competition_id,n_players_with_match
ISPO,561
ISR1,552
ISRA,387
FS,367
ISRF,343
ISR2,331
ECLQ,285
ELQ,216
IRLP,188
U21Q,169
CLQ,165
U19Q,159
EL,128
U17Q,102
UCOL,92
19YL,78
WMQ6,58
EMQ,50
POPO,41
19EU,37
LEAB,37
CL,33
POEM,32
UNLB,32
21EU,32
POCP,29
PO2,29
WMQ2,27
AFCQ,27
PO1,27
UNLC,25
17EU,24
20WC,23
ZYP1,23
BE1,23
CPO1,22
CCB,22
RO1,21
SER1,21
UNLA,21
SERP,20
AFCN,19
UNG1,19
OLYM,19
NLP,17
FRC,17
GR1,17
ROMP,17
NL1,16
MLS1,16
TRP,16
UNGP,16
CLI,16
BRC,16
CHAN,15
GRP,15
ofb,15
TR2,15
CDR,15
BRA1,15
CAFC,14
ACL,14
FR2,14
A1,14
SR1C,14
SCC,13
CS,13
UKR1,13
FR1,12
ZYPA,12
POBE,12
MLSP,12
AZ1,12
ES2,12
UKRP,12
BRA2,12
C1,11
ZYPM,11
ASPK,11
CGB,11
FAC,11
CIT,11
RU1,11
ARM1,11
PLIC,11
PL1,10
BU1,10
FRL,10
USMX,10
RO1R,10
TR1,10
ES3D,10
RUP,10
PTRL,10
FR4D,9
SCP,9
SC1,9
BULP,9
KRC,9
20AC,9
EJPL,9
POUS,9
ES1,9
IT1,9
UNPO,9
SFA,8
KR1,8
GBFL,8
KAS1,8
GEP1,8
GE1N,8
ARPO,8
BRCM,8
GB21,8
CYSC,7
BE2,7
FR3,7
SB19,7
SER2,7
GB2,7
SLP,7
SL1,7
FR4A,7
LI1,7
SPjr,7
A2,7
A1EL,7
BRNE,7
NL2,7
IT2,7
FIWC,7
POPU,6
GHPL,6
S1PO,6
BESC,6
NO1,6
WER1,6
GB3,6
RO1C,6
LTVP,6
KAZP,6
NOPO,6
GOCU,6
BRNF,6
PON2,6
PT23,6
SLO1,6
SKC,6
BCP1,6
CNLA,6
DFB,5
FRR1,5
SCPM,5
BU2,5
ESJP,5
FR5F,5
17WC,5
WRPO,5
SEC,5
SE1,5
23AC,5
FR5H,5
QEC1,5
CITP,5
GESC,5
MO1N,5
ROMS,5
CNLB,5
WMQ3,5
CCL,5
SLAR,5
BCPF,5
GB1,5
PL2,4
SCPA,4
ISP1,4
EJPD,4
FR5C,4
ISRP,4
TDV,4
SR1R,4
BIHP,4
BOS1,4
FR4C,4
NLJB,4
ES3A,4
ES2P,4
C2,4
PT3A,4
ES3C,4
NO2,4
NPFL,4
CB20,4
POGR,4
BRA3,4
BULS,4
CHPR,4
FR5B,4
PTPR,4
SK2,4
SA1,4
17AC,4
EURO,4
21PL,4
POSU,4
MWP1,4
L2,3
NLBV,3
NLAE,3
DKP,3
ARCA,3
AR2T,3
ARG2,3
AR1N,3
L1,3
AJ3,3
BJ3,3
SSC,3
CNLQ,3
FR5G,3
SA2L,3
SAKC,3
FR4B,3
NLS6,3
TS1,3
CNAT,3
TS2,3
TSP,3
RO2,3
CHFA,3
ITJE,3
IJ1,3
VZ1P,3
VZ1L,3
COPA,3
QFLC,3
QU2L,3
UA3L,3
P3Au,3
FIS,3
FI1,3
BRPR,3
C20P,3
BRA4,3
BRC2,3
BRPE,3
BRCE,3
BCE1,3
BRRS,3
FAYC,3
2SAM,3
KR2,3
KASC,3
E3PL,3
FR5E,3
CNNF,3
GCQU,3
QSLR,3
FRYC,3
COLP,3
COLO,3
COL1,3
COPO,3
P3As,3
UAEP,3
UAE1,3
RU2,3
BO1C,3
POSB,3
UN2,3
USLP,3
USL,3
TDeA,3
TDeC,3
UEQ,3
TUN1,3
TUNP,3
DKRE,3
PLSC,2
NLBE,2
NLBB,2
OBLC,2
PL34,2
NEDC,2
SFA1,2
SFAL,2
TELK,2
GRS2,2
A2TP,2
SB17,2
ATRO,2
S21N,2
T1EL,2
RLSW,2
NLJV,2
R2AP,2
ES3B,2
QSL,2
CLO,2
RUSR,2
ITJ2,2
UNLD,2
ROPC,2
MOL1,2
WMQ4,2
BRCB,2
AMCQ,2
RLN4,2
MAZ1,2
ALBP,2
ALB1,2
RUJL,2
ES1P,2
NO44,2
MNP3,2
SC2,2
CHC1,2
BRSC,2
CCAC,2
PDV1,2
CVF,2
CRPD,2
JPL1,2
PDV2,2
COLE,2
JPP1,2
CSC2,2
CRPV,2
CRPO,2
CIF,2
211F,2
RS2f,2
EST1,2
ESTP,2
PONL,2
GB18,2
P23Q,2
P23A,2
HRSC,2
KO1,2
SL2,2
UKRA,2
SWEP,2
CEF1,2
RSER,2
QSCP,2
E21P,2
BUEL,2
BRAL,2
CSL,2
GEO2,2
C1P1,2
ARSC,2
3PTP,2
P2RL,2
UALC,2
AFCL,2
BRVE,2
BCP2,2
C220,2
E3G2,2
E3FI,2
SE3N,2
BASU,2
P23C,2
BRCF,2
BRCG,2
LTSC,2
COBI,2
PERC,2
Inka,2
InkF,2
PERF,2
W23C,2
COLF,2
B1AP,2
TRP2,2
BE2E,2
MT1N,2
ALGP,2
ALG1,2
T1AR,2
MOP2,2
E4G4,2
NO32,2
CZ21,2
RKPO,2
IND1,2
INSC,2
UKR2,2
DK1,2
JAPC,2
JAP1,2
JEMP,2
LIM,2
POT2,2
SU20,1
L1PO,1
NLBP,1
NLEV,1
RLW3,1
FR5K,1
DK3O,1
SFAR,1
RLGR,1
GR2,1
19S1,1
19S2,1
NO41,1
FR5A,1
FR5I,1
AFCC,1
AFQU,1
WMQ1,1
WAF1,1
AFAC,1
AFCP,1
AC14,1
ACQU,1
WRSP,1
SA2P,1
CZ3C,1
DFBJ,1
AJ,1
KAS2,1
510,1
PR1A,1
IT3C,1
CHC2,1
CILP,1
SCIJ,1
VEC1,1
VZOC,1
USC3,1
VZOA,1
VZ1C,1
VZ1A,1
L1RL,1
BRDF,1
BPP,1
ACFF,1
ALBS,1
FIL,1
FI3B,1
POFI,1
FI3C,1
YKAU,1
FI2,1
BPO4,1
182F,1
212S,1
182S,1
LTU2,1
CAN,1
NASC,1
POLL,1
MNPP,1
TDCS,1
ARY3,1
ARLC,1
NO31,1
MAR1,1
MARP,1
SEN1,1
NO43,1
UEFA,1
brti,1
CCC1,1
SCCR,1
JAP3,1
511,1
RCBR,1
GR20,1
PL33,1
P23F,1
BE2A,1
GRPL,1
SK19,1
POWM,1
KR2R,1
EBEL,1
211S,1
FRR2,1
S2PO,1
FRCH,1
GBR,1
GBQ1,1
PVCR,1
CSLR,1
POCC,1
AA17,1
LET1,1
LETP,1
IRN1,1
IRNP,1
CO2P,1
CO2T,1
C2P2,1
CO22,1
SAM2,1
RESE,1
RPLU,1
RPLW,1
RORE,1
BO12,1
CLPI,1
BO1A,1
BVC1,1
