competition_id,n_players_with_match
ISPO,560
ISR1,551
ISRA,386
FS,365
ISRF,343
ISR2,330
ECLQ,281
ELQ,213
IRLP,188
U21Q,168
CLQ,164
U19Q,158
EL,127
U17Q,100
UCOL,91
19YL,78
WMQ6,57
EMQ,49
POPO,40
LEAB,37
19EU,36
CL,31
21EU,31
POEM,31
UNLB,31
POCP,28
PO2,28
WMQ2,27
AFCQ,27
PO1,27
17EU,24
UNLC,24
20WC,23
ZYP1,23
CPO1,22
BE1,22
CCB,21
RO1,21
UNLA,21
SER1,20
AFCN,19
UNG1,19
SERP,19
OLYM,19
NLP,17
GR1,17
ROMP,17
NL1,16
FRC,16
UNGP,16
CLI,16
BRC,16
CHAN,15
GRP,15
MLS1,15
ofb,15
TRP,15
CDR,15
BRA1,15
A1,14
TR2,14
CAFC,13
ACL,13
FR2,13
SCC,13
SR1C,13
CS,13
UKR1,13
FR1,12
ZYPA,12
BRA2,12
C1,11
ZYPM,11
POBE,11
MLSP,11
AZ1,11
ASPK,11
FAC,11
CGB,11
CIT,11
ES2,11
UKRP,11
PL1,10
BU1,10
FRL,10
RO1R,10
ARM1,10
ES3D,10
PLIC,10
PTRL,10
FR4D,9
SCP,9
SC1,9
BULP,9
KRC,9
20AC,9
USMX,9
EJPL,9
UNPO,9
IT1,9
ES1,9
RU1,9
SFA,8
KR1,8
POUS,8
TR1,8
GBFL,8
GEP1,8
GE1N,8
RUP,8
BRCM,8
GB21,8
CYSC,7
FR3,7
SB19,7
SER2,7
KAS1,7
FR4A,7
ARPO,7
LI1,7
SPjr,7
A2,7
A1EL,7
BRNE,7
NL2,7
IT2,7
POPU,6
S1PO,6
BESC,6
BE2,6
NO1,6
GB3,6
GB2,6
WER1,6
SL1,6
SLP,6
RO1C,6
LTVP,6
NOPO,6
GOCU,6
BRNF,6
PON2,6
PT23,6
FIWC,6
BCP1,6
CNLA,6
DFB,5
FRR1,5
SCPM,5
BU2,5
GHPL,5
ESJP,5
17WC,5
FR5F,5
SEC,5
23AC,5
SE1,5
FR5H,5
WRPO,5
GESC,5
CITP,5
ROMS,5
MO1N,5
KAZP,5
CNLB,5
WMQ3,5
SKC,5
SLO1,5
GB1,5
BCPF,5
PL2,4
SCPA,4
ISP1,4
FR5C,4
EJPD,4
ISRP,4
TDV,4
SR1R,4
FR4C,4
BIHP,4
BOS1,4
NLJB,4
ES3A,4
ES2P,4
C2,4
QEC1,4
PT3A,4
ES3C,4
NPFL,4
NO2,4
CB20,4
POGR,4
BRA3,4
BULS,4
CHPR,4
CCL,4
FR5B,4
PTPR,4
SLAR,4
POSU,4
21PL,4
17AC,4
MWP1,4
L2,3
NLAE,3
NLBV,3
DKP,3
BJ3,3
L1,3
AJ3,3
ARG2,3
AR2T,3
ARCA,3
AR1N,3
SSC,3
CNLQ,3
SAKC,3
SA2L,3
TS1,3
CNAT,3
NLS6,3
TS2,3
FR4B,3
TSP,3
RO2,3
IJ1,3
CHFA,3
ITJE,3
VZ1L,3
VZ1P,3
COPA,3
QFLC,3
P3Au,3
BRPR,3
C20P,3
BRA4,3
BRC2,3
BRPE,3
BCE1,3
BRCE,3
FAYC,3
2SAM,3
KASC,3
SK2,3
BRRS,3
KR2,3
COLO,3
COLP,3
COPO,3
COL1,3
P3As,3
BO1C,3
E3PL,3
FR5E,3
GCQU,3
POSB,3
CNNF,3
EURO,3
FRYC,3
SA1,3
USL,3
USLP,3
TDeC,3
TDeA,3
UN2,3
UEQ,3
DKRE,3
NLBB,2
OBLC,2
NLBE,2
PLSC,2
PL34,2
TELK,2
SFA1,2
NEDC,2
SFAL,2
GRS2,2
A2TP,2
FR5G,2
SB17,2
S21N,2
T1EL,2
RLSW,2
ATRO,2
R2AP,2
NLJV,2
ROPC,2
UNLD,2
MOL1,2
ES3B,2
CLO,2
ITJ2,2
QSL,2
WMQ4,2
AMCQ,2
QU2L,2
BRCB,2
RLN4,2
MAZ1,2
ALBP,2
ALB1,2
UA3L,2
FIS,2
FI1,2
RUJL,2
ES1P,2
NO44,2
MNP3,2
SC2,2
CHC1,2
BRSC,2
CRPD,2
CCAC,2
CIF,2
JPL1,2
COLE,2
CRPO,2
CRPV,2
JPP1,2
PDV2,2
CVF,2
CSC2,2
PDV1,2
211F,2
PONL,2
GB18,2
P23Q,2
P23A,2
SL2,2
UKRA,2
EST1,2
ESTP,2
RS2f,2
HRSC,2
KO1,2
GEO2,2
C1P1,2
ARSC,2
P2RL,2
3PTP,2
UAE1,2
UAEP,2
AFCL,2
BRVE,2
BUEL,2
E21P,2
CEF1,2
BCP2,2
QSLR,2
QSCP,2
C220,2
RSER,2
BRAL,2
CSL,2
SE3N,2
BASU,2
BRCF,2
BRCG,2
LTSC,2
TRP2,2
InkF,2
Inka,2
PERC,2
PERF,2
COBI,2
ALGP,2
ALG1,2
T1AR,2
E3FI,2
E3G2,2
P23C,2
W23C,2
B1AP,2
COLF,2
MOP2,2
NO32,2
E4G4,2
RKPO,2
JAPC,2
JEMP,2
JAP1,2
LIM,2
TUN1,2
TUNP,2
POT2,2
IND1,2
INSC,2
DK1,2
NLBP,1
SU20,1
NLEV,1
L1PO,1
RLW3,1
FR5K,1
SFAR,1
DK3O,1
19S2,1
19S1,1
GR2,1
RLGR,1
NO41,1
FR5I,1
FR5A,1
AFQU,1
WMQ1,1
WAF1,1
AFCC,1
AC14,1
ACQU,1
AFCP,1
AFAC,1
SA2P,1
CZ3C,1
AJ,1
DFBJ,1
WRSP,1
KAS2,1
510,1
SCIJ,1
CILP,1
RUSR,1
PR1A,1
CHC2,1
IT3C,1
VZ1A,1
VEC1,1
VZ1C,1
VZOA,1
VZOC,1
USC3,1
BRDF,1
L1RL,1
ACFF,1
BPP,1
ALBS,1
FI3C,1
FI2,1
POFI,1
FI3B,1
FIL,1
YKAU,1
BPO4,1
182F,1
212S,1
182S,1
LTU2,1
CAN,1
NASC,1
POLL,1
MNPP,1
SEN1,1
NO31,1
MAR1,1
NO43,1
MARP,1
UEFA,1
brti,1
SCCR,1
CCC1,1
TDCS,1
ARY3,1
ARLC,1
JAP3,1
511,1
GR20,1
P23F,1
BE2A,1
SWEP,1
SK19,1
GRPL,1
RCBR,1
PL33,1
IRN1,1
LETP,1
IRNP,1
LET1,1
CO2T,1
CO22,1
SAM2,1
C2P2,1
CO2P,1
RPLU,1
RPLW,1
RU2,1
RORE,1
RESE,1
UALC,1
BO12,1
BO1A,1
BVC1,1
CLPI,1
A1R,1
BRMS,1
BRNP,1
BRPB,1
NLAJ,1
NLVB,1
NLBJ,1
KR2R,1
BRSE,1
EBEL,1
POWM,1
211S,1
S2PO,1
FRCH,1
FRR2,1
GBQ1,1
GBR,1
POCC,1
AA17,1
CSLR,1
PVCR,1
CPSB,1
DK2,1
T191,1
T19P,1
DK2R,1
CENC,1
PN1C,1
PN1F,1
CA16,1
PN1A,1
PNF1,1
PEDI,1
PTDI,1
OLCF,1
PEDP,1
BRCR,1
EST2,1
FLAP,1
BE2E,1
ATRM,1
PVRR,1
SAM7,1
CPSD,1
BEL3,1
ML1P,1
NIRE,1
NILC,1
MAL1,1
NIR1,1
HEPO,1
NO42,1
NIRF,1
MALC,1
NIRC,1
GRSC,1
MNEC,1
MNE1,1
KOP1,1
ALP3,1
