player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1401444,Deividas Česnauskis,98841,FK TransINVEST,Left-Back,17,Lithuania,18,4,4,5,73,34,1887,3,0,0,0,6,2,2022,2026
1079342,Gvidas Girdvainis,28740,FC Džiugas Telšiai,Midfield,20,Lithuania,17,5,2,3,85,21,696,2,2,0,0,0,0,2021,2025
731763,Josh Okpolokpo,28740,FC Džiugas Telšiai,Centre-Back,23,Ireland,24,5,6,10,88,35,2311,1,1,0,0,4,0,2019,2025
1306561,Kevin Lukaševič,602,FK Zalgiris Vilnius,Left Winger,19,Lithuania,42,3,2,6,88,42,2098,10,1,0,0,4,2,2023,2025
600304,Kofi Fosuhene Asare,23559,FK Banga Gargzdai,Left Winger,24,Sweden,47,8,9,14,200,132,6245,28,8,3,1,6,2,2018,2025
242082,Simone Moschin,32832,FK Riteriai,Goalkeeper,30,Italy,0,15,15,20,448,173,15423,0,1,0,0,15,0,2012,2026
1279053,Artiom Šankin,98841,FK TransINVEST,Goalkeeper,18,Lithuania,66,3,3,6,78,15,1305,0,0,0,0,0,4,2023,2025
1367811,Kajus Andraikėnas,32832,FK Riteriai,Goalkeeper,18,Lithuania,0,5,3,5,71,4,360,0,0,0,0,0,0,2022,2026
262101,Vasilije Radenovic,32832,FK Riteriai,Centre-Back,32,Montenegro,0,14,16,15,422,242,19852,13,5,0,0,30,0,2012,2026
874583,Milanas Rutkovskis,28740,FC Džiugas Telšiai,Centre-Back,21,Lithuania,5,5,3,7,140,97,7605,3,2,0,0,21,18,2021,2025
536565,Amar Drina,32832,FK Riteriai,Centre-Back,24,Bosnia-Herzegovina,0,10,6,14,347,224,17403,18,7,0,0,29,34,2017,2026
999478,Vukasin Bulatovic,32832,FK Riteriai,Left-Back,26,United States,0,4,5,8,136,80,6497,3,3,0,0,16,0,2021,2024
993316,Petro Garapko,32832,FK Riteriai,Left-Back,22,Ukraine,0,5,3,5,115,43,2273,0,0,0,0,5,0,2021,2025
343176,Dmytro Bondar,32832,FK Riteriai,Right-Back,27,Ukraine,0,13,8,12,251,185,14481,5,2,0,0,40,18,2014,2026
1136412,Edvin Volodkovič,32832,FK Riteriai,Defender,22,Lithuania,0,4,4,3,17,3,39,0,0,0,0,0,0,2019,2025
126427,Egidijus Vaitkūnas,32832,FK Riteriai,Left-Back,37,Lithuania,0,19,9,17,754,552,45406,17,38,2,1,114,73,2007,2025
1533101,Joshua Maruingi,32832,FK Riteriai,Defender,21,United States,0,1,1,1,2,1,88,0,0,0,0,0,0,2025,2025
1542464,Youssouf Souare,32832,FK Riteriai,Defender,0,Netherlands,0,1,2,2,13,4,97,0,0,0,0,0,0,2025,2025
353698,Leif Estevez Fernandez,32832,FK Riteriai,Attacking Midfield,29,Germany,0,7,6,10,193,155,8991,13,20,21,7,11,0,2015,2025
750981,Armandas Šveistrys,32832,FK Riteriai,Central Midfield,24,Lithuania,0,8,4,6,251,120,8042,11,6,0,0,29,1,2018,2025
531901,Deimantas Rimpa,32832,FK Riteriai,Central Midfield,24,Lithuania,0,12,7,13,219,165,10866,13,2,0,0,22,15,2015,2026
832322,Simas Civilka,32832,FK Riteriai,Central Midfield,21,Lithuania,0,7,5,9,148,111,6935,7,1,0,0,15,20,2019,2025
874617,Matas Latvys,32832,FK Riteriai,Left Midfield,19,Lithuania,0,6,2,8,193,94,6404,1,0,0,0,12,35,2020,2025
192378,Marko Karamarko,32832,FK Riteriai,Defensive Midfield,33,Germany,0,16,18,24,491,272,18902,8,8,0,0,65,0,2011,2026
1419700,Albert Yakah,32832,FK Riteriai,Defensive Midfield,25,United States,0,1,2,3,21,17,1352,0,1,0,0,4,0,2025,2025
1462422,Dominykas Gelombickas,32832,FK Riteriai,Midfield,17,Lithuania,0,2,3,4,24,8,410,1,0,0,0,0,0,2024,2025
1262970,Daumantas Lipinskas,32832,FK Riteriai,Midfield,20,Lithuania,0,4,2,4,43,7,133,0,0,0,0,2,0,2022,2025
1502354,Slevin Krom,32832,FK Riteriai,Defensive Midfield,18,Netherlands,0,1,2,2,5,1,1,0,0,0,0,0,0,2025,2025
575518,Artem Baftalovskyi,42310,FA Siauliai,Right Winger,30,Ukraine,8,9,7,6,257,207,12691,30,12,0,0,21,0,2017,2025
1411883,Vakaris Gurkšnys,32832,FK Riteriai,Midfield,19,Lithuania,0,3,3,3,15,7,225,0,0,0,0,1,0,2022,2025
531904,Meinardas Mikulėnas,8047,FK Suduva Marijampole,Centre-Forward,24,Lithuania,13,10,5,14,339,148,6882,20,5,0,0,11,14,2016,2025
1033750,Andrius Kaulinis,69752,FC Hegelmann,Left Winger,25,Lithuania,67,6,4,5,148,134,8725,19,3,0,0,23,0,2021,2026
446431,Michael Kedman,32832,FK Riteriai,Left Winger,29,Trinidad and Tobago,0,9,11,11,136,60,3482,3,4,0,0,6,1,2016,2026
819360,Jonas Usavičius,602,FK Zalgiris Vilnius,Left Winger,20,Lithuania,16,7,4,10,159,112,6309,26,4,4,0,15,21,2020,2026
985406,Ömer Karacagün,32832,FK Riteriai,Left Winger,22,Netherlands,0,6,6,8,106,36,1122,1,0,0,0,0,0,2021,2026
87444,Arvydas Novikovas,42310,FA Siauliai,Right Winger,35,Lithuania,11,20,19,31,897,536,32939,77,60,156,52,53,122,2006,2025
1367814,Tautvydas Alekna,32832,FK Riteriai,Centre-Forward,18,Lithuania,0,5,3,4,60,29,619,1,0,0,0,0,0,2021,2025
875017,Ernestas Zdanovič,32832,FK Riteriai,Attack,19,Lithuania,0,5,3,8,155,101,5686,21,2,1,0,5,26,2021,2025
801400,Eduardas Jurjonas,40090,FK Kauno Zalgiris,Centre-Back,22,Lithuania,66,8,7,13,234,108,7673,7,2,0,0,22,27,2019,2026
531218,Lirim Kastrati,40090,FK Kauno Zalgiris,Right Midfield,27,Kosovo,0,11,6,22,471,292,17388,43,37,51,23,40,33,2015,2026
1341817,Sidas Praleika,23559,FK Banga Gargzdai,Defensive Midfield,19,Lithuania,21,4,3,8,105,68,4525,4,3,0,0,8,4,2023,2026
1236397,Abdel Kader Njoya,69752,FC Hegelmann,Centre-Forward,22,Cameroon,11,4,3,5,128,108,6464,30,8,0,0,9,0,2023,2026
279580,Deividas Mikelionis,40090,FK Kauno Zalgiris,Goalkeeper,31,Lithuania,22,15,2,15,509,299,26832,1,4,0,0,14,4,2012,2026
663764,Anton Tolordava,40090,FK Kauno Zalgiris,Centre-Back,30,Georgia,3,10,6,17,274,225,18363,15,4,0,0,73,0,2017,2026
819384,Joris Aliukonis,40090,FK Kauno Zalgiris,Goalkeeper,20,Lithuania,1,7,5,11,228,51,4379,0,0,0,0,1,14,2020,2026
206844,Tomas Švedkauskas,40090,FK Kauno Zalgiris,Goalkeeper,32,Lithuania,55,17,20,37,784,383,34257,0,1,0,0,18,42,2010,2026
558714,Joris Moutachy,40090,FK Kauno Zalgiris,Right-Back,28,Martinique,45,12,8,19,398,298,24157,1,18,13,2,37,9,2015,2026
352564,Aldayr Hernández,40090,FK Kauno Zalgiris,Centre-Back,31,Colombia,23,14,7,20,410,284,24496,12,8,21,4,41,2,2011,2026
686225,Marko Konatar,40090,FK Kauno Zalgiris,Left-Back,26,Serbia,33,8,5,11,287,182,13819,8,8,24,9,16,0,2019,2026
345587,Luka Racic,40090,FK Kauno Zalgiris,Centre-Back,27,Denmark,4,12,14,35,476,196,13861,11,0,35,7,19,26,2015,2026
276841,Nosa Iyobosa Edokpolor,40090,FK Kauno Zalgiris,Left-Back,29,Austria,37,16,10,20,526,348,26355,9,18,12,3,56,0,2011,2026
371360,Lirim Kastrati,40090,FK Kauno Zalgiris,Right-Back,27,Kosovo,62,13,8,30,479,237,16699,8,12,21,2,35,29,2014,2026
875029,Tautvydas Burdzilauskas,40090,FK Kauno Zalgiris,Right-Back,21,Lithuania,2,7,4,11,251,113,7554,3,8,0,0,24,19,2020,2026
328802,Rokas Lekiatas,40090,FK Kauno Zalgiris,Centre-Back,27,Lithuania,77,14,9,20,315,180,14426,6,3,6,0,32,31,2013,2026
503855,Amine Benchaib,40090,FK Kauno Zalgiris,Attacking Midfield,28,Belgium,7,10,7,16,378,203,12290,45,22,53,22,31,0,2017,2026
303420,Anthony Kalik,40090,FK Kauno Zalgiris,Attacking Midfield,28,Australia,20,14,7,16,524,250,13537,21,16,144,45,67,4,2013,2026
214284,Gratas Sirgėdas,40090,FK Kauno Zalgiris,Central Midfield,31,Lithuania,10,16,6,21,705,315,21349,49,47,10,3,22,49,2011,2026
724740,Yukiyoshi Karashima,40090,FK Kauno Zalgiris,Defensive Midfield,29,Japan,8,9,9,16,297,215,16745,25,20,22,9,27,0,2016,2026
190513,Vykintas Slivka,40090,FK Kauno Zalgiris,Central Midfield,31,Lithuania,14,17,14,43,747,478,34006,30,25,160,46,82,99,2010,2026
409511,Damjan Pavlovic,40090,FK Kauno Zalgiris,Defensive Midfield,25,Serbia,0,9,6,17,290,145,7389,7,11,26,11,21,8,2015,2026
655678,Franco Baldassarra,40090,FK Kauno Zalgiris,Central Midfield,27,Argentina,32,9,3,17,286,172,8998,9,4,85,22,26,0,2018,2026
582227,Motiejus Burba,40090,FK Kauno Zalgiris,Right Winger,23,Lithuania,24,10,7,16,362,248,17309,33,17,3,0,28,45,2017,2026
226070,Ivan Fiolić,40090,FK Kauno Zalgiris,Attacking Midfield,30,Croatia,17,16,9,26,604,311,17089,32,25,168,47,47,23,2011,2026
425784,Leon Krekovic,40090,FK Kauno Zalgiris,Left Winger,26,Croatia,9,12,9,19,349,216,12093,26,25,46,14,19,21,2015,2026
