player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1079342,Gvidas Girdvainis,28740,FC Džiugas Telšiai,Midfield,20,Lithuania,17,5,2,3,80,16,321,0,2,0,0,0,0,2021,2025
731763,Josh Okpolokpo,28740,FC Džiugas Telšiai,Centre-Back,23,Ireland,24,5,6,10,90,35,2311,1,1,0,0,4,0,2019,2025
600304,Kofi Fosuhene Asare,23559,FK Banga Gargzdai,Left Winger,24,Sweden,47,8,9,14,195,127,5861,26,8,3,1,6,2,2018,2025
1401444,Deividas Česnauskis,98841,FK TransINVEST,Left-Back,17,Lithuania,18,3,3,4,71,33,1797,3,0,0,0,6,2,2022,2025
1306561,Kevin Lukaševič,602,FK Zalgiris Vilnius,Left Winger,19,Lithuania,42,3,2,6,83,42,2098,10,1,0,0,4,2,2023,2025
242082,Simone Moschin,32832,FK Riteriai,Goalkeeper,30,Italy,0,14,14,18,462,170,15153,0,1,0,0,14,0,2012,2025
1279053,Artiom Šankin,98841,FK TransINVEST,Goalkeeper,18,Lithuania,66,3,3,6,69,15,1305,0,0,0,0,0,4,2023,2025
1367811,Kajus Andraikėnas,32832,FK Riteriai,Goalkeeper,18,Lithuania,0,4,2,4,70,4,360,0,0,0,0,0,0,2022,2025
262101,Vasilije Radenovic,32832,FK Riteriai,Centre-Back,32,Montenegro,0,14,16,15,417,237,19414,13,5,0,0,29,0,2012,2026
874583,Milanas Rutkovskis,28740,FC Džiugas Telšiai,Centre-Back,21,Lithuania,5,5,3,7,136,95,7569,3,2,0,0,20,18,2021,2025
999478,Vukasin Bulatovic,32832,FK Riteriai,Left-Back,26,United States,0,4,5,8,136,80,6497,3,3,0,0,16,0,2021,2024
536565,Amar Drina,32832,FK Riteriai,Centre-Back,24,Bosnia-Herzegovina,0,10,6,12,341,218,16941,18,7,0,0,27,34,2017,2026
343176,Dmytro Bondar,32832,FK Riteriai,Right-Back,27,Ukraine,0,13,8,12,245,180,14356,5,2,0,0,40,18,2014,2026
993316,Petro Garapko,32832,FK Riteriai,Left-Back,22,Ukraine,0,5,3,5,110,42,2271,0,0,0,0,4,0,2021,2025
126427,Egidijus Vaitkūnas,32832,FK Riteriai,Left-Back,37,Lithuania,0,19,9,17,754,552,45406,17,38,2,1,114,73,2007,2025
1136412,Edvin Volodkovič,32832,FK Riteriai,Defender,22,Lithuania,0,4,4,4,24,3,39,0,0,0,0,0,0,2019,2025
1533101,Joshua Maruingi,32832,FK Riteriai,Defender,21,United States,0,1,1,2,6,1,88,0,0,0,0,0,0,2025,2025
353698,Leif Estevez Fernandez,32832,FK Riteriai,Attacking Midfield,29,Germany,0,7,6,10,188,150,8564,12,19,13,5,11,0,2015,2025
1542464,Youssouf Souare,32832,FK Riteriai,Defender,0,Netherlands,0,1,2,2,8,4,97,0,0,0,0,0,0,2025,2025
531901,Deimantas Rimpa,32832,FK Riteriai,Central Midfield,24,Lithuania,0,12,7,12,212,160,10483,13,2,0,0,21,15,2015,2026
832322,Simas Civilka,32832,FK Riteriai,Central Midfield,21,Lithuania,0,7,5,9,142,111,6935,7,1,0,0,15,20,2019,2025
750981,Armandas Šveistrys,32832,FK Riteriai,Central Midfield,24,Lithuania,0,8,4,6,246,114,7742,11,5,0,0,27,1,2018,2025
874617,Matas Latvys,32832,FK Riteriai,Left Midfield,19,Lithuania,0,6,2,8,210,94,6404,1,0,0,0,12,35,2020,2025
192378,Marko Karamarko,32832,FK Riteriai,Defensive Midfield,33,Germany,0,16,18,24,485,267,18534,8,8,0,0,64,0,2011,2026
1462422,Dominykas Gelombickas,32832,FK Riteriai,Midfield,17,Lithuania,0,2,3,4,19,4,221,1,0,0,0,0,0,2024,2025
1419700,Albert Yakah,32832,FK Riteriai,Defensive Midfield,25,United States,0,1,2,4,38,17,1352,0,1,0,0,4,0,2025,2025
1262970,Daumantas Lipinskas,32832,FK Riteriai,Midfield,20,Lithuania,0,4,2,4,60,7,133,0,0,0,0,2,0,2022,2025
1502354,Slevin Krom,32832,FK Riteriai,Defensive Midfield,18,Netherlands,0,1,1,2,19,0,0,0,0,0,0,0,0,2025,2025
1411883,Vakaris Gurkšnys,32832,FK Riteriai,Midfield,19,Lithuania,0,3,3,3,10,1,90,0,0,0,0,0,0,2022,2025
531904,Meinardas Mikulėnas,8047,FK Suduva Marijampole,Centre-Forward,24,Lithuania,13,10,5,14,333,142,6756,20,5,0,0,11,14,2016,2025
575518,Artem Baftalovskyi,42310,FA Siauliai,Right Winger,30,Ukraine,8,9,7,6,251,201,12347,30,11,0,0,20,0,2017,2025
1033750,Andrius Kaulinis,69752,FC Hegelmann,Left Winger,25,Lithuania,67,6,3,5,140,126,8425,18,1,0,0,23,0,2021,2026
819360,Jonas Usavičius,602,FK Zalgiris Vilnius,Left Winger,20,Lithuania,0,7,4,10,146,106,5929,24,2,4,0,14,21,2020,2026
446431,Michael Kedman,32832,FK Riteriai,Left Winger,29,Trinidad and Tobago,0,8,10,12,146,58,3320,3,3,0,0,6,1,2016,2025
985406,Ömer Karacagün,32832,FK Riteriai,Left Winger,22,Netherlands,0,5,5,8,116,36,1122,1,0,0,0,0,0,2021,2025
1367814,Tautvydas Alekna,32832,FK Riteriai,Centre-Forward,18,Lithuania,0,5,3,4,55,28,610,1,0,0,0,0,0,2021,2025
875017,Ernestas Zdanovič,32832,FK Riteriai,Attack,19,Lithuania,0,5,3,8,150,96,5360,21,2,1,0,5,26,2021,2025
87444,Arvydas Novikovas,42310,FA Siauliai,Right Winger,35,Lithuania,11,20,19,31,891,536,32939,77,60,156,52,53,122,2006,2025
819384,Joris Aliukonis,40090,FK Kauno Zalgiris,Goalkeeper,20,Lithuania,1,7,5,10,214,46,3929,0,0,0,0,1,14,2020,2026
206844,Tomas Švedkauskas,40090,FK Kauno Zalgiris,Goalkeeper,32,Lithuania,55,17,20,37,775,377,33717,0,1,0,0,17,42,2010,2026
558714,Joris Moutachy,40090,FK Kauno Zalgiris,Right-Back,28,Martinique,45,12,8,18,389,292,23720,1,18,12,2,35,9,2015,2026
279580,Deividas Mikelionis,40090,FK Kauno Zalgiris,Goalkeeper,31,Lithuania,22,15,2,15,500,296,26562,1,3,0,0,14,4,2012,2026
663764,Anton Tolordava,40090,FK Kauno Zalgiris,Centre-Back,30,Georgia,3,10,6,16,265,217,17916,15,4,0,0,70,0,2017,2026
686225,Marko Konatar,40090,FK Kauno Zalgiris,Left-Back,26,Serbia,33,8,5,10,278,175,13320,8,7,24,9,16,0,2019,2026
352564,Aldayr Hernández,40090,FK Kauno Zalgiris,Centre-Back,31,Colombia,23,14,7,19,401,277,23935,12,8,19,3,41,2,2011,2026
276841,Nosa Iyobosa Edokpolor,40090,FK Kauno Zalgiris,Left-Back,29,Austria,37,16,10,19,517,344,26044,9,18,12,3,56,0,2011,2026
345587,Luka Racic,40090,FK Kauno Zalgiris,Centre-Back,27,Denmark,4,12,14,34,467,196,13861,11,0,35,7,19,26,2015,2026
