player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
731763,Josh Okpolokpo,28740,FC Džiugas Telšiai,Centre-Back,23,Ireland,24,5,6,10,88,35,2311,1,1,0,0,4,0,2019,2025
1079342,Gvidas Girdvainis,28740,FC Džiugas Telšiai,Midfield,20,Lithuania,17,5,2,3,82,17,336,0,2,0,0,0,0,2021,2025
1401444,Deividas Česnauskis,98841,FK TransINVEST,Left-Back,17,Lithuania,18,3,3,4,71,33,1797,3,0,0,0,6,2,2022,2025
600304,Kofi Fosuhene Asare,23559,FK Banga Gargzdai,Left Winger,24,Sweden,47,8,9,14,197,128,5951,26,8,3,1,6,2,2018,2025
1306561,Kevin Lukaševič,602,FK Zalgiris Vilnius,Left Winger,19,Lithuania,42,3,2,6,84,42,2098,10,1,0,0,4,2,2023,2025
242082,Simone Moschin,32832,FK Riteriai,Goalkeeper,30,Italy,0,14,14,18,445,170,15153,0,1,0,0,14,0,2012,2025
1367811,Kajus Andraikėnas,32832,FK Riteriai,Goalkeeper,18,Lithuania,0,4,2,4,70,4,360,0,0,0,0,0,0,2022,2025
874583,Milanas Rutkovskis,28740,FC Džiugas Telšiai,Centre-Back,21,Lithuania,5,5,3,7,138,95,7569,3,2,0,0,20,18,2021,2025
262101,Vasilije Radenovic,32832,FK Riteriai,Centre-Back,32,Montenegro,0,14,16,15,419,239,19594,13,5,0,0,29,0,2012,2026
1279053,Artiom Šankin,98841,FK TransINVEST,Goalkeeper,18,Lithuania,66,3,3,6,72,15,1305,0,0,0,0,0,4,2023,2025
536565,Amar Drina,32832,FK Riteriai,Centre-Back,24,Bosnia-Herzegovina,0,10,6,13,343,219,17031,18,7,0,0,28,34,2017,2026
993316,Petro Garapko,32832,FK Riteriai,Left-Back,22,Ukraine,0,5,3,5,112,42,2271,0,0,0,0,4,0,2021,2025
343176,Dmytro Bondar,32832,FK Riteriai,Right-Back,27,Ukraine,0,13,8,12,248,183,14446,5,2,0,0,40,18,2014,2026
999478,Vukasin Bulatovic,32832,FK Riteriai,Left-Back,26,United States,0,4,5,8,136,80,6497,3,3,0,0,16,0,2021,2024
126427,Egidijus Vaitkūnas,32832,FK Riteriai,Left-Back,37,Lithuania,0,19,9,17,754,552,45406,17,38,2,1,114,73,2007,2025
1136412,Edvin Volodkovič,32832,FK Riteriai,Defender,22,Lithuania,0,4,4,3,17,3,39,0,0,0,0,0,0,2019,2025
1542464,Youssouf Souare,32832,FK Riteriai,Defender,0,Netherlands,0,1,2,2,10,4,97,0,0,0,0,0,0,2025,2025
1533101,Joshua Maruingi,32832,FK Riteriai,Defender,21,United States,0,1,1,1,2,1,88,0,0,0,0,0,0,2025,2025
353698,Leif Estevez Fernandez,32832,FK Riteriai,Attacking Midfield,29,Germany,0,7,6,10,190,152,8721,12,19,13,5,11,0,2015,2025
531901,Deimantas Rimpa,32832,FK Riteriai,Central Midfield,24,Lithuania,0,12,7,13,215,163,10698,13,2,0,0,22,15,2015,2026
750981,Armandas Šveistrys,32832,FK Riteriai,Central Midfield,24,Lithuania,0,8,4,6,248,116,7848,11,6,0,0,28,1,2018,2025
832322,Simas Civilka,32832,FK Riteriai,Central Midfield,21,Lithuania,0,7,5,9,144,111,6935,7,1,0,0,15,20,2019,2025
874617,Matas Latvys,32832,FK Riteriai,Left Midfield,19,Lithuania,0,6,2,8,193,94,6404,1,0,0,0,12,35,2020,2025
192378,Marko Karamarko,32832,FK Riteriai,Defensive Midfield,33,Germany,0,16,18,24,487,267,18534,8,8,0,0,64,0,2011,2026
1419700,Albert Yakah,32832,FK Riteriai,Defensive Midfield,25,United States,0,1,2,3,21,17,1352,0,1,0,0,4,0,2025,2025
1462422,Dominykas Gelombickas,32832,FK Riteriai,Midfield,17,Lithuania,0,2,3,4,21,5,240,1,0,0,0,0,0,2024,2025
1411883,Vakaris Gurkšnys,32832,FK Riteriai,Midfield,19,Lithuania,0,3,3,3,12,3,111,0,0,0,0,0,0,2022,2025
1262970,Daumantas Lipinskas,32832,FK Riteriai,Midfield,20,Lithuania,0,4,2,4,43,7,133,0,0,0,0,2,0,2022,2025
1502354,Slevin Krom,32832,FK Riteriai,Defensive Midfield,18,Netherlands,0,1,2,2,3,0,0,0,0,0,0,0,0,2025,2025
575518,Artem Baftalovskyi,42310,FA Siauliai,Right Winger,30,Ukraine,8,9,7,6,252,202,12425,30,12,0,0,20,0,2017,2025
531904,Meinardas Mikulėnas,8047,FK Suduva Marijampole,Centre-Forward,24,Lithuania,13,10,5,14,335,143,6801,20,5,0,0,11,14,2016,2025
1033750,Andrius Kaulinis,69752,FC Hegelmann,Left Winger,25,Lithuania,67,6,4,5,142,127,8497,18,1,0,0,23,0,2021,2026
819360,Jonas Usavičius,602,FK Zalgiris Vilnius,Left Winger,20,Lithuania,16,7,4,10,152,108,6043,25,2,4,0,14,21,2020,2026
