player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1079342,Gvidas Girdvainis,28740,FC Džiugas Telšiai,Midfield,20,Lithuania,17,5,2,3,83,19,516,1,2,0,0,0,0,2021,2025
1401444,Deividas Česnauskis,98841,FK TransINVEST,Left-Back,17,Lithuania,18,3,3,4,71,33,1797,3,0,0,0,6,2,2022,2025
600304,Kofi Fosuhene Asare,23559,FK Banga Gargzdai,Left Winger,24,Sweden,47,8,9,14,198,129,5996,27,8,3,1,6,2,2018,2025
1306561,Kevin Lukaševič,602,FK Zalgiris Vilnius,Left Winger,19,Lithuania,42,3,2,6,86,42,2098,10,1,0,0,4,2,2023,2025
262101,Vasilije Radenovic,32832,FK Riteriai,Centre-Back,32,Montenegro,0,14,16,15,420,241,19774,13,5,0,0,30,0,2012,2026
731763,Josh Okpolokpo,28740,FC Džiugas Telšiai,Centre-Back,23,Ireland,24,5,6,10,88,35,2311,1,1,0,0,4,0,2019,2025
1367811,Kajus Andraikėnas,32832,FK Riteriai,Goalkeeper,18,Lithuania,0,4,2,4,70,4,360,0,0,0,0,0,0,2022,2025
874583,Milanas Rutkovskis,28740,FC Džiugas Telšiai,Centre-Back,21,Lithuania,5,5,3,7,138,96,7586,3,2,0,0,21,18,2021,2025
999478,Vukasin Bulatovic,32832,FK Riteriai,Left-Back,26,United States,0,4,5,8,136,80,6497,3,3,0,0,16,0,2021,2024
536565,Amar Drina,32832,FK Riteriai,Centre-Back,24,Bosnia-Herzegovina,0,10,6,13,344,221,17211,18,7,0,0,28,34,2017,2026
126427,Egidijus Vaitkūnas,32832,FK Riteriai,Left-Back,37,Lithuania,0,19,9,17,754,552,45406,17,38,2,1,114,73,2007,2025
343176,Dmytro Bondar,32832,FK Riteriai,Right-Back,27,Ukraine,0,13,8,12,249,184,14457,5,2,0,0,40,18,2014,2026
993316,Petro Garapko,32832,FK Riteriai,Left-Back,22,Ukraine,0,5,3,5,113,43,2273,0,0,0,0,5,0,2021,2025
1533101,Joshua Maruingi,32832,FK Riteriai,Defender,21,United States,0,1,1,1,2,1,88,0,0,0,0,0,0,2025,2025
1542464,Youssouf Souare,32832,FK Riteriai,Defender,0,Netherlands,0,1,2,2,11,4,97,0,0,0,0,0,0,2025,2025
531901,Deimantas Rimpa,32832,FK Riteriai,Central Midfield,24,Lithuania,0,12,7,13,217,164,10776,13,2,0,0,22,15,2015,2026
353698,Leif Estevez Fernandez,32832,FK Riteriai,Attacking Midfield,29,Germany,0,7,6,10,191,153,8811,12,19,16,5,11,0,2015,2025
242082,Simone Moschin,32832,FK Riteriai,Goalkeeper,30,Italy,0,15,15,19,446,170,15153,0,1,0,0,14,0,2012,2026
832322,Simas Civilka,32832,FK Riteriai,Central Midfield,21,Lithuania,0,7,5,9,145,111,6935,7,1,0,0,15,20,2019,2025
192378,Marko Karamarko,32832,FK Riteriai,Defensive Midfield,33,Germany,0,16,18,24,488,268,18600,8,8,0,0,64,0,2011,2026
1419700,Albert Yakah,32832,FK Riteriai,Defensive Midfield,25,United States,0,1,2,3,21,17,1352,0,1,0,0,4,0,2025,2025
1136412,Edvin Volodkovič,32832,FK Riteriai,Defender,22,Lithuania,0,4,4,3,17,3,39,0,0,0,0,0,0,2019,2025
750981,Armandas Šveistrys,32832,FK Riteriai,Central Midfield,24,Lithuania,0,8,4,6,248,117,7938,11,6,0,0,29,1,2018,2025
1462422,Dominykas Gelombickas,32832,FK Riteriai,Midfield,17,Lithuania,0,2,3,4,22,7,365,1,0,0,0,0,0,2024,2025
1411883,Vakaris Gurkšnys,32832,FK Riteriai,Midfield,19,Lithuania,0,3,3,3,13,5,150,0,0,0,0,0,0,2022,2025
1502354,Slevin Krom,32832,FK Riteriai,Defensive Midfield,18,Netherlands,0,1,2,2,4,1,1,0,0,0,0,0,0,2025,2025
1262970,Daumantas Lipinskas,32832,FK Riteriai,Midfield,20,Lithuania,0,4,2,4,43,7,133,0,0,0,0,2,0,2022,2025
874617,Matas Latvys,32832,FK Riteriai,Left Midfield,19,Lithuania,0,6,2,8,193,94,6404,1,0,0,0,12,35,2020,2025
819360,Jonas Usavičius,602,FK Zalgiris Vilnius,Left Winger,20,Lithuania,16,7,4,10,155,110,6193,26,3,4,0,15,21,2020,2026
575518,Artem Baftalovskyi,42310,FA Siauliai,Right Winger,30,Ukraine,8,9,7,6,254,204,12539,30,12,0,0,20,0,2017,2025
446431,Michael Kedman,32832,FK Riteriai,Left Winger,29,Trinidad and Tobago,0,8,10,11,133,58,3320,3,3,0,0,6,1,2016,2025
1033750,Andrius Kaulinis,69752,FC Hegelmann,Left Winger,25,Lithuania,67,6,4,5,144,130,8630,19,1,0,0,23,0,2021,2026
985406,Ömer Karacagün,32832,FK Riteriai,Left Winger,22,Netherlands,0,5,5,7,104,36,1122,1,0,0,0,0,0,2021,2025
1367814,Tautvydas Alekna,32832,FK Riteriai,Centre-Forward,18,Lithuania,0,5,3,4,58,28,610,1,0,0,0,0,0,2021,2025
801400,Eduardas Jurjonas,40090,FK Kauno Zalgiris,Centre-Back,22,Lithuania,66,8,7,13,232,107,7655,7,2,0,0,22,27,2019,2026
531218,Lirim Kastrati,40090,FK Kauno Zalgiris,Right Midfield,27,Kosovo,0,11,6,22,469,292,17388,43,37,51,23,40,33,2015,2026
875017,Ernestas Zdanovič,32832,FK Riteriai,Attack,19,Lithuania,0,5,3,8,153,99,5586,21,2,1,0,5,26,2021,2025
87444,Arvydas Novikovas,42310,FA Siauliai,Right Winger,35,Lithuania,11,20,19,31,894,536,32939,77,60,156,52,53,122,2006,2025
279580,Deividas Mikelionis,40090,FK Kauno Zalgiris,Goalkeeper,31,Lithuania,22,15,2,15,505,298,26742,1,4,0,0,14,4,2012,2026
819384,Joris Aliukonis,40090,FK Kauno Zalgiris,Goalkeeper,20,Lithuania,1,7,5,11,222,49,4199,0,0,0,0,1,14,2020,2026
558714,Joris Moutachy,40090,FK Kauno Zalgiris,Right-Back,28,Martinique,45,12,8,19,394,296,23977,1,18,13,2,37,9,2015,2026
206844,Tomas Švedkauskas,40090,FK Kauno Zalgiris,Goalkeeper,32,Lithuania,55,17,20,37,780,380,33987,0,1,0,0,17,42,2010,2026
686225,Marko Konatar,40090,FK Kauno Zalgiris,Left-Back,26,Serbia,33,8,5,11,283,179,13624,8,7,24,9,16,0,2019,2026
663764,Anton Tolordava,40090,FK Kauno Zalgiris,Centre-Back,30,Georgia,3,10,6,17,270,221,18276,15,4,0,0,72,0,2017,2026
345587,Luka Racic,40090,FK Kauno Zalgiris,Centre-Back,27,Denmark,4,12,14,35,472,196,13861,11,0,35,7,19,26,2015,2026
352564,Aldayr Hernández,40090,FK Kauno Zalgiris,Centre-Back,31,Colombia,23,14,7,20,406,280,24205,12,8,21,4,41,2,2011,2026
276841,Nosa Iyobosa Edokpolor,40090,FK Kauno Zalgiris,Left-Back,29,Austria,37,16,10,20,522,346,26190,9,18,12,3,56,0,2011,2026
328802,Rokas Lekiatas,40090,FK Kauno Zalgiris,Centre-Back,27,Lithuania,77,14,9,20,311,176,14079,6,3,6,0,31,31,2013,2026
875029,Tautvydas Burdzilauskas,40090,FK Kauno Zalgiris,Right-Back,21,Lithuania,2,7,4,11,247,111,7403,3,8,0,0,24,19,2020,2026
503855,Amine Benchaib,40090,FK Kauno Zalgiris,Attacking Midfield,28,Belgium,7,10,7,16,374,200,12139,44,22,53,22,31,0,2017,2026
303420,Anthony Kalik,40090,FK Kauno Zalgiris,Attacking Midfield,28,Australia,20,14,7,15,520,246,13252,20,16,144,45,66,4,2013,2026
724740,Yukiyoshi Karashima,40090,FK Kauno Zalgiris,Defensive Midfield,29,Japan,8,9,9,16,293,212,16492,24,20,22,9,27,0,2016,2026
190513,Vykintas Slivka,40090,FK Kauno Zalgiris,Central Midfield,31,Lithuania,14,17,14,42,743,474,33702,30,25,160,46,82,99,2010,2026
214284,Gratas Sirgėdas,40090,FK Kauno Zalgiris,Central Midfield,31,Lithuania,10,16,6,21,701,313,21246,48,47,10,3,22,49,2011,2026
371360,Lirim Kastrati,40090,FK Kauno Zalgiris,Right-Back,27,Kosovo,62,13,8,29,475,235,16519,8,12,21,2,34,29,2014,2026
655678,Franco Baldassarra,40090,FK Kauno Zalgiris,Central Midfield,27,Argentina,32,9,3,17,282,170,8927,9,4,85,22,26,0,2018,2026
582227,Motiejus Burba,40090,FK Kauno Zalgiris,Right Winger,23,Lithuania,24,10,7,16,358,244,17159,32,17,0,0,28,45,2017,2026
554304,Léo Ribeiro,40090,FK Kauno Zalgiris,Right Winger,32,Brazil,15,8,6,11,239,182,12863,38,20,0,0,18,0,2017,2026
226070,Ivan Fiolić,40090,FK Kauno Zalgiris,Attacking Midfield,30,Croatia,17,16,9,25,600,310,17028,32,25,168,47,47,23,2011,2026
340073,Gabriel Debeljuh,40090,FK Kauno Zalgiris,Centre-Forward,29,Croatia,27,13,9,24,519,307,18275,83,9,118,52,31,0,2014,2026
216533,Fabien Ourega,40090,FK Kauno Zalgiris,Left Winger,33,France,70,14,10,22,454,335,21109,34,29,58,17,39,0,2011,2026
425784,Leon Krekovic,40090,FK Kauno Zalgiris,Left Winger,26,Croatia,9,12,9,18,345,213,11927,24,25,46,14,19,21,2015,2026
537180,Haris Kadric,40090,FK Kauno Zalgiris,Centre-Forward,26,Slovenia,99,10,12,15,358,237,13370,50,18,27,11,26,9,2017,2026
522091,Renan Oliveira,40090,FK Kauno Zalgiris,Centre-Forward,29,Brazil,19,10,10,22,359,250,14350,82,22,37,13,40,0,2017,2026
409511,Damjan Pavlovic,40090,FK Kauno Zalgiris,Defensive Midfield,25,Serbia,0,9,6,17,288,143,7255,7,11,22,8,21,8,2015,2026
140540,Fedor Černych,40090,FK Kauno Zalgiris,Left Winger,35,Lithuania,11,19,9,28,792,597,39803,91,56,174,58,56,118,2008,2026
153820,Dāvis Ikaunieks,42310,FA Siauliai,Centre-Forward,32,Latvia,19,17,13,25,725,482,29577,159,33,45,16,47,83,2009,2025
454655,Valdas Paulauskas,49149,FK Panevezys,Centre-Forward,25,Lithuania,79,11,7,13,316,195,9172,19,9,1,0,32,20,2016,2026
484941,Carlos Olses,602,FK Zalgiris Vilnius,Goalkeeper,25,Venezuela,1,12,4,21,348,187,16763,0,0,0,0,10,19,2015,2026
457347,Vincentas Šarkauskas,602,FK Zalgiris Vilnius,Goalkeeper,27,Lithuania,12,12,9,14,396,136,12108,0,0,0,0,5,1,2015,2026
937089,Oyinlola Kayode,40090,FK Kauno Zalgiris,Right Winger,23,Nigeria,0,8,4,6,253,100,5170,13,8,0,0,7,0,2012,2026
230649,Klaudijus Upstas,602,FK Zalgiris Vilnius,Right-Back,31,Lithuania,13,16,9,14,553,337,23338,15,36,3,0,29,29,2011,2026
1503284,Metin Tunc,40090,FK Kauno Zalgiris,Centre-Forward,18,Lithuania,0,3,2,2,54,52,3230,4,0,0,0,7,0,2023,2025
714252,Saba Mamatsashvili,602,FK Zalgiris Vilnius,Left-Back,24,Georgia,23,9,6,12,232,147,8301,16,14,19,5,24,21,2018,2026
1319510,Dominykas Čekavičius,602,FK Zalgiris Vilnius,Goalkeeper,18,Lithuania,95,3,3,7,78,35,3080,0,0,0,0,5,2,2024,2026
451328,Grigore Turda,602,FK Zalgiris Vilnius,Centre-Back,29,Romania,5,11,7,12,365,252,19638,7,2,16,5,53,0,2016,2026
288348,Dominik Franke,602,FK Zalgiris Vilnius,Left-Back,27,Germany,21,14,11,27,549,364,27521,10,24,46,9,40,21,2013,2026
670822,Danny Lupano,602,FK Zalgiris Vilnius,Centre-Back,26,Belgium,4,9,9,15,226,140,10853,11,4,0,0,18,0,2018,2026
593279,Younn Zahary,602,FK Zalgiris Vilnius,Centre-Back,27,Comoros,26,10,7,19,376,176,12994,3,1,4,3,19,21,2017,2026
832317,Martynas Šetkus,602,FK Zalgiris Vilnius,Right-Back,20,Lithuania,14,7,3,11,215,134,7372,3,7,0,0,13,34,2019,2026
336577,Petar Bosančić,602,FK Zalgiris Vilnius,Centre-Back,30,Croatia,15,13,13,22,520,253,20503,8,1,29,5,49,3,2014,2026
1061589,Patrik Matyžonok,602,FK Zalgiris Vilnius,Centre-Back,20,Lithuania,44,4,3,9,172,85,4280,6,0,0,0,8,5,2022,2025
606743,Ivan Lytvynenko,602,FK Zalgiris Vilnius,Defensive Midfield,25,Ukraine,20,9,8,11,241,131,6941,7,7,0,0,16,9,2017,2026
379150,Paulius Golubickas,602,FK Zalgiris Vilnius,Attacking Midfield,27,Lithuania,10,13,7,24,428,284,17551,23,40,31,9,26,46,2014,2026
263246,Giedrius Matulevičius,602,FK Zalgiris Vilnius,Right Midfield,29,Lithuania,17,15,6,20,580,389,28025,35,29,5,2,34,45,2012,2026
328807,Deividas Šešplaukis,602,FK Zalgiris Vilnius,Right Midfield,28,Lithuania,18,14,6,14,442,262,16842,22,23,1,0,47,42,2013,2026
