player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1306561,Kevin Lukaševič,602,FK Zalgiris Vilnius,Left Winger,19,Lithuania,42,3,2,6,80,42,2098,10,1,0,0,4,2,2023,2025
1079342,Gvidas Girdvainis,28740,FC Džiugas Telšiai,Midfield,20,Lithuania,17,5,2,3,80,15,231,0,2,0,0,0,0,2021,2025
731763,Josh Okpolokpo,28740,FC Džiugas Telšiai,Centre-Back,23,Ireland,24,5,6,10,90,35,2311,1,1,0,0,4,0,2019,2025
1401444,Deividas Česnauskis,98841,FK TransINVEST,Left-Back,17,Lithuania,18,3,3,4,71,33,1797,3,0,0,0,6,2,2022,2025
600304,Kofi Fosuhene Asare,23559,FK Banga Gargzdai,Left Winger,24,Sweden,47,8,8,13,193,125,5742,26,8,3,1,6,2,2018,2025
242082,Simone Moschin,32832,FK Riteriai,Goalkeeper,30,Italy,0,14,14,18,462,170,15153,0,1,0,0,14,0,2012,2025
1279053,Artiom Šankin,98841,FK TransINVEST,Goalkeeper,18,Lithuania,66,3,3,6,64,15,1305,0,0,0,0,0,4,2023,2025
874583,Milanas Rutkovskis,28740,FC Džiugas Telšiai,Centre-Back,21,Lithuania,5,5,3,7,134,94,7568,3,2,0,0,20,18,2021,2025
262101,Vasilije Radenovic,32832,FK Riteriai,Centre-Back,32,Montenegro,0,13,15,15,425,236,19324,13,5,0,0,29,0,2012,2025
1367811,Kajus Andraikėnas,32832,FK Riteriai,Goalkeeper,18,Lithuania,0,4,2,4,70,4,360,0,0,0,0,0,0,2022,2025
999478,Vukasin Bulatovic,32832,FK Riteriai,Left-Back,26,United States,0,4,5,8,136,80,6497,3,3,0,0,16,0,2021,2024
126427,Egidijus Vaitkūnas,32832,FK Riteriai,Left-Back,37,Lithuania,0,19,9,17,754,552,45406,17,38,2,1,114,73,2007,2025
993316,Petro Garapko,32832,FK Riteriai,Left-Back,22,Ukraine,0,5,3,5,108,42,2271,0,0,0,0,4,0,2021,2025
343176,Dmytro Bondar,32832,FK Riteriai,Right-Back,27,Ukraine,0,12,7,11,243,179,14311,5,2,0,0,40,18,2014,2025
536565,Amar Drina,32832,FK Riteriai,Centre-Back,24,Bosnia-Herzegovina,0,10,7,13,347,217,16821,18,7,0,0,26,34,2017,2026
1136412,Edvin Volodkovič,32832,FK Riteriai,Defender,22,Lithuania,0,4,4,4,24,3,39,0,0,0,0,0,0,2019,2025
1533101,Joshua Maruingi,32832,FK Riteriai,Defender,21,United States,0,1,1,2,6,1,88,0,0,0,0,0,0,2025,2025
1542464,Youssouf Souare,32832,FK Riteriai,Defender,0,Netherlands,0,1,2,3,10,4,97,0,0,0,0,0,0,2025,2025
531901,Deimantas Rimpa,32832,FK Riteriai,Central Midfield,24,Lithuania,0,11,6,11,210,159,10475,13,2,0,0,21,15,2015,2025
353698,Leif Estevez Fernandez,32832,FK Riteriai,Attacking Midfield,29,Germany,0,7,6,10,187,149,8547,12,19,11,4,11,0,2015,2025
750981,Armandas Šveistrys,32832,FK Riteriai,Central Midfield,24,Lithuania,0,8,4,6,243,112,7562,11,5,0,0,27,1,2018,2025
192378,Marko Karamarko,32832,FK Riteriai,Defensive Midfield,33,Germany,0,15,17,24,501,267,18534,8,8,0,0,64,0,2011,2025
832322,Simas Civilka,32832,FK Riteriai,Central Midfield,21,Lithuania,0,7,4,9,139,111,6935,7,1,0,0,15,20,2019,2025
874617,Matas Latvys,32832,FK Riteriai,Left Midfield,19,Lithuania,0,6,2,8,210,94,6404,1,0,0,0,12,35,2020,2025
1419700,Albert Yakah,32832,FK Riteriai,Defensive Midfield,25,United States,0,1,2,4,38,17,1352,0,1,0,0,4,0,2025,2025
1462422,Dominykas Gelombickas,32832,FK Riteriai,Midfield,17,Lithuania,0,2,3,4,17,3,176,1,0,0,0,0,0,2024,2025
1262970,Daumantas Lipinskas,32832,FK Riteriai,Midfield,20,Lithuania,0,4,2,4,60,7,133,0,0,0,0,2,0,2022,2025
1411883,Vakaris Gurkšnys,32832,FK Riteriai,Midfield,19,Lithuania,0,3,3,3,25,1,90,0,0,0,0,0,0,2022,2025
1502354,Slevin Krom,32832,FK Riteriai,Defensive Midfield,18,Netherlands,0,1,1,2,19,0,0,0,0,0,0,0,0,2025,2025
531904,Meinardas Mikulėnas,8047,FK Suduva Marijampole,Centre-Forward,24,Lithuania,13,10,5,14,334,142,6756,20,5,0,0,11,14,2016,2025
575518,Artem Baftalovskyi,42310,FA Siauliai,Right Winger,30,Ukraine,8,9,7,6,264,199,12214,30,11,0,0,19,0,2017,2025
1033750,Andrius Kaulinis,69752,FC Hegelmann,Left Winger,25,Lithuania,67,6,3,5,138,124,8373,18,1,0,0,23,0,2021,2026
819360,Jonas Usavičius,602,FK Zalgiris Vilnius,Left Winger,20,Lithuania,0,7,4,10,143,104,5812,24,2,4,0,14,21,2020,2026
446431,Michael Kedman,32832,FK Riteriai,Left Winger,29,Trinidad and Tobago,0,8,10,12,146,58,3320,3,3,0,0,6,1,2016,2025
985406,Ömer Karacagün,32832,FK Riteriai,Left Winger,22,Netherlands,0,5,5,8,116,36,1122,1,0,0,0,0,0,2021,2025
1367814,Tautvydas Alekna,32832,FK Riteriai,Centre-Forward,18,Lithuania,0,5,3,4,53,27,582,1,0,0,0,0,0,2021,2025
87444,Arvydas Novikovas,42310,FA Siauliai,Right Winger,35,Lithuania,11,20,19,31,889,536,32939,77,60,156,52,53,122,2006,2025
875017,Ernestas Zdanovič,32832,FK Riteriai,Attack,19,Lithuania,0,5,3,8,148,94,5180,21,2,1,0,5,26,2021,2025
484941,Carlos Olses,602,FK Zalgiris Vilnius,Goalkeeper,25,Venezuela,1,12,4,21,343,186,16673,0,0,0,0,10,19,2015,2026
1319510,Dominykas Čekavičius,602,FK Zalgiris Vilnius,Goalkeeper,18,Lithuania,95,3,3,7,66,29,2540,0,0,0,0,5,2,2024,2026
457347,Vincentas Šarkauskas,602,FK Zalgiris Vilnius,Goalkeeper,26,Lithuania,12,12,9,14,390,131,11658,0,0,0,0,5,1,2015,2026
1319511,Domantas Jakubovskis,602,FK Zalgiris Vilnius,Goalkeeper,19,Lithuania,0,3,3,5,67,12,1060,0,0,0,0,1,0,2024,2026
714252,Saba Mamatsashvili,602,FK Zalgiris Vilnius,Left-Back,23,Georgia,23,9,6,12,226,144,8284,16,14,19,5,24,21,2018,2026
451328,Grigore Turda,602,FK Zalgiris Vilnius,Centre-Back,29,Romania,5,11,7,12,359,250,19539,7,2,16,5,52,0,2016,2026
230649,Klaudijus Upstas,602,FK Zalgiris Vilnius,Right-Back,31,Lithuania,13,16,9,14,547,332,23188,15,36,3,0,29,29,2011,2026
