player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1319511,Domantas Jakubovskis,602,FK Zalgiris Vilnius,Goalkeeper,19,Lithuania,0,3,3,5,64,12,1060,0,0,0,0,1,0,2024,2026
1306561,Kevin Lukaševič,602,FK Zalgiris Vilnius,Left Winger,19,Lithuania,42,3,2,6,79,42,2098,10,1,0,0,4,2,2023,2025
457347,Vincentas Šarkauskas,602,FK Zalgiris Vilnius,Goalkeeper,26,Lithuania,12,12,9,14,390,131,11658,0,0,0,0,5,1,2015,2026
1319510,Dominykas Čekavičius,602,FK Zalgiris Vilnius,Goalkeeper,18,Lithuania,95,3,3,7,65,28,2450,0,0,0,0,5,2,2024,2026
484941,Carlos Olses,602,FK Zalgiris Vilnius,Goalkeeper,25,Venezuela,1,12,4,21,343,186,16673,0,0,0,0,10,19,2015,2026
451328,Grigore Turda,602,FK Zalgiris Vilnius,Centre-Back,28,Romania,5,11,7,12,359,251,19629,7,2,16,5,52,0,2016,2026
714252,Saba Mamatsashvili,602,FK Zalgiris Vilnius,Left-Back,23,Georgia,23,9,6,12,226,145,8425,16,14,19,5,24,21,2018,2026
670822,Danny Lupano,602,FK Zalgiris Vilnius,Centre-Back,25,Belgium,4,9,9,15,218,132,10133,11,4,0,0,16,0,2018,2026
832317,Martynas Šetkus,602,FK Zalgiris Vilnius,Right-Back,20,Lithuania,14,7,3,11,193,121,6299,2,6,0,0,13,34,2019,2026
230649,Klaudijus Upstas,602,FK Zalgiris Vilnius,Right-Back,31,Lithuania,13,16,9,14,547,331,23110,15,35,3,0,29,29,2011,2026
288348,Dominik Franke,602,FK Zalgiris Vilnius,Left-Back,27,Germany,21,14,11,27,541,356,26923,10,23,46,9,38,21,2013,2026
1061589,Patrik Matyžonok,602,FK Zalgiris Vilnius,Centre-Back,19,Lithuania,44,4,3,9,156,71,3242,5,0,0,0,6,5,2022,2025
336577,Petar Bosančić,602,FK Zalgiris Vilnius,Centre-Back,30,Croatia,15,13,13,22,514,249,20152,8,1,29,5,48,3,2014,2026
593279,Younn Zahary,602,FK Zalgiris Vilnius,Centre-Back,27,Comoros,26,10,6,18,368,174,12888,3,1,4,3,19,21,2017,2026
120773,Yuriy Kendysh,602,FK Zalgiris Vilnius,Centre-Back,36,Belarus,77,19,10,24,742,585,46610,71,35,11,5,137,22,2008,2026
1319507,Vytis Pavilonis,602,FK Zalgiris Vilnius,Centre-Back,19,Lithuania,25,2,3,7,103,41,3502,0,0,0,0,5,0,2024,2025
606743,Ivan Lytvynenko,602,FK Zalgiris Vilnius,Defensive Midfield,25,Ukraine,20,9,8,11,233,123,6412,6,6,0,0,15,9,2017,2026
379150,Paulius Golubickas,602,FK Zalgiris Vilnius,Attacking Midfield,26,Lithuania,10,13,7,24,422,278,17155,23,39,31,9,25,46,2014,2026
263246,Giedrius Matulevičius,602,FK Zalgiris Vilnius,Right Midfield,29,Lithuania,17,15,6,20,574,389,28025,35,29,5,2,34,45,2012,2026
328807,Deividas Šešplaukis,602,FK Zalgiris Vilnius,Right Midfield,28,Lithuania,18,14,6,14,436,257,16408,22,23,1,0,44,42,2013,2026
921512,Marko Capan,602,FK Zalgiris Vilnius,Defensive Midfield,22,Croatia,6,8,5,13,234,124,8284,4,10,1,0,15,11,2018,2026
190520,Ovidijus Verbickas,602,FK Zalgiris Vilnius,Left Midfield,33,Lithuania,22,17,7,21,731,533,38586,59,61,12,4,40,53,2010,2026
801377,Dariuš Stankevičius,602,FK Zalgiris Vilnius,Central Midfield,22,Lithuania,88,8,4,9,189,128,7487,6,9,0,0,15,19,2019,2026
582224,Gustas Jarusevičius,602,FK Zalgiris Vilnius,Right Midfield,23,Lithuania,9,10,5,15,404,183,7619,24,7,0,0,28,19,2017,2026
801384,Kajus Bička,602,FK Zalgiris Vilnius,Attacking Midfield,21,Lithuania,29,7,4,9,187,105,5567,7,7,0,0,8,14,2020,2026
511669,Stanislav Bilenkyi,602,FK Zalgiris Vilnius,Centre-Forward,27,Ukraine,19,11,9,24,347,251,16803,57,23,149,62,24,8,2016,2026
657635,Bryan Teixeira,602,FK Zalgiris Vilnius,Centre-Forward,25,Cape Verde,70,9,11,21,327,191,10535,18,31,70,28,19,8,2018,2026
422801,Matas Vareika,602,FK Zalgiris Vilnius,Left Winger,26,Lithuania,27,12,5,19,394,161,7332,43,6,1,0,9,32,2015,2026
222825,Nemanja Mihajlović,602,FK Zalgiris Vilnius,Left Winger,30,Serbia,7,15,11,29,574,318,16342,37,44,42,19,15,22,2012,2026
819360,Jonas Usavičius,602,FK Zalgiris Vilnius,Left Winger,20,Lithuania,0,7,3,10,146,113,6612,25,2,4,0,15,21,2020,2026
123256,Liviu Antal,602,FK Zalgiris Vilnius,Right Winger,37,Romania,8,20,13,24,666,522,34021,171,64,44,15,61,1,2007,2026
875026,Nedas Klimavičius,602,FK Zalgiris Vilnius,Left Winger,21,Lithuania,33,6,4,11,188,67,4390,11,1,0,0,11,11,2021,2026
