player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1190827,Ilyas Papanikolaou Baig,4590,Ethnikos Achnas,Goalkeeper,21,Cyprus,0,4,4,5,96,6,495,0,0,0,0,0,0,2022,2025
1472636,Markos Adoni,4590,Ethnikos Achnas,Goalkeeper,16,Cyprus,0,1,1,2,29,0,0,0,0,0,0,0,0,2025,2025
993874,Nikitas Papakonstantinou,1402,Olympiakos Nicosia,Goalkeeper,18,Cyprus,0,5,2,4,50,8,536,0,0,0,0,0,7,2021,2025
479213,Ioakim Toumpas,4590,Ethnikos Achnas,Goalkeeper,27,Cyprus,38,9,3,13,403,54,4729,0,0,0,0,6,0,2017,2025
982545,Lucas Flores,4590,Ethnikos Achnas,Goalkeeper,23,Brazil,40,7,4,14,219,92,8309,0,0,0,0,18,0,2019,2025
941388,Georgios Nikolas Angelopoulos,2784,APOEL Nicosia,Centre-Back,22,Cyprus,4,5,1,8,172,93,5431,0,1,0,0,16,16,2021,2025
560465,Emmanuel Lomotey,4590,Ethnikos Achnas,Centre-Back,28,Ghana,12,9,5,19,362,206,14998,10,4,34,6,43,11,2017,2025
341025,Paris Psaltis,4590,Ethnikos Achnas,Right-Back,29,Cyprus,24,13,8,16,502,268,18269,5,8,4,1,36,20,2014,2026
534471,Patrick Bahanack,4590,Ethnikos Achnas,Centre-Back,28,Cameroon,29,9,7,15,321,152,11715,3,4,1,0,27,0,2017,2025
379782,Marios Pechlivanis,1402,Olympiakos Nicosia,Left-Back,31,Cyprus,23,14,10,12,412,239,14635,19,10,0,0,18,2,2012,2025
700680,Luis Felipe,4590,Ethnikos Achnas,Centre-Back,24,Brazil,5,8,9,16,283,96,6118,1,0,11,3,16,0,2019,2026
236447,Marios Dimitriou,4590,Ethnikos Achnas,Right-Back,33,Cyprus,14,14,8,9,523,135,8167,6,7,1,0,20,4,2012,2025
198484,Richard Ofori,4590,Ethnikos Achnas,Left-Back,33,Ghana,37,15,9,13,469,217,15638,1,4,5,1,64,0,2011,2025
1509206,Giorgos Andreou,4590,Ethnikos Achnas,Centre-Back,17,Cyprus,4,1,1,2,19,2,5,0,0,0,0,0,0,2025,2025
1263850,Andreas Soulis,4590,Ethnikos Achnas,Centre-Back,19,Cyprus,2,3,1,3,71,1,3,0,0,0,0,0,0,2023,2025
339543,Giorgos Papageorgiou,786,AEL Limassol,Attacking Midfield,29,Cyprus,0,11,3,10,335,214,12175,15,22,0,0,14,7,2013,2025
