player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1107736,Francisco Mongelos,7656,Sportivo Luqueño,Goalkeeper,21,Paraguay,1,3,1,4,56,8,666,0,0,0,0,0,0,2022,2025
745925,Nicolás Campisi,7656,Sportivo Luqueño,Goalkeeper,29,Argentina,0,9,10,11,302,107,9563,0,1,0,0,6,0,2016,2025
1094512,Tobías Sanabria,7098,Club Nacional Asunción,Central Midfield,22,Paraguay,16,4,3,6,126,17,650,0,0,3,0,1,7,2022,2025
1255337,Angel Espinola,7656,Sportivo Luqueño,Goalkeeper,23,Paraguay,40,3,1,3,95,9,746,0,0,0,0,0,0,2023,2025
679102,Luis Vargas,19124,Club Sportivo San Lorenzo,Left-Back,25,Paraguay,0,8,2,6,303,34,1769,0,0,0,0,2,0,2018,2025
809082,Lucas Morales,7656,Sportivo Luqueño,Right-Back,26,Uruguay,0,7,6,12,261,168,13163,16,15,30,8,27,1,2019,2025
980773,Alexis Cantero,7656,Sportivo Luqueño,Left-Back,23,Paraguay,0,5,4,11,227,140,10408,2,3,38,9,20,31,2021,2025
1118350,Facundo Wiechniak,7656,Sportivo Luqueño,Centre-Back,23,Argentina,6,4,3,4,129,90,6765,0,0,8,1,11,0,2022,2025
603898,Santiago Ocampos,7656,Sportivo Luqueño,Right-Back,24,Paraguay,22,8,6,21,272,89,5804,0,3,24,5,11,10,2018,2025
878395,Miguel Barreto,7656,Sportivo Luqueño,Centre-Back,28,Paraguay,0,4,2,4,159,82,6332,3,3,22,4,14,0,2018,2025
1016847,Álvaro Martínez,7656,Sportivo Luqueño,Left-Back,24,Paraguay,34,3,3,3,61,38,2918,0,0,2,1,7,0,2021,2025
1124293,Axel Balbuena,7656,Sportivo Luqueño,Left-Back,20,Paraguay,24,4,2,9,81,43,2893,2,0,5,1,10,18,2022,2025
1142296,Adrián Brizuela,7656,Sportivo Luqueño,Centre-Back,22,Paraguay,3,5,3,5,109,29,2142,2,0,8,3,5,3,2019,2025
491597,Giovanni Bogado,7656,Sportivo Luqueño,Central Midfield,24,Paraguay,8,8,7,16,201,111,7716,11,10,47,16,15,12,2016,2025
745928,Fernando Benitez,7656,Sportivo Luqueño,Defensive Midfield,27,Paraguay,14,8,1,3,286,120,5967,1,4,19,4,32,0,2016,2025
738247,Aldo Maíz,7656,Sportivo Luqueño,Central Midfield,25,Paraguay,23,9,7,10,359,188,11784,3,7,49,5,50,0,2017,2025
353041,Ángel Benítez,7656,Sportivo Luqueño,Defensive Midfield,30,Paraguay,16,12,8,11,488,285,20149,14,6,105,25,84,7,2014,2025
897762,Sebastián Maldonado,7656,Sportivo Luqueño,Central Midfield,26,Paraguay,15,5,2,5,166,60,3160,0,0,6,0,3,0,2020,2025
708874,Iván Maggi,7656,Sportivo Luqueño,Centre-Forward,27,Argentina,20,7,5,9,227,154,8173,33,5,51,26,17,0,2019,2025
1431793,Fernando Bobadilla,7656,Sportivo Luqueño,Central Midfield,22,Paraguay,21,2,1,2,31,4,57,0,0,0,0,0,0,2024,2025
1375809,Jonathan Ramos,7656,Sportivo Luqueño,Left Winger,18,Paraguay,25,2,1,3,73,40,1858,2,1,30,12,4,0,2024,2025
1249399,Marcelo Ojeda,7656,Sportivo Luqueño,Left Winger,22,Paraguay,27,3,2,2,53,36,1712,3,1,12,6,6,0,2023,2025
353047,Walter González,7656,Sportivo Luqueño,Centre-Forward,31,Paraguay,9,12,9,18,531,320,15593,66,21,176,72,55,7,2014,2025
878394,Kevin Pereira,7656,Sportivo Luqueño,Right Winger,22,Paraguay,7,8,6,14,270,88,4127,7,7,51,19,7,16,2017,2025
267734,Lautaro Comas,7656,Sportivo Luqueño,Right Winger,31,Argentina,37,14,4,14,474,298,15796,25,25,129,43,45,0,2012,2025
491687,Manuel Roffo,1214,Club Cerro Porteño,Goalkeeper,26,Argentina,0,10,4,18,304,171,15240,0,0,0,0,10,22,2016,2025
1146805,Ángel Martínez,1214,Club Cerro Porteño,Goalkeeper,23,Paraguay,0,3,1,4,115,51,4543,0,0,0,0,4,0,2023,2025
336390,Óscar Ruiz,7656,Sportivo Luqueño,Left Winger,35,Paraguay,11,14,8,14,585,320,16745,55,26,82,36,18,3,2010,2025
1103677,Lucas Quintana,1214,Club Cerro Porteño,Centre-Back,21,Paraguay,14,4,2,8,186,87,6770,0,3,15,4,11,12,2022,2025
107318,Roberto Fernández,1214,Club Cerro Porteño,Goalkeeper,38,Paraguay,25,20,8,28,1046,405,35777,0,0,0,0,44,35,2005,2025
744416,Matías Pérez,1214,Club Cerro Porteño,Centre-Back,27,Argentina,22,7,3,11,287,201,16814,13,5,132,33,63,0,2019,2025
424984,Lucas Merolla,1214,Club Cerro Porteño,Centre-Back,31,Argentina,0,11,4,14,348,168,13756,7,4,68,21,59,0,2015,2025
912703,Alan Núñez,1214,Club Cerro Porteño,Right-Back,21,Paraguay,0,6,3,12,242,91,6657,2,5,12,3,8,35,2019,2025
621793,Fabricio Domínguez,1214,Club Cerro Porteño,Right-Back,28,Uruguay,0,9,6,19,382,237,13353,16,17,111,33,50,0,2017,2025
