player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
688779,Alan Soñora,1214,Club Cerro Porteño,Attacking Midfield,27,United States,7,9,6,17,327,151,7974,14,12,79,22,6,5,2017,2025
679102,Luis Vargas,19124,Club Sportivo San Lorenzo,Left-Back,25,Paraguay,0,8,2,6,309,34,1769,0,0,0,0,2,0,2018,2025
1094512,Tobías Sanabria,7098,Club Nacional Asunción,Central Midfield,22,Paraguay,16,4,3,6,126,17,650,0,0,3,0,1,7,2022,2025
661223,Wílder Viera,1214,Club Cerro Porteño,Central Midfield,24,Paraguay,20,9,3,13,358,167,9727,6,9,61,15,53,30,2016,2025
661265,Rodrigo Melgarejo,7098,Club Nacional Asunción,Centre-Back,24,Paraguay,22,8,6,16,283,68,3990,2,1,17,7,21,7,2018,2025
704475,Diego Torres,629,Club Olimpia,Attacking Midfield,23,Paraguay,0,10,6,12,315,107,6045,17,12,64,21,29,6,2016,2026
1156760,Bruno Díaz,11855,Club Guaraní,Attacking Midfield,21,Paraguay,6,4,3,4,88,40,2161,1,0,0,0,12,0,2022,2025
1398558,Iván Ramírez,9875,Club Libertad Asunción,Centre-Forward,22,Paraguay,26,2,2,4,84,53,2703,9,8,60,21,10,0,2024,2025
1119123,Richard Torales,95571,Sportivo Ameliano,Centre-Forward,25,Paraguay,17,4,2,5,184,137,6709,24,3,126,59,8,1,2022,2025
897770,Alan Pereira,11855,Club Guaraní,Centre-Forward,26,Paraguay,0,7,6,5,274,126,4562,20,2,42,10,2,0,2016,2025
660894,Carlos Arrúa,11855,Club Guaraní,Attacking Midfield,29,Paraguay,21,9,4,9,333,195,11374,29,24,134,43,37,0,2016,2025
1371699,Líder Cáceres,7098,Club Nacional Asunción,Centre-Back,21,Paraguay,15,2,2,5,79,44,3433,0,2,0,0,4,3,2024,2025
1038590,Mauro Rodas,17427,Club Sportivo Trinidense,Goalkeeper,26,Paraguay,0,3,1,4,98,0,0,0,0,0,0,0,0,2022,2024
391348,Miguel Jacquet,11855,Club Guaraní,Centre-Back,31,Paraguay,23,13,9,13,564,208,16814,7,3,16,7,65,0,2013,2025
1368936,Leandro Esteche,19124,Club Sportivo San Lorenzo,Right-Back,25,Paraguay,2,2,2,2,73,27,1972,0,0,9,3,4,0,2024,2025
551662,Tales,23170,Club Rubio Ñú (Asunción),Goalkeeper,29,Brazil,22,7,5,7,163,44,3858,0,0,0,0,2,0,2017,2025
491595,Stevens Gómez,23170,Club Rubio Ñú (Asunción),Central Midfield,26,Paraguay,27,5,4,6,76,46,3418,4,0,0,0,6,9,2016,2025
139436,Rodrigo Alborno,23170,Club Rubio Ñú (Asunción),Left-Back,32,Paraguay,33,17,14,15,708,242,18602,13,4,19,5,35,4,2009,2025
1447298,Gustavo Manzur,23170,Club Rubio Ñú (Asunción),Central Midfield,30,Paraguay,38,2,2,2,58,43,2730,0,0,8,3,13,0,2024,2025
1105905,Sebastián Ruíz Díaz,23170,Club Rubio Ñú (Asunción),Left Winger,22,Paraguay,23,4,3,4,133,60,1529,2,0,5,3,4,0,2022,2025
452808,César Villagra,23170,Club Rubio Ñú (Asunción),Centre-Forward,37,Paraguay,18,11,5,8,403,223,12966,50,13,39,14,39,0,2014,2025
661225,Orlando Colmán,17484,Club Sportivo 2 de Mayo,Attacking Midfield,24,Paraguay,8,9,4,7,246,85,3797,7,2,45,16,13,6,2016,2025
970515,Elías Sarquis,23170,Club Rubio Ñú (Asunción),Centre-Forward,35,Paraguay,21,5,4,4,217,123,5872,17,13,45,16,18,0,2021,2025
1446741,Pablo Aveiro,19124,Club Sportivo San Lorenzo,Left-Back,21,Paraguay,18,2,2,2,53,16,732,0,0,0,0,0,0,2024,2025
362872,Antonio Oviedo,19124,Club Sportivo San Lorenzo,Second Striker,29,Uruguay,28,9,6,9,228,109,5263,15,3,4,1,5,0,2014,2025
291658,Luis Amarilla,1214,Club Cerro Porteño,Centre-Forward,30,Paraguay,0,13,10,27,467,239,15120,71,22,403,152,25,9,2012,2025
1035019,César Miño,629,Club Olimpia,Right Winger,19,Paraguay,0,5,2,8,231,80,3190,8,4,37,12,5,20,2021,2025
1380545,Alvaro Montiel,17484,Club Sportivo 2 de Mayo,Central Midfield,22,Paraguay,35,2,4,4,71,8,257,1,0,0,0,1,0,2024,2025
970498,Elvio Vera,9875,Club Libertad Asunción,Left Winger,25,Paraguay,11,6,6,5,224,143,9120,39,17,210,67,18,0,2019,2025
1515076,Francisco Pacher,14545,Recoleta FC,Attacking Midfield,24,Paraguay,0,1,1,2,29,4,73,0,0,0,0,1,0,2025,2025
389558,Jorge Núñez,14545,Recoleta FC,Attacking Midfield,30,Paraguay,0,11,9,4,464,167,9773,6,16,6,1,21,0,2014,2025
66133,Pablo Zeballos,14545,Recoleta FC,Second Striker,40,Paraguay,0,16,17,27,684,366,22343,93,33,35,14,40,9,2007,2025
870035,Matías Alfonso,19124,Club Sportivo San Lorenzo,Defensive Midfield,26,Paraguay,0,7,4,9,212,157,9525,2,6,0,0,37,0,2019,2025
564969,Mathias Martínez,19124,Club Sportivo San Lorenzo,Left Winger,31,Paraguay,7,8,7,9,278,154,8358,15,13,41,16,22,0,2017,2025
353041,Ángel Benítez,19124,Club Sportivo San Lorenzo,Defensive Midfield,30,Paraguay,16,12,8,11,495,287,20329,14,6,105,25,85,7,2014,2025
440170,Elías Alderete,19124,Club Sportivo San Lorenzo,Centre-Forward,30,Argentina,34,13,10,15,348,185,10452,46,7,103,42,22,0,2014,2026
912703,Alan Núñez,1214,Club Cerro Porteño,Right-Back,21,Paraguay,24,6,4,13,249,93,6686,2,5,12,3,8,35,2019,2025
929851,Felipe Salomoni,11855,Club Guaraní,Left-Back,23,Argentina,0,6,6,17,200,112,5836,1,11,34,8,13,0,2020,2025
1248448,Santiago Frean,23170,Club Rubio Ñú (Asunción),Defensive Midfield,36,Argentina,0,3,2,2,26,4,335,1,0,0,0,1,0,2023,2025
1428230,Hosue Díaz,23170,Club Rubio Ñú (Asunción),Defensive Midfield,21,Paraguay,6,3,4,4,55,26,1689,0,0,19,3,6,0,2024,2026
1446733,Axel Galeano,19124,Club Sportivo San Lorenzo,Left Winger,19,Paraguay,0,2,1,3,56,49,3480,5,0,21,5,3,0,2024,2025
744416,Matías Pérez,1214,Club Cerro Porteño,Centre-Back,27,Argentina,22,7,4,12,296,204,17084,13,5,135,33,64,0,2019,2025
745925,Nicolás Campisi,7656,Sportivo Luqueño,Goalkeeper,29,Argentina,1,9,10,11,309,111,9923,0,1,0,0,6,0,2016,2025
160133,Alfredo Aguilar,7656,Sportivo Luqueño,Goalkeeper,38,Paraguay,0,19,6,17,716,354,31625,1,1,0,0,30,3,2007,2025
1255337,Angel Espinola,7656,Sportivo Luqueño,Goalkeeper,23,Paraguay,40,3,1,3,102,9,746,0,0,0,0,0,0,2023,2025
809082,Lucas Morales,7656,Sportivo Luqueño,Right-Back,26,Uruguay,4,7,7,12,268,174,13570,17,16,34,10,27,1,2019,2025
1107736,Francisco Mongelos,7656,Sportivo Luqueño,Goalkeeper,21,Paraguay,12,3,1,4,63,10,846,0,0,0,0,0,0,2022,2025
980773,Alexis Cantero,7656,Sportivo Luqueño,Left-Back,23,Paraguay,23,5,5,11,234,145,10817,2,3,40,10,20,31,2021,2025
1037539,Paul Riveros,11855,Club Guaraní,Centre-Back,29,Paraguay,6,5,5,5,195,123,10678,11,1,13,3,22,0,2016,2025
664547,Alexis Villalba,17484,Club Sportivo 2 de Mayo,Centre-Back,28,Paraguay,3,11,4,5,503,173,14266,7,5,67,17,41,0,2015,2025
1118350,Facundo Wiechniak,7656,Sportivo Luqueño,Centre-Back,23,Argentina,6,4,3,5,136,95,7160,0,0,9,1,11,0,2022,2025
603898,Santiago Ocampos,7656,Sportivo Luqueño,Right-Back,24,Paraguay,22,8,6,21,279,91,5870,0,3,24,5,11,10,2018,2025
878395,Miguel Barreto,7656,Sportivo Luqueño,Centre-Back,28,Paraguay,2,4,3,4,166,86,6618,3,3,24,5,15,0,2018,2025
1124293,Axel Balbuena,7656,Sportivo Luqueño,Left-Back,20,Paraguay,28,4,2,10,88,46,3024,2,0,5,1,10,18,2022,2025
1016847,Álvaro Martínez,7656,Sportivo Luqueño,Left-Back,24,Paraguay,34,3,3,4,68,38,2918,0,0,2,1,7,0,2021,2025
1142296,Adrián Brizuela,7656,Sportivo Luqueño,Centre-Back,22,Paraguay,3,5,3,5,116,32,2336,2,0,8,3,5,3,2019,2025
1413727,Jonathan Díaz,7656,Sportivo Luqueño,Centre-Back,20,Paraguay,5,2,1,2,21,10,722,0,0,4,2,4,0,2024,2025
1018447,Sebastián Quintana,629,Club Olimpia,Central Midfield,23,Paraguay,18,5,3,7,222,117,7229,10,5,115,29,21,16,2021,2025
1445597,Oliver López,7656,Sportivo Luqueño,Centre-Back,15,Paraguay,0,1,1,3,11,2,91,0,0,0,0,0,1,2025,2025
491597,Giovanni Bogado,7656,Sportivo Luqueño,Central Midfield,24,Paraguay,10,8,7,16,208,117,8177,11,10,53,16,17,12,2016,2025
738247,Aldo Maíz,7656,Sportivo Luqueño,Central Midfield,25,Paraguay,8,9,7,10,366,193,12098,3,9,54,6,50,0,2017,2025
984869,Tomás Muro,7656,Sportivo Luqueño,Central Midfield,24,Argentina,29,5,5,12,214,54,2007,2,2,32,9,8,0,2021,2025
1431793,Fernando Bobadilla,7656,Sportivo Luqueño,Central Midfield,22,Paraguay,0,2,1,2,38,4,57,0,0,0,0,0,0,2024,2025
897762,Sebastián Maldonado,7656,Sportivo Luqueño,Central Midfield,26,Paraguay,15,5,2,5,173,62,3263,0,0,6,0,4,0,2020,2025
745928,Fernando Benitez,7656,Sportivo Luqueño,Defensive Midfield,27,Paraguay,14,8,1,3,293,124,6094,1,4,19,4,32,0,2016,2025
1479756,Thiago Franco,7656,Sportivo Luqueño,Attacking Midfield,19,Paraguay,0,2,1,2,24,8,336,1,0,0,0,1,0,2024,2025
1240054,Samuel Beltrán,7656,Sportivo Luqueño,Central Midfield,22,Argentina,24,4,4,13,150,72,5369,1,0,1,0,15,0,2022,2025
1483482,Josías Bobadilla,7656,Sportivo Luqueño,Central Midfield,21,Paraguay,0,2,2,3,15,1,80,0,0,0,0,1,0,2024,2025
708874,Iván Maggi,7656,Sportivo Luqueño,Centre-Forward,27,Argentina,20,7,5,10,234,160,8642,34,6,64,30,17,0,2019,2025
1407077,Joelson Gamarra,7656,Sportivo Luqueño,Attacking Midfield,18,Paraguay,0,2,1,3,30,3,88,0,0,1,0,0,0,2024,2025
1518050,Jonathan Britez,7656,Sportivo Luqueño,Midfield,18,Paraguay,0,1,1,1,17,0,0,0,0,0,0,0,0,2025,2025
811982,Marcelo Pérez,7656,Sportivo Luqueño,Centre-Forward,25,Paraguay,19,8,3,14,263,134,6815,25,7,100,34,11,17,2016,2025
1375809,Jonathan Ramos,7656,Sportivo Luqueño,Left Winger,18,Paraguay,25,2,1,3,80,43,2014,2,2,30,12,5,0,2024,2025
340179,Sergio Díaz,7656,Sportivo Luqueño,Second Striker,28,Paraguay,0,13,10,30,591,235,13112,38,16,121,47,19,20,2013,2025
1249399,Marcelo Ojeda,7656,Sportivo Luqueño,Left Winger,22,Paraguay,21,3,2,3,60,42,2145,4,1,28,11,6,0,2023,2025
353047,Walter González,7656,Sportivo Luqueño,Centre-Forward,31,Paraguay,9,12,9,18,538,323,15702,67,21,181,73,55,7,2014,2025
336390,Óscar Ruiz,7656,Sportivo Luqueño,Left Winger,35,Paraguay,11,14,8,14,592,326,17118,57,26,85,38,18,3,2010,2025
267734,Lautaro Comas,7656,Sportivo Luqueño,Right Winger,31,Argentina,37,14,4,14,481,302,16029,25,25,131,43,45,0,2012,2025
1518051,Amín Jara,7656,Sportivo Luqueño,Attack,18,Paraguay,0,1,1,1,1,0,0,0,0,0,0,0,0,2025,2025
878394,Kevin Pereira,7656,Sportivo Luqueño,Right Winger,22,Paraguay,7,8,6,14,277,89,4135,7,7,51,19,7,16,2017,2025
1377906,Blas Escobar,7656,Sportivo Luqueño,Centre-Forward,22,Paraguay,0,2,1,2,47,3,89,0,0,1,0,0,0,2024,2025
1062315,Faustino Barone,17427,Club Sportivo Trinidense,Centre-Forward,20,Uruguay,13,5,4,10,185,85,3930,14,4,10,2,3,11,2021,2025
1284886,Santiago Delvalle,9875,Club Libertad Asunción,Centre-Back,21,Paraguay,32,3,2,6,94,9,452,0,0,0,0,2,2,2023,2025
656111,Franco Fragueda,23170,Club Rubio Ñú (Asunción),Goalkeeper,26,Argentina,25,8,6,13,265,71,6259,0,0,0,0,5,0,2018,2025
981322,Marcial Aquino,95571,Sportivo Ameliano,Centre-Back,39,Paraguay,0,1,1,3,53,0,0,0,0,0,0,0,0,2023,2023
