player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
661265,Rodrigo Melgarejo,7098,Club Nacional Asunción,Centre-Back,24,Paraguay,22,8,6,16,286,70,4056,2,1,17,7,21,7,2018,2025
1094512,Tobías Sanabria,7098,Club Nacional Asunción,Central Midfield,22,Paraguay,16,4,4,6,128,17,650,0,0,3,0,1,7,2022,2025
661223,Wílder Viera,1214,Club Cerro Porteño,Central Midfield,24,Paraguay,20,9,3,13,360,167,9727,6,9,61,15,53,30,2016,2025
679102,Luis Vargas,19124,Club Sportivo San Lorenzo,Left-Back,25,Paraguay,0,8,2,6,304,34,1769,0,0,0,0,2,0,2018,2025
688779,Alan Soñora,1214,Club Cerro Porteño,Attacking Midfield,27,United States,7,9,6,17,330,152,7979,15,12,80,23,6,5,2017,2025
1398558,Iván Ramírez,9875,Club Libertad Asunción,Centre-Forward,22,Paraguay,26,2,2,4,87,55,2796,9,8,62,21,10,0,2024,2025
1156760,Bruno Díaz,11855,Club Guaraní,Attacking Midfield,21,Paraguay,6,4,3,4,90,42,2341,1,0,0,0,12,0,2022,2025
704475,Diego Torres,629,Club Olimpia,Attacking Midfield,23,Paraguay,0,10,6,12,318,110,6307,18,12,64,21,31,6,2016,2026
897770,Alan Pereira,11855,Club Guaraní,Centre-Forward,26,Paraguay,0,7,6,5,277,127,4620,20,2,42,10,2,0,2016,2025
1119123,Richard Torales,95571,Sportivo Ameliano,Centre-Forward,25,Paraguay,17,4,2,5,187,139,6806,24,3,129,60,8,1,2022,2025
1371699,Líder Cáceres,7098,Club Nacional Asunción,Centre-Back,21,Paraguay,15,2,2,5,81,45,3523,0,2,0,0,4,3,2024,2025
391348,Miguel Jacquet,11855,Club Guaraní,Centre-Back,31,Paraguay,23,13,9,13,567,208,16814,7,3,16,7,65,0,2013,2025
1038590,Mauro Rodas,17427,Club Sportivo Trinidense,Goalkeeper,26,Paraguay,0,3,1,4,98,0,0,0,0,0,0,0,0,2022,2024
660894,Carlos Arrúa,11855,Club Guaraní,Attacking Midfield,29,Paraguay,21,9,4,9,336,198,11583,29,25,141,47,37,0,2016,2025
1368936,Leandro Esteche,19124,Club Sportivo San Lorenzo,Right-Back,25,Paraguay,2,2,2,2,76,27,1972,0,0,9,3,4,0,2024,2025
551662,Tales,23170,Club Rubio Ñú (Asunción),Goalkeeper,29,Brazil,22,7,5,7,166,46,4038,0,0,0,0,2,0,2017,2025
491595,Stevens Gómez,23170,Club Rubio Ñú (Asunción),Central Midfield,26,Paraguay,27,5,4,6,80,49,3655,5,0,0,0,7,9,2016,2025
139436,Rodrigo Alborno,23170,Club Rubio Ñú (Asunción),Left-Back,32,Paraguay,33,17,14,15,710,242,18602,13,4,19,5,35,4,2009,2025
1447298,Gustavo Manzur,23170,Club Rubio Ñú (Asunción),Central Midfield,30,Paraguay,38,2,2,2,61,46,2955,0,0,8,3,14,0,2024,2025
1105905,Sebastián Ruíz Díaz,23170,Club Rubio Ñú (Asunción),Left Winger,22,Paraguay,23,4,3,4,135,60,1529,2,0,5,3,4,0,2022,2025
452808,César Villagra,23170,Club Rubio Ñú (Asunción),Centre-Forward,37,Paraguay,18,11,5,8,406,223,12966,50,13,39,14,39,0,2014,2025
