player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
661223,Wílder Viera,1214,Club Cerro Porteño,Central Midfield,24,Paraguay,20,9,3,13,359,167,9727,6,9,61,15,53,30,2016,2025
688779,Alan Soñora,1214,Club Cerro Porteño,Attacking Midfield,27,United States,7,9,6,17,329,151,7974,14,12,79,22,6,5,2017,2025
1094512,Tobías Sanabria,7098,Club Nacional Asunción,Central Midfield,22,Paraguay,16,4,4,6,127,17,650,0,0,3,0,1,7,2022,2025
679102,Luis Vargas,19124,Club Sportivo San Lorenzo,Left-Back,25,Paraguay,0,8,2,6,304,34,1769,0,0,0,0,2,0,2018,2025
661265,Rodrigo Melgarejo,7098,Club Nacional Asunción,Centre-Back,24,Paraguay,22,8,6,16,284,69,4011,2,1,17,7,21,7,2018,2025
704475,Diego Torres,629,Club Olimpia,Attacking Midfield,23,Paraguay,0,10,6,12,317,109,6217,17,12,64,21,30,6,2016,2026
1398558,Iván Ramírez,9875,Club Libertad Asunción,Centre-Forward,22,Paraguay,26,2,2,4,86,55,2796,9,8,62,21,10,0,2024,2025
1156760,Bruno Díaz,11855,Club Guaraní,Attacking Midfield,21,Paraguay,6,4,3,4,89,41,2251,1,0,0,0,12,0,2022,2025
1119123,Richard Torales,95571,Sportivo Ameliano,Centre-Forward,25,Paraguay,17,4,2,5,186,138,6788,24,3,128,60,8,1,2022,2025
897770,Alan Pereira,11855,Club Guaraní,Centre-Forward,26,Paraguay,0,7,6,5,275,126,4562,20,2,42,10,2,0,2016,2025
660894,Carlos Arrúa,11855,Club Guaraní,Attacking Midfield,29,Paraguay,21,9,4,9,334,196,11450,29,24,137,45,37,0,2016,2025
1371699,Líder Cáceres,7098,Club Nacional Asunción,Centre-Back,21,Paraguay,15,2,2,5,80,45,3523,0,2,0,0,4,3,2024,2025
391348,Miguel Jacquet,11855,Club Guaraní,Centre-Back,31,Paraguay,23,13,9,13,565,208,16814,7,3,16,7,65,0,2013,2025
1038590,Mauro Rodas,17427,Club Sportivo Trinidense,Goalkeeper,26,Paraguay,0,3,1,4,98,0,0,0,0,0,0,0,0,2022,2024
1368936,Leandro Esteche,19124,Club Sportivo San Lorenzo,Right-Back,25,Paraguay,2,2,2,2,75,27,1972,0,0,9,3,4,0,2024,2025
551662,Tales,23170,Club Rubio Ñú (Asunción),Goalkeeper,29,Brazil,22,7,5,7,164,45,3948,0,0,0,0,2,0,2017,2025
1447298,Gustavo Manzur,23170,Club Rubio Ñú (Asunción),Central Midfield,30,Paraguay,38,2,2,2,59,44,2820,0,0,8,3,13,0,2024,2025
491595,Stevens Gómez,23170,Club Rubio Ñú (Asunción),Central Midfield,26,Paraguay,27,5,4,6,78,48,3565,5,0,0,0,6,9,2016,2025
139436,Rodrigo Alborno,23170,Club Rubio Ñú (Asunción),Left-Back,32,Paraguay,33,17,14,15,709,242,18602,13,4,19,5,35,4,2009,2025
1105905,Sebastián Ruíz Díaz,23170,Club Rubio Ñú (Asunción),Left Winger,22,Paraguay,23,4,3,4,134,60,1529,2,0,5,3,4,0,2022,2025
452808,César Villagra,23170,Club Rubio Ñú (Asunción),Centre-Forward,37,Paraguay,18,11,5,8,404,223,12966,50,13,39,14,39,0,2014,2025
661225,Orlando Colmán,17484,Club Sportivo 2 de Mayo,Attacking Midfield,24,Paraguay,8,9,4,7,247,85,3797,7,2,45,16,13,6,2016,2025
970515,Elías Sarquis,23170,Club Rubio Ñú (Asunción),Centre-Forward,35,Paraguay,21,5,4,4,218,124,5929,17,13,45,16,18,0,2021,2025
362872,Antonio Oviedo,19124,Club Sportivo San Lorenzo,Second Striker,29,Uruguay,28,9,6,9,229,110,5340,16,3,4,1,5,0,2014,2025
1446741,Pablo Aveiro,19124,Club Sportivo San Lorenzo,Left-Back,21,Paraguay,18,2,2,2,54,16,732,0,0,0,0,0,0,2024,2025
291658,Luis Amarilla,1214,Club Cerro Porteño,Centre-Forward,30,Paraguay,0,13,10,27,469,239,15120,71,22,403,152,25,9,2012,2025
970498,Elvio Vera,9875,Club Libertad Asunción,Left Winger,25,Paraguay,11,6,6,5,226,145,9290,42,17,222,73,18,0,2019,2025
1035019,César Miño,629,Club Olimpia,Right Winger,19,Paraguay,0,5,2,8,233,80,3190,8,4,37,12,5,20,2021,2025
1380545,Alvaro Montiel,17484,Club Sportivo 2 de Mayo,Central Midfield,22,Paraguay,35,2,4,4,72,8,257,1,0,0,0,1,0,2024,2025
389558,Jorge Núñez,14545,Recoleta FC,Attacking Midfield,30,Paraguay,0,11,9,4,465,167,9773,6,16,6,1,21,0,2014,2025
1515076,Francisco Pacher,14545,Recoleta FC,Attacking Midfield,24,Paraguay,0,1,1,2,29,4,73,0,0,0,0,1,0,2025,2025
870035,Matías Alfonso,19124,Club Sportivo San Lorenzo,Defensive Midfield,26,Paraguay,0,7,4,9,212,157,9525,2,6,0,0,37,0,2019,2025
66133,Pablo Zeballos,14545,Recoleta FC,Second Striker,40,Paraguay,0,16,17,27,684,366,22343,93,33,35,14,40,9,2007,2025
564969,Mathias Martínez,19124,Club Sportivo San Lorenzo,Left Winger,31,Paraguay,7,8,7,9,279,155,8417,15,13,41,16,22,0,2017,2025
440170,Elías Alderete,19124,Club Sportivo San Lorenzo,Centre-Forward,30,Argentina,34,13,10,15,349,186,10542,46,8,103,42,22,0,2014,2026
353041,Ángel Benítez,19124,Club Sportivo San Lorenzo,Defensive Midfield,30,Paraguay,16,12,8,11,497,289,20509,14,6,105,25,85,7,2014,2025
912703,Alan Núñez,1214,Club Cerro Porteño,Right-Back,21,Paraguay,24,6,4,13,249,93,6686,2,5,12,3,8,35,2019,2025
1248448,Santiago Frean,23170,Club Rubio Ñú (Asunción),Defensive Midfield,36,Argentina,0,3,2,2,26,4,335,1,0,0,0,1,0,2023,2025
929851,Felipe Salomoni,11855,Club Guaraní,Left-Back,23,Argentina,0,6,6,17,201,113,5926,1,11,34,8,13,0,2020,2025
1428230,Hosue Díaz,23170,Club Rubio Ñú (Asunción),Defensive Midfield,21,Paraguay,6,3,4,4,57,27,1748,0,0,19,3,6,0,2024,2026
1446733,Axel Galeano,19124,Club Sportivo San Lorenzo,Left Winger,19,Paraguay,0,2,1,3,56,49,3480,5,0,21,5,3,0,2024,2025
744416,Matías Pérez,1214,Club Cerro Porteño,Centre-Back,27,Argentina,22,7,4,12,297,205,17174,13,5,135,33,65,0,2019,2025
1107736,Francisco Mongelos,7656,Sportivo Luqueño,Goalkeeper,21,Paraguay,12,3,1,4,65,12,1026,0,0,0,0,0,0,2022,2025
745925,Nicolás Campisi,7656,Sportivo Luqueño,Goalkeeper,29,Argentina,1,9,10,11,311,111,9923,0,1,0,0,6,0,2016,2025
1255337,Angel Espinola,7656,Sportivo Luqueño,Goalkeeper,23,Paraguay,40,3,1,3,104,9,746,0,0,0,0,0,0,2023,2025
