player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
688779,Alan Soñora,1214,Club Cerro Porteño,Attacking Midfield,27,United States,7,9,6,17,325,151,7974,14,12,79,22,6,5,2017,2025
1094512,Tobías Sanabria,7098,Club Nacional Asunción,Central Midfield,22,Paraguay,16,4,3,6,126,17,650,0,0,3,0,1,7,2022,2025
679102,Luis Vargas,19124,Club Sportivo San Lorenzo,Left-Back,25,Paraguay,0,8,2,6,306,34,1769,0,0,0,0,2,0,2018,2025
661265,Rodrigo Melgarejo,7098,Club Nacional Asunción,Centre-Back,24,Paraguay,22,8,6,16,280,67,3900,2,1,17,7,20,7,2018,2025
661223,Wílder Viera,1214,Club Cerro Porteño,Central Midfield,24,Paraguay,20,9,3,12,355,167,9727,6,9,61,15,53,30,2016,2025
1156760,Bruno Díaz,11855,Club Guaraní,Attacking Midfield,21,Paraguay,6,4,3,4,85,38,2085,1,0,0,0,10,0,2022,2025
704475,Diego Torres,629,Club Olimpia,Attacking Midfield,23,Paraguay,0,9,6,12,311,103,5796,17,12,64,21,28,6,2016,2025
897770,Alan Pereira,11855,Club Guaraní,Centre-Forward,26,Paraguay,0,7,6,5,271,125,4517,20,2,42,10,2,0,2016,2025
1119123,Richard Torales,95571,Sportivo Ameliano,Centre-Forward,25,Paraguay,17,4,2,5,181,135,6682,23,3,123,57,8,1,2022,2025
1398558,Iván Ramírez,9875,Club Libertad Asunción,Centre-Forward,22,Paraguay,26,2,2,4,81,52,2731,10,8,59,22,10,0,2024,2025
1371699,Líder Cáceres,7098,Club Nacional Asunción,Centre-Back,21,Paraguay,15,2,2,5,76,41,3163,0,2,0,0,4,3,2024,2025
1368936,Leandro Esteche,19124,Club Sportivo San Lorenzo,Right-Back,25,Paraguay,2,2,2,2,70,26,1882,0,0,9,3,4,0,2024,2025
660894,Carlos Arrúa,11855,Club Guaraní,Attacking Midfield,29,Paraguay,21,9,4,9,330,194,11355,29,24,133,43,37,0,2016,2025
