player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1094512,Tobías Sanabria,7098,Club Nacional Asunción,Central Midfield,22,Paraguay,16,4,3,6,126,17,650,0,0,3,0,1,7,2022,2025
688779,Alan Soñora,1214,Club Cerro Porteño,Attacking Midfield,27,United States,7,8,5,16,321,150,7929,14,12,79,22,6,5,2018,2025
679102,Luis Vargas,19124,Club Sportivo San Lorenzo,Left-Back,25,Paraguay,0,8,2,6,303,34,1769,0,0,0,0,2,0,2018,2025
661265,Rodrigo Melgarejo,7098,Club Nacional Asunción,Centre-Back,24,Paraguay,2,8,6,16,277,66,3887,2,1,16,7,20,7,2018,2025
661223,Wílder Viera,1214,Club Cerro Porteño,Central Midfield,24,Paraguay,20,9,3,12,352,167,9727,6,9,61,15,53,30,2016,2025
1156760,Bruno Díaz,11855,Club Guaraní,Attacking Midfield,21,Paraguay,6,4,2,4,82,38,2085,1,0,0,0,10,0,2022,2025
704475,Diego Torres,629,Club Olimpia,Attacking Midfield,23,Paraguay,0,9,6,12,311,103,5796,17,12,64,21,28,6,2016,2025
1119123,Richard Torales,95571,Sportivo Ameliano,Centre-Forward,25,Paraguay,17,4,2,5,178,133,6620,23,3,120,57,8,1,2022,2025
897770,Alan Pereira,11855,Club Guaraní,Centre-Forward,26,Paraguay,0,7,6,5,269,123,4453,20,2,42,10,2,0,2016,2025
1398558,Iván Ramírez,9875,Club Libertad Asunción,Centre-Forward,22,Paraguay,26,2,2,4,78,50,2595,9,8,55,21,9,0,2024,2025
1371699,Líder Cáceres,7098,Club Nacional Asunción,Centre-Back,21,Paraguay,15,2,2,5,73,38,2893,0,2,0,0,4,3,2024,2025
660894,Carlos Arrúa,11855,Club Guaraní,Attacking Midfield,28,Paraguay,21,9,4,9,327,192,11320,29,23,131,43,37,0,2016,2025
1368936,Leandro Esteche,19124,Club Sportivo San Lorenzo,Right-Back,25,Paraguay,2,2,2,2,67,24,1747,0,0,9,3,4,0,2024,2025
1038590,Mauro Rodas,17427,Club Sportivo Trinidense,Goalkeeper,26,Paraguay,0,3,1,4,98,0,0,0,0,0,0,0,0,2022,2024
391348,Miguel Jacquet,11855,Club Guaraní,Centre-Back,31,Paraguay,23,13,9,13,558,205,16572,7,3,14,7,65,0,2013,2025
551662,Tales,23170,Club Rubio Ñú (Asunción),Goalkeeper,29,Brazil,22,7,5,7,158,39,3408,0,0,0,0,2,0,2017,2025
1447298,Gustavo Manzur,23170,Club Rubio Ñú (Asunción),Central Midfield,30,Paraguay,38,2,2,2,53,39,2427,0,0,8,3,11,0,2024,2025
491595,Stevens Gómez,23170,Club Rubio Ñú (Asunción),Central Midfield,26,Paraguay,27,5,4,5,73,41,2981,4,0,0,0,6,9,2016,2025
1105905,Sebastián Ruíz Díaz,23170,Club Rubio Ñú (Asunción),Left Winger,22,Paraguay,23,4,2,4,127,57,1478,2,0,5,3,4,0,2022,2025
139436,Rodrigo Alborno,23170,Club Rubio Ñú (Asunción),Left-Back,32,Paraguay,33,17,13,14,702,242,18602,13,4,19,5,35,4,2009,2025
452808,César Villagra,23170,Club Rubio Ñú (Asunción),Centre-Forward,37,Paraguay,18,11,5,8,398,219,12633,47,13,39,14,39,0,2014,2025
661225,Orlando Colmán,17484,Club Sportivo 2 de Mayo,Attacking Midfield,24,Paraguay,8,9,4,7,241,83,3785,7,2,45,16,13,6,2016,2025
970515,Elías Sarquis,23170,Club Rubio Ñú (Asunción),Centre-Forward,35,Paraguay,21,5,3,3,211,118,5706,15,11,45,16,17,0,2021,2025
1446741,Pablo Aveiro,19124,Club Sportivo San Lorenzo,Left-Back,21,Paraguay,18,2,1,2,47,16,732,0,0,0,0,0,0,2024,2025
362872,Antonio Oviedo,19124,Club Sportivo San Lorenzo,Second Striker,29,Uruguay,28,9,5,9,222,104,4974,14,3,4,1,5,0,2014,2025
1255337,Angel Espinola,7656,Sportivo Luqueño,Goalkeeper,23,Paraguay,40,3,1,3,96,9,746,0,0,0,0,0,0,2023,2025
1107736,Francisco Mongelos,7656,Sportivo Luqueño,Goalkeeper,21,Paraguay,12,3,1,4,57,8,666,0,0,0,0,0,0,2022,2025
745925,Nicolás Campisi,7656,Sportivo Luqueño,Goalkeeper,29,Argentina,1,9,10,11,303,108,9653,0,1,0,0,6,0,2016,2025
1118350,Facundo Wiechniak,7656,Sportivo Luqueño,Centre-Back,23,Argentina,6,4,3,5,130,91,6855,0,0,8,1,11,0,2022,2025
809082,Lucas Morales,7656,Sportivo Luqueño,Right-Back,26,Uruguay,4,7,7,12,262,169,13187,17,15,31,9,27,1,2019,2025
980773,Alexis Cantero,7656,Sportivo Luqueño,Left-Back,23,Paraguay,23,5,5,11,228,141,10498,2,3,38,9,20,31,2021,2025
603898,Santiago Ocampos,7656,Sportivo Luqueño,Right-Back,24,Paraguay,22,8,6,21,273,89,5804,0,3,24,5,11,10,2018,2025
878395,Miguel Barreto,7656,Sportivo Luqueño,Centre-Back,28,Paraguay,2,4,3,4,160,83,6422,3,3,22,4,14,0,2018,2025
1016847,Álvaro Martínez,7656,Sportivo Luqueño,Left-Back,24,Paraguay,34,3,3,4,62,38,2918,0,0,2,1,7,0,2021,2025
1142296,Adrián Brizuela,7656,Sportivo Luqueño,Centre-Back,22,Paraguay,3,5,3,5,110,30,2156,2,0,8,3,5,3,2019,2025
1124293,Axel Balbuena,7656,Sportivo Luqueño,Left-Back,20,Paraguay,24,4,2,10,82,43,2893,2,0,5,1,10,18,2022,2025
1413727,Jonathan Díaz,7656,Sportivo Luqueño,Centre-Back,20,Paraguay,5,2,1,2,15,6,420,0,0,1,1,1,0,2024,2025
738247,Aldo Maíz,7656,Sportivo Luqueño,Central Midfield,25,Paraguay,8,9,7,10,360,189,11874,3,8,50,6,50,0,2017,2025
491597,Giovanni Bogado,7656,Sportivo Luqueño,Central Midfield,24,Paraguay,10,8,7,16,202,112,7806,11,10,48,16,16,12,2016,2025
984869,Tomás Muro,7656,Sportivo Luqueño,Central Midfield,24,Argentina,0,5,4,11,208,49,1868,2,2,27,8,8,0,2021,2025
897762,Sebastián Maldonado,7656,Sportivo Luqueño,Central Midfield,26,Paraguay,15,5,2,5,167,60,3160,0,0,6,0,3,0,2020,2025
353041,Ángel Benítez,7656,Sportivo Luqueño,Defensive Midfield,30,Paraguay,0,12,8,11,489,285,20149,14,6,105,25,84,7,2014,2025
745928,Fernando Benitez,7656,Sportivo Luqueño,Defensive Midfield,27,Paraguay,14,8,1,3,287,121,5975,1,4,19,4,32,0,2016,2025
1431793,Fernando Bobadilla,7656,Sportivo Luqueño,Central Midfield,22,Paraguay,0,2,1,2,32,4,57,0,0,0,0,0,0,2024,2025
708874,Iván Maggi,7656,Sportivo Luqueño,Centre-Forward,27,Argentina,20,7,5,10,228,155,8255,33,6,54,26,17,0,2019,2025
1240054,Samuel Beltrán,7656,Sportivo Luqueño,Central Midfield,22,Argentina,0,4,4,13,144,71,5324,1,0,1,0,15,0,2022,2025
1375809,Jonathan Ramos,7656,Sportivo Luqueño,Left Winger,18,Paraguay,25,2,1,3,74,40,1858,2,1,30,12,4,0,2024,2025
811982,Marcelo Pérez,7656,Sportivo Luqueño,Centre-Forward,25,Paraguay,0,8,3,14,257,130,6666,24,7,97,32,11,17,2016,2025
353047,Walter González,7656,Sportivo Luqueño,Centre-Forward,31,Paraguay,9,12,9,18,532,321,15617,66,21,178,72,55,7,2014,2025
1249399,Marcelo Ojeda,7656,Sportivo Luqueño,Left Winger,22,Paraguay,21,3,2,3,54,37,1794,4,1,16,9,6,0,2023,2025
878394,Kevin Pereira,7656,Sportivo Luqueño,Right Winger,22,Paraguay,7,8,6,14,271,89,4135,7,7,51,19,7,16,2017,2025
267734,Lautaro Comas,7656,Sportivo Luqueño,Right Winger,31,Argentina,37,14,4,14,475,299,15862,25,25,129,43,45,0,2012,2025
1146805,Ángel Martínez,1214,Club Cerro Porteño,Goalkeeper,23,Paraguay,0,3,2,4,116,51,4543,0,0,0,0,4,0,2023,2025
336390,Óscar Ruiz,7656,Sportivo Luqueño,Left Winger,35,Paraguay,11,14,8,14,586,321,16811,55,26,82,36,18,3,2010,2025
491687,Manuel Roffo,1214,Club Cerro Porteño,Goalkeeper,26,Argentina,1,10,5,19,308,173,15420,0,0,0,0,10,22,2016,2025
107318,Roberto Fernández,1214,Club Cerro Porteño,Goalkeeper,38,Paraguay,25,20,8,28,1047,405,35777,0,0,0,0,44,35,2005,2025
1103677,Lucas Quintana,1214,Club Cerro Porteño,Centre-Back,21,Paraguay,14,4,2,8,187,87,6770,0,3,15,4,11,12,2022,2025
