player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
980036,Matheus Sampaio,7788,Académico Viseu FC,Goalkeeper,21,Brazil,58,4,3,7,144,42,3810,0,0,0,0,1,0,2021,2025
478357,Anthony Correia,7788,Académico Viseu FC,Centre-Back,26,France,41,9,9,8,253,182,15829,6,4,45,14,45,0,2018,2026
178942,Bruno Brígido,7788,Académico Viseu FC,Goalkeeper,35,Brazil,1,18,8,13,763,286,25513,0,0,0,0,10,0,2008,2025
584452,Nikolaos Michelis,7788,Académico Viseu FC,Centre-Back,25,Greece,2,10,9,23,370,182,14606,9,2,17,4,24,4,2017,2026
487603,Domen Gril,7788,Académico Viseu FC,Goalkeeper,24,Slovenia,75,12,4,14,377,210,18347,0,0,0,0,13,42,2015,2026
498234,Tomás Domingos,7788,Académico Viseu FC,Right-Back,27,Portugal,21,9,5,6,292,145,9898,1,12,37,10,17,0,2018,2026
591353,Robinho,7788,Académico Viseu FC,Right-Back,28,Portugal,9,10,5,5,333,211,15006,17,11,111,41,55,0,2017,2026
1157429,Gu Costa,7788,Académico Viseu FC,Left-Back,20,Portugal,57,3,2,7,101,72,5227,2,5,1,0,7,6,2023,2025
597201,Rúben Pereira,7788,Académico Viseu FC,Centre-Back,28,Portugal,44,10,6,6,210,112,8989,7,4,60,21,29,0,2017,2026
744278,Benjamín Rojas,7788,Académico Viseu FC,Right-Back,25,Chile,0,7,6,12,252,128,8090,1,7,18,2,32,2,2019,2025
752592,Pedro Barcelos,7788,Académico Viseu FC,Centre-Back,30,Brazil,5,10,7,9,270,145,10165,3,2,26,9,39,0,2016,2026
548658,Mohamed Aidara,1701,FC Felgueiras 1932,Centre-Back,28,Cote d'Ivoire,0,11,6,8,239,116,9231,3,2,20,3,21,0,2016,2026
1052970,Kauã Vinicius,7788,Académico Viseu FC,Centre-Back,22,Brazil,0,6,5,10,182,65,5570,8,1,1,0,10,0,2021,2026
789045,Igor Milioransa,7788,Académico Viseu FC,Left-Back,29,Brazil,66,10,5,11,297,148,11170,0,6,48,5,46,0,2015,2026
501087,Soufiane Messeguem,7788,Académico Viseu FC,Central Midfield,25,Germany,14,11,5,15,311,254,19287,12,24,84,19,65,18,2016,2026
303308,Cihan Kahraman,7788,Académico Viseu FC,Attacking Midfield,27,Türkiye,17,12,8,17,353,172,10437,23,32,56,13,26,12,2013,2025
911487,Samba Koné,7788,Académico Viseu FC,Central Midfield,24,Mali,8,6,3,7,193,122,5571,8,4,81,27,21,0,2021,2026
1041169,Tomás Silva,7788,Académico Viseu FC,Central Midfield,22,Portugal,55,4,3,6,142,70,3145,1,1,4,0,12,0,2022,2025
512129,André Ceitil,7179,CD Tondela,Defensive Midfield,30,Portugal,0,13,8,7,320,205,12547,6,3,57,19,48,0,2014,2026
931418,Francisco Machado,8189,Lusitânia FC Lourosa,Left-Back,21,Portugal,52,5,3,8,124,72,5336,8,3,1,0,8,6,2021,2026
818083,Rodrigo Guedes,7789,Amarante FC,Defensive Midfield,25,Portugal,6,7,6,9,184,123,8452,0,2,0,0,41,0,2020,2026
193319,Luís Silva,7788,Académico Viseu FC,Central Midfield,33,Portugal,7,15,11,7,615,465,35434,35,18,101,32,165,9,2011,2025
564890,André Clóvis,7788,Académico Viseu FC,Centre-Forward,28,Brazil,33,12,7,11,328,233,16024,98,13,396,156,21,0,2015,2026
731899,Álvaro Zamora,7788,Académico Viseu FC,Left Winger,24,Costa Rica,32,8,5,25,290,183,9552,25,14,82,36,28,37,2019,2026
1172592,Simão Silva,7788,Académico Viseu FC,Left Winger,20,Portugal,78,4,2,5,107,69,2831,9,6,17,8,15,0,2023,2026
