player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
980036,Matheus Sampaio,7788,Académico Viseu FC,Goalkeeper,21,Brazil,58,4,3,7,144,42,3810,0,0,0,0,1,0,2021,2025
584452,Nikolaos Michelis,7788,Académico Viseu FC,Centre-Back,25,Greece,2,9,9,22,369,182,14606,9,2,17,4,24,4,2017,2025
478357,Anthony Correia,7788,Académico Viseu FC,Centre-Back,26,France,41,8,9,8,252,181,15739,6,4,45,14,44,0,2018,2025
487603,Domen Gril,7788,Académico Viseu FC,Goalkeeper,24,Slovenia,75,12,4,14,375,208,18167,0,0,0,0,13,42,2015,2026
178942,Bruno Brígido,7788,Académico Viseu FC,Goalkeeper,35,Brazil,1,18,8,13,762,286,25513,0,0,0,0,10,0,2008,2025
597201,Rúben Pereira,7788,Académico Viseu FC,Centre-Back,28,Portugal,44,9,6,5,201,111,8916,6,4,58,19,29,0,2017,2025
591353,Robinho,7788,Académico Viseu FC,Right-Back,28,Portugal,9,9,5,5,332,210,14916,17,10,111,41,55,0,2017,2025
498234,Tomás Domingos,7788,Académico Viseu FC,Right-Back,27,Portugal,21,8,5,6,291,145,9898,1,12,37,10,17,0,2018,2025
789045,Igor Milioransa,7788,Académico Viseu FC,Left-Back,29,Brazil,66,9,5,10,296,147,11080,0,6,48,5,45,0,2015,2025
744278,Benjamín Rojas,7788,Académico Viseu FC,Right-Back,25,Chile,0,7,6,12,249,128,8090,1,7,18,2,32,2,2019,2025
752592,Pedro Barcelos,7788,Académico Viseu FC,Centre-Back,30,Brazil,5,9,7,8,269,144,10148,3,2,26,9,39,0,2016,2025
548658,Mohamed Aidara,1701,FC Felgueiras 1932,Centre-Back,28,Cote d'Ivoire,0,10,5,7,238,116,9231,3,2,20,3,21,0,2016,2025
1157429,Gu Costa,7788,Académico Viseu FC,Left-Back,20,Portugal,57,3,2,7,101,72,5227,2,5,1,0,7,6,2023,2025
1052970,Kauã Vinicius,7788,Académico Viseu FC,Centre-Back,22,Brazil,0,5,4,9,181,65,5570,8,1,1,0,10,0,2021,2025
501087,Soufiane Messeguem,7788,Académico Viseu FC,Central Midfield,25,Germany,14,10,5,14,310,253,19197,12,24,84,19,65,18,2016,2025
911487,Samba Koné,7788,Académico Viseu FC,Central Midfield,24,Mali,8,6,3,6,189,119,5390,8,4,76,23,21,0,2021,2026
512129,André Ceitil,7179,CD Tondela,Defensive Midfield,30,Portugal,0,12,8,7,319,204,12521,6,3,57,19,47,0,2014,2025
1041169,Tomás Silva,7788,Académico Viseu FC,Central Midfield,22,Portugal,55,4,3,6,142,70,3145,1,1,4,0,12,0,2022,2025
303308,Cihan Kahraman,7788,Académico Viseu FC,Attacking Midfield,27,Türkiye,17,12,8,17,353,172,10437,23,32,56,13,26,12,2013,2025
818083,Rodrigo Guedes,7789,Amarante FC,Defensive Midfield,25,Portugal,0,6,6,9,183,123,8452,0,2,0,0,41,0,2020,2025
564890,André Clóvis,7788,Académico Viseu FC,Centre-Forward,28,Brazil,33,11,7,11,327,232,15945,97,13,393,154,21,0,2015,2025
193319,Luís Silva,7788,Académico Viseu FC,Central Midfield,33,Portugal,7,15,11,7,615,465,35434,35,18,101,32,165,9,2011,2025
731899,Álvaro Zamora,7788,Académico Viseu FC,Left Winger,24,Costa Rica,32,7,5,24,289,182,9479,25,14,81,36,28,37,2019,2025
931418,Francisco Machado,8189,Lusitânia FC Lourosa,Left-Back,21,Portugal,0,4,2,8,123,72,5336,8,3,1,0,8,6,2021,2025
808443,João Guilherme,7788,Académico Viseu FC,Right Winger,25,Brazil,31,7,10,11,158,106,6071,18,5,3,1,22,0,2019,2025
1256478,Lorougnon Gohi,7788,Académico Viseu FC,Left Winger,21,Cote d'Ivoire,47,3,3,7,92,64,3126,16,7,4,2,11,0,2023,2025
1172592,Simão Silva,7788,Académico Viseu FC,Left Winger,20,Portugal,78,3,2,4,106,69,2831,9,6,17,8,15,0,2023,2025
344415,Dominik Steczyk,7788,Académico Viseu FC,Centre-Forward,26,Poland,11,11,10,17,431,317,17099,62,16,177,67,23,23,2015,2025
466812,Nils Mortimer,7788,Académico Viseu FC,Right Winger,24,Spain,22,9,6,15,284,171,6925,16,14,33,11,22,9,2017,2025
1111613,Chamito,7788,Académico Viseu FC,Centre-Forward,22,Mozambique,0,4,4,12,86,44,2410,8,4,0,0,0,7,2022,2025
891973,Rodrigo Pereira,7788,Académico Viseu FC,Centre-Forward,23,Portugal,0,7,4,11,196,112,4771,20,3,13,5,7,2,2019,2025
962060,Issoufi Maïga,7788,Académico Viseu FC,Right Winger,24,Mali,23,6,4,11,175,56,2841,6,3,34,13,10,5,2021,2026
827991,Lucas Gabriel,7788,Académico Viseu FC,Second Striker,24,Brazil,80,6,6,9,154,85,4860,14,8,76,32,8,0,2020,2025
869923,Kaique,3345,Leixões SC,Centre-Forward,21,Brazil,0,6,8,15,174,47,2689,18,3,4,2,14,0,2019,2025
282814,Ronald Molina,6912,FC Vizela,Defensive Midfield,36,Venezuela,0,11,5,7,240,114,7211,8,5,0,0,14,0,2007,2017
640821,Samu,1301,CS Marítimo,Goalkeeper,26,Portugal,12,9,6,5,260,80,7103,0,0,0,0,10,0,2017,2025
540182,Gonçalo Tabuaço,3345,Leixões SC,Goalkeeper,24,Portugal,99,9,7,14,266,140,12559,0,2,0,0,18,5,2017,2025
863819,Kimiss Zavala,1301,CS Marítimo,Goalkeeper,21,Mozambique,0,6,3,10,122,28,2402,0,0,0,0,1,5,2019,2025
537367,Alfonso Pastor,1301,CS Marítimo,Goalkeeper,25,Spain,1,10,7,16,340,93,8400,0,1,0,0,11,0,2016,2025
875368,Pedro Gomes,1301,CS Marítimo,Goalkeeper,23,Portugal,55,6,2,6,115,25,2207,0,0,0,0,1,0,2020,2025
698454,Pedro Teixeira,1301,CS Marítimo,Goalkeeper,24,Portugal,0,7,4,13,211,44,3960,0,0,0,0,6,0,2019,2025
856406,Noah Madsen,1301,CS Marítimo,Centre-Back,24,Denmark,5,7,5,10,188,71,6219,6,0,17,6,18,0,2018,2025
416088,Romain Correia,1301,CS Marítimo,Centre-Back,26,Portugal,44,10,6,14,314,195,15790,9,1,51,20,37,31,2016,2025
292365,Paulo Henrique,1301,CS Marítimo,Left-Back,29,Portugal,23,13,6,11,544,299,23667,17,18,92,29,59,15,2013,2025
947115,Xavi Grande,1301,CS Marítimo,Right-Back,21,Spain,17,5,3,7,139,60,3201,0,3,3,1,9,4,2021,2025
796739,Júnior Almeida,1301,CS Marítimo,Centre-Back,26,Brazil,4,8,6,15,236,78,5707,2,4,29,5,12,0,2019,2026
587291,Jhonnys Guerrero,1301,CS Marítimo,Left-Back,27,Colombia,82,9,5,14,248,43,2972,0,0,0,0,8,0,2017,2025
351751,Rodrigo Borges,1301,CS Marítimo,Centre-Back,27,Portugal,24,10,8,10,250,136,10600,12,2,40,13,27,0,2016,2025
448264,Afonso Freitas,1701,FC Felgueiras 1932,Left-Back,26,Portugal,0,9,7,15,314,145,9272,4,5,15,5,32,0,2016,2025
223977,Igor Julião,1301,CS Marítimo,Right-Back,31,Brazil,2,15,8,20,650,271,19943,9,20,54,14,67,2,2011,2025
1296513,David Freitas,1301,CS Marítimo,Centre-Back,20,Portugal,0,2,3,4,87,55,4905,3,0,0,0,6,0,2024,2025
456898,Vladan Danilović,1301,CS Marítimo,Defensive Midfield,26,Bosnia-Herzegovina,18,11,4,15,414,301,22599,23,10,132,32,83,18,2015,2025
710292,Guirassy,2639,UD Leiria,Defensive Midfield,27,France,0,8,6,7,227,135,9418,6,5,63,16,37,0,2018,2025
670682,Marco Cruz,1301,CS Marítimo,Attacking Midfield,22,Portugal,8,7,5,17,259,123,5576,10,6,3,0,16,36,2018,2025
197880,Raphael Guzzo,1301,CS Marítimo,Central Midfield,31,Portugal,14,16,10,19,621,379,23687,35,30,100,38,93,63,2010,2025
182713,Carlos Daniel,1301,CS Marítimo,Attacking Midfield,31,Portugal,28,14,8,9,373,289,19974,54,25,214,66,35,16,2010,2025
744179,Francisco França,1701,FC Felgueiras 1932,Defensive Midfield,24,Portugal,0,7,3,12,194,86,4719,8,6,28,6,21,0,2019,2025
504091,Pedrinho,1301,CS Marítimo,Attacking Midfield,24,Portugal,26,11,5,12,218,105,6179,8,5,6,1,13,17,2016,2026
696656,Rodri Andrade,1301,CS Marítimo,Defensive Midfield,24,Portugal,6,6,2,9,150,37,1756,0,1,1,0,8,0,2019,2025
941883,Martín Tejón,1301,CS Marítimo,Right Winger,22,Spain,10,4,3,7,147,122,8039,13,11,12,5,27,0,2022,2025
939765,José Melro,10330,SL Benfica B,Centre-Forward,21,Portugal,0,5,5,13,180,114,5037,35,13,26,12,20,8,2021,2025
537375,Simo Bouzaidi,1301,CS Marítimo,Left Winger,26,Morocco,21,9,5,13,257,192,10523,34,18,24,11,36,2,2017,2025
924885,Martim Tavares,2990,Académica Coimbra,Centre-Forward,22,Portugal,0,5,4,8,192,97,2668,11,5,0,0,4,4,2021,2025
281319,Alberth Elis,1301,CS Marítimo,Right Winger,30,Honduras,0,14,8,36,672,396,26306,116,51,368,151,57,93,2012,2025
336325,Enrique Peña Zauner,1301,CS Marítimo,Left Winger,26,Venezuela,7,11,9,19,428,244,11907,48,30,175,69,34,14,2015,2025
596884,Adrián Butzke,1301,CS Marítimo,Centre-Forward,27,Spain,3,8,8,13,268,175,8627,28,8,121,44,25,0,2018,2025
197613,Alexandre Guedes,1301,CS Marítimo,Centre-Forward,32,Portugal,11,17,12,21,547,336,19959,70,25,168,63,21,31,2008,2025
927715,Xiko Gomes,1301,CS Marítimo,Right Winger,22,Portugal,20,5,3,11,214,69,2457,6,3,1,1,6,0,2021,2025
465848,Preslav Borukov,1301,CS Marítimo,Centre-Forward,26,Bulgaria,90,12,8,15,251,163,9030,39,10,33,14,25,18,2015,2026
381312,André Rodrigues,3325,GD Chaves,Right Winger,28,Portugal,0,10,7,6,207,148,8568,24,7,118,42,16,0,2016,2025
991758,Gal Kranjcic,4294,SC Farense,Attacking Midfield,20,Slovenia,0,4,3,6,123,95,6225,11,2,0,0,5,17,2021,2025
967337,Fernando Macedo,4294,SC Farense,Right Winger,21,Brazil,0,5,3,3,29,9,294,1,0,0,0,1,0,2021,2025
