player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1491824,Dayer Shimpiukat,17426,CD Macará,Midfield,18,Ecuador,28,1,1,1,1,0,0,0,0,0,0,0,0,2024,2024
1280275,Wagner Bardales,87068,Libertad FC,Right-Back,21,Ecuador,54,2,2,4,60,20,716,0,1,3,0,3,0,2023,2024
849258,Joaquín Pombo,19309,Independiente del Valle,Centre-Back,25,Argentina,0,7,5,16,214,78,6269,1,0,8,2,17,0,2019,2025
893651,Randy Meneses,36020,Orense SC,Defender,22,Ecuador,23,5,4,9,96,18,759,0,0,0,0,0,7,2018,2025
1074499,Isaac Sánchez,17584,CD Universidad Católica,Right Winger,19,Ecuador,14,4,3,12,111,59,2519,2,5,9,3,4,16,2022,2025
491621,Cesar Parra,25569,Guayaquil City FC,Defensive Midfield,26,Ecuador,50,4,4,3,125,18,849,0,1,0,0,2,8,2016,2023
680511,Jonnathan Mina,17584,CD Universidad Católica,Left-Back,31,Ecuador,0,8,8,8,282,157,11813,2,28,71,17,16,0,2018,2025
1017549,Bruno Pachito,87068,Libertad FC,Attack,21,Ecuador,80,4,3,7,101,7,224,0,0,0,0,2,0,2021,2024
1267418,Maikel Caicedo,9855,LDU Quito,Centre-Back,21,Ecuador,2,3,3,12,116,8,509,0,0,1,0,1,6,2023,2025
243656,Romario Caicedo,25569,Guayaquil City FC,Right-Back,36,Ecuador,0,15,4,16,679,457,36911,32,56,209,49,60,1,2010,2025
1238901,Carlos Banguero,19304,Delfín SC,Centre-Back,17,Colombia,0,2,2,3,21,1,1,0,0,0,0,0,0,2023,2024
282612,Danny Cabezas,18099,Manta FC,Attacking Midfield,33,Ecuador,7,13,8,19,432,199,10441,14,20,92,35,20,2,2012,2025
221037,Juan Cavallaro,19304,Delfín SC,Attacking Midfield,32,Argentina,19,15,11,23,537,274,12003,26,12,110,34,13,3,2011,2025
492315,José Neris,4561,CS Emelec,Centre-Forward,26,Uruguay,9,10,8,17,407,211,11350,41,14,32,14,18,7,2016,2025
988947,Stalin Morocho,8781,Deportivo Cuenca,Central Midfield,28,Ecuador,21,8,3,7,242,78,3991,5,3,44,19,8,0,2018,2025
212550,Rody Zambrano,87068,Libertad FC,Left-Back,33,Ecuador,29,14,10,10,545,164,10809,3,7,33,6,38,0,2010,2025
1337038,Snayder Porozo,6362,SD Aucas,Centre-Forward,19,Ecuador,33,4,2,6,73,38,1481,5,2,34,12,3,0,2023,2026
1113772,Eduardo Bores,4561,CS Emelec,Goalkeeper,23,Ecuador,90,5,4,10,190,64,5594,0,0,0,0,7,0,2021,2025
101031,Rafael Romo,17584,CD Universidad Católica,Goalkeeper,36,Venezuela,22,19,14,37,936,416,36757,0,0,0,0,39,41,2007,2025
348039,Ronie Carrillo,4561,CS Emelec,Centre-Forward,29,Ecuador,9,11,13,17,402,176,9850,49,14,210,83,18,0,2013,2025
1034569,Mateo Burdisso,6362,SD Aucas,Centre-Back,24,Argentina,4,5,5,12,220,66,5850,3,0,43,12,18,0,2021,2025
1050373,Allen Obando,3523,Barcelona SC Guayaquil,Centre-Forward,20,Ecuador,0,6,5,20,174,64,2702,15,5,48,21,6,26,2021,2026
1107048,Jefferson Valverde,4561,CS Emelec,Defensive Midfield,27,Ecuador,32,6,9,15,226,97,7069,0,2,60,14,13,0,2020,2025
658056,Martín Cháves,19104,Técnico Universitario,Attacking Midfield,28,Uruguay,8,7,7,10,173,118,8103,17,22,42,14,27,0,2018,2025
801881,Sergio Núñez,3523,Barcelona SC Guayaquil,Centre-Forward,26,Uruguay,80,7,8,10,246,127,6752,19,7,12,2,12,0,2019,2025
1295763,Darwin Guagua,19309,Independiente del Valle,Central Midfield,18,Ecuador,55,3,2,10,101,49,2509,4,5,26,11,6,4,2023,2025
653429,Jhon Sánchez,4561,CS Emelec,Right Winger,27,Ecuador,0,10,8,19,400,215,10416,16,20,161,56,21,4,2014,2025
412883,Adrian Cela,19104,Técnico Universitario,Defensive Midfield,29,Ecuador,0,10,4,11,333,136,8730,4,9,30,13,21,0,2014,2025
556725,Diego Armas,19104,Técnico Universitario,Attacking Midfield,36,Ecuador,8,13,6,12,497,232,14165,49,26,317,107,29,0,2010,2025
1393780,Mathias Carabali,4561,CS Emelec,Right-Back,19,Ecuador,18,2,3,5,83,3,81,0,0,0,0,0,0,2024,2025
400964,Washington Corozo,4561,CS Emelec,Left Winger,28,Ecuador,0,12,6,29,481,257,12454,38,33,233,93,30,21,2014,2025
312725,Carlos Cuero,19104,Técnico Universitario,Left-Back,30,Ecuador,19,13,5,12,460,272,21540,8,25,96,30,64,0,2011,2025
1270939,Juan José Ortíz,19304,Delfín SC,Goalkeeper,33,Ecuador,1,3,3,3,73,3,270,0,0,0,0,0,0,2023,2025
406629,Iván Molinas,19304,Delfín SC,Attacking Midfield,29,Argentina,8,12,5,8,327,139,6357,12,9,8,4,21,0,2014,2025
452806,Jhon Cifuente,87068,Libertad FC,Centre-Forward,34,Ecuador,16,12,9,17,466,298,18131,128,24,311,133,41,4,2014,2025
567796,Guido Villar,19309,Independiente del Valle,Goalkeeper,28,Argentina,22,10,5,17,357,162,14431,0,0,0,0,8,0,2016,2025
407168,Aldair Quintana,19309,Independiente del Valle,Goalkeeper,32,Colombia,1,12,9,15,610,312,27990,0,1,0,0,29,0,2014,2025
1262011,Miguel Peralta,19309,Independiente del Valle,Goalkeeper,18,Ecuador,0,3,3,11,80,20,1740,0,1,0,0,0,14,2023,2025
914327,Layan Loor,19309,Independiente del Valle,Left-Back,25,Ecuador,19,7,3,12,275,167,12643,6,21,92,26,17,5,2019,2025
842520,Daykol Romero,19309,Independiente del Valle,Right-Back,25,Ecuador,13,7,4,12,269,130,8026,2,15,84,19,17,2,2019,2025
578757,Mateo Carabajal,19309,Independiente del Valle,Centre-Back,29,Argentina,14,10,3,18,382,276,22254,8,4,116,28,62,0,2016,2025
514380,Jhon Espinoza,19309,Independiente del Valle,Right-Back,27,Ecuador,4,11,8,25,439,237,14041,5,14,88,18,48,21,2015,2025
370174,Gustavo Cortez,19309,Independiente del Valle,Left-Back,28,Ecuador,15,12,4,17,508,285,22349,2,24,84,23,32,4,2014,2025
424289,Juan Viacava,19309,Independiente del Valle,Centre-Back,27,Uruguay,23,11,6,19,375,171,11150,5,7,10,0,24,0,2015,2025
1066795,Andy Velasco,19309,Independiente del Valle,Centre-Back,27,Ecuador,33,6,4,11,243,94,7224,1,1,10,2,18,0,2020,2025
491585,Luis Zárate,19309,Independiente del Valle,Centre-Back,26,Paraguay,2,8,2,15,313,120,8663,7,2,41,16,23,10,2016,2025
1257398,Deinner Ordóñez,19309,Independiente del Valle,Centre-Back,16,Ecuador,0,3,2,6,35,26,2211,1,1,1,1,8,25,2023,2025
440015,Richard Schunke,19309,Independiente del Valle,Centre-Back,34,Argentina,5,15,3,14,484,357,30595,11,17,147,32,53,0,2011,2025
1185496,Aníbal Gómez,19309,Independiente del Valle,Centre-Back,20,Ecuador,20,4,3,10,88,7,484,0,0,0,0,1,0,2022,2025
981674,Patrik Mercado,19309,Independiente del Valle,Attacking Midfield,23,Ecuador,7,6,3,17,296,167,9154,16,17,132,40,32,24,2020,2025
1185507,Justin Lerma,19309,Independiente del Valle,Attacking Midfield,18,Ecuador,0,4,3,15,152,65,3592,9,3,34,8,5,19,2023,2026
643255,Hugo Quintana,19309,Independiente del Valle,Central Midfield,24,Paraguay,28,9,5,12,396,220,12722,34,24,103,46,12,1,2017,2025
598145,Jordy Alcívar,19309,Independiente del Valle,Defensive Midfield,27,Ecuador,6,9,4,25,464,262,15988,14,15,277,77,37,30,2017,2025
330682,Jhegson Méndez,19309,Independiente del Valle,Defensive Midfield,29,Ecuador,32,13,6,25,678,321,20481,5,9,106,21,61,42,2013,2025
910005,Jean Arroyo,19309,Independiente del Valle,Attacking Midfield,22,Ecuador,21,6,3,12,213,80,4085,7,6,40,12,12,7,2020,2025
189488,Júnior Sornoza,19309,Independiente del Valle,Attacking Midfield,32,Ecuador,10,16,7,33,917,603,41334,123,113,526,173,99,26,2010,2025
981675,Youri Ochoa,19309,Independiente del Valle,Defensive Midfield,21,Ecuador,8,5,3,12,145,65,3506,7,4,9,3,9,7,2021,2025
1070369,Matías Perelló,19309,Independiente del Valle,Right Winger,24,Argentina,11,5,4,15,223,129,6613,22,12,127,44,10,0,2021,2025
981673,Emerson Pata,19309,Independiente del Valle,Left Winger,22,Ecuador,31,5,4,15,172,107,5551,13,11,119,49,5,8,2021,2025
1257396,Hólger Quintero,19309,Independiente del Valle,Attacking Midfield,17,Ecuador,0,3,2,8,56,12,543,4,1,10,5,2,10,2023,2025
146367,Juan Cazares,19309,Independiente del Valle,Attacking Midfield,34,Ecuador,26,16,12,31,895,472,27184,62,63,458,139,20,29,2010,2025
722748,Aron Rodríguez,19309,Independiente del Valle,Left Winger,27,Ecuador,17,8,3,9,268,220,12774,29,35,307,111,29,0,2018,2025
366620,Carlos González,19309,Independiente del Valle,Centre-Forward,33,Paraguay,9,14,12,25,546,401,28374,118,35,645,243,19,16,2012,2025
473346,Djorkaeff Reasco,19309,Independiente del Valle,Centre-Forward,27,Ecuador,99,11,7,22,459,190,8821,45,18,245,105,8,8,2015,2025
881816,Ronald Briones,19309,Independiente del Valle,Left Winger,26,Ecuador,16,6,2,9,232,130,7347,16,10,152,50,34,0,2020,2025
1257410,Juan Riquelme Angulo,19309,Independiente del Valle,Centre-Forward,18,Ecuador,50,3,1,9,63,34,1794,11,3,19,8,3,13,2023,2025
1185506,Yandri Vásquez,19309,Independiente del Valle,Centre-Forward,20,Ecuador,52,4,3,10,86,31,1038,3,1,26,12,1,5,2022,2025
1088057,Steven Góngora,19309,Independiente del Valle,Left Winger,23,Ecuador,18,4,4,9,158,63,3221,6,3,1,1,10,0,2021,2025
1257387,Edwin Quintero,19309,Independiente del Valle,Right Winger,17,Ecuador,56,3,2,8,48,28,1460,5,4,9,5,5,21,2023,2025
351941,Gonzalo Valle,9855,LDU Quito,Goalkeeper,30,Ecuador,1,12,2,16,449,176,15504,0,0,0,0,8,4,2014,2025
491612,Alexis Villa,9855,LDU Quito,Goalkeeper,24,Ecuador,12,8,4,14,293,64,5627,0,0,0,0,10,4,2016,2025
84310,Alexander Domínguez,9855,LDU Quito,Goalkeeper,39,Ecuador,22,20,7,42,956,533,47667,0,2,1,0,65,78,2006,2025
491690,Marcelo Weigandt,9855,LDU Quito,Right-Back,26,Argentina,0,10,5,23,406,188,14270,8,16,74,19,36,7,2016,2025
592734,Richard Mina,9855,LDU Quito,Centre-Back,27,Ecuador,3,9,3,16,403,217,16196,8,5,72,24,65,15,2017,2025
385639,Luis Segovia,9855,LDU Quito,Centre-Back,28,Ecuador,44,12,6,26,621,375,30658,17,10,138,39,69,14,2014,2025
729032,José Carabalí,9855,LDU Quito,Left-Back,29,Ecuador,67,9,7,17,369,196,12381,10,28,129,53,36,4,2017,2025
981484,Daniel de la Cruz,9855,LDU Quito,Right-Back,22,Ecuador,0,6,3,13,129,72,4362,1,3,35,8,4,14,2021,2026
486120,Leonel Quiñónez,9855,LDU Quito,Left-Back,33,Ecuador,33,12,4,17,572,373,30356,20,47,281,84,71,1,2014,2025
738573,Josué Cuero,9855,LDU Quito,Right-Back,25,Ecuador,28,7,5,10,200,111,7225,0,4,24,8,16,0,2019,2025
1517466,Josué Caicedo,9855,LDU Quito,Left-Back,18,Ecuador,0,1,2,4,27,10,524,0,1,2,1,1,0,2025,2025
407582,Gian Franco Allala,9855,LDU Quito,Centre-Back,29,Uruguay,30,11,10,21,380,223,17301,10,3,23,3,51,1,2015,2025
278145,Ricardo Adé,9855,LDU Quito,Centre-Back,36,Haiti,4,14,8,27,471,327,28421,7,4,98,25,62,62,2011,2025
354724,José Quintero,9855,LDU Quito,Right-Back,36,Ecuador,14,12,1,17,607,417,30575,28,75,224,61,94,3,2014,2025
1472878,Patrick Ortíz,9855,LDU Quito,Centre-Back,21,Ecuador,25,2,1,4,50,4,146,0,0,0,0,0,0,2024,2025
844176,Gabriel Villamíl,9855,LDU Quito,Central Midfield,25,Bolivia,15,8,2,20,356,282,18034,33,9,267,85,58,44,2018,2025
491627,Cristian Tobar,9855,LDU Quito,Central Midfield,26,Ecuador,99,7,7,11,270,146,9836,23,22,118,47,21,6,2016,2025
1074496,Juanse Rodríguez,9855,LDU Quito,Defensive Midfield,20,Ecuador,0,4,2,14,129,69,4559,1,4,21,4,6,23,2022,2025
556727,Iván Zambrano,9855,LDU Quito,Defensive Midfield,29,Ecuador,26,12,5,11,430,234,17222,15,10,178,49,38,0,2014,2025
367700,Fernando Cornejo,9855,LDU Quito,Central Midfield,30,Chile,20,13,6,16,468,325,21691,32,17,171,59,51,0,2013,2025
400945,Kevin Minda,9855,LDU Quito,Defensive Midfield,27,Ecuador,0,11,3,17,449,255,19067,19,7,147,41,43,18,2014,2025
582303,Jesús Pretell,9855,LDU Quito,Defensive Midfield,27,Peru,8,9,4,15,471,266,15778,4,4,116,18,53,17,2017,2025
1257418,Ederson Castillo,9855,LDU Quito,Defensive Midfield,17,Ecuador,21,3,3,12,134,20,787,1,1,5,0,0,7,2023,2025
903610,Sebastián González,9855,LDU Quito,Central Midfield,23,Ecuador,5,6,3,18,227,112,5743,7,7,111,33,11,11,2020,2025
1484853,Edison Gómez,9855,LDU Quito,Midfield,19,Ecuador,0,2,3,6,51,6,266,1,0,1,0,0,0,2024,2025
1517467,Washington Olvera,9855,LDU Quito,Midfield,19,Ecuador,0,1,2,3,17,3,158,0,0,0,0,1,0,2025,2025
1519921,Jandry Calle,9855,LDU Quito,Attacking Midfield,17,Ecuador,0,1,3,7,52,10,632,0,2,6,2,2,6,2025,2025
664546,Rodney Redes,9855,LDU Quito,Right Winger,26,Paraguay,7,10,4,12,379,281,16347,38,24,226,82,20,0,2016,2025
379838,Alexander Alvarado,9855,LDU Quito,Left Winger,27,Ecuador,10,11,6,23,505,298,18544,44,47,316,118,39,22,2014,2025
670764,Yerlin Quiñónez,9855,LDU Quito,Left Winger,25,Ecuador,23,6,4,7,150,76,4999,6,9,55,16,11,0,2018,2025
421698,Janner Corozo,9855,LDU Quito,Right Winger,30,Ecuador,13,12,8,20,559,357,22443,85,51,494,177,18,7,2014,2025
570520,Jeison Medina,9855,LDU Quito,Centre-Forward,31,Colombia,0,10,10,23,401,274,16587,74,21,320,140,33,0,2016,2025
265481,Michael Estrada,9855,LDU Quito,Centre-Forward,30,Ecuador,11,13,8,27,626,420,23142,123,48,510,166,55,40,2012,2025
992784,Kevin Velasco,9855,LDU Quito,Left Winger,26,Ecuador,0,6,5,8,217,120,7980,13,9,43,14,12,0,2020,2025
243541,Deyverson,9855,LDU Quito,Centre-Forward,35,Brazil,16,14,11,24,796,506,29304,126,35,473,200,102,0,2012,2025
1317614,Ruddy Mina,9855,LDU Quito,Centre-Forward,19,Ecuador,27,3,2,6,60,14,407,1,0,4,1,3,0,2023,2025
1317617,Paúl Durán,9855,LDU Quito,Right Winger,21,Ecuador,0,3,2,7,100,7,256,0,0,3,0,2,0,2023,2025
308226,José Contreras,3523,Barcelona SC Guayaquil,Goalkeeper,31,Venezuela,1,15,8,27,682,380,33760,0,0,0,0,59,13,2011,2025
400942,José Gabriel Cevallos,3523,Barcelona SC Guayaquil,Goalkeeper,28,Ecuador,22,12,6,14,365,109,9640,0,0,0,0,6,21,2014,2025
591965,José Angulo,3523,Barcelona SC Guayaquil,Goalkeeper,28,Ecuador,13,8,7,10,313,71,6390,0,2,0,0,15,0,2017,2025
