player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1280275,Wagner Bardales,87068,Libertad FC,Right-Back,21,Ecuador,54,2,2,4,60,20,716,0,1,3,0,3,0,2023,2024
1491824,Dayer Shimpiukat,17426,CD Macará,Midfield,18,Ecuador,28,1,1,1,1,0,0,0,0,0,0,0,0,2024,2024
893651,Randy Meneses,36020,Orense SC,Defender,22,Ecuador,23,5,4,9,96,18,759,0,0,0,0,0,7,2018,2025
1074499,Isaac Sánchez,17584,CD Universidad Católica,Right Winger,19,Ecuador,14,4,3,12,107,54,2199,0,5,9,3,4,16,2022,2025
849258,Joaquín Pombo,19309,Independiente del Valle,Centre-Back,25,Argentina,0,7,5,16,209,73,5864,1,0,7,2,17,0,2019,2025
1267418,Maikel Caicedo,9855,LDU Quito,Centre-Back,21,Ecuador,2,3,2,11,114,8,509,0,0,1,0,1,6,2023,2025
1017549,Bruno Pachito,87068,Libertad FC,Attack,21,Ecuador,80,4,3,7,101,7,224,0,0,0,0,2,0,2021,2024
491621,Cesar Parra,25569,Guayaquil City FC,Defensive Midfield,26,Ecuador,50,4,4,3,125,18,849,0,1,0,0,2,8,2016,2023
680511,Jonnathan Mina,17584,CD Universidad Católica,Left-Back,31,Ecuador,0,8,8,8,276,155,11716,2,28,71,17,16,0,2018,2025
243656,Romario Caicedo,25569,Guayaquil City FC,Right-Back,36,Ecuador,0,15,4,16,675,453,36614,32,56,208,49,60,1,2010,2025
1238901,Carlos Banguero,19304,Delfín SC,Centre-Back,17,Colombia,0,3,3,4,22,1,1,0,0,0,0,0,0,2023,2025
221037,Juan Cavallaro,19304,Delfín SC,Attacking Midfield,32,Argentina,19,15,11,23,533,271,11821,26,12,110,34,13,3,2011,2025
282612,Danny Cabezas,18099,Manta FC,Attacking Midfield,33,Ecuador,7,13,8,19,432,199,10441,14,20,92,35,20,2,2012,2025
567796,Guido Villar,19309,Independiente del Valle,Goalkeeper,28,Argentina,22,10,5,17,350,161,14341,0,0,0,0,8,0,2016,2025
1113772,Eduardo Bores,19309,Independiente del Valle,Goalkeeper,23,Ecuador,12,5,3,10,185,63,5504,0,0,0,0,7,0,2021,2025
914327,Layan Loor,19309,Independiente del Valle,Left-Back,25,Ecuador,19,7,3,12,269,163,12283,5,21,86,26,17,5,2019,2025
407168,Aldair Quintana,19309,Independiente del Valle,Goalkeeper,32,Colombia,1,12,9,15,604,305,27360,0,1,0,0,29,0,2014,2025
842520,Daykol Romero,19309,Independiente del Valle,Right-Back,25,Ecuador,13,7,4,12,263,125,7576,2,15,81,18,16,2,2019,2025
578757,Mateo Carabajal,19309,Independiente del Valle,Centre-Back,29,Argentina,14,10,3,18,375,270,21813,8,4,115,28,61,0,2016,2025
514380,Jhon Espinoza,19309,Independiente del Valle,Right-Back,27,Ecuador,4,11,8,25,433,235,13861,5,14,87,18,48,21,2015,2025
424289,Juan Viacava,19309,Independiente del Valle,Centre-Back,27,Uruguay,23,11,6,19,369,166,10700,4,7,8,0,24,0,2015,2025
370174,Gustavo Cortez,19309,Independiente del Valle,Left-Back,28,Ecuador,15,12,4,17,502,282,22079,2,24,83,22,32,4,2014,2025
1066795,Andy Velasco,19309,Independiente del Valle,Centre-Back,27,Ecuador,33,6,4,11,237,89,6970,1,1,10,2,17,0,2020,2025
491585,Luis Zárate,19309,Independiente del Valle,Centre-Back,26,Paraguay,2,8,2,15,307,120,8663,7,2,41,16,23,10,2016,2025
1185496,Aníbal Gómez,19309,Independiente del Valle,Centre-Back,20,Ecuador,20,4,3,10,81,6,394,0,0,0,0,1,0,2022,2025
643255,Hugo Quintana,19309,Independiente del Valle,Central Midfield,24,Paraguay,28,9,5,12,390,214,12405,33,24,96,43,12,1,2017,2025
598145,Jordy Alcívar,19309,Independiente del Valle,Defensive Midfield,26,Ecuador,6,9,4,25,458,257,15636,14,15,274,76,37,30,2017,2025
1295763,Darwin Guagua,19309,Independiente del Valle,Central Midfield,18,Ecuador,55,3,2,10,98,46,2355,4,4,26,11,6,4,2023,2025
440015,Richard Schunke,19309,Independiente del Valle,Centre-Back,34,Argentina,5,15,3,14,477,354,30370,11,17,147,32,52,0,2011,2025
981674,Patrik Mercado,19309,Independiente del Valle,Attacking Midfield,22,Ecuador,7,6,3,17,290,167,9154,16,17,132,40,32,24,2020,2025
910005,Jean Arroyo,19309,Independiente del Valle,Attacking Midfield,22,Ecuador,21,6,3,12,207,80,4085,7,6,40,12,12,7,2020,2025
330682,Jhegson Méndez,19309,Independiente del Valle,Defensive Midfield,29,Ecuador,32,13,6,25,672,316,20222,5,8,104,20,61,42,2013,2025
981675,Youri Ochoa,19309,Independiente del Valle,Defensive Midfield,21,Ecuador,8,5,3,12,139,63,3395,7,4,9,3,9,7,2021,2025
189488,Júnior Sornoza,19309,Independiente del Valle,Attacking Midfield,32,Ecuador,10,16,7,33,911,598,41042,123,113,521,171,98,26,2010,2025
146367,Juan Cazares,19309,Independiente del Valle,Attacking Midfield,34,Ecuador,26,16,12,31,889,472,27184,62,63,458,139,20,29,2010,2025
981673,Emerson Pata,19309,Independiente del Valle,Left Winger,22,Ecuador,31,5,4,15,165,101,5235,13,9,107,45,5,8,2021,2025
722748,Aron Rodríguez,19309,Independiente del Valle,Left Winger,26,Ecuador,17,8,3,9,262,213,12348,28,34,301,110,28,0,2018,2025
1070369,Matías Perelló,19309,Independiente del Valle,Right Winger,24,Argentina,11,5,4,15,217,123,6323,22,12,123,44,9,0,2021,2025
366620,Carlos González,19309,Independiente del Valle,Centre-Forward,33,Paraguay,9,14,12,25,540,397,28149,115,35,636,237,19,16,2012,2025
473346,Djorkaeff Reasco,19309,Independiente del Valle,Centre-Forward,27,Ecuador,99,11,7,22,453,184,8597,44,18,239,101,7,8,2015,2025
1185506,Yandri Vásquez,19309,Independiente del Valle,Centre-Forward,19,Ecuador,52,4,3,10,80,28,954,3,1,25,11,1,5,2022,2025
1257410,Juan Angulo,19309,Independiente del Valle,Centre-Forward,18,Ecuador,50,3,1,7,46,27,1406,8,2,16,7,3,13,2023,2025
881816,Ronald Briones,19309,Independiente del Valle,Left Winger,26,Ecuador,16,6,2,9,226,124,7026,15,9,143,47,33,0,2020,2025
1088057,Steven Góngora,19309,Independiente del Valle,Left Winger,23,Ecuador,18,4,4,9,152,63,3221,6,3,1,1,10,0,2021,2025
1257387,Edwin Quintero,19309,Independiente del Valle,Right Winger,16,Ecuador,56,3,1,5,29,26,1367,5,4,9,5,5,21,2023,2025
491612,Alexis Villa,9855,LDU Quito,Goalkeeper,24,Ecuador,12,8,4,14,286,64,5627,0,0,0,0,10,4,2016,2025
351941,Gonzalo Valle,9855,LDU Quito,Goalkeeper,30,Ecuador,1,12,2,16,442,171,15054,0,0,0,0,8,4,2014,2025
84310,Alexander Domínguez,9855,LDU Quito,Goalkeeper,39,Ecuador,22,20,7,42,949,531,47487,0,2,1,0,64,78,2006,2025
729032,José Carabalí,9855,LDU Quito,Left-Back,29,Ecuador,67,9,7,17,362,189,11822,9,28,127,53,36,4,2017,2025
385639,Luis Segovia,9855,LDU Quito,Centre-Back,28,Ecuador,44,12,6,26,614,370,30253,16,10,135,38,69,14,2014,2025
981484,Daniel de la Cruz,9855,LDU Quito,Right-Back,22,Ecuador,0,5,2,12,126,69,4302,1,3,33,8,4,14,2021,2025
592734,Richard Mina,9855,LDU Quito,Centre-Back,27,Ecuador,3,9,3,16,396,214,15971,8,5,71,23,63,15,2017,2025
407582,Gian Franco Allala,9855,LDU Quito,Centre-Back,29,Uruguay,30,11,10,21,373,219,17079,10,3,23,3,50,1,2015,2025
