player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1074499,Isaac Sánchez,17584,CD Universidad Católica,Right Winger,19,Ecuador,14,4,3,12,106,52,2106,0,5,9,3,3,16,2022,2025
893651,Randy Meneses,36020,Orense SC,Defender,22,Ecuador,23,5,4,9,96,18,759,0,0,0,0,0,7,2018,2025
1280275,Wagner Bardales,87068,Libertad FC,Right-Back,21,Ecuador,54,2,2,4,60,20,716,0,1,3,0,3,0,2023,2024
491621,Cesar Parra,25569,Guayaquil City FC,Defensive Midfield,26,Ecuador,50,4,4,3,125,18,849,0,1,0,0,2,8,2016,2023
1491824,Dayer Shimpiukat,17426,CD Macará,Midfield,18,Ecuador,28,1,1,1,1,0,0,0,0,0,0,0,0,2024,2024
1017549,Bruno Pachito,87068,Libertad FC,Attack,21,Ecuador,80,4,3,7,101,7,224,0,0,0,0,2,0,2021,2024
567796,Guido Villar,19309,Independiente del Valle,Goalkeeper,28,Argentina,22,10,5,17,345,160,14251,0,0,0,0,8,0,2016,2025
1113772,Eduardo Bores,19309,Independiente del Valle,Goalkeeper,23,Ecuador,12,5,3,10,183,63,5504,0,0,0,0,7,0,2021,2025
842520,Daykol Romero,19309,Independiente del Valle,Right-Back,25,Ecuador,13,7,4,12,261,124,7486,1,15,80,17,16,2,2019,2025
578757,Mateo Carabajal,19309,Independiente del Valle,Centre-Back,29,Argentina,14,10,3,20,414,266,21498,8,4,114,28,61,0,2016,2025
370174,Gustavo Cortez,19309,Independiente del Valle,Left-Back,28,Ecuador,15,12,4,17,500,281,21989,2,24,83,22,32,4,2014,2025
914327,Layan Loor,19309,Independiente del Valle,Left-Back,25,Ecuador,19,7,3,12,267,162,12193,5,21,84,25,17,5,2019,2025
407168,Aldair Quintana,19309,Independiente del Valle,Goalkeeper,32,Colombia,1,12,9,15,602,303,27180,0,1,0,0,29,0,2014,2025
514380,Jhon Espinoza,19309,Independiente del Valle,Right-Back,27,Ecuador,4,11,8,25,431,234,13771,5,14,87,18,48,21,2015,2025
424289,Juan Viacava,19309,Independiente del Valle,Centre-Back,27,Uruguay,23,11,6,19,367,165,10610,4,6,8,0,23,0,2015,2025
1066795,Andy Velasco,19309,Independiente del Valle,Centre-Back,27,Ecuador,33,6,4,11,235,89,6970,1,1,10,2,17,0,2020,2025
491585,Luis Zárate,19309,Independiente del Valle,Centre-Back,26,Paraguay,2,8,2,15,305,120,8663,7,2,41,16,23,10,2016,2025
440015,Richard Schunke,19309,Independiente del Valle,Centre-Back,34,Argentina,5,15,3,14,475,352,30235,11,17,146,32,52,0,2011,2025
1185496,Aníbal Gómez,19309,Independiente del Valle,Centre-Back,20,Ecuador,20,4,3,10,79,6,394,0,0,0,0,1,0,2022,2025
981674,Patrik Mercado,19309,Independiente del Valle,Attacking Midfield,22,Ecuador,0,6,3,17,288,167,9154,16,17,132,40,32,24,2020,2025
643255,Hugo Quintana,19309,Independiente del Valle,Central Midfield,24,Paraguay,28,9,5,12,388,212,12348,32,23,95,42,12,1,2017,2025
1295763,Darwin Guagua,19309,Independiente del Valle,Central Midfield,18,Ecuador,55,3,2,10,96,44,2290,3,4,25,10,5,4,2023,2025
598145,Jordy Alcívar,19309,Independiente del Valle,Defensive Midfield,26,Ecuador,6,9,4,25,456,256,15546,14,15,274,76,37,30,2017,2025
849258,Joaquín Pombo,19309,Independiente del Valle,Centre-Back,25,Argentina,0,7,5,16,208,72,5774,1,0,7,2,16,0,2019,2025
330682,Jhegson Méndez,19309,Independiente del Valle,Defensive Midfield,29,Ecuador,32,13,6,25,670,315,20132,5,8,104,20,61,42,2013,2025
189488,Júnior Sornoza,19309,Independiente del Valle,Attacking Midfield,32,Ecuador,10,16,7,33,909,596,40927,122,113,519,169,98,26,2010,2025
910005,Jean Arroyo,19309,Independiente del Valle,Attacking Midfield,22,Ecuador,21,6,3,12,205,80,4085,7,6,40,12,12,7,2020,2025
981675,Youri Ochoa,19309,Independiente del Valle,Defensive Midfield,21,Ecuador,8,5,3,12,137,63,3395,7,4,9,3,9,7,2021,2025
1070369,Matías Perelló,19309,Independiente del Valle,Right Winger,24,Argentina,11,5,4,15,215,121,6220,20,12,121,42,9,0,2021,2025
981673,Emerson Pata,19309,Independiente del Valle,Left Winger,22,Ecuador,31,5,4,15,163,99,5124,13,9,101,42,5,8,2021,2025
722748,Aron Rodríguez,19309,Independiente del Valle,Left Winger,26,Ecuador,17,8,3,9,260,211,12223,28,33,301,110,28,0,2018,2025
366620,Carlos González,19309,Independiente del Valle,Centre-Forward,33,Paraguay,9,14,12,25,538,397,28149,115,35,636,237,19,16,2012,2025
