player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
893651,Randy Meneses,36020,Orense SC,Defender,22,Ecuador,23,5,4,9,96,18,759,0,0,0,0,0,7,2018,2025
1280275,Wagner Bardales,87068,Libertad FC,Right-Back,21,Ecuador,54,2,2,4,60,20,716,0,1,3,0,3,0,2023,2024
1074499,Isaac Sánchez,17584,CD Universidad Católica,Right Winger,19,Ecuador,14,4,3,13,114,60,2600,2,5,9,3,4,16,2022,2025
849258,Joaquín Pombo,19309,Independiente del Valle,Centre-Back,25,Argentina,0,7,5,16,218,82,6629,2,0,10,3,19,0,2019,2025
1491824,Dayer Shimpiukat,17426,CD Macará,Midfield,18,Ecuador,28,1,1,1,1,0,0,0,0,0,0,0,0,2024,2024
1017549,Bruno Pachito,87068,Libertad FC,Attack,21,Ecuador,80,4,3,7,101,7,224,0,0,0,0,2,0,2021,2024
1267418,Maikel Caicedo,9855,LDU Quito,Centre-Back,21,Ecuador,2,3,3,12,120,13,821,0,0,1,0,3,6,2023,2025
491621,Cesar Parra,25569,Guayaquil City FC,Defensive Midfield,26,Ecuador,50,4,4,3,125,18,849,0,1,0,0,2,8,2016,2023
243656,Romario Caicedo,25569,Guayaquil City FC,Right-Back,36,Ecuador,33,15,4,16,683,457,36911,32,56,209,49,60,1,2010,2025
680511,Jonnathan Mina,17584,CD Universidad Católica,Left-Back,31,Ecuador,0,8,8,8,286,159,11934,2,28,71,17,16,0,2018,2025
1238901,Carlos Banguero,19304,Delfín SC,Centre-Back,17,Colombia,0,3,3,4,25,1,1,0,0,0,0,0,0,2023,2025
221037,Juan Cavallaro,19304,Delfín SC,Attacking Midfield,32,Argentina,19,15,11,23,540,279,12306,26,12,110,34,13,3,2011,2025
282612,Danny Cabezas,18099,Manta FC,Attacking Midfield,33,Ecuador,7,13,8,19,432,199,10441,14,20,92,35,20,2,2012,2025
492315,José Neris,4561,CS Emelec,Centre-Forward,26,Uruguay,9,10,8,17,412,215,11475,41,14,32,14,19,7,2016,2025
988947,Stalin Morocho,8781,Deportivo Cuenca,Central Midfield,28,Ecuador,21,8,3,8,245,78,3991,5,3,44,19,8,0,2018,2025
101031,Rafael Romo,17584,CD Universidad Católica,Goalkeeper,36,Venezuela,22,19,14,37,940,420,37117,0,0,0,0,39,41,2007,2025
1113772,Eduardo Bores,4561,CS Emelec,Goalkeeper,23,Ecuador,90,5,4,10,194,65,5621,0,0,0,0,7,0,2021,2025
