player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1280275,Wagner Bardales,87068,Libertad FC,Right-Back,21,Ecuador,54,2,2,4,60,20,716,0,1,3,0,3,0,2023,2024
1491824,Dayer Shimpiukat,17426,CD Macará,Midfield,18,Ecuador,28,1,1,1,1,0,0,0,0,0,0,0,0,2024,2024
1074499,Isaac Sánchez,17584,CD Universidad Católica,Right Winger,19,Ecuador,14,4,3,12,109,56,2352,0,5,9,3,4,16,2022,2025
849258,Joaquín Pombo,19309,Independiente del Valle,Centre-Back,25,Argentina,0,7,5,16,212,76,6089,1,0,7,2,17,0,2019,2025
893651,Randy Meneses,36020,Orense SC,Defender,22,Ecuador,23,5,4,9,96,18,759,0,0,0,0,0,7,2018,2025
1017549,Bruno Pachito,87068,Libertad FC,Attack,21,Ecuador,80,4,3,7,101,7,224,0,0,0,0,2,0,2021,2024
1267418,Maikel Caicedo,9855,LDU Quito,Centre-Back,21,Ecuador,2,3,3,12,116,8,509,0,0,1,0,1,6,2023,2025
491621,Cesar Parra,25569,Guayaquil City FC,Defensive Midfield,26,Ecuador,50,4,4,3,125,18,849,0,1,0,0,2,8,2016,2023
680511,Jonnathan Mina,17584,CD Universidad Católica,Left-Back,31,Ecuador,0,8,8,8,280,156,11786,2,28,71,17,16,0,2018,2025
243656,Romario Caicedo,25569,Guayaquil City FC,Right-Back,36,Ecuador,0,15,4,16,677,456,36821,32,56,209,49,60,1,2010,2025
1238901,Carlos Banguero,19304,Delfín SC,Centre-Back,17,Colombia,0,2,2,3,21,1,1,0,0,0,0,0,0,2023,2024
221037,Juan Cavallaro,19304,Delfín SC,Attacking Midfield,32,Argentina,19,15,11,23,535,273,11935,26,12,110,34,13,3,2011,2025
492315,José Neris,4561,CS Emelec,Centre-Forward,26,Uruguay,9,10,8,17,405,209,11242,41,14,32,14,18,7,2016,2025
282612,Danny Cabezas,18099,Manta FC,Attacking Midfield,33,Ecuador,7,13,8,19,432,199,10441,14,20,92,35,20,2,2012,2025
988947,Stalin Morocho,8781,Deportivo Cuenca,Central Midfield,28,Ecuador,21,8,3,7,240,78,3991,5,3,44,19,8,0,2018,2025
212550,Rody Zambrano,87068,Libertad FC,Left-Back,33,Ecuador,29,14,9,10,544,164,10809,3,7,33,6,38,0,2010,2025
1337038,Snayder Porozo,6362,SD Aucas,Centre-Forward,19,Ecuador,33,4,2,6,71,37,1456,5,2,34,12,3,0,2023,2026
101031,Rafael Romo,17584,CD Universidad Católica,Goalkeeper,36,Venezuela,22,19,14,37,934,414,36577,0,0,0,0,38,41,2007,2025
1113772,Eduardo Bores,4561,CS Emelec,Goalkeeper,23,Ecuador,0,5,4,10,188,63,5504,0,0,0,0,7,0,2021,2025
348039,Ronie Carrillo,4561,CS Emelec,Centre-Forward,29,Ecuador,0,11,13,17,400,174,9672,49,14,206,82,18,0,2013,2025
1034569,Mateo Burdisso,6362,SD Aucas,Centre-Back,24,Argentina,0,5,5,12,217,64,5670,3,0,41,12,18,0,2021,2025
1107048,Jefferson Valverde,4561,CS Emelec,Defensive Midfield,27,Ecuador,0,6,9,15,224,95,6889,0,2,59,14,13,0,2020,2025
351941,Gonzalo Valle,9855,LDU Quito,Goalkeeper,30,Ecuador,1,12,2,16,445,174,15324,0,0,0,0,8,4,2014,2025
658056,Martín Cháves,19104,Técnico Universitario,Attacking Midfield,28,Uruguay,8,7,7,10,173,118,8103,17,22,42,14,27,0,2018,2025
491612,Alexis Villa,9855,LDU Quito,Goalkeeper,24,Ecuador,12,8,4,14,289,64,5627,0,0,0,0,10,4,2016,2025
84310,Alexander Domínguez,9855,LDU Quito,Goalkeeper,39,Ecuador,22,20,7,42,952,531,47487,0,2,1,0,64,78,2006,2025
729032,José Carabalí,9855,LDU Quito,Left-Back,29,Ecuador,67,9,7,17,365,192,12092,10,28,129,53,36,4,2017,2025
385639,Luis Segovia,9855,LDU Quito,Centre-Back,28,Ecuador,44,12,6,26,617,372,30388,16,10,135,38,69,14,2014,2025
592734,Richard Mina,9855,LDU Quito,Centre-Back,27,Ecuador,3,9,3,16,399,216,16106,8,5,72,24,64,15,2017,2025
981484,Daniel de la Cruz,9855,LDU Quito,Right-Back,22,Ecuador,0,6,3,13,127,70,4319,1,3,33,8,4,14,2021,2026
486120,Leonel Quiñónez,9855,LDU Quito,Left-Back,33,Ecuador,33,12,4,17,568,373,30356,20,47,281,84,71,1,2014,2025
738573,Josué Cuero,9855,LDU Quito,Right-Back,25,Ecuador,28,7,5,10,196,109,7054,0,4,24,8,16,0,2019,2025
1517466,Josué Caicedo,9855,LDU Quito,Left-Back,18,Ecuador,0,1,2,4,27,10,524,0,1,2,1,1,0,2025,2025
278145,Ricardo Adé,9855,LDU Quito,Centre-Back,36,Haiti,4,14,8,27,467,324,28240,7,4,98,25,61,62,2011,2025
354724,José Quintero,9855,LDU Quito,Right-Back,36,Ecuador,14,12,1,17,603,417,30575,28,75,224,61,94,3,2014,2025
407582,Gian Franco Allala,9855,LDU Quito,Centre-Back,29,Uruguay,30,11,10,21,376,220,17112,10,3,23,3,50,1,2015,2025
1472878,Patrick Ortíz,9855,LDU Quito,Centre-Back,21,Ecuador,25,2,1,4,46,3,75,0,0,0,0,0,0,2024,2025
844176,Gabriel Villamíl,9855,LDU Quito,Central Midfield,25,Bolivia,15,8,2,20,352,282,18034,33,9,267,85,58,44,2018,2025
491627,Cristian Tobar,9855,LDU Quito,Central Midfield,26,Ecuador,99,7,7,11,266,145,9765,23,22,118,47,20,6,2016,2025
1074496,Juanse Rodríguez,9855,LDU Quito,Defensive Midfield,20,Ecuador,0,4,2,14,125,65,4361,1,3,20,3,6,23,2022,2025
556727,Iván Zambrano,9855,LDU Quito,Defensive Midfield,29,Ecuador,26,12,5,10,426,232,17042,15,10,178,49,38,0,2014,2025
367700,Fernando Cornejo,9855,LDU Quito,Central Midfield,30,Chile,20,13,6,16,464,320,21412,32,17,167,59,51,0,2013,2025
1257418,Ederson Castillo,9855,LDU Quito,Defensive Midfield,17,Ecuador,21,3,2,11,129,19,697,0,1,5,0,0,7,2023,2025
400945,Kevin Minda,9855,LDU Quito,Defensive Midfield,27,Ecuador,0,11,3,17,447,253,18887,19,7,147,41,43,18,2014,2025
903610,Sebastián González,9855,LDU Quito,Central Midfield,23,Ecuador,5,6,3,18,223,108,5572,7,7,109,32,11,11,2020,2025
582303,Jesús Pretell,9855,LDU Quito,Defensive Midfield,27,Peru,8,9,4,15,467,262,15489,4,4,115,17,53,17,2017,2025
1517467,Washington Olvera,9855,LDU Quito,Midfield,19,Ecuador,0,1,2,3,17,3,158,0,0,0,0,1,0,2025,2025
1519921,Jandry Calle,9855,LDU Quito,Attacking Midfield,17,Ecuador,0,1,2,5,22,9,542,0,2,6,2,2,6,2025,2025
1484853,Edison Gómez,9855,LDU Quito,Midfield,19,Ecuador,0,2,2,4,24,5,221,0,0,1,0,0,0,2024,2025
664546,Rodney Redes,9855,LDU Quito,Right Winger,26,Paraguay,7,10,4,12,375,280,16293,38,24,226,82,20,0,2016,2025
379838,Alexander Alvarado,9855,LDU Quito,Left Winger,27,Ecuador,10,11,6,23,501,294,18367,44,47,312,118,39,22,2014,2025
421698,Janner Corozo,9855,LDU Quito,Right Winger,30,Ecuador,13,12,8,20,555,354,22256,84,50,486,174,18,7,2014,2025
670764,Yerlin Quiñónez,9855,LDU Quito,Left Winger,25,Ecuador,23,6,4,7,146,73,4729,5,8,49,15,10,0,2018,2025
570520,Jeison Medina,9855,LDU Quito,Centre-Forward,31,Colombia,0,10,10,23,398,273,16506,74,21,318,139,33,0,2016,2025
