competition_id,n_players_with_match
IT3B,871
CILP,866
CITP,715
IT3P,659
CIT,609
IT2,465
IT3C,426
IT3A,411
TDV,403
ITC4,396
IJ1,383
IT1,347
FS,295
IT3O,288
ITJE,274
IT4P,228
ITJF,221
ITJ7,212
ITJ4,208
IJ2B,198
IT4,179
IJ2A,171
POSB,171
ITJP,167
ITJ5,160
19YL,152
IT4E,144
ITJ1,135
IT4D,133
IT4F,132
ITJ6,131
U19Q,121
SCIC,121
U17Q,111
ITJ2,109
ITJ3,105
SU20,95
IT4G,92
ITJ8,91
CL,80
SCIJ,77
IT4A,73
IT4O,71
EL,67
IT4B,64
PUSB,63
IT18,59
U21Q,58
IT4H,58
IT4I,57
ITJ9,49
19EU,48
IT4C,47
17EU,46
SCI,42
20WC,39
IT4X,34
SCJ2,33
17WC,31
ELQ,31
PLIC,26
IT4Y,25
IT4W,23
ECLQ,21
21EU,18
UCOL,14
CLQ,14
WMQ6,13
NLP,11
EMQ,11
IJSC,11
FAC,11
KLUB,10
CGB,10
C1,9
UNLC,9
NL2,8
SCC,8
GB2,8
ES2,8
CDR,8
C2,7
FRYC,7
GBFL,7
CS,7
IT4Z,7
FR1,6
FRC,6
CCB,6
CLI,6
NL1,6
ITPO,6
CHC1,5
NLJB,5
BE2,5
GB21,5
POPO,5
SLP,5
SL1,5
BU1,5
NLBV,5
USC,5
POWM,5
UNLA,5
UEFA,5
GRP,5
MLS1,5
AA17,4
FAYC,4
UNPO,4
SCC2,4
WMQ2,4
GB1,4
CH18,4
RO1,4
PO2,4
ES1,4
EURO,4
BRC,4
GR1,4
CAN,4
BE1,4
MALC,4
SPjr,3
CB20,3
NLBJ,3
BJ3,3
RLB3,3
AJ3,3
BEY1,3
GB18,3
ARCA,3
20AC,3
MLSP,3
BULP,3
CHUC,3
FRL,3
URUI,3
URUP,3
URP1,3
URU1,3
URUC,3
URSC,3
NLBE,3
PO1,3
POCP,3
21PL,3
SEC,3
FIWC,3
DKP,3
ROMP,3
NTD,3
ARG2,3
TR2,3
TR1,3
TRP,3
POUS,3
USMX,3
BCP1,3
BRA1,3
MT1P,3
C20P,2
A2,2
ofb,2
17P1,2
17P2,2
PL2,2
BEYP,2
DFBJ,2
AJ,2
CN2C,2
E21P,2
18GB,2
SKC,2
SLO1,2
UNLD,2
BASU,2
SL2,2
AFCQ,2
AFCN,2
AR1N,2
WAFF,2
SSC,2
IRPO,2
IR1,2
IRLC,2
LTP2,2
LTU2,2
SAM7,2
RO1R,2
PT23,2
ES2P,2
SB17,2
E3G1,2
17AC,2
SERP,2
SER1,2
NLAP,2
UNLB,2
NLAJ,2
PL1,2
SE1,2
DKAR,2
DKRE,2
DK2,2
WMQ4,2
COPA,2
ARY3,2
A2TP,2
BRA2,2
BRCB,2
BRNE,2
F19C,2
C3BR,2
F19D,2
CNLA,2
GOCU,2
GCQU,2
CCL,2
NLVB,2
CONC,2
ISL,2
IS2,2
ISP,2
ISL3,2
DFB,2
FI2,2
F1CL,2
FI1,2
F1CE,2
FIS,2
ALB1,2
2SAM,2
ES3D,2
LET2,2
BCPF,2
MALS,2
MAL1,2
MT1N,2
FFAC,2
AUS1,2
AUSF,2
S1PO,2
NLEV,2
LTVP,2
C191,1
CLIY,1
182S,1
JGD3,1
JGD2,1
ATRO,1
E4G5,1
E3PP,1
PLZJ,1
BJ1,1
AJ1,1
RLN4,1
UEQ,1
C2I3,1
C2I4,1
ARG1,1
GHPL,1
USL,1
C3IF,1
FRCH,1
F19A,1
RUP,1
RUJL,1
RU1,1
POCC,1
IR2,1
IR12,1
BE2E,1
ILIP,1
BU2,1
RSK2,1
BTCU,1
CIR6,1
CH17,1
CIR4,1
FR2,1
BE2A,1
C3HF,1
FR3,1
UR2T,1
URU2,1
BE21,1
P3Au,1
PT3A,1
P232,1
E3G2,1
FINJ,1
GB4,1
PON2,1
CNAT,1
C220,1
RSER,1
TSP,1
CZ21,1
TS1,1
CZ3C,1
CZSC,1
CHP1,1
POEM,1
UNG1,1
UNGP,1
SE3N,1
SE2,1
POPU,1
PLJR,1
PLJZ,1
PL33,1
SB19,1
DKDL,1
DKDD,1
DK2R,1
DKRQ,1
KR1,1
KRC,1
TDeC,1
ROMS,1
510,1
CO22,1
CO2T,1
COPO,1
C2P2,1
CO2P,1
AR2T,1
C18E,1
SUIC,1
CIR1,1
CN2A,1
19LA,1
19D5,1
19D7,1
CR19,1
ES1P,1
NO46,1
NOPO,1
NO45,1
NO1,1
CNLB,1
GB3,1
181F,1
181S,1
UNFI,1
23AC,1
USSP,1
IS1,1
C3VL,1
L1,1
ITJ0,1
GBRS,1
EJPL,1
MEXA,1
MXCA,1
OLYM,1
POME,1
BRCR,1
BRCM,1
CMER,1
BRCG,1
MEX1,1
MXCC,1
UI,1
RECO,1
SUC,1
OLCF,1
SCP,1
FI3A,1
NILC,1
NIR1,1
NSC,1
NIRF,1
FI3B,1
SFA,1
SC1,1
FIKP,1
NIRC,1
GRS2,1
ALBP,1
SLAR,1
BEL3,1
MARG,1
CEF1,1
E4G1,1
E3FD,1
F19B,1
WMQ3,1
CNNF,1
LETP,1
LET1,1
BRCE,1
BRSC,1
BRA3,1
BRA4,1
E17S,1
EST1,1
EE17,1
ESTP,1
ES17,1
CDN1,1
CAPL,1
CA1F,1
CAN1,1
MNP3,1
MT1F,1
R3D2,1
BJ2,1
R3D1,1
DK1,1
BOS1,1
DKPL,1
BIHP,1
NZNL,1
RLW3,1
MRPO,1
SAPO,1
NLBB,1
FIL,1
F1CC,1
LIEP,1
MPPO,1
L3,1
L2,1
R2AO,1
RO2,1
MALA,1
CHAN,1
AFCL,1
19S1,1
19S2,1
A4T,1
PL31,1
211S,1
NLJV,1
211F,1
NLAE,1
212S,1
212F,1
ESJP,1
POBE,1
A3RP,1
ARG3,1
AR3R,1
511,1
RO2B,1
