competition_id,n_players_with_match
CILP,1093
IT3B,918
CITP,784
IT3P,700
CIT,692
IT2,507
IT3C,460
ITC4,449
IT3A,447
TDV,438
IJ1,423
IT1,368
FS,314
IT3O,312
ITJE,298
IT4P,265
ITJF,241
ITJ7,239
ITJ4,233
IJ2B,218
IT4,216
IJ2A,193
POSB,188
ITJP,181
ITJ5,177
19YL,163
IT4E,154
IT4D,148
IT4F,145
ITJ1,145
ITJ6,137
SCIC,134
U19Q,128
ITJ2,118
U17Q,116
IT4A,114
ITJ3,112
IT4G,100
SU20,97
ITJ8,95
CL,83
SCIJ,83
IT4O,80
IT4B,79
EL,70
PUSB,69
IT18,67
IT4I,67
IT4H,62
U21Q,60
IT4C,56
ITJ9,55
17EU,50
19EU,49
SCI,44
20WC,40
IT4X,39
SCJ2,39
ELQ,34
17WC,31
IT4Y,29
PLIC,27
IT4W,27
ECLQ,23
21EU,19
UCOL,15
CLQ,15
WMQ6,13
IJSC,12
CGB,12
FAC,12
KLUB,11
NLP,11
EMQ,11
NL2,10
ES2,10
C1,9
SCC,9
FRYC,9
UNLC,9
GB2,9
CDR,8
C2,7
GBFL,7
CS,7
FR1,7
FRC,7
CCB,7
IT4Z,7
ITPO,7
BU1,6
RO1,6
CLI,6
NL1,6
ROMP,6
CHC1,5
ES1,5
NLJB,5
BE2,5
GB21,5
SCC2,5
POPO,5
SLP,5
SL1,5
WMQ2,5
NLBV,5
UNLA,5
USC,5
GRP,5
MT1N,5
MALC,5
POWM,5
MLS1,5
BE1,5
UEFA,5
AA17,4
FAYC,4
UNPO,4
GB1,4
BULP,4
CH18,4
FRL,4
TR2,4
PO2,4
EURO,4
GR1,4
FI1,4
MT1P,4
CAN,4
BRC,4
SPjr,3
CB20,3
NLBJ,3
RLB3,3
AJ3,3
BJ3,3
BEY1,3
FR2,3
GB18,3
SL2,3
AFCQ,3
ARCA,3
20AC,3
MLSP,3
WAFF,3
IRPO,3
IRLC,3
CHUC,3
RO1R,3
NLBE,3
URUP,3
URU1,3
URUC,3
URP1,3
URUI,3
URSC,3
PO1,3
POCP,3
21PL,3
ARG2,3
NTD,3
FIWC,3
KR1,3
KRC,3
SEC,3
DKP,3
TRP,3
TR1,3
USMX,3
POUS,3
FR4A,3
BCP1,3
BRA1,3
C20P,2
A2,2
ofb,2
17P1,2
17P2,2
PL2,2
FR4C,2
BEYP,2
DFBJ,2
AJ,2
18GB,2
E21P,2
SLO1,2
SKC,2
UNLD,2
BASU,2
AFCN,2
AR1N,2
IR12,2
IR1,2
SSC,2
IR2,2
LTP2,2
BU2,2
FR5G,2
LTU2,2
SAM7,2
PT23,2
ES2P,2
GB4,2
UNLB,2
L2,2
ALB1,2
S1PO,2
RO2,2
F1CE,2
F1CL,2
FIS,2
DFB,2
IS2,2
ISP,2
ISL,2
ISL3,2
A2TP,2
ARY3,2
NLEV,2
ES3D,2
SER1,2
SERP,2
NLAJ,2
NLAP,2
SB17,2
DKAR,2
DK2,2
DKRE,2
DKDL,2
SE1,2
WMQ4,2
COPA,2
E3G1,2
17AC,2
CNLA,2
GCQU,2
GOCU,2
CCL,2
NLVB,2
CONC,2
ROMS,2
ITJ0,2
BRA2,2
BRNE,2
BRCB,2
FR5E,2
F19C,2
F19D,2
LETP,2
LET1,2
FI2,2
2SAM,2
POBE,2
LTVP,2
LET2,2
BCPF,2
MALS,2
MAL1,2
FR4D,2
AUSF,2
AUS1,2
FFAC,2
C191,1
CLIY,1
JGD2,1
ATRO,1
JGD3,1
182S,1
E3PP,1
E4G5,1
PLZJ,1
RLN4,1
AJ1,1
BJ1,1
C2I4,1
C2I3,1
UEQ,1
ARG1,1
GHPL,1
USL,1
FRCH,1
F19A,1
FR5H,1
RUP,1
RUJL,1
RU1,1
POCC,1
BE2E,1
ILIP,1
RSK2,1
BTCU,1
CH17,1
CIR4,1
CIR6,1
FR3,1
BE2A,1
URU2,1
UR2T,1
BE21,1
E3G2,1
P232,1
P3Au,1
PT3A,1
FINJ,1
PON2,1
CNAT,1
C220,1
UNGP,1
POEM,1
UNG1,1
NO45,1
NO1,1
NO46,1
NOPO,1
SLAR,1
ALBP,1
R2AO,1
MRPO,1
MPPO,1
L3,1
RLW3,1
LIEP,1
F1CC,1
SAPO,1
NLBB,1
FIL,1
19S2,1
19S1,1
CLPD,1
CH1C,1
AR2T,1
511,1
E3FD,1
CEF1,1
E4G1,1
RSER,1
CZSC,1
CZ21,1
TSP,1
CZ3C,1
TS1,1
CHP1,1
PL1,1
PLJR,1
PL33,1
PLJZ,1
