competition_id,n_players_with_match
IT3B,865
CILP,854
CITP,694
IT3P,648
CIT,597
IT2,457
IT3C,417
IT3A,402
TDV,396
ITC4,388
IJ1,370
IT1,339
IT3O,285
FS,283
ITJE,268
IT4P,224
ITJF,216
ITJ7,202
ITJ4,199
IJ2B,195
IT4,177
POSB,168
IJ2A,162
ITJP,158
ITJ5,156
19YL,146
IT4E,141
ITJ1,134
IT4D,133
IT4F,130
ITJ6,126
SCIC,120
U19Q,119
U17Q,107
ITJ2,107
ITJ3,104
SU20,93
IT4G,90
ITJ8,86
CL,79
SCIJ,76
IT4A,71
IT4O,71
EL,66
IT4B,62
PUSB,62
IT18,58
U21Q,57
IT4H,56
IT4I,55
ITJ9,48
19EU,48
IT4C,47
17EU,45
SCI,42
20WC,38
IT4X,34
17WC,31
ELQ,31
SCJ2,31
PLIC,26
IT4Y,25
IT4W,23
21EU,18
ECLQ,18
UCOL,14
WMQ6,13
CLQ,13
NLP,11
EMQ,11
IJSC,11
FAC,11
KLUB,10
CGB,10
UNLC,9
C1,8
NL2,8
SCC,8
GB2,8
ES2,8
CDR,8
C2,7
GBFL,7
IT4Z,7
FRYC,6
CS,6
FR1,6
FRC,6
CCB,6
NL1,6
ITPO,6
CHC1,5
NLJB,5
BE2,5
GB21,5
POPO,5
SLP,5
SL1,5
BU1,5
CLI,5
NLBV,5
USC,5
UEFA,5
GRP,5
POWM,5
UNLA,5
MLS1,5
AA17,4
FAYC,4
UNPO,4
SCC2,4
WMQ2,4
GB1,4
CH18,4
RO1,4
PO2,4
BRC,4
GR1,4
EURO,4
ES1,4
CAN,4
BE1,4
MALC,4
SPjr,3
CB20,3
NLBJ,3
AJ3,3
RLB3,3
BJ3,3
GB18,3
ARCA,3
20AC,3
MLSP,3
BULP,3
CHUC,3
FRL,3
NLBE,3
POCP,3
PO1,3
ROMP,3
NTD,3
ARG2,3
21PL,3
FIWC,3
SEC,3
DKP,3
USMX,3
POUS,3
TR2,3
TRP,3
TR1,3
BCP1,3
BRA1,3
MT1P,3
C20P,2
ofb,2
A2,2
17P2,2
17P1,2
PL2,2
BEY1,2
BEYP,2
AJ,2
DFBJ,2
CN2C,2
18GB,2
E21P,2
SLO1,2
SKC,2
UNLD,2
BASU,2
SL2,2
AR1N,2
AFCN,2
AFCQ,2
WAFF,2
IRLC,2
IR1,2
SSC,2
IRPO,2
LTP2,2
LTU2,2
URUI,2
URU1,2
URP1,2
SAM7,2
URUC,2
URSC,2
URUP,2
RO1R,2
ES2P,2
PT23,2
E3G1,2
SB17,2
17AC,2
ARY3,2
A2TP,2
BRCB,2
BRA2,2
BRNE,2
F19D,2
SER1,2
SERP,2
UNLB,2
NLAJ,2
NLAP,2
DK2,2
DKRE,2
DKAR,2
SE1,2
WMQ4,2
COPA,2
ISL,2
IS2,2
ISL3,2
ISP,2
CCL,2
CNLA,2
GCQU,2
GOCU,2
NLVB,2
CONC,2
DFB,2
ALB1,2
ES3D,2
BCPF,2
FI2,2
F1CL,2
FI1,2
F1CE,2
FIS,2
MALS,2
AUSF,2
AUS1,2
FFAC,2
MAL1,2
MT1N,2
S1PO,2
LTVP,2
NLEV,2
C191,1
CLIY,1
JGD2,1
JGD3,1
ATRO,1
182S,1
E4G5,1
E3PP,1
PLZJ,1
AJ1,1
RLN4,1
BJ1,1
C2I4,1
UEQ,1
C2I3,1
ARG1,1
GHPL,1
USL,1
F19A,1
C3IF,1
FRCH,1
RUP,1
RU1,1
RUJL,1
POCC,1
ILIP,1
BE2E,1
IR12,1
IR2,1
BU2,1
BTCU,1
CIR6,1
CH17,1
CIR4,1
FR2,1
FR3,1
C3HF,1
BE2A,1
UR2T,1
URU2,1
BE21,1
E3G2,1
PT3A,1
P3Au,1
P232,1
FINJ,1
GB4,1
ROMS,1
510,1
COPO,1
CO2P,1
CO2T,1
C2P2,1
CO22,1
AR2T,1
C18E,1
SUIC,1
CIR1,1
CN2A,1
C3BR,1
F19C,1
PON2,1
C220,1
CNAT,1
RSER,1
CHP1,1
CZ21,1
CZSC,1
TSP,1
TS1,1
CZ3C,1
UNGP,1
POEM,1
UNG1,1
PLJR,1
PL1,1
PLJZ,1
POPU,1
PL33,1
SE2,1
SE3N,1
SB19,1
KR1,1
KRC,1
DKDL,1
DKRQ,1
DKDD,1
DK2R,1
TDeC,1
CR19,1
19D5,1
19LA,1
19D7,1
ES1P,1
IS1,1
NO46,1
NOPO,1
NO45,1
NO1,1
CNLB,1
GB3,1
181F,1
181S,1
UNFI,1
23AC,1
USSP,1
L1,1
ITJ0,1
EJPL,1
GBRS,1
MEX1,1
CMER,1
BRCR,1
MEXA,1
BRCM,1
MXCC,1
RECO,1
BRCG,1
UI,1
SUC,1
MXCA,1
OLCF,1
OLYM,1
POME,1
BEL3,1
ALBP,1
SLAR,1
E3FD,1
E4G1,1
CEF1,1
F19B,1
ES17,1
E17S,1
EE17,1
EST1,1
ESTP,1
BRA4,1
BRSC,1
BRA3,1
BRCE,1
FI3B,1
SCP,1
NIRF,1
NILC,1
FIKP,1
GRS2,1
SFA,1
NIRC,1
NIR1,1
NSC,1
FI3A,1
SC1,1
MARG,1
CNNF,1
WMQ3,1
MT1F,1
2SAM,1
NZNL,1
MALA,1
CHAN,1
AFCL,1
19S1,1
19S2,1
LET2,1
PL31,1
CDN1,1
CAPL,1
MNP3,1
CAN1,1
CA1F,1
RO2,1
R2AO,1
A4T,1
A3RP,1
AR3R,1
ARG3,1
511,1
NLJV,1
211S,1
212F,1
211F,1
212S,1
NLAE,1
POBE,1
ESJP,1
BJ2,1
R3D1,1
R3D2,1
BOS1,1
DKPL,1
DK1,1
BIHP,1
RLW3,1
LIEP,1
MRPO,1
L2,1
MPPO,1
F1CC,1
SAPO,1
NLBB,1
L3,1
FIL,1
RO2B,1
