competition_id,n_players_with_match
IT3B,1112
CILP,1106
CITP,792
IT3P,705
CIT,701
IT2,542
IT3A,504
ITC4,488
IT3C,481
TDV,439
IJ1,427
IT1,380
FS,318
IT3O,316
ITJE,300
IT4P,268
ITJF,243
ITJ7,241
ITJ4,234
IJ2B,220
IT4,217
IJ2A,193
POSB,190
ITJP,182
ITJ5,179
19YL,166
IT4E,155
IT4D,150
ITJ1,146
IT4F,145
SCIC,138
ITJ6,138
U19Q,130
ITJ2,119
U17Q,117
IT4A,115
ITJ3,112
IT4G,100
SU20,97
ITJ8,95
CL,85
SCIJ,84
IT4B,81
IT4O,81
EL,71
PUSB,69
IT18,69
IT4I,67
IT4H,63
U21Q,61
ITJ9,56
IT4C,56
17EU,50
19EU,49
SCI,44
IT4X,41
20WC,40
SCJ2,39
ELQ,34
17WC,31
IT4Y,30
PLIC,27
ECLQ,27
IT4W,27
21EU,19
UCOL,15
CLQ,15
WMQ6,13
IJSC,12
FAC,12
CGB,12
KLUB,11
NLP,11
FRYC,11
EMQ,11
NL2,10
SCC,10
ES2,10
C1,9
UNLC,9
GB2,9
C2,8
CDR,8
GBFL,7
CS,7
FR1,7
FRC,7
CCB,7
IT4Z,7
ITPO,7
BU1,6
CLI,6
RO1,6
NL1,6
ROMP,6
GRP,6
CHC1,5
ES1,5
NLJB,5
BE2,5
GB21,5
SCC2,5
POPO,5
SL1,5
SLP,5
WMQ2,5
CH18,5
NLBV,5
UNLA,5
USC,5
MT1N,5
MALC,5
POWM,5
MLS1,5
BE1,5
UEFA,5
AA17,4
FAYC,4
UNPO,4
GB1,4
BULP,4
FRL,4
CHUC,4
PO2,4
TR2,4
EURO,4
GR1,4
FI1,4
MT1P,4
CAN,4
BRC,4
CB20,3
SPjr,3
NLBJ,3
RLB3,3
BJ3,3
AJ3,3
BEY1,3
FR2,3
GB18,3
SL2,3
AFCQ,3
ARCA,3
20AC,3
MLSP,3
WAFF,3
IRPO,3
IRLC,3
FR5G,3
URU1,3
URUI,3
URUC,3
URUP,3
URSC,3
URP1,3
RO1R,3
NLBE,3
POCP,3
PO1,3
21PL,3
DFB,3
ALB1,3
ARG2,3
NTD,3
FIWC,3
SEC,3
KRC,3
KR1,3
DKP,3
TR1,3
TRP,3
POUS,3
USMX,3
FR5E,3
FR4A,3
LET1,3
LETP,3
BRA1,3
BCP1,3
C191,2
C20P,2
A2,2
ofb,2
17P2,2
17P1,2
PL2,2
BEYP,2
AJ,2
DFBJ,2
FR4C,2
E21P,2
18GB,2
SKC,2
SLO1,2
UNLD,2
BASU,2
AFCN,2
AR1N,2
F19A,2
IR12,2
SSC,2
IR2,2
IR1,2
BU2,2
LTP2,2
CHPR,2
CIR4,2
CH17,2
LTU2,2
SAM7,2
PT23,2
ES2P,2
GB4,2
UNLB,2
L2,2
RO2,2
S1PO,2
FIS,2
F1CL,2
F1CE,2
ISL3,2
ISP,2
IS2,2
ISL,2
ARY3,2
A2TP,2
NLEV,2
ES3D,2
SERP,2
SER1,2
NLAP,2
NLAJ,2
SB17,2
DKDL,2
DKRE,2
SE1,2
DK2,2
DKAR,2
COPA,2
WMQ4,2
E3G1,2
17AC,2
OLYM,2
ROMS,2
CNLA,2
GCQU,2
GOCU,2
CCL,2
NLVB,2
CONC,2
ITJ0,2
BRA2,2
BRNE,2
BRCB,2
C18E,2
F19C,2
F19D,2
F17M,2
LTVP,2
FI2,2
POBE,2
BCPF,2
2SAM,2
LET2,2
MAL1,2
MALS,2
FR4D,2
AUS1,2
FFAC,2
AUSF,2
CLIY,1
JGD3,1
JGD2,1
ATRO,1
182S,1
E4G5,1
E3PP,1
PLZJ,1
BJ1,1
RLN4,1
AJ1,1
C2I4,1
C2I3,1
UEQ,1
ARG1,1
GHPL,1
USL,1
FR5H,1
FRCH,1
RUJL,1
RU1,1
RUP,1
POCC,1
ILIP,1
BE2E,1
BTCU,1
RSK2,1
BE2A,1
FR3,1
CIR6,1
UR2T,1
URU2,1
BE21,1
PT3A,1
P3Au,1
CPSB,1
E3G2,1
P232,1
FINJ,1
CNAT,1
ISR1,1
PON2,1
C220,1
UNGP,1
UNG1,1
POEM,1
NO45,1
NOPO,1
NO1,1
NO46,1
SLAR,1
ALBP,1
R2AO,1
NLBB,1
SAPO,1
MRPO,1
F1CC,1
MPPO,1
FIL,1
L3,1
RLW3,1
LIEP,1
19S2,1
19S1,1
CLPD,1
AR2T,1
CH1C,1
511,1
CEF1,1
E3FD,1
E4G1,1
CHAN,1
RSER,1
TS1,1
CZSC,1
CZ21,1
CZ3C,1
TSP,1
CHP1,1
PLJZ,1
PL1,1
PL33,1
PLJR,1
POPU,1
SB19,1
SE3N,1
SE2,1
DKRQ,1
DKDD,1
DK2R,1
TDeC,1
19D7,1
CR19,1
19LA,1
19D5,1
ES1P,1
CNLB,1
AZ1,1
GB3,1
181F,1
181S,1
UNFI,1
23AC,1
USSP,1
CPSA,1
L1,1
EJPL,1
GBRS,1
510,1
COPO,1
CO22,1
CO2T,1
C2P2,1
CO2P,1
CIR1,1
SUIC,1
PL34,1
IS1,1
FR5C,1
KR2,1
BRCG,1
POME,1
BRCR,1
BRCM,1
MEXA,1
SUC,1
MXCA,1
MEX1,1
OLCF,1
UI,1
RECO,1
CMER,1
MXCC,1
BEL3,1
AR3R,1
ARG3,1
A3RP,1
RO1C,1
NSC,1
FI3A,1
SCP,1
SC1,1
GRS2,1
FIKP,1
SFA,1
NIRC,1
FI3B,1
NILC,1
NIRF,1
NIR1,1
NLAE,1
212S,1
212F,1
211S,1
NLJV,1
211F,1
ESJP,1
MARG,1
CACG,1
CNNF,1
WMQ3,1
F19B,1
E17S,1
EST1,1
ES17,1
ESTP,1
EE17,1
C3P3,1
BRSC,1
BRA3,1
BRA4,1
BRCE,1
R3D2,1
R3D1,1
BJ2,1
DKPL,1
DK1,1
BIHP,1
BOS1,1
MAJC,1
UL2P,1
FR5J,1
FR5B,1
MNP3,1
CAN1,1
CDN1,1
CA1F,1
CAPL,1
NZNL,1
MT1F,1
A4T,1
RO2B,1
MALA,1
AFCL,1
PL31,1
