competition_id,n_players_with_match
IT3A,803
CILP,788
CITP,614
IT3P,572
CIT,430
IT3B,378
ITC4,345
IT2,315
IJ1,310
IJ2A,267
IT3C,255
TDV,247
ITJE,243
IT1,241
ITJ5,236
FS,234
IT4P,222
IT3O,215
ITJF,206
IT4,187
ITJ7,185
IT4B,185
ITJ4,165
19YL,138
ITJP,132
IT4D,129
IT4A,126
POSB,112
ITJ2,105
SCIC,99
IT4C,99
ITJ8,90
ITJ1,84
U19Q,81
IJ2B,79
IT18,69
U17Q,67
ITJ9,66
SCIJ,66
SU20,63
ITJ3,60
CL,56
PUSB,56
IT4O,55
IT4E,47
IT4F,45
SCI,38
EL,38
ITJ6,38
IT4I,37
U21Q,35
IT4H,35
17EU,34
PLIC,34
IT4G,33
19EU,31
SCJ2,31
IT4X,24
IJSC,21
17WC,20
ELQ,19
KLUB,18
20WC,18
IT4W,18
IT4Y,18
ECLQ,13
C1,12
SCC,11
NLP,10
NLJB,9
NL2,9
CCB,8
CLQ,7
NL1,7
WMQ6,7
DFBJ,7
POPO,6
PO2,6
EMQ,6
C2,6
BE1,6
AJ3,6
UCOL,6
KRC,5
KR1,5
21EU,5
SL1,5
GRP,5
GR1,5
ITPO,5
SCC2,5
CHUC,5
CH18,5
NLJV,5
NLBE,5
NLAE,5
NLAJ,5
BJ3,5
FRYC,5
CHPR,5
SLP,4
CDR,4
UNLC,4
UNLD,4
ofb,4
AJ,4
POCP,4
NLEV,4
NLBV,4
FRC,4
NLBJ,4
AA17,4
BE2,4
RLSW,4
RO1,3
PO1,3
PL2,3
PLZJ,3
CIR4,3
ITJ0,3
ROMP,3
SL2,3
FIS,3
ATRM,3
BASU,3
ISP,3
ISL,3
IS1,3
PT23,3
SERP,3
SER1,3
FR1,3
ALB1,3
ALBP,3
C18E,3
CH17,3
ARCA,3
AR1N,3
CHC3,3
19S2,3
19S1,3
211F,3
NLVB,3
212S,3
212F,3
IRLC,3
IRPO,3
RO1R,2
CR19,2
POPU,2
PL1,2
ES2,2
21PL,2
CGB,2
AFCQ,2
MALS,2
MT1P,2
MT1N,2
MALC,2
NLBB,2
UNPO,2
FI3A,2
FI1,2
A1,2
CB20,2
SPjr,2
RLN4,2
AJ1,2
UNLB,2
TRP,2
TR1,2
SUIP,2
POEM,2
CHC2,2
IS2,2
CNLB,2
P23Q,2
CPO1,2
RLW3,2
C220,2
DFB,2
SSC,2
FI3B,2
17P2,2
19D4,2
17P1,2
2SAM,2
GB21,2
FAC,2
S1PO,2
C191,2
CHC1,2
A2,2
RLB3,2
CN2C,2
GBFL,2
F19D,2
EJPL,2
CDLP,2
CDCA,2
TDCS,2
CS,2
L3,2
PONL,2
PON2,2
IR1,2
IR2,2
IR12,2
MAL1,2
SUIC,2
C3NA,2
IT4Z,2
A4ST,2
ES3C,1
GR20,1
PLSC,1
PL34,1
BAPO,1
C3IF,1
GB1,1
DKDD,1
WMQ2,1
AFCN,1
ISRA,1
ISR1,1
ISPO,1
ISRF,1
MT1F,1
MARP,1
ES1,1
MEC1,1
CAFC,1
MAR1,1
ES17,1
EST1,1
EE17,1
ESTP,1
E17S,1
F1CC,1
23AC,1
POFI,1
A1EL,1
CLI,1
BRCM,1
BRA1,1
BRMS,1
brti,1
BRC,1
CIR6,1
E3G2,1
E4G3,1
UEQ,1
C2I4,1
C2I3,1
BJ1,1
ISL3,1
GOCU,1
WMQ3,1
POLL,1
PT3A,1
P3Au,1
P232,1
PTPR,1
BE3B,1
POBE,1
BE3A,1
BEL3,1
CNLA,1
NRPO,1
CYP2,1
NIR1,1
SFA,1
FIKP,1
NILC,1
NSC,1
F1CL,1
NIRC,1
SC1,1
SCP,1
NIRF,1
GRS2,1
F1CE,1
FI2,1
IS1P,1
C3VL,1
WAFF,1
L2,1
DKDL,1
DKP,1
DK1,1
L1,1
GB2,1
JGD2,1
ATRO,1
JGD3,1
182S,1
BEYP,1
BEY1,1
FAYC,1
GB18,1
18GB,1
E21P,1
CLIY,1
C20P,1
SAM7,1
C3CM,1
E3PP,1
E4G5,1
BOS1,1
BIHP,1
SL19,1
ALBS,1
C9PO,1
C19C,1
C9EP,1
URUC,1
SK2,1
CH3B,1
SBP,1
C3P2,1
LET1,1
KR2,1
LETP,1
OBLC,1
19LA,1
F19A,1
F19F,1
LET2,1
BE2A,1
17AC,1
510,1
BPO4,1
USL,1
NOPO,1
SE2,1
DKRE,1
NO45,1
NO1,1
USLP,1
SEC,1
UNLA,1
SE1,1
FIWC,1
ISLS,1
S21S,1
MLSP,1
ALPO,1
NTD,1
182F,1
181S,1
ILIP,1
BE2E,1
BU1,1
SR1R,1
RSER,1
UKR1,1
UKRP,1
ZYP1,1
ZYPA,1
ROPC,1
HRSC,1
ARY3,1
CLPI,1
CPP2,1
CLPF,1
ARG2,1
CPP1,1
ARLC,1
211S,1
23AF,1
A920,1
AU2C,1
A2SW,1
PL33,1
P23C,1
PL31,1
BJ,1
BLPW,1
BJ2,1
CN2B,1
F19C,1
JGD,1
AJ17,1
R2AO,1
RO2,1
C3P1,1
USC,1
E3FA,1
ES3D,1
GB4,1
UL2P,1
CN2D,1
CN2A,1
C3BF,1
P23A,1
P23F,1
NAPL,1
NAFC,1
TR2,1
SR1C,1
