competition_id,n_players_with_match
IT3A,1020
CILP,1012
CITP,713
IT3P,608
CIT,499
IT3B,477
ITC4,459
IJ1,382
IT2,376
IT3C,322
IJ2A,314
TDV,284
IT1,275
ITJE,270
FS,260
ITJ5,256
IT4P,253
ITJF,237
IT3O,232
IT4B,228
ITJ7,227
IT4,201
ITJ4,200
IT4D,180
19YL,164
ITJP,163
IT4A,141
IT4C,129
POSB,124
ITJ2,115
SCIC,106
ITJ8,101
IJ2B,96
U19Q,91
ITJ1,91
IT18,84
U17Q,83
SCIJ,76
ITJ9,73
SU20,69
ITJ3,66
IT4E,61
CL,60
PUSB,60
IT4F,59
IT4O,57
IT4I,54
ITJ6,51
IT4H,48
17EU,42
EL,42
IT4G,42
SCI,39
U21Q,39
PLIC,38
19EU,37
SCJ2,36
IT4X,27
IJSC,24
17WC,23
20WC,23
ELQ,22
IT4W,19
IT4Y,19
KLUB,18
ECLQ,17
SCC,17
C1,16
NL2,12
NLP,11
NLJB,9
CLQ,8
NL1,8
WMQ6,8
DFBJ,8
CCB,8
UCOL,8
21EU,7
EMQ,7
AJ3,7
FRYC,7
GR1,6
GRP,6
POPO,6
PO2,6
CH18,6
CHUC,6
C2,6
BE1,6
BJ3,6
KR1,5
KRC,5
SL1,5
SLP,5
PO1,5
ITPO,5
SCC2,5
UNLC,5
SL2,5
NLAE,5
NLAJ,5
NLJV,5
NLBE,5
FRC,5
RLSW,5
BE2,5
CHPR,5
ES2,4
CDR,4
UNLD,4
ofb,4
AJ,4
CHC2,4
BASU,4
ISL,4
ISP,4
POCP,4
NLEV,4
NLBV,4
CHC1,4
NLBJ,4
AA17,4
CHC3,4
RO1,3
PLZJ,3
PL2,3
CIR4,3
ITJ0,3
MT1N,3
ES1,3
ROMP,3
FIS,3
ATRM,3
SUIP,3
IS1,3
IS2,3
PT23,3
DFB,3
FR2,3
IRPO,3
IRLC,3
19S2,3
19S1,3
F19D,3
FR1,3
A2,3
C18E,3
CH17,3
AR1N,3
ARCA,3
CS,3
L3,3
SERP,3
SER1,3
ALB1,3
ALBP,3
NLVB,3
211F,3
212S,3
212F,3
RO1R,2
CR19,2
E3G2,2
POPU,2
PL1,2
FR5H,2
21PL,2
CGB,2
AFCQ,2
MALC,2
MALS,2
MT1P,2
NLBB,2
UNPO,2
FI3A,2
FI1,2
A1,2
BRC,2
SPjr,2
CB20,2
CLI,2
AJ1,2
RLN4,2
E4G3,2
UNLB,2
TR1,2
POEM,2
TRP,2
ISL3,2
CNLB,2
P23Q,2
PT3A,2
CPO1,2
RLW3,2
C220,2
FI3B,2
SSC,2
19D4,2
17P2,2
17P1,2
FR5B,2
IR12,2
IR2,2
L2,2
FAC,2
2SAM,2
GB21,2
S1PO,2
C191,2
FR5A,2
BEY1,2
BEYP,2
F19F,2
F17M,2
RLB3,2
GBFL,2
FR4C,2
JGD2,2
URUC,2
CDCA,2
CDLP,2
TDCS,2
EJPL,2
17AC,2
ZYP1,2
PONL,2
PON2,2
IR1,2
MAL1,2
SUIC,2
IT4Z,2
A4ST,2
ES3C,1
GRSC,1
GR20,1
PL34,1
BAPO,1
PLSC,1
GB1,1
DKDD,1
AFCN,1
WMQ2,1
ISR1,1
ISPO,1
ISRF,1
ISRA,1
MT1F,1
MARP,1
MEC1,1
CAFC,1
MAR1,1
ES17,1
EE17,1
ESTP,1
E17S,1
EST1,1
23AC,1
F1CC,1
POFI,1
A1EL,1
BRCM,1
brti,1
BRA1,1
BRMS,1
CIR6,1
BJ1,1
C2I4,1
UEQ,1
C2I3,1
GOCU,1
WMQ3,1
BEL3,1
BE3A,1
BE3B,1
POBE,1
PTPR,1
P232,1
P3Au,1
POLL,1
NRPO,1
CYP2,1
CNLA,1
SC1,1
FI2,1
NILC,1
F1CL,1
NIRC,1
GRS2,1
NIR1,1
SCP,1
NIRF,1
F1CE,1
FIKP,1
NSC,1
SFA,1
TS2,1
IS1P,1
FR5C,1
LET2,1
TFPL,1
FR4A,1
FR5J,1
FR4D,1
E3PP,1
E4G5,1
KR2,1
LET1,1
LETP,1
UL2P,1
C20P,1
CLIY,1
BVFP,1
19LA,1
OBLC,1
DKDL,1
DK1,1
DKP,1
L1,1
WAFF,1
GB2,1
182S,1
SAM7,1
F19B,1
GB18,1
FAYC,1
E21P,1
18GB,1
BIHP,1
BOS1,1
SL19,1
ATRO,1
JGD3,1
C9PO,1
C19C,1
C9EP,1
SK2,1
CH3B,1
SBP,1
C3P2,1
20AC,1
L2PO,1
OBLB,1
WFVP,1
RRLS,1
ALBS,1
F17B,1
F19A,1
BE2A,1
BPO4,1
510,1
NTD,1
181S,1
182F,1
LTU2,1
LTP3,1
211S,1
23AF,1
A920,1
AU2C,1
A2SW,1
P23C,1
PL33,1
PL31,1
BCP2,1
P3As,1
BRCG,1
BCP1,1
FR5D,1
NO1,1
MLSP,1
SE2,1
USL,1
FIWC,1
USLP,1
DKRE,1
UNLA,1
NO45,1
SEC,1
NOPO,1
ISLS,1
S21S,1
SE1,1
ALPO,1
BJ,1
BLPW,1
BJ2,1
HRSC,1
ROPC,1
ARY3,1
ARG2,1
CPSC,1
CPSA,1
URSC,1
URUP,1
URP1,1
URU1,1
URUI,1
BE2E,1
ILIP,1
ARLC,1
BU1,1
RSER,1
SR1R,1
UKRP,1
ZYPA,1
UKR1,1
R2AO,1
RO2,1
FR4B,1
F19C,1
JGD,1
AJ17,1
C3P1,1
E3FA,1
ES3D,1
GB4,1
USC,1
P23A,1
P23F,1
NAPL,1
NAFC,1
SR1C,1
UAE2,1
TR2,1
