competition_id,n_players_with_match
CILP,834
IT3A,818
CITP,672
IT3P,597
CIT,465
IT3B,423
ITC4,376
IJ1,348
IT2,334
IJ2A,288
TDV,280
IT3C,272
ITJE,263
IT1,262
FS,248
ITJ5,247
IT4P,245
ITJF,230
IT3O,226
ITJ7,215
IT4,198
IT4B,192
ITJ4,192
19YL,151
ITJP,150
IT4D,146
IT4A,132
POSB,121
ITJ2,113
IT4C,106
SCIC,104
ITJ8,99
ITJ1,91
IJ2B,90
U19Q,86
IT18,78
U17Q,76
SCIJ,74
ITJ9,72
SU20,65
ITJ3,64
PUSB,60
CL,56
IT4O,56
IT4E,52
IT4F,49
ITJ6,44
EL,41
IT4I,41
SCI,39
17EU,38
U21Q,38
IT4H,38
SCJ2,36
PLIC,35
IT4G,35
19EU,33
IT4X,26
IJSC,22
17WC,21
ELQ,21
20WC,20
IT4W,19
IT4Y,19
KLUB,18
ECLQ,16
C1,14
SCC,11
NLP,11
NL2,10
NLJB,9
NL1,8
WMQ6,8
DFBJ,8
CCB,8
UCOL,8
CLQ,7
EMQ,7
AJ3,7
21EU,6
POPO,6
PO2,6
C2,6
BE1,6
BJ3,6
FRYC,6
KR1,5
KRC,5
SL1,5
GR1,5
GRP,5
ITPO,5
SCC2,5
UNLC,5
CHUC,5
CH18,5
NLBE,5
NLAJ,5
NLJV,5
NLAE,5
FRC,5
RLSW,5
CHPR,5
SLP,4
CDR,4
UNLD,4
SL2,4
ofb,4
AJ,4
ISP,4
ISL,4
POCP,4
NLEV,4
NLBV,4
NLBJ,4
AA17,4
BE2,4
RO1,3
PO1,3
PL2,3
PLZJ,3
CIR4,3
ITJ0,3
ROMP,3
FIS,3
ATRM,3
CHC2,3
BASU,3
IS2,3
IS1,3
PT23,3
CHC1,3
FR2,3
IRLC,3
IRPO,3
SER1,3
SERP,3
F19D,3
FR1,3
ALB1,3
ALBP,3
19S2,3
19S1,3
L3,3
CH17,3
C18E,3
ARCA,3
AR1N,3
CHC3,3
212F,3
NLVB,3
211F,3
212S,3
CR19,2
RO1R,2
POPU,2
PL1,2
ES2,2
FR5H,2
CGB,2
21PL,2
AFCQ,2
MALS,2
MALC,2
MT1N,2
MT1P,2
NLBB,2
UNPO,2
FI3A,2
FI1,2
A1,2
CB20,2
SPjr,2
BRC,2
AJ1,2
RLN4,2
UNLB,2
TRP,2
SUIP,2
POEM,2
TR1,2
ISL3,2
CNLB,2
PT3A,2
P23Q,2
SSC,2
FI3B,2
19D4,2
17P1,2
17P2,2
RLW3,2
C220,2
CPO1,2
DFB,2
FR5B,2
IR2,2
IR12,2
GB21,2
2SAM,2
FAC,2
S1PO,2
C191,2
A2,2
RLB3,2
FR4C,2
GBFL,2
FR5A,2
EJPL,2
CDCA,2
CDLP,2
TDCS,2
CS,2
MAL1,2
IR1,2
17AC,2
PONL,2
PON2,2
SUIC,2
A4ST,2
IT4Z,2
ES3C,1
GR20,1
BAPO,1
PL34,1
PLSC,1
GB1,1
DKDD,1
AFCN,1
WMQ2,1
ISR1,1
ISRA,1
ISPO,1
ISRF,1
MT1F,1
MARP,1
MEC1,1
MAR1,1
CAFC,1
ES1,1
E17S,1
EE17,1
ES17,1
ESTP,1
EST1,1
POFI,1
F1CC,1
23AC,1
A1EL,1
CLI,1
BRCM,1
BRA1,1
BRMS,1
brti,1
E3G2,1
E4G3,1
CIR6,1
UEQ,1
C2I3,1
C2I4,1
BJ1,1
GOCU,1
WMQ3,1
BE3B,1
POBE,1
BE3A,1
BEL3,1
P3Au,1
POLL,1
PTPR,1
P232,1
SC1,1
NILC,1
GRS2,1
NIRF,1
FIKP,1
SCP,1
SFA,1
NIRC,1
F1CE,1
NSC,1
NIR1,1
F1CL,1
FI2,1
CNLA,1
CYP2,1
NRPO,1
IS1P,1
FR5C,1
LET2,1
FR5J,1
FR4A,1
FR4D,1
E3PP,1
E4G5,1
LET1,1
KR2,1
LETP,1
UL2P,1
CLIY,1
C20P,1
DKP,1
L2,1
L1,1
DKDL,1
DK1,1
WAFF,1
GB2,1
JGD3,1
ATRO,1
JGD2,1
182S,1
BEY1,1
BEYP,1
E21P,1
GB18,1
FAYC,1
18GB,1
SAM7,1
SL19,1
BOS1,1
BIHP,1
ALBS,1
F19F,1
F19A,1
SK2,1
OBLC,1
19LA,1
WFVP,1
RRLS,1
OBLB,1
C19C,1
C9PO,1
C9EP,1
URUC,1
CH3B,1
C3P2,1
SBP,1
HRSC,1
ROPC,1
ARY3,1
ARG2,1
BU1,1
ARLC,1
A920,1
23AF,1
AU2C,1
A2SW,1
BLPW,1
BJ2,1
BJ,1
211S,1
BCP1,1
BRCG,1
P3As,1
BCP2,1
PL31,1
P23C,1
PL33,1
FR5D,1
ILIP,1
BE2E,1
NO1,1
SE1,1
NO45,1
SEC,1
MLSP,1
FIWC,1
USLP,1
S21S,1
SE2,1
ISLS,1
DKRE,1
USL,1
NOPO,1
UNLA,1
ALPO,1
SR1R,1
RSER,1
ZYPA,1
ZYP1,1
UKRP,1
UKR1,1
BE2A,1
510,1
BPO4,1
181S,1
182F,1
NTD,1
AJ17,1
JGD,1
C3P1,1
FR4B,1
F19C,1
R2AO,1
RO2,1
USC,1
ES3D,1
E3FA,1
GB4,1
P23A,1
P23F,1
NAFC,1
NAPL,1
SR1C,1
TR2,1
