competition_id,n_players_with_match
IT3A,1014
CILP,1004
CITP,713
IT3P,608
CIT,497
IT3B,474
ITC4,455
IJ1,380
IT2,371
IT3C,319
IJ2A,307
TDV,284
IT1,274
ITJE,270
FS,260
ITJ5,256
IT4P,253
ITJF,237
IT3O,232
ITJ7,226
IT4,201
ITJ4,200
IT4B,199
ITJP,163
19YL,161
IT4D,150
IT4A,133
POSB,124
ITJ2,115
IT4C,109
SCIC,106
ITJ8,101
IJ2B,96
U19Q,91
ITJ1,91
IT18,84
U17Q,83
SCIJ,75
ITJ9,73
SU20,69
ITJ3,66
PUSB,60
CL,58
IT4O,57
IT4E,53
ITJ6,51
IT4F,51
IT4I,45
17EU,42
EL,42
SCI,39
U21Q,39
IT4H,39
PLIC,38
19EU,37
SCJ2,36
IT4G,36
IT4X,27
IJSC,24
17WC,23
20WC,23
ELQ,22
IT4W,19
IT4Y,19
KLUB,18
ECLQ,17
SCC,16
C1,15
NL2,12
NLP,11
NLJB,9
CLQ,8
NL1,8
WMQ6,8
DFBJ,8
CCB,8
UCOL,8
21EU,7
EMQ,7
AJ3,7
FRYC,7
GR1,6
POPO,6
PO2,6
CHUC,6
CH18,6
C2,6
BE1,6
BJ3,6
KRC,5
KR1,5
SLP,5
SL1,5
PO1,5
ES2,5
GRP,5
ITPO,5
SCC2,5
UNLC,5
SL2,5
NLAE,5
NLBE,5
NLJV,5
NLAJ,5
FRC,5
RLSW,5
BE2,5
CHPR,5
CDR,4
UNLD,4
ofb,4
AJ,4
CHC2,4
BASU,4
ISP,4
ISL,4
POCP,4
NLEV,4
NLBV,4
NLBJ,4
AA17,4
RO1,3
PL2,3
PLZJ,3
CIR4,3
ITJ0,3
MT1N,3
ROMP,3
FIS,3
ATRM,3
SUIP,3
IS2,3
IS1,3
PT23,3
DFB,3
CHC1,3
FR2,3
IRPO,3
IRLC,3
19S2,3
19S1,3
FR1,3
F19D,3
A2,3
CS,3
ARCA,3
AR1N,3
C18E,3
CH17,3
CHC3,3
L3,3
SERP,3
SER1,3
ALBP,3
ALB1,3
NLVB,3
211F,3
212S,3
212F,3
RO1R,2
CR19,2
PL1,2
POPU,2
FR5H,2
CGB,2
21PL,2
AFCQ,2
MT1P,2
MALC,2
MALS,2
NLBB,2
ES1,2
UNPO,2
FI1,2
FI3A,2
A1,2
SPjr,2
CB20,2
BRC,2
CLI,2
AJ1,2
RLN4,2
UNLB,2
TR1,2
POEM,2
TRP,2
ISL3,2
CNLB,2
PT3A,2
P23Q,2
SSC,2
FI3B,2
RLW3,2
CPO1,2
C220,2
17P2,2
19D4,2
17P1,2
FR5B,2
IR12,2
IR2,2
L2,2
FAC,2
GB21,2
2SAM,2
S1PO,2
C191,2
FR5A,2
BEYP,2
BEY1,2
F17M,2
F19F,2
RLB3,2
GBFL,2
FR4C,2
JGD2,2
CDCA,2
TDCS,2
URUC,2
CDLP,2
EJPL,2
PONL,2
17AC,2
PON2,2
IR1,2
MAL1,2
SUIC,2
IT4Z,2
A4ST,2
ES3C,1
GRSC,1
GR20,1
PLSC,1
BAPO,1
PL34,1
GB1,1
DKDD,1
WMQ2,1
AFCN,1
ISR1,1
ISRF,1
ISRA,1
ISPO,1
MT1F,1
MAR1,1
CAFC,1
MEC1,1
MARP,1
E17S,1
EE17,1
EST1,1
ES17,1
ESTP,1
POFI,1
23AC,1
F1CC,1
A1EL,1
BRCM,1
BRA1,1
BRMS,1
brti,1
E4G3,1
E3G2,1
CIR6,1
C2I3,1
UEQ,1
C2I4,1
BJ1,1
WMQ3,1
GOCU,1
BE3A,1
BE3B,1
BEL3,1
POBE,1
P232,1
POLL,1
PTPR,1
P3Au,1
FIKP,1
NSC,1
NIRC,1
NILC,1
F1CE,1
FI2,1
SCP,1
F1CL,1
GRS2,1
SC1,1
NIR1,1
SFA,1
NIRF,1
CNLA,1
NRPO,1
CYP2,1
IS1P,1
FR5C,1
LET2,1
FR4A,1
FR4D,1
FR5J,1
E3PP,1
E4G5,1
LET1,1
KR2,1
LETP,1
UL2P,1
C20P,1
CLIY,1
BVFP,1
OBLC,1
19LA,1
WAFF,1
DK1,1
L1,1
DKP,1
DKDL,1
GB2,1
SAM7,1
182S,1
F19B,1
GB18,1
18GB,1
E21P,1
FAYC,1
BIHP,1
BOS1,1
SL19,1
JGD3,1
ATRO,1
C9EP,1
C19C,1
C9PO,1
SK2,1
CH3B,1
C3P2,1
SBP,1
20AC,1
L2PO,1
OBLB,1
WFVP,1
RRLS,1
ALBS,1
F19A,1
BE2A,1
BPO4,1
510,1
NTD,1
182F,1
181S,1
LTP3,1
LTU2,1
211S,1
A920,1
AU2C,1
A2SW,1
23AF,1
BCP2,1
BCP1,1
P3As,1
BRCG,1
PL33,1
PL31,1
P23C,1
FR5D,1
ISLS,1
NOPO,1
FIWC,1
SE1,1
SEC,1
UNLA,1
SE2,1
NO45,1
USLP,1
S21S,1
NO1,1
MLSP,1
DKRE,1
USL,1
ALPO,1
BJ,1
BLPW,1
BJ2,1
ROPC,1
HRSC,1
ARY3,1
ARG2,1
CPSA,1
CPSC,1
ILIP,1
BE2E,1
URSC,1
URU1,1
URUI,1
URUP,1
URP1,1
ARLC,1
BU1,1
SR1R,1
RSER,1
ZYP1,1
ZYPA,1
UKRP,1
UKR1,1
R2AO,1
RO2,1
FR4B,1
F19C,1
JGD,1
AJ17,1
C3P1,1
E3FA,1
ES3D,1
GB4,1
USC,1
P23F,1
P23A,1
NAPL,1
NAFC,1
UAE2,1
TR2,1
SR1C,1
