player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
321930,Dylan Tavares,750,FC Sochaux-Montbéliard,Left-Back,29,Cape Verde,24,15,10,14,492,320,23522,11,10,22,9,58,20,2012,2026
918871,Arthur Vitelli,750,FC Sochaux-Montbéliard,Centre-Back,25,France,4,10,6,8,244,144,11889,1,0,2,0,29,0,2017,2026
838947,Alexandre Pierre,750,FC Sochaux-Montbéliard,Goalkeeper,25,Haiti,30,11,8,15,350,71,6222,0,0,0,0,2,15,2016,2026
1171934,Élie N'Gatta,750,FC Sochaux-Montbéliard,Right-Back,20,France,26,5,4,9,137,100,7961,1,6,1,0,9,3,2022,2026
191882,Mehdi Jeannin,750,FC Sochaux-Montbéliard,Goalkeeper,35,Algeria,1,16,6,13,643,168,15056,0,1,0,0,5,0,2011,2026
315075,Bendjaloud Youssouf,750,FC Sochaux-Montbéliard,Right-Back,32,Comoros,17,14,8,15,655,348,25381,31,44,88,23,15,52,2013,2026
111026,Mathieu Peybernes,750,FC Sochaux-Montbéliard,Centre-Back,35,France,14,20,13,27,819,460,36801,11,6,44,15,68,8,2007,2026
974995,Dalangunypole Gomis,750,FC Sochaux-Montbéliard,Centre-Back,21,France,3,6,6,17,233,105,7314,0,1,5,0,4,1,2021,2026
594109,Boris Moltenis,18633,FC Villefranche-Beaujolais,Centre-Back,27,Martinique,5,12,8,20,355,177,13167,12,4,21,4,37,7,2015,2026
233739,Prince Mendy,750,FC Sochaux-Montbéliard,Centre-Back,31,Senegal,20,14,12,11,469,269,21974,1,0,6,2,36,0,2012,2025
1143456,Abderrezzek Saidi,750,FC Sochaux-Montbéliard,Right-Back,20,Algeria,0,5,6,9,161,95,7219,2,3,3,0,3,0,2022,2026
1173602,Enzo-Noël Dodé,62382,Paris 13 Atletico,Left-Back,19,France,18,4,4,8,135,82,6966,2,1,0,0,16,0,2023,2026
494315,Julien Masson,750,FC Sochaux-Montbéliard,Defensive Midfield,27,France,23,12,3,5,380,276,21263,7,6,85,15,55,0,2015,2026
627464,Samy Benchamma,750,FC Sochaux-Montbéliard,Defensive Midfield,25,France,0,10,9,12,298,218,14503,16,8,78,16,23,0,2017,2026
1173606,Elson Mendes,750,FC Sochaux-Montbéliard,Defensive Midfield,20,Cape Verde,6,5,5,8,153,99,7330,13,3,26,8,21,1,2021,2026
182823,Jonathan Mexique,750,FC Sochaux-Montbéliard,Central Midfield,31,Martinique,15,17,11,21,590,370,27434,15,16,69,16,28,19,2010,2026
