player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1171934,Élie N'Gatta,750,FC Sochaux-Montbéliard,Right-Back,20,France,26,5,4,9,135,98,7781,1,6,1,0,9,3,2022,2026
838947,Alexandre Pierre,750,FC Sochaux-Montbéliard,Goalkeeper,25,Haiti,30,11,8,15,348,71,6222,0,0,0,0,2,15,2016,2026
191882,Mehdi Jeannin,750,FC Sochaux-Montbéliard,Goalkeeper,35,Algeria,1,16,6,13,641,166,14876,0,1,0,0,5,0,2011,2026
918871,Arthur Vitelli,750,FC Sochaux-Montbéliard,Centre-Back,25,France,4,10,6,8,242,144,11889,1,0,2,0,29,0,2017,2026
321930,Dylan Tavares,750,FC Sochaux-Montbéliard,Left-Back,29,Cape Verde,24,15,10,14,490,318,23486,11,10,22,9,58,20,2012,2026
594109,Boris Moltenis,18633,FC Villefranche-Beaujolais,Centre-Back,27,Martinique,5,12,8,20,353,175,12987,12,4,21,4,36,7,2015,2026
233739,Prince Mendy,750,FC Sochaux-Montbéliard,Centre-Back,31,Senegal,20,14,12,11,470,269,21974,1,0,6,2,36,0,2012,2025
974995,Dalangunypole Gomis,750,FC Sochaux-Montbéliard,Centre-Back,21,France,3,6,6,17,231,103,7159,0,1,4,0,4,1,2021,2026
315075,Bendjaloud Youssouf,750,FC Sochaux-Montbéliard,Right-Back,32,Comoros,17,14,8,15,653,347,25347,31,43,88,23,15,52,2013,2026
111026,Mathieu Peybernes,750,FC Sochaux-Montbéliard,Centre-Back,35,France,14,20,13,27,817,458,36621,11,6,44,15,68,8,2007,2026
1143456,Abderrezzek Saidi,750,FC Sochaux-Montbéliard,Right-Back,20,Algeria,0,4,6,9,159,95,7219,2,3,3,0,3,0,2022,2025
1173602,Enzo-Noël Dodé,62382,Paris 13 Atletico,Left-Back,19,France,18,4,4,8,133,80,6806,2,1,0,0,15,0,2023,2026
627464,Samy Benchamma,750,FC Sochaux-Montbéliard,Defensive Midfield,25,France,0,10,8,11,296,217,14413,16,8,78,16,23,0,2017,2026
1173606,Elson Mendes,750,FC Sochaux-Montbéliard,Defensive Midfield,20,Cape Verde,6,5,5,8,151,97,7236,13,3,23,7,21,1,2021,2026
182823,Jonathan Mexique,750,FC Sochaux-Montbéliard,Central Midfield,31,Martinique,15,17,11,21,588,368,27336,15,16,68,16,28,19,2010,2026
494315,Julien Masson,750,FC Sochaux-Montbéliard,Defensive Midfield,27,France,23,12,3,5,396,274,21083,7,6,85,15,55,0,2015,2026
1106478,Victor Joseph,750,FC Sochaux-Montbéliard,Attacking Midfield,20,Haiti,0,4,4,8,131,85,6193,25,5,22,5,5,4,2022,2025
1321676,Honoré Bayanginisa,750,FC Sochaux-Montbéliard,Defensive Midfield,21,DR Congo,8,3,2,7,115,53,3160,8,0,2,1,7,7,2024,2026
730580,Aymen Boutoutaou,750,FC Sochaux-Montbéliard,Right Winger,25,Algeria,28,9,5,9,318,191,10980,39,11,175,67,11,1,2018,2026
937992,Martin Lecolier,750,FC Sochaux-Montbéliard,Centre-Forward,22,France,0,6,4,8,215,151,7979,33,6,40,20,11,0,2021,2026
566371,Benjamin Gomel,750,FC Sochaux-Montbéliard,Left Winger,27,France,7,12,11,8,392,254,17000,52,24,71,25,36,0,2015,2026
412091,Kapit Djoco,750,FC Sochaux-Montbéliard,Centre-Forward,30,France,9,13,10,7,366,273,17476,70,21,142,54,29,0,2014,2026
1074926,Alex Daho,750,FC Sochaux-Montbéliard,Left Winger,22,France,0,6,4,7,176,121,6904,17,8,27,9,8,0,2021,2026
511454,Samy Baghdadi,1423,Valenciennes FC,Second Striker,27,France,0,11,9,11,310,198,11756,67,13,100,53,12,0,2016,2026
1144614,Solomon Loubao,750,FC Sochaux-Montbéliard,Centre-Forward,20,France,22,5,4,9,178,94,4846,18,6,11,7,5,0,2022,2026
563098,Boubacar Fofana,750,FC Sochaux-Montbéliard,Left Winger,27,France,10,10,9,15,361,178,8465,33,10,115,41,22,0,2017,2026
1314454,Aboubacar Sidibé,62382,Paris 13 Atletico,Centre-Forward,20,Mali,11,3,4,8,110,71,3306,14,5,2,2,13,6,2024,2026
1038067,Julien Vetro,750,FC Sochaux-Montbéliard,Right Winger,22,France,11,7,7,14,236,102,5257,14,12,9,5,5,0,2020,2026
81543,Paul Delecroix,2969,Dijon FCO,Goalkeeper,37,France,16,19,9,9,750,376,33655,0,0,0,0,5,0,2008,2026
602549,Elydjah Mendy,2969,Dijon FCO,Centre-Back,26,Guinea-Bissau,0,8,6,7,252,143,12053,19,0,24,7,41,0,2018,2026
1177290,Ismail Diallo,2969,Dijon FCO,Right-Back,22,France,2,6,6,6,124,80,6046,4,8,15,7,12,0,2020,2026
804739,Lenny Montfort,2972,Football Bourg-en-Bresse Péronnas 01,Goalkeeper,24,France,1,9,8,11,279,73,6488,0,0,1,0,1,0,2018,2026
490414,Waly Diouf,2969,Dijon FCO,Centre-Back,28,Senegal,6,14,11,19,358,188,15917,6,1,6,2,42,5,2012,2026
936500,Zoran Moco,2969,Dijon FCO,Right-Back,22,Guadeloupe,0,6,4,11,202,140,9748,16,7,25,10,7,8,2021,2026
620315,Lenny Lacroix,2969,Dijon FCO,Centre-Back,23,France,23,9,7,15,337,135,9137,3,5,24,5,17,23,2018,2026
811419,Fady Khatir,2969,Dijon FCO,Left-Back,29,France,3,8,8,7,176,140,10771,1,6,2,2,17,0,2017,2025
1155308,Abdoul Diaby Malick,1777,Stade Briochin,Centre-Back,21,France,13,4,4,6,121,71,5319,2,0,1,1,18,0,2022,2025
98262,Quentin Bernard,2969,Dijon FCO,Centre-Back,36,France,5,19,4,7,728,564,49022,8,26,51,8,67,0,2008,2026
804550,Paul Bellon,2969,Dijon FCO,Defensive Midfield,26,France,8,10,4,8,257,179,13564,3,4,0,0,17,0,2017,2026
660026,Brandon Ndezi,2969,Dijon FCO,Central Midfield,26,France,18,11,6,12,200,115,8219,7,1,5,1,26,2,2015,2026
1094399,César Obongo,2969,Dijon FCO,Right-Back,19,Congo,19,4,4,7,123,88,7123,8,4,2,0,13,3,2023,2026
929841,Ben-Chayeel Hamada,2969,Dijon FCO,Central Midfield,22,Comoros,7,7,5,9,235,141,9176,20,3,7,0,10,4,2020,2026
770799,Adel Lembezat,2969,Dijon FCO,Attacking Midfield,27,France,17,10,8,8,237,159,10553,25,13,34,11,13,0,2016,2026
756591,Samy Chouchane,2969,Dijon FCO,Central Midfield,22,Tunisia,21,8,6,21,297,171,11387,16,15,85,28,13,10,2019,2026
231025,Jordan Marié,2969,Dijon FCO,Central Midfield,34,France,14,15,2,9,561,359,23863,15,18,101,21,52,0,2012,2026
149518,Michaël Barreto,2969,Dijon FCO,Attacking Midfield,35,France,4,18,12,12,663,367,25025,40,34,266,70,36,0,2009,2026
