player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1171934,Élie N'Gatta,750,FC Sochaux-Montbéliard,Right-Back,20,France,26,5,4,9,136,99,7871,1,6,1,0,9,3,2022,2026
321930,Dylan Tavares,750,FC Sochaux-Montbéliard,Left-Back,29,Cape Verde,24,15,10,14,491,319,23497,11,10,22,9,58,20,2012,2026
838947,Alexandre Pierre,750,FC Sochaux-Montbéliard,Goalkeeper,25,Haiti,30,11,8,15,349,71,6222,0,0,0,0,2,15,2016,2026
918871,Arthur Vitelli,750,FC Sochaux-Montbéliard,Centre-Back,25,France,4,10,6,8,243,144,11889,1,0,2,0,29,0,2017,2026
191882,Mehdi Jeannin,750,FC Sochaux-Montbéliard,Goalkeeper,35,Algeria,1,16,6,13,642,167,14966,0,1,0,0,5,0,2011,2026
594109,Boris Moltenis,18633,FC Villefranche-Beaujolais,Centre-Back,27,Martinique,5,12,8,20,354,176,13077,12,4,21,4,36,7,2015,2026
974995,Dalangunypole Gomis,750,FC Sochaux-Montbéliard,Centre-Back,21,France,3,6,6,17,232,104,7249,0,1,5,0,4,1,2021,2026
233739,Prince Mendy,750,FC Sochaux-Montbéliard,Centre-Back,31,Senegal,20,14,12,11,469,269,21974,1,0,6,2,36,0,2012,2025
111026,Mathieu Peybernes,750,FC Sochaux-Montbéliard,Centre-Back,35,France,14,20,13,27,818,459,36711,11,6,44,15,68,8,2007,2026
315075,Bendjaloud Youssouf,750,FC Sochaux-Montbéliard,Right-Back,32,Comoros,17,14,8,15,654,347,25347,31,43,88,23,15,52,2013,2026
1143456,Abderrezzek Saidi,750,FC Sochaux-Montbéliard,Right-Back,20,Algeria,0,5,6,9,160,95,7219,2,3,3,0,3,0,2022,2026
1173602,Enzo-Noël Dodé,62382,Paris 13 Atletico,Left-Back,19,France,18,4,4,8,134,81,6896,2,1,0,0,15,0,2023,2026
627464,Samy Benchamma,750,FC Sochaux-Montbéliard,Defensive Midfield,25,France,0,10,8,11,297,217,14413,16,8,78,16,23,0,2017,2026
182823,Jonathan Mexique,750,FC Sochaux-Montbéliard,Central Midfield,31,Martinique,15,17,11,21,589,369,27426,15,16,69,16,28,19,2010,2026
1173606,Elson Mendes,750,FC Sochaux-Montbéliard,Defensive Midfield,20,Cape Verde,6,5,5,8,152,98,7307,13,3,24,7,21,1,2021,2026
494315,Julien Masson,750,FC Sochaux-Montbéliard,Defensive Midfield,27,France,23,12,3,5,379,275,21173,7,6,85,15,55,0,2015,2026
1321676,Honoré Bayanginisa,750,FC Sochaux-Montbéliard,Defensive Midfield,21,DR Congo,8,3,2,7,116,53,3160,8,0,2,1,7,7,2024,2026
730580,Aymen Boutoutaou,750,FC Sochaux-Montbéliard,Right Winger,25,Algeria,28,9,5,9,319,192,11025,39,11,178,68,11,1,2018,2026
1106478,Victor Joseph,750,FC Sochaux-Montbéliard,Attacking Midfield,20,Haiti,0,5,4,9,132,85,6193,25,5,22,5,5,4,2022,2026
937992,Martin Lecolier,750,FC Sochaux-Montbéliard,Centre-Forward,22,France,0,6,4,8,216,151,7979,33,6,40,20,11,0,2021,2026
566371,Benjamin Gomel,750,FC Sochaux-Montbéliard,Left Winger,27,France,7,12,11,8,393,254,17000,52,24,71,25,36,0,2015,2026
1074926,Alex Daho,750,FC Sochaux-Montbéliard,Left Winger,22,France,0,6,4,7,177,122,6934,17,8,27,9,8,0,2021,2026
