player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1171934,Élie N'Gatta,750,FC Sochaux-Montbéliard,Right-Back,20,France,26,4,4,8,132,95,7511,1,6,0,0,8,3,2022,2025
321930,Dylan Tavares,750,FC Sochaux-Montbéliard,Left-Back,29,Cape Verde,24,14,10,14,487,315,23371,11,10,21,9,58,20,2012,2025
838947,Alexandre Pierre,750,FC Sochaux-Montbéliard,Goalkeeper,25,Haiti,30,9,7,13,343,71,6222,0,0,0,0,2,15,2017,2025
191882,Mehdi Jeannin,750,FC Sochaux-Montbéliard,Goalkeeper,35,Algeria,1,15,6,13,638,163,14606,0,1,0,0,5,0,2011,2025
918871,Arthur Vitelli,750,FC Sochaux-Montbéliard,Centre-Back,25,France,4,9,6,8,239,142,11771,1,0,2,0,29,0,2017,2025
594109,Boris Moltenis,18633,FC Villefranche-Beaujolais,Centre-Back,27,Martinique,0,11,7,20,350,172,12726,12,4,21,4,35,7,2015,2025
233739,Prince Mendy,750,FC Sochaux-Montbéliard,Centre-Back,31,Senegal,20,14,12,11,470,269,21974,1,0,6,2,36,0,2012,2025
1173602,Enzo-Noël Dodé,62382,Paris 13 Atletico,Left-Back,19,France,0,3,3,8,130,77,6536,2,1,0,0,15,0,2023,2025
974995,Dalangunypole Gomis,750,FC Sochaux-Montbéliard,Centre-Back,21,France,3,5,6,16,228,100,6944,0,1,2,0,4,1,2021,2025
315075,Bendjaloud Youssouf,750,FC Sochaux-Montbéliard,Right-Back,32,Comoros,17,13,8,15,650,345,25167,31,43,88,23,15,52,2013,2025
1143456,Abderrezzek Saidi,750,FC Sochaux-Montbéliard,Right-Back,20,Algeria,0,4,6,9,159,95,7219,2,3,3,0,3,0,2022,2025
111026,Mathieu Peybernes,750,FC Sochaux-Montbéliard,Centre-Back,35,France,14,19,13,27,814,456,36469,11,6,44,15,68,8,2007,2025
1173606,Elson Mendes,750,FC Sochaux-Montbéliard,Defensive Midfield,20,Cape Verde,6,4,4,7,149,95,7123,13,3,23,7,21,1,2021,2025
627464,Samy Benchamma,750,FC Sochaux-Montbéliard,Defensive Midfield,25,France,0,9,8,11,293,215,14318,16,8,77,16,23,0,2017,2025
494315,Julien Masson,750,FC Sochaux-Montbéliard,Defensive Midfield,27,France,23,11,3,5,393,271,20813,7,6,83,15,55,0,2015,2025
