player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
918871,Arthur Vitelli,750,FC Sochaux-Montbéliard,Centre-Back,25,France,4,10,6,8,241,144,11889,1,0,2,0,29,0,2017,2026
1171934,Élie N'Gatta,750,FC Sochaux-Montbéliard,Right-Back,20,France,26,5,4,9,134,97,7691,1,6,0,0,8,3,2022,2026
838947,Alexandre Pierre,750,FC Sochaux-Montbéliard,Goalkeeper,25,Haiti,30,11,8,15,347,71,6222,0,0,0,0,2,15,2016,2026
321930,Dylan Tavares,750,FC Sochaux-Montbéliard,Left-Back,29,Cape Verde,24,15,10,14,489,317,23464,11,10,21,9,58,20,2012,2026
191882,Mehdi Jeannin,750,FC Sochaux-Montbéliard,Goalkeeper,35,Algeria,1,16,6,13,640,165,14786,0,1,0,0,5,0,2011,2026
594109,Boris Moltenis,18633,FC Villefranche-Beaujolais,Centre-Back,27,Martinique,5,12,8,20,352,174,12897,12,4,21,4,35,7,2015,2026
315075,Bendjaloud Youssouf,750,FC Sochaux-Montbéliard,Right-Back,32,Comoros,17,14,8,15,652,347,25347,31,43,88,23,15,52,2013,2026
974995,Dalangunypole Gomis,750,FC Sochaux-Montbéliard,Centre-Back,21,France,3,6,6,17,230,102,7069,0,1,3,0,4,1,2021,2026
111026,Mathieu Peybernes,750,FC Sochaux-Montbéliard,Centre-Back,35,France,14,20,13,27,816,457,36531,11,6,44,15,68,8,2007,2026
233739,Prince Mendy,750,FC Sochaux-Montbéliard,Centre-Back,31,Senegal,20,14,12,11,470,269,21974,1,0,6,2,36,0,2012,2025
627464,Samy Benchamma,750,FC Sochaux-Montbéliard,Defensive Midfield,25,France,0,10,8,11,295,217,14413,16,8,78,16,23,0,2017,2026
1143456,Abderrezzek Saidi,750,FC Sochaux-Montbéliard,Right-Back,20,Algeria,0,4,6,9,159,95,7219,2,3,3,0,3,0,2022,2025
1173602,Enzo-Noël Dodé,62382,Paris 13 Atletico,Left-Back,19,France,18,4,4,8,132,79,6716,2,1,0,0,15,0,2023,2026
1173606,Elson Mendes,750,FC Sochaux-Montbéliard,Defensive Midfield,20,Cape Verde,6,5,5,8,150,96,7213,13,3,23,7,21,1,2021,2026
494315,Julien Masson,750,FC Sochaux-Montbéliard,Defensive Midfield,27,France,23,12,3,5,395,273,20993,7,6,85,15,55,0,2015,2026
1106478,Victor Joseph,750,FC Sochaux-Montbéliard,Attacking Midfield,20,Haiti,0,4,4,8,131,85,6193,25,5,22,5,5,4,2022,2025
1321676,Honoré Bayanginisa,750,FC Sochaux-Montbéliard,Defensive Midfield,21,DR Congo,8,3,2,7,114,53,3160,8,0,2,1,7,7,2024,2026
182823,Jonathan Mexique,750,FC Sochaux-Montbéliard,Central Midfield,31,Martinique,15,17,11,21,587,367,27246,15,16,68,16,28,19,2010,2026
730580,Aymen Boutoutaou,750,FC Sochaux-Montbéliard,Right Winger,25,Algeria,28,9,5,9,316,189,10863,39,11,169,66,11,1,2018,2026
566371,Benjamin Gomel,750,FC Sochaux-Montbéliard,Left Winger,27,France,7,12,11,8,391,254,17000,52,24,71,25,36,0,2015,2026
412091,Kapit Djoco,750,FC Sochaux-Montbéliard,Centre-Forward,30,France,9,13,10,7,365,272,17462,70,21,141,54,29,0,2014,2026
937992,Martin Lecolier,750,FC Sochaux-Montbéliard,Centre-Forward,22,France,0,6,4,8,214,151,7979,33,6,40,20,11,0,2021,2026
1074926,Alex Daho,750,FC Sochaux-Montbéliard,Left Winger,22,France,0,6,4,7,175,120,6841,17,8,27,9,7,0,2021,2026
511454,Samy Baghdadi,1423,Valenciennes FC,Second Striker,27,France,0,11,9,11,309,197,11688,67,13,98,51,12,0,2016,2026
1144614,Solomon Loubao,750,FC Sochaux-Montbéliard,Centre-Forward,20,France,22,5,4,8,177,94,4846,18,6,11,7,5,0,2022,2026
1314454,Aboubacar Sidibé,62382,Paris 13 Atletico,Centre-Forward,20,Mali,11,3,4,8,109,70,3216,13,5,2,2,13,6,2024,2026
563098,Boubacar Fofana,750,FC Sochaux-Montbéliard,Left Winger,27,France,10,10,9,15,360,177,8397,32,10,114,40,22,0,2017,2026
1038067,Julien Vetro,750,FC Sochaux-Montbéliard,Right Winger,22,France,11,7,7,14,235,102,5257,14,12,9,5,5,0,2020,2026
81543,Paul Delecroix,2969,Dijon FCO,Goalkeeper,37,France,16,19,9,9,749,375,33565,0,0,0,0,5,0,2008,2026
804739,Lenny Montfort,2972,Football Bourg-en-Bresse Péronnas 01,Goalkeeper,24,France,1,9,8,11,278,72,6398,0,0,1,0,1,0,2018,2026
1177290,Ismail Diallo,2969,Dijon FCO,Right-Back,22,France,2,5,5,5,123,79,5975,4,8,15,7,12,0,2020,2025
602549,Elydjah Mendy,2969,Dijon FCO,Centre-Back,26,Guinea-Bissau,0,8,6,7,251,142,11963,19,0,24,7,41,0,2018,2026
936500,Zoran Moco,2969,Dijon FCO,Right-Back,22,Guadeloupe,0,6,4,11,201,140,9748,16,7,25,10,7,8,2021,2026
