player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
639390,Facundo Almada,5662,Puebla FC,Centre-Back,28,Argentina,5,10,4,14,283,203,17140,19,4,106,38,34,0,2016,2026
371167,André Alcaráz,82696,Mazatlán FC,Goalkeeper,26,Mexico,13,13,8,21,346,133,11768,0,0,0,0,17,4,2014,2026
820227,Ricardo Rodríguez,82696,Mazatlán FC,Goalkeeper,25,Mexico,33,8,6,11,248,73,6536,0,0,0,0,5,0,2018,2025
354666,Shamar Nicholson,13353,Club Tijuana,Centre-Forward,29,Jamaica,0,13,7,30,554,380,21770,115,38,379,159,32,63,2014,2026
100131,William Carvalho,4035,CF Pachuca,Defensive Midfield,34,Portugal,41,19,4,36,915,620,43175,40,35,152,48,103,143,2007,2025
1087247,Sebastián Santos,4941,Club León FC,Right-Back,23,Mexico,22,7,5,15,247,132,7708,11,3,41,13,17,0,2020,2026
424984,Lucas Merolla,82696,Mazatlán FC,Centre-Back,30,Argentina,19,11,5,15,352,168,13756,7,4,68,21,59,0,2015,2025
1086892,Ramiro Franco,82696,Mazatlán FC,Centre-Back,22,Mexico,3,7,6,13,228,123,9202,2,0,7,2,21,1,2020,2026
495116,Jair Díaz,82696,Mazatlán FC,Left-Back,27,Mexico,4,10,7,21,508,264,20427,5,1,41,12,77,3,2016,2025
886290,Salvador Rodríguez,82696,Mazatlán FC,Left-Back,24,Mexico,12,8,7,15,309,136,9458,5,1,11,2,20,1,2019,2026
955297,Luis Carrillo,82696,Mazatlán FC,Right-Back,21,Mexico,0,6,5,10,149,64,4241,1,0,0,0,5,4,2021,2026
1262087,Brian Aguas,82696,Mazatlán FC,Centre-Back,19,Mexico,0,4,5,8,127,63,5003,1,0,0,0,13,0,2023,2026
1174453,Ángel Leyva,5662,Puebla FC,Centre-Back,19,Mexico,2,4,4,8,105,48,3403,1,0,9,2,10,0,2023,2026
971631,Mauro Zaleta,1146,Club Necaxa,Left Midfield,24,Mexico,14,6,5,14,265,133,7413,12,2,21,9,16,0,2021,2026
1095860,Christopher Castro,82696,Mazatlán FC,Centre-Back,20,Mexico,32,5,4,10,102,40,2810,0,0,0,0,4,0,2022,2026
1086870,Sebastián Fierro,4941,Club León FC,Defensive Midfield,24,Mexico,15,7,7,18,340,142,9113,7,0,5,0,37,5,2019,2026
310639,Jefferson Intriago,82696,Mazatlán FC,Defensive Midfield,29,Ecuador,0,13,4,17,575,376,28878,10,19,123,35,86,18,2013,2025
332829,Jordan Sierra,82696,Mazatlán FC,Central Midfield,29,Ecuador,23,13,11,18,503,318,21186,21,19,132,35,30,15,2013,2025
945134,Alberto Herrera,5662,Puebla FC,Defensive Midfield,25,Mexico,3,8,6,11,326,152,8845,15,4,43,13,26,11,2019,2026
335086,José Esquivel,82696,Mazatlán FC,Defensive Midfield,28,Mexico,16,13,9,26,623,313,22513,11,6,78,12,63,39,2014,2026
1364590,Jesús Inzunza,82696,Mazatlán FC,Midfield,18,Mexico,0,3,4,5,101,54,3440,2,0,0,0,15,0,2024,2026
1101843,Said Godínez,49283,FC Juárez,Defensive Midfield,21,Mexico,25,6,5,8,152,80,6413,4,0,9,1,8,0,2021,2026
433216,Jorge García,82696,Mazatlán FC,Defensive Midfield,24,Mexico,2,11,7,21,507,185,13520,16,2,2,1,37,2,2015,2026
596906,Alan Torres,82696,Mazatlán FC,Defensive Midfield,26,Mexico,18,10,6,17,403,186,10693,3,3,59,15,24,6,2017,2026
950872,Daniel Hernández,82696,Mazatlán FC,Right Winger,24,Mexico,28,8,7,15,319,142,7174,17,3,61,20,7,0,2019,2026
594561,Dudu Teodora,82696,Mazatlán FC,Centre-Forward,26,Brazil,7,7,5,14,253,179,8192,21,10,133,46,12,0,2017,2025
570547,Brian Rubio,82696,Mazatlán FC,Centre-Forward,29,Mexico,15,9,8,17,332,212,10582,39,10,180,76,44,0,2017,2025
283473,Yoel Bárcenas,82696,Mazatlán FC,Right Winger,32,Panama,11,15,8,29,759,528,36146,71,46,404,148,53,109,2011,2025
548298,Fábio Gomes,82696,Mazatlán FC,Centre-Forward,28,Brazil,90,10,12,24,396,242,15604,83,26,407,153,16,0,2016,2025
325600,Mauro Laínez,7055,Tigres UANL,Left Winger,30,Mexico,19,14,17,23,619,363,19380,18,20,120,40,48,9,2013,2026
1087352,Omar Moreno,5662,Puebla FC,Attacking Midfield,21,Mexico,8,6,4,11,217,86,4284,12,2,55,19,5,8,2021,2026
844725,Josué Ovalle,82696,Mazatlán FC,Right Winger,25,Chile,17,7,7,8,115,67,4118,11,6,25,10,8,0,2019,2025
1065536,Ángel Saavedra,82696,Mazatlán FC,Left Winger,22,Mexico,31,5,4,10,201,113,7984,22,1,7,2,17,0,2022,2026
450237,Billy Arce,82696,Mazatlán FC,Left Winger,27,Ecuador,9,12,14,27,472,275,15073,45,31,263,84,42,0,2011,2025
1086884,Gilberto Adame,6709,CF Atlante,Right Winger,21,Mexico,20,5,5,9,179,95,5041,2,0,5,1,7,0,2022,2026
1200339,Iván González,82696,Mazatlán FC,Right Winger,19,Mexico,199,4,4,9,140,52,2763,2,1,3,1,12,0,2023,2026
1118680,Anwar Ben Rhouma,82696,Mazatlán FC,Centre-Forward,21,United States,0,5,6,12,162,60,3725,20,0,0,0,10,0,2022,2026
1029149,Gabriel López,82696,Mazatlán FC,Attack,23,Mexico,0,7,4,12,314,157,10245,32,1,12,6,6,0,2020,2026
1374366,Leonardo Chávez,82696,Mazatlán FC,Attack,20,Mexico,0,2,3,6,64,40,2049,5,0,0,0,0,0,2024,2025
1374368,Jaime Estrada,82696,Mazatlán FC,Attack,18,Mexico,0,3,4,6,102,40,1947,2,0,0,0,6,0,2024,2026
631331,Teun Wilke,6711,Deportivo Guadalajara,Centre-Forward,24,Mexico,0,9,11,28,301,152,9082,42,6,49,21,18,7,2017,2025
