player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
639390,Facundo Almada,5662,Puebla FC,Centre-Back,28,Argentina,5,10,4,14,282,202,17050,19,4,105,38,34,0,2016,2026
820227,Ricardo Rodríguez,82696,Mazatlán FC,Goalkeeper,25,Mexico,33,8,6,11,248,73,6536,0,0,0,0,5,0,2018,2025
371167,André Alcaráz,82696,Mazatlán FC,Goalkeeper,26,Mexico,13,13,8,21,345,132,11678,0,0,0,0,17,4,2014,2026
424984,Lucas Merolla,82696,Mazatlán FC,Centre-Back,30,Argentina,19,11,5,15,349,168,13756,7,4,68,21,59,0,2015,2025
100131,William Carvalho,4035,CF Pachuca,Defensive Midfield,34,Portugal,41,19,4,36,915,620,43175,40,35,152,48,103,143,2007,2025
354666,Shamar Nicholson,13353,Club Tijuana,Centre-Forward,29,Jamaica,0,13,7,30,550,380,21770,115,38,379,159,32,63,2014,2026
1087247,Sebastián Santos,4941,Club León FC,Right-Back,23,Mexico,22,7,5,15,244,131,7685,11,2,41,13,17,0,2020,2026
1086892,Ramiro Franco,82696,Mazatlán FC,Centre-Back,22,Mexico,3,6,5,12,226,122,9177,2,0,7,2,21,1,2020,2025
886290,Salvador Rodríguez,82696,Mazatlán FC,Left-Back,24,Mexico,12,8,7,15,307,135,9368,5,1,10,2,19,1,2019,2026
495116,Jair Díaz,82696,Mazatlán FC,Left-Back,27,Mexico,4,10,7,21,508,264,20427,5,1,41,12,77,3,2016,2025
971631,Mauro Zaleta,1146,Club Necaxa,Left Midfield,24,Mexico,14,6,5,14,262,131,7278,12,2,20,8,15,0,2021,2026
955297,Luis Carrillo,82696,Mazatlán FC,Right-Back,21,Mexico,0,6,5,10,146,64,4241,1,0,0,0,5,4,2021,2026
1262087,Brian Aguas,82696,Mazatlán FC,Centre-Back,19,Mexico,0,4,5,8,126,63,5003,1,0,0,0,13,0,2023,2026
1095860,Christopher Castro,82696,Mazatlán FC,Centre-Back,20,Mexico,32,4,3,9,100,39,2727,0,0,0,0,3,0,2022,2025
1174453,Ángel Leyva,5662,Puebla FC,Centre-Back,19,Mexico,2,4,4,8,104,48,3403,1,0,9,2,10,0,2023,2026
1086870,Sebastián Fierro,4941,Club León FC,Defensive Midfield,24,Mexico,15,7,7,18,337,142,9113,7,0,5,0,37,5,2019,2026
332829,Jordan Sierra,82696,Mazatlán FC,Central Midfield,29,Ecuador,23,13,11,18,503,318,21186,21,19,132,35,30,15,2013,2025
335086,José Esquivel,82696,Mazatlán FC,Defensive Midfield,28,Mexico,16,13,9,26,621,313,22513,11,6,78,12,63,39,2014,2026
945134,Alberto Herrera,5662,Puebla FC,Defensive Midfield,25,Mexico,3,8,6,11,325,152,8845,15,4,43,13,26,11,2019,2026
310639,Jefferson Intriago,82696,Mazatlán FC,Defensive Midfield,29,Ecuador,0,13,4,17,572,374,28704,10,19,123,35,86,18,2013,2025
1101843,Said Godínez,49283,FC Juárez,Defensive Midfield,21,Mexico,25,6,5,7,149,80,6413,4,0,9,1,8,0,2021,2026
1364590,Jesús Inzunza,82696,Mazatlán FC,Midfield,18,Mexico,0,3,4,5,100,54,3440,2,0,0,0,15,0,2024,2026
596906,Alan Torres,82696,Mazatlán FC,Defensive Midfield,26,Mexico,18,10,6,17,401,185,10603,3,3,59,15,23,6,2017,2026
