player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
639390,Facundo Almada,5662,Puebla FC,Centre-Back,28,Argentina,5,10,4,14,281,201,16960,19,4,103,37,34,0,2016,2026
371167,André Alcaráz,82696,Mazatlán FC,Goalkeeper,26,Mexico,13,13,8,21,344,131,11588,0,0,0,0,17,4,2014,2026
354666,Shamar Nicholson,13353,Club Tijuana,Centre-Forward,29,Jamaica,0,13,7,29,548,380,21770,115,38,379,159,32,63,2014,2026
100131,William Carvalho,4035,CF Pachuca,Defensive Midfield,34,Portugal,41,19,4,36,915,620,43175,40,35,152,48,103,143,2007,2025
820227,Ricardo Rodríguez,82696,Mazatlán FC,Goalkeeper,25,Mexico,33,8,6,11,248,73,6536,0,0,0,0,5,0,2018,2025
424984,Lucas Merolla,82696,Mazatlán FC,Centre-Back,30,Argentina,19,11,4,14,348,168,13756,7,4,68,21,59,0,2015,2025
1087247,Sebastián Santos,4941,Club León FC,Right-Back,23,Mexico,22,7,5,15,243,131,7685,11,2,41,13,17,0,2020,2026
1086892,Ramiro Franco,82696,Mazatlán FC,Centre-Back,22,Mexico,3,6,5,12,226,122,9177,2,0,7,2,21,1,2020,2025
495116,Jair Díaz,82696,Mazatlán FC,Left-Back,27,Mexico,4,10,7,21,508,264,20427,5,1,41,12,77,3,2016,2025
886290,Salvador Rodríguez,82696,Mazatlán FC,Left-Back,24,Mexico,12,7,6,15,306,134,9278,5,1,8,2,19,1,2019,2025
955297,Luis Carrillo,82696,Mazatlán FC,Right-Back,21,Mexico,0,6,5,10,145,64,4241,1,0,0,0,5,4,2021,2026
971631,Mauro Zaleta,1146,Club Necaxa,Left Midfield,24,Mexico,14,6,5,14,261,130,7275,12,1,19,8,15,0,2021,2026
1174453,Ángel Leyva,5662,Puebla FC,Centre-Back,19,Mexico,2,4,4,8,103,47,3313,1,0,8,1,10,0,2023,2026
1262087,Brian Aguas,82696,Mazatlán FC,Centre-Back,19,Mexico,0,4,5,8,125,63,5003,1,0,0,0,13,0,2023,2026
1095860,Christopher Castro,82696,Mazatlán FC,Centre-Back,20,Mexico,32,4,3,9,100,39,2727,0,0,0,0,3,0,2022,2025
332829,Jordan Sierra,82696,Mazatlán FC,Central Midfield,29,Ecuador,23,13,11,18,503,318,21186,21,19,132,35,30,15,2013,2025
310639,Jefferson Intriago,82696,Mazatlán FC,Defensive Midfield,29,Ecuador,0,13,4,17,570,372,28607,10,19,122,35,86,18,2013,2025
335086,José Esquivel,82696,Mazatlán FC,Defensive Midfield,28,Mexico,16,12,9,26,620,312,22440,11,6,78,12,62,39,2014,2025
1086870,Sebastián Fierro,4941,Club León FC,Defensive Midfield,24,Mexico,15,7,7,18,336,142,9113,7,0,5,0,37,5,2019,2026
945134,Alberto Herrera,5662,Puebla FC,Defensive Midfield,25,Mexico,3,8,6,11,324,151,8789,15,3,43,13,26,11,2019,2026
596906,Alan Torres,82696,Mazatlán FC,Defensive Midfield,26,Mexico,18,9,5,17,400,184,10586,3,3,59,15,23,6,2017,2025
1101843,Said Godínez,49283,FC Juárez,Defensive Midfield,21,Mexico,25,6,5,7,148,80,6413,4,0,9,1,8,0,2021,2026
433216,Jorge García,82696,Mazatlán FC,Defensive Midfield,24,Mexico,2,10,6,20,505,185,13520,16,2,2,1,37,2,2015,2025
1364590,Jesús Inzunza,82696,Mazatlán FC,Midfield,18,Mexico,0,3,4,5,99,54,3440,2,0,0,0,15,0,2024,2026
950872,Daniel Hernández,82696,Mazatlán FC,Right Winger,24,Mexico,28,7,6,14,316,140,7055,17,3,59,19,7,0,2019,2025
570547,Brian Rubio,82696,Mazatlán FC,Centre-Forward,29,Mexico,15,9,8,17,332,212,10582,39,10,180,76,44,0,2017,2025
594561,Dudu Teodora,82696,Mazatlán FC,Centre-Forward,26,Brazil,7,7,5,14,250,176,8120,21,10,132,46,11,0,2017,2025
283473,Yoel Bárcenas,82696,Mazatlán FC,Right Winger,32,Panama,11,15,8,29,759,528,36146,71,46,404,148,53,109,2011,2025
548298,Fábio Gomes,82696,Mazatlán FC,Centre-Forward,28,Brazil,90,10,11,24,393,240,15447,82,26,405,152,16,0,2016,2025
1087352,Omar Moreno,5662,Puebla FC,Attacking Midfield,21,Mexico,8,6,4,11,215,85,4283,12,2,54,18,5,8,2021,2026
844725,Josué Ovalle,82696,Mazatlán FC,Right Winger,25,Chile,17,7,6,8,112,64,3894,11,6,22,9,8,0,2019,2025
325600,Mauro Laínez,82696,Mazatlán FC,Left Winger,29,Mexico,20,13,16,23,615,363,19380,18,20,120,40,48,9,2013,2025
450237,Billy Arce,82696,Mazatlán FC,Left Winger,27,Ecuador,9,12,14,27,466,272,14907,45,30,260,83,42,0,2011,2025
