player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
371167,André Alcaráz,82696,Mazatlán FC,Goalkeeper,26,Mexico,13,13,8,21,346,133,11768,0,0,0,0,17,4,2014,2026
820227,Ricardo Rodríguez,82696,Mazatlán FC,Goalkeeper,25,Mexico,33,9,7,11,249,73,6536,0,0,0,0,5,0,2018,2026
100131,William Carvalho,4035,CF Pachuca,Defensive Midfield,34,Portugal,41,20,5,37,917,621,43201,40,35,152,48,103,143,2007,2026
424984,Lucas Merolla,82696,Mazatlán FC,Centre-Back,30,Argentina,19,11,5,15,357,169,13801,7,4,69,21,59,0,2015,2025
639390,Facundo Almada,5662,Puebla FC,Centre-Back,28,Argentina,5,10,4,14,289,208,17590,20,5,111,40,34,0,2016,2026
1087247,Sebastián Santos,4941,Club León FC,Right-Back,23,Mexico,22,7,5,15,252,134,7813,11,3,43,13,17,0,2020,2026
886290,Salvador Rodríguez,82696,Mazatlán FC,Left-Back,24,Mexico,12,8,7,15,312,138,9520,5,1,12,2,21,1,2019,2026
495116,Jair Díaz,5662,Puebla FC,Left-Back,28,Mexico,0,11,9,21,514,266,20562,5,1,41,12,77,3,2016,2026
1086892,Ramiro Franco,82696,Mazatlán FC,Centre-Back,22,Mexico,3,7,6,13,231,125,9351,2,0,11,3,22,1,2020,2026
971631,Mauro Zaleta,1146,Club Necaxa,Left Midfield,24,Mexico,14,6,5,14,269,137,7616,12,2,23,11,17,0,2021,2026
955297,Luis Carrillo,82696,Mazatlán FC,Right-Back,21,Mexico,0,6,5,11,158,65,4309,1,0,0,0,5,4,2021,2026
1095860,Christopher Castro,82696,Mazatlán FC,Centre-Back,20,Mexico,32,5,4,10,105,41,2867,0,0,0,0,4,0,2022,2026
1174453,Ángel Leyva,5662,Puebla FC,Centre-Back,19,Mexico,2,4,4,8,111,49,3493,1,0,9,2,11,0,2023,2026
1262087,Brian Aguas,82696,Mazatlán FC,Centre-Back,19,Mexico,0,4,5,8,133,64,5093,1,0,0,0,13,0,2023,2026
310639,Jefferson Intriago,82696,Mazatlán FC,Defensive Midfield,29,Ecuador,0,13,4,17,578,378,28917,10,19,123,35,86,18,2013,2025
332829,Jordan Sierra,82696,Mazatlán FC,Central Midfield,29,Ecuador,23,13,11,18,503,318,21186,21,19,132,35,30,15,2013,2025
1086870,Sebastián Fierro,4941,Club León FC,Defensive Midfield,25,Mexico,15,7,7,18,345,142,9113,7,0,5,0,37,5,2019,2026
335086,José Esquivel,82696,Mazatlán FC,Defensive Midfield,28,Mexico,16,13,9,26,626,316,22745,12,6,88,17,64,39,2014,2026
945134,Alberto Herrera,5662,Puebla FC,Defensive Midfield,25,Mexico,3,8,6,12,333,154,8990,15,4,43,13,27,11,2019,2026
433216,Jorge García,82696,Mazatlán FC,Defensive Midfield,24,Mexico,2,11,7,21,496,185,13520,16,2,2,1,37,2,2015,2026
596906,Alan Torres,82696,Mazatlán FC,Defensive Midfield,26,Mexico,18,10,6,17,406,189,10963,5,3,63,17,24,6,2017,2026
1101843,Said Godínez,49283,FC Juárez,Defensive Midfield,21,Mexico,25,6,5,8,160,84,6739,5,0,9,1,8,0,2021,2026
950872,Daniel Hernández,82696,Mazatlán FC,Right Winger,24,Mexico,28,8,7,15,322,144,7278,17,3,63,21,7,0,2019,2026
1364590,Jesús Inzunza,82696,Mazatlán FC,Midfield,18,Mexico,0,3,4,5,104,55,3463,2,0,0,0,15,0,2024,2026
594561,Dudu Teodora,82696,Mazatlán FC,Centre-Forward,26,Brazil,7,7,5,14,257,183,8277,21,10,135,46,12,0,2017,2025
283473,Yoel Bárcenas,82696,Mazatlán FC,Right Winger,32,Panama,11,16,9,30,760,528,36146,71,46,404,148,53,109,2011,2026
570547,Brian Rubio,82696,Mazatlán FC,Centre-Forward,29,Mexico,15,9,8,17,332,212,10582,39,10,180,76,44,0,2017,2025
1087352,Omar Moreno,5662,Puebla FC,Attacking Midfield,21,Mexico,8,6,4,11,223,90,4370,12,2,56,19,5,8,2021,2026
844725,Josué Ovalle,82696,Mazatlán FC,Right Winger,25,Chile,17,7,7,8,118,70,4208,11,6,25,10,8,0,2019,2025
325600,Mauro Laínez,7055,Tigres UANL,Left Winger,30,Mexico,19,14,17,23,623,365,19406,18,20,120,40,48,9,2013,2026
548298,Fábio Gomes,82696,Mazatlán FC,Centre-Forward,28,Brazil,90,10,12,24,400,245,15745,83,27,410,153,16,0,2016,2025
450237,Billy Arce,82696,Mazatlán FC,Left Winger,27,Ecuador,9,12,14,28,478,280,15250,47,31,269,88,42,0,2011,2025
1065536,Ángel Saavedra,82696,Mazatlán FC,Left Winger,22,Mexico,31,5,4,10,204,117,8220,22,1,10,3,18,0,2022,2026
1086884,Gilberto Adame,6709,CF Atlante,Right Winger,21,Mexico,20,5,5,9,186,97,5221,4,0,5,1,7,0,2022,2026
1118680,Anwar Ben Rhouma,82696,Mazatlán FC,Centre-Forward,21,United States,0,5,6,12,165,64,4041,23,0,0,0,12,0,2022,2026
1200339,Iván González,82696,Mazatlán FC,Right Winger,19,Mexico,199,4,4,9,142,52,2763,2,1,3,1,12,0,2023,2026
1029149,Gabriel López,82696,Mazatlán FC,Attack,23,Mexico,0,7,4,12,317,161,10398,32,1,15,7,6,0,2020,2026
1374366,Leonardo Chávez,82696,Mazatlán FC,Attack,20,Mexico,0,2,3,6,64,40,2049,5,0,0,0,0,0,2024,2025
1374368,Jaime Estrada,82696,Mazatlán FC,Attack,18,Mexico,0,3,4,6,105,40,1947,2,0,0,0,6,0,2024,2026
631331,Teun Wilke,6711,Deportivo Guadalajara,Centre-Forward,24,Mexico,0,9,11,28,303,154,9098,42,6,49,21,18,7,2017,2025
266807,Ángel Correa,7055,Tigres UANL,Second Striker,31,Argentina,7,15,4,28,872,637,34698,136,103,589,258,96,42,2012,2026
135082,Rogelio Funes Mori,4941,Club León FC,Centre-Forward,35,Mexico,18,18,8,31,842,583,39937,224,70,490,192,107,20,2009,2026
295424,Ulises Rivas,7633,UNAM Pumas,Central Midfield,30,Mexico,15,15,4,19,735,319,22165,19,6,86,29,35,14,2011,2025
721027,Ángel Robles,5662,Puebla FC,Centre-Forward,24,Mexico,0,9,5,16,370,191,11135,60,2,50,18,14,6,2018,2026
656344,Homer Martínez,49283,FC Juárez,Defensive Midfield,28,Colombia,18,12,6,17,475,314,22041,10,6,119,30,96,1,2015,2026
1118587,Franco Rossi,1804,Deportivo Toluca,Centre-Forward,24,Uruguay,0,6,5,15,189,105,4828,18,4,26,7,10,0,2021,2026
469855,Leonardo Sepúlveda,6711,Deportivo Guadalajara,Left-Back,25,Mexico,27,12,7,19,291,95,6371,1,0,2,0,25,13,2015,2026
1049404,Thiago Espinosa,3631,CF América,Left-Back,21,Uruguay,0,6,5,13,130,81,4859,7,5,9,2,12,0,2021,2026
320739,Santiago Mele,2407,CF Monterrey,Goalkeeper,28,Uruguay,0,14,9,34,601,266,23643,0,1,0,0,23,34,2013,2026
871655,Piero Quispe,7633,UNAM Pumas,Attacking Midfield,24,Peru,0,7,3,17,267,205,13602,19,18,175,66,18,13,2020,2026
578419,Federico Viñas,1804,Deportivo Toluca,Centre-Forward,28,Uruguay,16,10,6,21,395,284,16316,71,17,407,151,33,21,2017,2026
553816,Juan José Purata,8590,Atlas Guadalajara,Centre-Back,28,Mexico,44,12,5,21,540,249,18165,20,0,66,21,50,1,2015,2026
1094384,Owen González,1146,Club Necaxa,Right Winger,23,Mexico,13,6,7,17,222,116,6168,19,4,59,25,10,0,2021,2026
441287,Mateo García,8590,Atlas Guadalajara,Right Winger,29,Argentina,0,14,8,22,505,337,19173,39,15,110,46,22,0,2013,2026
181780,Rodrigo Dourado,49283,FC Juárez,Defensive Midfield,32,Brazil,0,17,4,18,692,463,37767,27,16,158,47,108,2,2010,2026
983609,Jordan García,6709,CF Atlante,Goalkeeper,21,Colombia,0,6,5,16,203,80,7011,0,0,0,0,6,19,2021,2026
692612,Agustín Rodríguez,8590,Atlas Guadalajara,Centre-Forward,28,Uruguay,0,9,8,20,277,172,10377,53,9,98,38,16,0,2018,2026
294894,Leo Suárez,7633,UNAM Pumas,Right Winger,30,Argentina,0,15,12,27,669,293,16393,48,31,305,114,32,7,2012,2026
352552,José Juan Manríquez,49283,FC Juárez,Centre-Back,30,Mexico,26,12,7,18,525,240,19966,12,1,48,10,53,0,2014,2026
837619,Armando González,6711,Deportivo Guadalajara,Centre-Forward,23,Mexico,34,7,5,18,231,149,8788,63,5,146,68,15,8,2020,2026
1013473,Alejandro Urzua,6709,CF Atlante,Central Midfield,20,United States,0,5,3,7,164,55,3156,3,1,0,0,11,0,2021,2026
73396,David Ospina,6709,CF Atlante,Goalkeeper,37,Colombia,0,23,6,36,1180,622,54799,0,3,0,0,28,132,2004,2026
819874,Fernando Tapia,3631,CF América,Goalkeeper,25,Mexico,21,9,8,17,432,127,11049,0,0,0,0,7,11,2018,2026
423619,Luis Malagón,3631,CF América,Goalkeeper,29,Mexico,1,13,7,26,692,350,30969,0,1,0,0,25,30,2014,2026
1447409,Matías Velázquez,1403,Santos Laguna,Goalkeeper,17,Mexico,182,3,2,7,52,19,1703,0,0,0,0,0,0,2024,2026
1091755,César Lugo,3631,CF América,Goalkeeper,23,Mexico,31,5,3,16,169,25,2188,0,0,0,0,1,0,2022,2026
532389,Sebastián Cáceres,3631,CF América,Centre-Back,27,Uruguay,4,11,3,23,491,316,25688,5,5,78,16,46,42,2016,2026
71401,Rodolfo Cota,3631,CF América,Goalkeeper,39,Mexico,30,23,10,33,1122,538,48228,0,1,1,1,47,10,2004,2026
687558,Israel Reyes,3631,CF América,Right-Back,26,Mexico,3,10,5,21,516,338,26587,18,4,111,35,47,38,2017,2026
699797,Ramón Juárez,3631,CF América,Centre-Back,25,Mexico,29,9,6,16,464,230,16510,14,3,95,26,40,22,2018,2026
959193,Dagoberto Espinoza,3631,CF América,Right-Back,22,Mexico,34,6,4,19,249,108,7050,3,2,8,2,13,3,2021,2026
822164,Aarón Mejía,13353,Club Tijuana,Right-Back,25,Mexico,0,8,5,13,251,130,8901,2,4,17,0,26,0,2019,2026
1041475,Ralph Orquin,3631,CF América,Left-Back,22,Mexico,15,5,4,13,256,108,8683,2,6,20,6,11,0,2021,2025
572705,Kevin Álvarez,3631,CF América,Right-Back,27,Mexico,5,12,4,25,527,315,24351,13,25,215,60,41,30,2015,2026
356099,Cristián Borja,3631,CF América,Left-Back,33,Colombia,26,13,7,35,683,395,28605,11,27,76,22,40,11,2014,2026
1019485,Miguel Vázquez,3631,CF América,Centre-Back,22,Mexico,32,6,3,18,293,113,9161,7,0,15,3,17,0,2021,2026
432953,Raphael Veiga,3631,CF América,Attacking Midfield,31,Brazil,23,12,4,18,759,487,31229,126,71,889,336,52,6,2015,2026
64134,Néstor Araújo,3631,CF América,Centre-Back,33,Mexico,14,18,8,36,1082,550,44494,15,12,78,18,93,81,2008,2025
261503,Álvaro Fidalgo,3631,CF América,Central Midfield,28,Mexico,0,14,7,19,466,406,29339,39,40,209,77,22,10,2012,2026
370875,Érick Sánchez,3631,CF América,Central Midfield,26,Mexico,28,12,4,27,639,380,27111,40,30,402,124,56,41,2014,2026
400173,Alan Cervantes,3631,CF América,Defensive Midfield,28,Mexico,13,13,5,27,565,347,23343,8,4,133,35,42,40,2014,2026
371171,Alexis Gutiérrez,3631,CF América,Attacking Midfield,26,Mexico,20,12,5,23,502,240,13907,15,19,88,23,6,24,2014,2026
700503,Santiago Naveda,3631,CF América,Defensive Midfield,25,Mexico,35,9,7,18,406,162,10256,6,3,37,6,25,8,2018,2026
387611,Lima,3631,CF América,Attacking Midfield,30,Brazil,0,12,6,27,709,420,24892,44,38,399,144,52,0,2015,2026
272642,Allan Saint-Maximin,3631,CF América,Left Winger,28,France,0,14,12,27,661,413,27150,58,62,542,194,24,24,2012,2025
60445,Jonathan dos Santos,3631,CF América,Defensive Midfield,35,Mexico,6,18,6,37,1197,565,35968,26,28,88,23,85,58,2008,2025
465818,Brian Rodríguez,3631,CF América,Left Winger,26,Uruguay,7,11,5,32,515,315,17983,64,57,442,173,13,49,2016,2026
668496,Isaías Violante,3631,CF América,Left Winger,22,Mexico,12,8,4,16,403,187,8545,30,10,122,45,25,19,2018,2026
1150372,Patricio Salas,3631,CF América,Centre-Forward,22,Mexico,33,5,2,14,243,85,5211,14,2,38,13,3,0,2022,2026
351505,Álex Zendejas,3631,CF América,Right Winger,28,United States,10,15,8,34,733,408,28548,87,43,380,152,51,37,2012,2026
366143,Víctor Dávila,3631,CF América,Centre-Forward,28,Chile,0,13,9,25,612,367,21628,84,34,483,185,47,29,2014,2026
286339,Henry Martin,3631,CF América,Centre-Forward,33,Mexico,9,14,4,29,839,512,31456,163,76,453,227,17,52,2013,2026
189410,Rodrigo Aguirre,7055,Tigres UANL,Centre-Forward,31,Uruguay,17,17,12,34,697,444,26201,109,39,519,193,110,22,2010,2026
690681,José Raúl Zúñiga,3631,CF América,Centre-Forward,32,Colombia,19,8,5,11,268,223,14928,79,12,162,72,24,0,2019,2026
1011028,Diego Reyes Costilla,3631,CF América,Centre-Forward,17,Mexico,0,5,4,23,209,88,4561,15,0,5,1,6,9,2021,2025
802855,Raúl Rangel,6711,Deportivo Guadalajara,Goalkeeper,26,Mexico,1,10,4,19,393,229,20386,0,0,1,0,21,19,2017,2026
260662,Óscar Whalley,6711,Deportivo Guadalajara,Goalkeeper,32,Spain,13,15,11,22,590,185,16509,0,1,1,1,12,0,2012,2026
504103,Eduardo García,6711,Deportivo Guadalajara,Goalkeeper,22,Mexico,30,10,4,22,348,166,14880,0,0,1,0,6,24,2016,2026
704556,Bryan González,6711,Deportivo Guadalajara,Left-Back,23,Mexico,5,10,4,23,405,229,16441,32,19,202,68,17,37,2017,2026
575367,Richard Ledezma,6711,Deportivo Guadalajara,Right-Back,25,Mexico,37,10,6,23,484,208,12093,15,26,134,59,28,11,2017,2026
802857,Diego Campillo,6711,Deportivo Guadalajara,Centre-Back,24,Mexico,3,8,5,15,300,230,16690,9,4,52,18,34,8,2019,2026
811373,José Castillo,6711,Deportivo Guadalajara,Centre-Back,24,Mexico,2,9,3,12,359,195,15300,9,3,47,14,21,6,2017,2026
596929,Gilberto Sepúlveda,49283,FC Juárez,Centre-Back,27,Mexico,2,10,3,23,509,279,22165,10,0,75,19,64,25,2017,2026
832308,Miguel Gómez,6711,Deportivo Guadalajara,Right-Back,23,Mexico,24,8,4,18,303,178,12286,7,6,14,4,22,3,2019,2026
1095604,Ángel Chávez,6711,Deportivo Guadalajara,Centre-Back,20,Mexico,0,5,7,17,244,74,5690,10,3,2,0,18,7,2022,2026
401340,Miguel Tapias,6711,Deportivo Guadalajara,Centre-Back,29,Mexico,4,14,5,20,514,244,19691,5,3,54,12,23,3,2013,2026
504113,Efraín Álvarez,6711,Deportivo Guadalajara,Attacking Midfield,24,Mexico,10,11,4,19,454,260,14728,43,45,381,138,17,33,2016,2026
724443,Brian Gutiérrez,6711,Deportivo Guadalajara,Attacking Midfield,23,Mexico,11,9,2,12,270,212,12830,26,34,310,101,23,23,2018,2026
1260851,Santiago Sandoval,6711,Deportivo Guadalajara,Attacking Midfield,19,Mexico,30,3,3,12,84,66,3663,16,3,55,20,5,5,2024,2026
636066,Daniel Aguirre,6711,Deportivo Guadalajara,Central Midfield,27,United States,23,7,3,10,252,130,6999,9,13,91,27,21,0,2020,2026
532938,Luis Romo,6711,Deportivo Guadalajara,Central Midfield,31,Mexico,7,15,7,25,688,461,35874,35,50,417,114,53,73,2012,2026
282927,Omar Govea,6711,Deportivo Guadalajara,Defensive Midfield,30,Mexico,6,15,10,32,648,327,22897,16,30,150,39,63,14,2012,2026
274963,Fernando González,6711,Deportivo Guadalajara,Defensive Midfield,32,Mexico,28,15,7,18,681,453,32094,6,9,81,17,73,0,2012,2026
298796,Érick Gutiérrez,1804,Deportivo Toluca,Central Midfield,31,Mexico,35,15,5,32,784,481,32679,49,45,179,48,69,53,2012,2026
353583,Roberto Alvarado,6711,Deportivo Guadalajara,Right Winger,27,Mexico,25,14,8,26,674,521,35937,79,74,467,170,50,86,2013,2026
955223,Hugo Camberos,6711,Deportivo Guadalajara,Right Winger,19,Mexico,14,6,3,14,151,100,5305,22,4,69,20,12,28,2021,2026
1105433,Samir Inda,6711,Deportivo Guadalajara,Defensive Midfield,17,Mexico,0,5,4,20,155,75,5451,4,1,14,2,18,17,2022,2026
400194,Ricardo Marín,6711,Deportivo Guadalajara,Centre-Forward,28,Mexico,17,12,9,21,586,344,23508,118,16,157,70,26,4,2014,2026
694158,Jonathan Pérez,6711,Deportivo Guadalajara,Left Winger,23,Mexico,18,8,5,13,376,125,6518,18,23,125,41,11,14,2019,2026
955756,Yael Padilla,13353,Club Tijuana,Left Winger,20,Mexico,31,6,5,16,214,107,3992,11,8,95,30,10,18,2021,2026
1094402,Sergio Aguayo,6711,Deportivo Guadalajara,Centre-Forward,22,Mexico,0,6,6,20,240,107,6045,41,4,23,7,20,0,2021,2026
491542,Kevin Mier,3711,CD Cruz Azul,Goalkeeper,26,Colombia,23,11,5,28,483,271,24171,0,1,0,0,16,32,2016,2026
160700,Ángel Sepúlveda,6711,Deportivo Guadalajara,Centre-Forward,35,Mexico,9,17,12,27,960,575,34689,135,58,446,194,51,12,2010,2026
723386,Emmanuel Ochoa,3711,CD Cruz Azul,Goalkeeper,21,Mexico,30,8,5,24,406,109,9889,0,0,0,0,8,21,2019,2026
421920,Andrés Gudiño,3711,CD Cruz Azul,Goalkeeper,29,Mexico,1,12,5,23,530,125,11149,0,0,1,1,13,0,2015,2026
915155,Jesús Orozco Chiquete,3711,CD Cruz Azul,Centre-Back,24,Mexico,5,7,5,19,353,222,18073,5,7,66,12,41,9,2020,2026
854454,Omar Campos,3711,CD Cruz Azul,Left-Back,24,Mexico,3,9,4,15,336,260,17863,10,16,119,30,20,4,2018,2026
609255,Willer Ditta,3711,CD Cruz Azul,Centre-Back,28,Colombia,4,11,5,28,555,388,32809,10,6,113,27,88,12,2016,2026
356044,Jorge Sánchez,8590,Atlas Guadalajara,Right-Back,28,Mexico,3,13,8,36,725,447,34897,12,23,168,48,82,77,2014,2026
284120,Gonzalo Piovi,3711,CD Cruz Azul,Centre-Back,31,Argentina,33,15,7,22,532,322,26309,16,15,241,47,82,0,2012,2026
796063,Alán Montes,3711,CD Cruz Azul,Centre-Back,25,Mexico,12,7,10,18,320,144,10946,12,2,65,29,38,0,2020,2026
1103745,Jorge Rodarte,3711,CD Cruz Azul,Centre-Back,22,Mexico,22,5,3,14,159,86,6346,1,1,8,2,21,0,2022,2026
881350,Cristian Jiménez,3711,CD Cruz Azul,Centre-Back,24,Mexico,32,7,4,19,474,138,10092,6,0,7,1,29,0,2020,2026
959192,Josué Díaz,3711,CD Cruz Azul,Left-Back,20,Mexico,0,7,4,21,319,107,6830,4,0,0,0,20,2,2020,2026
1150634,Jaziel Mendoza,3711,CD Cruz Azul,Centre-Back,20,Mexico,0,5,4,19,235,57,3449,1,0,3,1,11,8,2022,2026
1233183,Iván Silva,3711,CD Cruz Azul,Left-Back,18,Mexico,0,4,4,13,114,77,4031,3,0,2,0,7,0,2023,2026
602324,Érik Lira,3711,CD Cruz Azul,Defensive Midfield,26,Mexico,6,10,5,19,503,333,25060,3,5,78,17,50,32,2017,2026
534620,Carlos Rodríguez,3711,CD Cruz Azul,Central Midfield,29,Mexico,19,12,4,27,707,530,39323,39,60,260,82,65,78,2015,2026
639152,José Paradela,3711,CD Cruz Azul,Attacking Midfield,27,Argentina,20,10,7,17,341,248,15417,40,38,301,111,38,0,2017,2026
737125,Jeremy Márquez,3711,CD Cruz Azul,Central Midfield,26,Mexico,16,9,3,15,349,274,18020,23,11,246,61,28,1,2018,2026
610590,Agustín Palavecino,3711,CD Cruz Azul,Central Midfield,29,Argentina,8,10,6,22,405,323,21611,54,40,580,195,50,0,2017,2026
993722,Andrés Montaño,3711,CD Cruz Azul,Central Midfield,24,Mexico,10,7,4,14,305,192,10459,37,6,110,36,9,11,2020,2026
1033267,Ariel Castro,3711,CD Cruz Azul,Attacking Midfield,20,Mexico,0,6,7,19,205,107,6130,16,0,0,0,15,5,2021,2026
690469,Amaury García,3711,CD Cruz Azul,Defensive Midfield,24,Mexico,17,9,6,18,414,170,10004,16,1,17,3,33,3,2018,2026
1364177,Emmanuel Sánchez,3711,CD Cruz Azul,Defensive Midfield,19,Mexico,0,3,4,15,130,66,5019,3,1,11,5,12,0,2024,2026
1233182,Rogelio González,3711,CD Cruz Azul,Central Midfield,20,Mexico,0,4,4,16,158,67,4315,8,1,2,0,14,4,2023,2026
1374230,Diego Valdez,3711,CD Cruz Azul,Attacking Midfield,19,Mexico,0,3,4,12,131,42,2583,9,0,1,0,5,0,2024,2026
