player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
371167,André Alcaráz,82696,Mazatlán FC,Goalkeeper,26,Mexico,13,13,8,21,346,133,11768,0,0,0,0,17,4,2014,2026
639390,Facundo Almada,5662,Puebla FC,Centre-Back,28,Argentina,5,10,4,14,286,205,17320,19,5,108,39,34,0,2016,2026
100131,William Carvalho,4035,CF Pachuca,Defensive Midfield,34,Portugal,41,19,4,36,915,620,43175,40,35,152,48,103,143,2007,2025
354666,Shamar Nicholson,13353,Club Tijuana,Centre-Forward,29,Jamaica,0,13,7,30,556,380,21770,115,38,379,159,32,63,2014,2026
820227,Ricardo Rodríguez,82696,Mazatlán FC,Goalkeeper,25,Mexico,33,8,6,11,248,73,6536,0,0,0,0,5,0,2018,2025
424984,Lucas Merolla,82696,Mazatlán FC,Centre-Back,30,Argentina,19,11,5,15,354,169,13819,7,4,68,21,59,0,2015,2025
495116,Jair Díaz,5662,Puebla FC,Left-Back,27,Mexico,0,10,8,21,509,264,20427,5,1,41,12,77,3,2016,2025
1086892,Ramiro Franco,82696,Mazatlán FC,Centre-Back,22,Mexico,3,7,6,13,229,125,9382,2,0,11,3,22,1,2020,2026
1087247,Sebastián Santos,4941,Club León FC,Right-Back,23,Mexico,22,7,5,15,248,134,7813,11,3,43,13,17,0,2020,2026
886290,Salvador Rodríguez,82696,Mazatlán FC,Left-Back,24,Mexico,12,8,7,15,310,137,9503,5,1,12,2,21,1,2019,2026
971631,Mauro Zaleta,1146,Club Necaxa,Left Midfield,24,Mexico,14,6,5,14,266,134,7503,12,2,21,9,17,0,2021,2026
1174453,Ángel Leyva,5662,Puebla FC,Centre-Back,19,Mexico,2,4,4,8,108,49,3493,1,0,9,2,11,0,2023,2026
1262087,Brian Aguas,82696,Mazatlán FC,Centre-Back,19,Mexico,0,4,5,8,128,63,5003,1,0,0,0,13,0,2023,2026
955297,Luis Carrillo,82696,Mazatlán FC,Right-Back,21,Mexico,0,6,5,11,154,64,4241,1,0,0,0,5,4,2021,2026
1095860,Christopher Castro,82696,Mazatlán FC,Centre-Back,20,Mexico,32,5,4,10,103,41,2867,0,0,0,0,4,0,2022,2026
332829,Jordan Sierra,82696,Mazatlán FC,Central Midfield,29,Ecuador,23,13,11,18,503,318,21186,21,19,132,35,30,15,2013,2025
1086870,Sebastián Fierro,4941,Club León FC,Defensive Midfield,25,Mexico,15,7,7,18,341,142,9113,7,0,5,0,37,5,2019,2026
310639,Jefferson Intriago,82696,Mazatlán FC,Defensive Midfield,29,Ecuador,0,13,4,17,576,376,28878,10,19,123,35,86,18,2013,2025
335086,José Esquivel,82696,Mazatlán FC,Defensive Midfield,28,Mexico,16,13,9,26,624,314,22571,11,6,81,13,64,39,2014,2026
945134,Alberto Herrera,5662,Puebla FC,Defensive Midfield,25,Mexico,3,8,6,11,329,153,8900,15,4,43,13,27,11,2019,2026
596906,Alan Torres,82696,Mazatlán FC,Defensive Midfield,26,Mexico,18,10,6,17,404,187,10783,4,3,61,16,24,6,2017,2026
950872,Daniel Hernández,82696,Mazatlán FC,Right Winger,24,Mexico,28,8,7,15,320,144,7298,17,3,62,20,7,0,2019,2026
433216,Jorge García,82696,Mazatlán FC,Defensive Midfield,24,Mexico,2,11,7,21,508,185,13520,16,2,2,1,37,2,2015,2026
1364590,Jesús Inzunza,82696,Mazatlán FC,Midfield,18,Mexico,0,3,4,5,102,54,3440,2,0,0,0,15,0,2024,2026
1101843,Said Godínez,49283,FC Juárez,Defensive Midfield,21,Mexico,25,6,5,8,154,80,6413,4,0,9,1,8,0,2021,2026
594561,Dudu Teodora,82696,Mazatlán FC,Centre-Forward,26,Brazil,7,7,5,14,254,180,8212,21,10,134,46,12,0,2017,2025
325600,Mauro Laínez,7055,Tigres UANL,Left Winger,30,Mexico,19,14,17,23,621,363,19380,18,20,120,40,48,9,2013,2026
548298,Fábio Gomes,82696,Mazatlán FC,Centre-Forward,28,Brazil,90,10,12,24,397,242,15604,83,26,407,153,16,0,2016,2025
283473,Yoel Bárcenas,82696,Mazatlán FC,Right Winger,32,Panama,11,15,8,29,759,528,36146,71,46,404,148,53,109,2011,2025
570547,Brian Rubio,82696,Mazatlán FC,Centre-Forward,29,Mexico,15,9,8,17,332,212,10582,39,10,180,76,44,0,2017,2025
844725,Josué Ovalle,82696,Mazatlán FC,Right Winger,25,Chile,17,7,7,8,116,68,4163,11,6,25,10,8,0,2019,2025
1087352,Omar Moreno,5662,Puebla FC,Attacking Midfield,21,Mexico,8,6,4,11,220,89,4363,12,2,56,19,5,8,2021,2026
450237,Billy Arce,82696,Mazatlán FC,Left Winger,27,Ecuador,9,12,14,27,474,277,15146,46,31,267,86,42,0,2011,2025
1065536,Ángel Saavedra,82696,Mazatlán FC,Left Winger,22,Mexico,31,5,4,10,202,115,8074,22,1,7,2,18,0,2022,2026
1086884,Gilberto Adame,6709,CF Atlante,Right Winger,21,Mexico,20,5,5,9,181,95,5041,2,0,5,1,7,0,2022,2026
1200339,Iván González,82696,Mazatlán FC,Right Winger,19,Mexico,199,4,4,9,141,52,2763,2,1,3,1,12,0,2023,2026
1118680,Anwar Ben Rhouma,82696,Mazatlán FC,Centre-Forward,21,United States,0,5,6,12,162,60,3725,20,0,0,0,10,0,2022,2026
