player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
575594,Ismaël Kandouss,2026-04-30T19:00:00+00:00,2025,MAR1,1,False,4867585,17,37176,home,4697,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-04-26T19:00:00+00:00,2025,MAR1,1,False,4867577,16,37176,home,59771,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-04-22T19:00:00+00:00,2025,MAR1,1,False,4826440,12,37176,away,9099,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-04-18T19:00:00+00:00,2025,ACL,10,False,4829700,14,37176,home,9099,1,0,played,27,3,False,90,0,0,2,0,1,1,,,,0,0
575594,Ismaël Kandouss,2026-04-11T19:00:00+00:00,2025,ACL,10,False,4829698,13,37176,away,9099,0,2,played,27,3,False,90,0,0,2,0,2,0,,,,0,0
575594,Ismaël Kandouss,2026-04-05T17:00:00+00:00,2025,MAR1,1,False,4826442,11,37176,home,3282,1,1,played,27,3,False,90,0,1,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-04-01T19:00:00+00:00,2025,MAR1,1,False,4825684,10,37176,away,22944,1,1,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-03-22T16:00:00+00:00,2025,ACL,10,False,4826756,12,37176,away,8430,1,0,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-03-14T22:00:00+00:00,2025,ACL,10,False,4826753,11,37176,home,8430,1,1,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-03-08T22:00:00+00:00,2025,MAR1,1,False,4825499,15,37176,home,14462,2,1,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-03-04T22:00:00+00:00,2025,MAR1,1,False,4809275,9,37176,home,22935,2,1,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-03-01T22:00:00+00:00,2025,MAR1,1,False,4825488,14,37176,away,6603,0,1,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-02-25T22:00:00+00:00,2025,MAR1,1,False,4765332,7,37176,home,2068,1,1,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-02-22T22:00:00+00:00,2025,MAR1,1,False,4825473,13,37176,home,6371,1,0,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-02-18T16:00:00+00:00,2025,MAR1,1,False,4749238,6,37176,away,74953,2,1,played,27,3,False,90,0,0,0,0,0,0,45,,,0,0
575594,Ismaël Kandouss,2026-02-14T19:00:00+00:00,2025,ACL,10,False,4767809,10,37176,home,53321,3,0,played,27,3,False,90,0,1,4,0,4,0,,,,0,0
575594,Ismaël Kandouss,2026-02-07T13:00:00+00:00,2025,ACL,10,False,4767807,9,37176,away,14575,0,2,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
575594,Ismaël Kandouss,2026-02-01T16:00:00+00:00,2025,ACL,10,False,4767806,8,37176,away,44664,0,3,played,27,3,False,90,0,0,0,0,0,0,,,,0,0
97925,Munir El Kajoui,2026-04-30T19:00:00+00:00,2025,MAR1,1,False,4867585,17,37176,home,4697,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
97925,Munir El Kajoui,2026-04-26T19:00:00+00:00,2025,MAR1,1,False,4867577,16,37176,home,59771,2,1,injured,,,False,0,0,0,0,0,0,0,,,,65,0
97925,Munir El Kajoui,2026-04-22T19:00:00+00:00,2025,MAR1,1,False,4826440,12,37176,away,9099,0,0,injured,,,False,0,0,0,0,0,0,0,,,,65,0
97925,Munir El Kajoui,2026-04-18T19:00:00+00:00,2025,ACL,10,False,4829700,14,37176,home,9099,1,0,injured,,,False,0,0,0,0,0,0,0,,,,65,0
97925,Munir El Kajoui,2026-04-11T19:00:00+00:00,2025,ACL,10,False,4829698,13,37176,away,9099,0,2,injured,,,False,0,0,0,0,0,0,0,,,,65,0
