player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
681726,Hamza Hamiani,2026-07-05T17:00:00+00:00,2025,MAR1,1,False,4922910,30,22944,home,2068,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-07-02T17:00:00+00:00,2025,MAR1,1,False,4919626,29,22944,away,59771,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-28T17:00:00+00:00,2025,MAR1,1,False,4905254,28,22944,home,30625,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-25T17:00:00+00:00,2025,MAR1,1,False,4905242,27,22944,away,74953,1,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-21T14:00:00+00:00,2025,MAR1,1,False,4901051,26,22944,home,103954,0,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-18T14:00:00+00:00,2025,MAR1,1,False,4896972,25,22944,away,37176,0,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-12T15:00:00+00:00,2025,MAR1,1,False,4894531,24,22944,home,4697,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-08T18:00:00+00:00,2025,MAR1,1,False,4894499,23,22944,away,6603,0,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-06-01T18:00:00+00:00,2025,MAR1,1,False,4888850,22,22944,home,3282,1,2,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-05-23T20:00:00+00:00,2025,MAR1,1,False,4888845,21,22944,away,14462,1,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-05-16T18:00:00+00:00,2025,MARP,8,False,4880874,2,22944,home,59771,3,0,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-05-11T16:00:00+00:00,2025,MAR1,1,False,4873494,20,22944,home,6371,1,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-05-07T20:00:00+00:00,2025,MAR1,1,False,4873486,19,22944,away,9099,1,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-05-04T16:00:00+00:00,2025,MAR1,1,False,4873478,18,22944,away,22935,1,2,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
681726,Hamza Hamiani,2026-04-29T17:00:00+00:00,2025,MAR1,1,False,4867579,17,22944,home,12721,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
823069,Imad Askar,2026-07-05T17:00:00+00:00,2025,MAR1,1,False,4922910,30,22944,home,2068,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
823069,Imad Askar,2026-07-02T17:00:00+00:00,2025,MAR1,1,False,4919626,29,22944,away,59771,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
823069,Imad Askar,2026-06-28T17:00:00+00:00,2025,MAR1,1,False,4905254,28,22944,home,30625,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
