player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1385262,Tristan Crampton,79097,Atlético Ottawa,Goalkeeper,24,Canada,1,2,1,4,52,7,630,0,0,0,0,0,0,2024,2025
460626,Garissone Innocent,79097,Atlético Ottawa,Goalkeeper,26,Haiti,75,10,11,26,360,56,4871,0,0,0,0,4,2,2016,2025
1516567,Roberto Paguaga-Frankovic,79097,Atlético Ottawa,Goalkeeper,22,Dominican Republic,88,1,1,3,17,0,0,0,0,0,0,0,0,2025,2025
817966,Noah Abatneh,79097,Atlético Ottawa,Centre-Back,21,Canada,23,6,6,12,194,107,7755,3,1,21,6,15,2,2020,2025
934233,Christopher Kalongo,79097,Atlético Ottawa,Goalkeeper,24,Canada,31,7,3,6,184,28,2431,0,0,0,0,1,0,2019,2025
1132591,Tyr Walker,79097,Atlético Ottawa,Centre-Back,22,Canada,4,4,1,4,113,49,2977,1,0,13,4,5,0,2022,2025
1067255,Joaquim Coulanges,79097,Atlético Ottawa,Left-Back,19,Canada,20,2,1,4,52,36,1405,3,2,11,7,3,0,2024,2025
1164970,Sergey Kozlovskiy,79097,Atlético Ottawa,Centre-Back,18,Canada,84,3,1,9,84,55,3844,6,1,23,7,14,19,2023,2025
801613,Wesley Timóteo,79097,Atlético Ottawa,Left-Back,26,Canada,27,6,5,5,135,119,8084,6,18,78,24,15,0,2020,2025
1002285,Loïc Cloutier,79097,Atlético Ottawa,Centre-Back,22,Canada,28,2,1,4,52,44,3517,1,2,8,2,4,0,2024,2025
670183,Daniel Aguilar,79097,Atlético Ottawa,Central Midfield,28,Mexico,5,10,7,20,403,173,9752,15,5,66,26,23,0,2016,2025
1057832,Rony Mbomio,79097,Atlético Ottawa,Right-Back,21,Equatorial Guinea,18,3,2,6,39,26,1950,0,0,8,1,0,2,2022,2025
907430,Jonantán Villal,79097,Atlético Ottawa,Attacking Midfield,21,Mexico,8,6,4,16,241,125,6687,15,6,10,3,5,9,2020,2025
718092,Kamron Habibullah,79097,Atlético Ottawa,Central Midfield,22,Canada,30,7,6,15,236,90,5115,20,14,54,23,11,11,2018,2025
283293,Manny Aparicio,79097,Atlético Ottawa,Central Midfield,30,Canada,10,14,8,17,366,269,19862,23,26,277,80,56,7,2012,2025
1262331,Jason Hartill,79097,Atlético Ottawa,Midfield,22,Canada,16,3,2,3,65,3,19,0,0,1,0,0,0,2023,2025
262092,Juan Castro,79097,Atlético Ottawa,Central Midfield,34,Mexico,2,15,4,16,521,390,24429,20,13,92,28,46,0,2011,2025
994504,Gabriel Antinoro,79097,Atlético Ottawa,Right Midfield,22,Canada,11,5,2,5,119,100,5659,8,8,87,26,11,0,2021,2025
