player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1539765,Damian Jamal-Olander,68221,Pacific FC,Midfield,18,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,,
351025,Erling Myklebust,79097,Atlético Ottawa,Centre-Forward,30,Norway,9,13,7,11,325,241,15769,94,16,3,2,23,0,2013,2025
918989,Max Piepgrass,68221,Pacific FC,Midfield,22,Canada,0,4,2,4,86,24,1228,1,1,11,2,4,0,2020,2025
806684,Justin Araujo-Wilson,79097,Atlético Ottawa,Centre-Forward,23,Trinidad and Tobago,0,8,5,5,244,138,7247,25,4,12,4,17,3,2018,2026
1017421,Tyler Crawford,94560,Vancouver FC,Left-Back,22,Canada,12,4,1,3,111,40,1909,0,0,4,1,1,0,2022,2025
798768,Bakary Kaboré,136159,FC Supra du Québec,Right Winger,25,France,19,5,4,7,120,26,1089,0,2,6,0,1,0,2018,2025
1250604,Matheus de Souza,94560,Vancouver FC,Goalkeeper,20,Canada,34,3,2,4,40,1,90,0,0,0,0,0,0,2023,2025
1393221,Henri Godbout,94560,Vancouver FC,Right Winger,21,United States,24,2,1,3,44,23,723,1,0,14,3,2,0,2024,2025
990800,Jay Herdman,67000,Cavalry FC,Attacking Midfield,22,New Zealand,11,5,4,11,194,103,5800,16,13,28,12,12,17,2021,2025
371816,Dimitry Bertaud,68029,Forge FC,Goalkeeper,28,DR Congo,16,13,4,21,552,163,14140,0,0,0,0,4,25,2013,2025
1002284,Dino Bontis,68029,Forge FC,Goalkeeper,22,Canada,36,5,1,6,106,1,89,0,0,0,0,0,0,2019,2025
335146,Antoine Batisse,68029,Forge FC,Centre-Back,31,France,8,12,9,14,548,324,26450,18,6,114,36,65,0,2014,2025
1109945,Dan Nimick,68029,Forge FC,Centre-Back,25,Canada,5,5,3,5,122,111,9786,19,12,69,31,23,0,2021,2025
403534,Rezart Rama,68029,Forge FC,Right-Back,25,Albania,24,10,5,18,368,209,16179,4,6,50,10,48,25,2015,2025
586895,Marko Jevremović,68029,Forge FC,Left-Back,30,Croatia,3,8,6,16,286,216,16640,5,31,66,20,37,1,2018,2025
1375241,Alexander White,68029,Forge FC,Right-Back,18,El Salvador,0,2,1,4,16,3,156,0,0,0,0,1,3,2024,2025
356082,Daniël Krutzen,68029,Forge FC,Centre-Back,29,Netherlands,4,10,6,12,201,126,9617,11,3,52,16,10,0,2014,2025
971614,Maxime Bourgeois,68029,Forge FC,Right-Back,24,Canada,87,2,1,4,29,20,903,0,1,4,0,3,3,2018,2025
503782,Ben Paton,68029,Forge FC,Left Midfield,26,Canada,6,9,4,15,270,130,8024,9,10,71,26,8,0,2016,2025
985695,Noah Jensen,68029,Forge FC,Central Midfield,27,Canada,22,7,2,5,168,134,5666,14,7,119,44,6,0,2019,2025
916422,Anthony Aromatario,68029,Forge FC,Central Midfield,23,Canada,23,4,4,12,154,66,4670,0,1,1,0,21,0,2021,2025
364640,Mo Babouli,68029,Forge FC,Attacking Midfield,33,Syria,18,10,5,13,320,206,14173,46,21,224,84,25,6,2014,2025
1130259,Khadim Kane,68029,Forge FC,Defensive Midfield,21,Canada,64,4,1,5,135,48,1260,1,0,16,3,5,2,2022,2025
1336581,Keito Lipovschek,68029,Forge FC,Midfield,21,Canada,28,2,2,5,61,5,107,0,0,1,0,0,0,2024,2025
218451,Kyle Bekker,68029,Forge FC,Central Midfield,35,Canada,10,16,9,19,544,395,28909,40,56,289,85,43,22,2010,2025
1341187,Aghilas Sadek,68029,Forge FC,Attacking Midfield,18,Canada,26,2,1,6,40,22,1002,4,6,27,12,1,13,2024,2025
1234107,Zayne Bruno,68029,Forge FC,Midfield,19,Canada,32,3,1,7,113,16,653,3,2,1,1,2,10,2023,2025
482623,Brian Wright,68029,Forge FC,Centre-Forward,31,Canada,9,11,8,9,328,224,13377,57,18,262,125,14,0,2015,2025
402531,Tristan Borges,68029,Forge FC,Right Winger,27,Canada,19,12,5,19,346,265,18112,47,45,299,125,38,8,2014,2025
1089582,Levonte Johnson,68029,Forge FC,Left Winger,27,Canada,0,6,6,12,182,101,4349,12,4,66,20,8,0,2020,2025
429086,Nana Ampomah,68029,Forge FC,Left Winger,30,Ghana,11,10,5,17,423,198,10923,37,23,235,78,46,4,2016,2025
1500685,Ismael Oketokoun,68029,Forge FC,Centre-Forward,20,Spain,7,1,1,3,23,17,678,4,0,18,10,3,0,2025,2025
