player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1017421,Tyler Crawford,94560,Vancouver FC,Left-Back,22,Canada,12,5,2,4,113,42,2074,0,1,4,1,2,0,2022,2026
918989,Max Piepgrass,68221,Pacific FC,Midfield,22,Canada,0,4,2,4,90,25,1318,1,1,12,3,4,0,2020,2025
1539765,Damian Jamal-Olander,68221,Pacific FC,Midfield,18,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,,
806684,Justin Araujo-Wilson,79097,Atlético Ottawa,Centre-Forward,23,Trinidad and Tobago,0,8,5,5,249,138,7247,25,4,12,4,17,3,2018,2026
351025,Erling Myklebust,79097,Atlético Ottawa,Centre-Forward,30,Norway,9,13,7,11,326,242,15770,94,16,3,2,23,0,2013,2025
798768,Bakary Kaboré,136159,FC Supra du Québec,Right Winger,25,France,19,5,4,7,120,26,1089,0,2,6,0,1,0,2018,2025
990800,Jay Herdman,67000,Cavalry FC,Attacking Midfield,22,New Zealand,11,6,5,12,196,104,5807,16,13,28,12,12,17,2021,2026
1250604,Matheus de Souza,94560,Vancouver FC,Goalkeeper,20,Canada,34,3,2,4,40,1,90,0,0,0,0,0,0,2023,2025
1393221,Henri Godbout,94560,Vancouver FC,Right Winger,21,United States,24,2,1,3,44,23,723,1,0,14,3,2,0,2024,2025
1393222,Emrick Fotsing,94560,Vancouver FC,Central Midfield,18,Canada,17,2,2,6,72,46,2757,7,1,30,11,6,7,2024,2025
371816,Dimitry Bertaud,68029,Forge FC,Goalkeeper,28,DR Congo,16,13,4,23,571,168,14590,0,0,0,0,4,25,2013,2025
1109945,Dan Nimick,68029,Forge FC,Centre-Back,25,Canada,5,5,3,5,126,116,10236,20,12,72,33,23,0,2021,2025
1002284,Dino Bontis,68029,Forge FC,Goalkeeper,22,Canada,36,5,1,6,110,1,89,0,0,0,0,0,0,2019,2025
403534,Rezart Rama,68029,Forge FC,Right-Back,25,Albania,24,10,5,18,372,212,16449,4,7,52,11,49,25,2015,2025
335146,Antoine Batisse,68029,Forge FC,Centre-Back,31,France,8,12,9,14,552,327,26670,18,6,115,36,66,0,2014,2025
586895,Marko Jevremović,68029,Forge FC,Left-Back,30,Croatia,3,8,6,16,290,220,17000,5,31,69,20,37,1,2018,2025
356082,Daniël Krutzen,68029,Forge FC,Centre-Back,29,Netherlands,4,10,6,12,205,130,9977,12,3,56,18,11,0,2014,2025
1375241,Alexander White,68029,Forge FC,Right-Back,18,El Salvador,0,2,1,4,20,3,156,0,0,0,0,1,3,2024,2025
1510613,Noah Bickford,68029,Forge FC,Defender,22,Canada,0,1,1,2,4,2,3,0,0,0,0,0,0,2025,2025
