player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1017421,Tyler Crawford,94560,Vancouver FC,Left-Back,22,Canada,12,4,1,3,110,40,1909,0,0,4,1,1,0,2022,2025
1539765,Damian Jamal-Olander,68221,Pacific FC,Midfield,18,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1130258,Ivan Pavela,67002,Inter Toronto FC,Goalkeeper,21,Canada,12,4,4,7,120,21,1890,0,0,0,0,2,1,2022,2025
1387907,Antonio Campos,67002,Inter Toronto FC,Goalkeeper,20,Canada,0,2,2,3,15,0,0,0,0,0,0,0,0,2024,2025
806684,Justin Araujo-Wilson,79097,Atlético Ottawa,Centre-Forward,23,Trinidad and Tobago,0,8,5,5,242,138,7247,25,4,12,4,17,3,2018,2026
628769,Luke Singh,67002,Inter Toronto FC,Centre-Back,25,Trinidad and Tobago,3,9,8,16,281,155,12579,6,1,65,22,39,5,2017,2025
512808,Juan Córdova,67002,Inter Toronto FC,Right-Back,31,Canada,23,14,4,15,413,208,13619,4,14,95,21,32,2,2012,2025
564945,Oswaldo León,67002,Inter Toronto FC,Centre-Back,27,Mexico,4,9,8,21,384,190,14796,4,3,20,4,48,7,2017,2025
918989,Max Piepgrass,68221,Pacific FC,Midfield,22,Canada,0,4,2,4,83,21,1096,1,1,8,1,4,0,2020,2025
186201,Carlos Guzmán,67002,Inter Toronto FC,Right-Back,32,Mexico,8,16,18,25,735,433,34279,24,18,55,13,78,19,2010,2025
575817,Alexander Bergman,67002,Inter Toronto FC,Centre-Back,21,Estonia,2,9,7,14,353,175,12445,11,0,0,0,19,13,2017,2025
302611,Frank Sturing,67002,Inter Toronto FC,Centre-Back,29,Canada,5,12,6,19,428,219,17722,7,3,35,11,27,8,2014,2025
801161,Diego Urtiaga,67002,Inter Toronto FC,Goalkeeper,27,Mexico,0,9,6,16,362,90,8064,0,0,1,0,6,0,2016,2026
