player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
351025,Erling Myklebust,79097,Atlético Ottawa,Centre-Forward,30,Norway,9,13,7,11,326,220,14338,74,16,3,2,20,0,2013,2025
798768,Bakary Kaboré,136159,FC Supra du Québec,Right Winger,25,France,19,5,4,7,120,26,1089,0,2,6,0,1,0,2018,2025
918989,Max Piepgrass,68221,Pacific FC,Midfield,22,Canada,0,4,2,4,84,22,1115,1,1,9,1,4,0,2020,2025
1017421,Tyler Crawford,94560,Vancouver FC,Left-Back,22,Canada,12,4,1,3,110,40,1909,0,0,4,1,1,0,2022,2025
1387907,Antonio Campos,67002,Inter Toronto FC,Goalkeeper,20,Canada,0,2,2,3,16,0,0,0,0,0,0,0,0,2024,2025
1130258,Ivan Pavela,67002,Inter Toronto FC,Goalkeeper,21,Canada,12,4,4,7,121,22,1980,0,0,0,0,2,1,2022,2025
801161,Diego Urtiaga,67002,Inter Toronto FC,Goalkeeper,27,Mexico,0,9,6,16,362,90,8064,0,0,1,0,6,0,2016,2026
1539765,Damian Jamal-Olander,68221,Pacific FC,Midfield,18,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,,
512808,Juan Córdova,67002,Inter Toronto FC,Right-Back,31,Canada,23,14,4,15,414,208,13619,4,14,95,21,32,2,2012,2025
302611,Frank Sturing,67002,Inter Toronto FC,Centre-Back,29,Canada,5,12,6,19,429,219,17722,7,3,35,11,27,8,2014,2025
186201,Carlos Guzmán,67002,Inter Toronto FC,Right-Back,32,Mexico,8,16,18,25,736,434,34369,24,18,56,13,78,19,2010,2025
575817,Alexander Bergman,67002,Inter Toronto FC,Centre-Back,21,Estonia,2,9,7,14,354,175,12445,11,0,0,0,19,13,2017,2025
1578410,Nicolas Andrada,67002,Inter Toronto FC,Right-Back,0,Canada,0,1,1,1,1,1,66,0,0,0,0,0,0,2025,2025
398224,Ollie Bassett,67002,Inter Toronto FC,Attacking Midfield,28,Northern Ireland,10,10,8,13,312,183,13758,40,26,210,65,31,1,2015,2025
573949,Steffen Yeates,67002,Inter Toronto FC,Central Midfield,26,Trinidad and Tobago,7,9,5,16,251,166,11411,10,14,101,36,24,17,2016,2025
760589,Max Ferrari,67002,Inter Toronto FC,Right Midfield,25,Canada,16,7,1,3,179,155,11160,6,15,92,26,29,0,2019,2025
1001939,Luca Accettola,67002,Inter Toronto FC,Defensive Midfield,22,Canada,13,6,3,5,108,42,1474,3,1,28,7,1,0,2016,2025
670120,Gabriel Bitar,67002,Inter Toronto FC,Attacking Midfield,27,Lebanon,20,6,4,12,207,125,7637,21,11,148,54,18,13,2018,2025
687129,Kembo Kibato,67002,Inter Toronto FC,Central Midfield,25,Canada,21,7,6,8,215,150,9014,4,6,50,12,24,0,2019,2025
1375065,Kevonte Clarke,67002,Inter Toronto FC,Midfield,18,St. Vincent & Grenadinen,0,2,1,4,9,8,592,2,0,13,5,0,7,2024,2025
1319118,Anthony Umanzor,67002,Inter Toronto FC,Central Midfield,18,El Salvador,34,2,1,5,31,6,308,0,0,2,1,1,4,2024,2025
718101,Julian Altobelli,67002,Inter Toronto FC,Centre-Forward,23,Canada,18,8,3,10,193,145,8999,41,16,170,66,29,6,2018,2025
1535928,Jacob Cabral,67002,Inter Toronto FC,Central Midfield,21,Canada,0,1,1,1,5,2,26,0,0,0,0,0,0,2025,2025
670139,Tomasz Skublak,67002,Inter Toronto FC,Centre-Forward,28,Canada,77,5,5,5,57,45,3126,12,2,71,29,14,0,2018,2025
1048974,Ariel Almagro,67002,Inter Toronto FC,Left Winger,25,Ecuador,11,6,4,9,171,86,4652,7,4,69,32,8,0,2020,2025
347625,Béni Badibanga,67002,Inter Toronto FC,Left Winger,30,DR Congo,39,11,10,21,377,234,13371,23,17,207,73,30,6,2014,2025
621021,Sebastián Gonzales,67002,Inter Toronto FC,Centre-Forward,26,Peru,9,9,8,14,296,179,9034,28,14,155,55,22,8,2017,2025
1146383,Anthony Morano,67002,Inter Toronto FC,Centre-Forward,20,Canada,0,2,1,3,33,0,0,0,0,0,0,0,0,2022,2025
1541878,Chimaobim Onyeocha,67002,Inter Toronto FC,Centre-Forward,16,Canada,99,1,1,2,12,1,1,0,0,0,0,0,0,2025,2025
371816,Dimitry Bertaud,68029,Forge FC,Goalkeeper,28,DR Congo,16,13,4,21,549,161,13960,0,0,0,0,4,25,2013,2025
1109945,Dan Nimick,68029,Forge FC,Centre-Back,25,Canada,5,5,3,5,119,109,9606,19,11,67,30,22,0,2021,2025
403534,Rezart Rama,68029,Forge FC,Right-Back,25,Albania,24,10,5,18,365,208,16141,4,6,50,10,48,25,2015,2025
1002284,Dino Bontis,68029,Forge FC,Goalkeeper,22,Canada,36,5,1,6,103,1,89,0,0,0,0,0,0,2019,2025
356082,Daniël Krutzen,68029,Forge FC,Centre-Back,29,Netherlands,4,10,6,12,198,124,9482,11,3,51,15,10,0,2014,2025
1510613,Noah Bickford,68029,Forge FC,Defender,22,Canada,0,1,1,2,4,2,3,0,0,0,0,0,0,2025,2025
335146,Antoine Batisse,68029,Forge FC,Centre-Back,31,France,8,12,9,14,530,322,26270,18,6,112,36,65,0,2014,2025
1375241,Alexander White,68029,Forge FC,Right-Back,18,El Salvador,0,2,1,4,13,3,156,0,0,0,0,1,3,2024,2025
586895,Marko Jevremović,68029,Forge FC,Left-Back,30,Croatia,3,8,6,16,283,214,16460,5,31,65,19,36,1,2018,2025
971614,Maxime Bourgeois,68029,Forge FC,Right-Back,24,Canada,87,2,1,4,26,18,767,0,1,4,0,2,3,2018,2025
503782,Ben Paton,68029,Forge FC,Left Midfield,26,Canada,6,9,4,15,267,128,7871,9,10,70,26,8,0,2016,2025
985695,Noah Jensen,68029,Forge FC,Central Midfield,27,Canada,22,7,2,5,165,133,5586,14,6,118,44,6,0,2019,2025
1164953,Shola Jimoh,67002,Inter Toronto FC,Left Winger,18,Canada,19,4,1,8,104,73,3575,8,12,42,18,12,23,2022,2025
218451,Kyle Bekker,68029,Forge FC,Central Midfield,35,Canada,10,16,9,19,541,393,28864,40,56,289,85,43,22,2010,2025
916422,Anthony Aromatario,68029,Forge FC,Central Midfield,23,Canada,23,4,4,12,151,65,4598,0,1,1,0,20,0,2021,2025
1130259,Khadim Kane,68029,Forge FC,Defensive Midfield,21,Canada,64,4,1,5,132,48,1260,1,0,16,3,5,2,2022,2025
1234107,Zayne Bruno,68029,Forge FC,Midfield,19,Canada,32,3,1,7,109,14,621,3,2,1,1,2,9,2023,2025
1336581,Keito Lipovschek,68029,Forge FC,Midfield,21,Canada,28,2,2,5,58,5,107,0,0,1,0,0,0,2024,2025
364640,Mo Babouli,68029,Forge FC,Attacking Midfield,33,Syria,18,10,5,13,317,205,14163,46,21,224,84,25,6,2014,2025
482623,Brian Wright,68029,Forge FC,Centre-Forward,31,Canada,9,11,8,9,325,224,13377,57,18,262,125,14,0,2015,2025
402531,Tristan Borges,68029,Forge FC,Right Winger,27,Canada,19,12,5,19,343,263,18058,47,45,298,125,38,8,2014,2025
429086,Nana Ampomah,68029,Forge FC,Left Winger,30,Ghana,11,10,5,17,420,197,10878,37,22,235,78,46,4,2016,2025
1341187,Aghilas Sadek,68029,Forge FC,Attacking Midfield,18,Canada,26,2,1,6,37,20,851,3,6,24,11,0,13,2024,2025
1500685,Ismael Oketokoun,68029,Forge FC,Centre-Forward,20,Spain,7,1,1,3,20,15,526,2,0,15,8,3,0,2025,2025
1149058,Kevaughn Tavernier,68029,Forge FC,Right Winger,20,Canada,20,3,1,7,61,17,474,3,0,8,3,2,5,2022,2025
1374358,Maxime Filion,68029,Forge FC,Centre-Forward,23,Canada,12,2,1,3,44,35,788,5,0,23,11,0,0,2024,2025
1374563,Hoce Massunda,68029,Forge FC,Left Winger,21,Canada,17,2,1,4,57,51,3193,6,8,52,18,3,0,2024,2025
1089582,Levonte Johnson,68029,Forge FC,Left Winger,27,Canada,0,6,6,12,179,101,4349,12,4,66,20,8,0,2020,2025
460626,Garissone Innocent,79097,Atlético Ottawa,Goalkeeper,26,Haiti,75,10,11,26,363,56,4871,0,0,0,0,4,2,2016,2025
1385262,Tristan Crampton,79097,Atlético Ottawa,Goalkeeper,24,Canada,1,2,1,4,55,7,630,0,0,0,0,0,0,2024,2025
817966,Noah Abatneh,79097,Atlético Ottawa,Centre-Back,21,Canada,23,6,6,12,197,107,7755,3,1,21,6,15,2,2020,2025
1067255,Joaquim Coulanges,79097,Atlético Ottawa,Left-Back,19,Canada,20,2,1,4,55,39,1515,3,2,11,7,3,0,2024,2025
934233,Christopher Kalongo,79097,Atlético Ottawa,Goalkeeper,24,Canada,31,7,3,6,187,31,2701,0,0,0,0,1,0,2019,2025
1516567,Roberto Paguaga-Frankovic,79097,Atlético Ottawa,Goalkeeper,22,Dominican Republic,88,1,1,3,20,0,0,0,0,0,0,0,0,2025,2025
1002285,Loïc Cloutier,79097,Atlético Ottawa,Centre-Back,22,Canada,28,2,1,4,55,47,3787,1,2,10,2,6,0,2024,2025
801613,Wesley Timóteo,79097,Atlético Ottawa,Left-Back,26,Canada,27,6,5,5,138,121,8216,6,18,79,24,16,0,2020,2025
1057832,Rony Mbomio,79097,Atlético Ottawa,Right-Back,21,Equatorial Guinea,18,3,2,6,42,29,2220,0,0,13,3,0,2,2022,2025
1164970,Sergey Kozlovskiy,79097,Atlético Ottawa,Centre-Back,18,Canada,84,3,1,9,91,59,4172,6,2,25,8,15,23,2023,2025
670183,Daniel Aguilar,79097,Atlético Ottawa,Central Midfield,28,Mexico,5,10,7,20,406,176,9890,15,5,67,27,24,0,2016,2025
