competition_id,n_players_with_match
SA1,694
SAKC,661
FS,477
SA2L,295
SASS,265
AFCL,208
ACLE,150
FIWC,149
EL,123
CL,102
WMQ1,101
ARCP,100
AGUC,98
SAUP,97
KLUB,94
23AF,92
20WC,84
ACLQ,83
AFAC,83
ELQ,83
CLQ,79
U21Q,76
W23C,76
U19Q,70
SA2P,67
FRC,67
ECLQ,65
WMQ2,63
FR1,62
ACL2,61
GOCU,60
POPO,59
A23Q,59
AFCQ,59
A920,58
WMQ6,58
CDR,56
PO1,52
AFCN,52
ES1,52
POCP,50
EMQ,50
WAF1,49
U17Q,48
FRL,47
FAC,46
UCOL,45
AU2C,44
CGB,44
CHAN,42
IT1,40
GB1,40
CIT,40
EURO,40
AG18,37
19YL,37
UNLA,37
CLI,36
POWM,36
CS,35
CCB,35
BRC,34
19EU,34
BRA1,33
ES2,33
OLYM,33
TRP,32
FR2,32
BE1,32
FIC1,30
PO2,29
TR1,29
21EU,28
PLIC,27
L1,26
SAUR,25
17EU,25
17WC,25
DFB,25
ACL,23
NL1,23
FRYC,23
EJPL,22
GB2,21
NLP,21
POSU,20
FR4B,20
UNFI,20
GR1,19
UNLC,19
FRCH,19
AA17,18
GRP,18
FR4C,18
UNLB,18
UNPO,18
FR4D,18
USC,18
ES1P,17
WAFF,17
CAFC,17
GB21,17
SUC,17
BCP1,16
A168,16
SPjr,15
POEM,15
2SAM,14
ACQU,14
BRA2,14
FR3,14
POBE,14
COPA,14
A198,14
UAEP,13
UAE1,13
20AC,13
SCI,13
FRR1,12
POGR,12
SCC,12
C1,12
NL2,12
BESC,12
GBFL,12
GBCS,12
BRCG,11
UALC,11
PT23,11
TR2,11
BCPF,11
CB20,11
RU1,11
SU20,11
FR4A,11
WMQ4,11
21PL,11
TDV,11
USMX,10
MAR1,10
L2,10
FAYC,10
CCL,9
IT2,9
PL1,9
RUP,9
TUN1,9
NLBE,9
ES2P,9
BRCM,8
BRCF,8
CSL,8
CHFA,8
POPU,8
CNLA,8
FR5A,8
CONC,8
TUNP,8
NO1,8
NOPO,8
F19F,8
OLCF,8
NLBV,8
NLJB,8
PONL,8
ES3B,8
AFCC,8
BRCR,7
MLS1,7
WMQ3,7
CNNF,7
RECO,7
MLSP,7
BRPR,7
DFL,7
TRS,7
BRNE,7
FR5H,7
POCC,7
NLAJ,7
ES3A,7
BRC2,7
ESJP,7
23AC,7
MEXA,6
POSB,6
EGYP,6
EGY1,6
CAFS,6
KRC,6
GCQU,6
FR5G,6
TUSC,6
PON2,6
BE2,6
ES3C,6
URUC,6
URUI,6
GB3,6
BRRS,6
CA16,6
QSL,6
QEC1,6
ARCA,6
AR1N,6
SC1,6
SFA,6
BRCB,5
MEX1,5
MARP,5
BRSC,5
PLSC,5
KR1,5
POUS,5
SCBR,5
IRQ1,5
BCP2,5
RLW3,5
FR5B,5
BRA4,5
SEC,5
SE1,5
PTPR,5
FR5D,5
2AGC,5
FR5C,5
GRS2,5
URU1,5
SAM2,5
CITP,5
BRNF,5
NLSC,5
L1PO,5
RS2f,5
ISR1,5
ISPO,5
CLIY,5
BPO4,5
NLJV,5
SCPM,5
SCP,5
BULS,5
BU1,5
BULP,5
RO1,5
ROMP,5
CPO1,4
ZYP1,4
PTRL,4
SLP,4
SL1,4
ESCU,4
S1PO,4
C20P,4
USSP,4
BRGO,4
AFOL,4
MEC1,4
ALGP,4
ALG1,4
FR5F,4
NLBB,4
URUP,4
ITJE,4
F19A,4
POG3,4
SER1,4
SERP,4
ISRF,4
GB18,4
E3G2,4
CH18,4
CHUC,4
ARLC,4
CDLP,4
UASC,4
BE2E,4
SLO1,4
SKC,4
QSCP,4
CAMC,3
POME,3
MXSC,3
POMX,3
SL2,3
EGLC,3
CR19,3
USL,3
CAN,3
CENC,3
FR5L,3
JAP2,3
BJ2,3
L3,3
AJ2,3
L2PO,3
DK1,3
AGSC,3
TUNM,3
17AC,3
FR5I,3
P23C,3
FARQ,3
UKRP,3
UKR1,3
SFAL,3
NEDC,3
SFA1,3
TELK,3
GR20,3
IJ1,3
NLAP,3
RLSW,3
FIYO,3
F19C,3
FR5E,3
E3PP,3
VZ1C,3
VZ1L,3
VZ1A,3
VZ1P,3
POLL,3
CHPR,3
RLB3,3
CDCA,3
C2,3
ITJ3,3
CNLQ,3
BASU,3
RO1C,3
ZYPA,2
P2RL,2
SC14,2
EGCP,2
CPH1,2
COLE,2
HOC1,2
UNGP,2
HOCP,2
HO1A,2
HOAP,2
UNG1,2
CACG,2
ES3D,2
JEMP,2
OLCC,2
GCQ5,2
RL3,2
FR5K,2
CLPF,2
DKP,2
RTIP,2
NO2,2
PL31,2
POT2,2
T191,2
NO41,2
UKR2,2
CHC1,2
RSK1,2
RKPO,2
URSC,2
NLBJ,2
181S,2
NLVB,2
ALP3,2
ALBP,2
ALB1,2
GB4,2
FR5J,2
BOS1,2
BIHP,2
HRSC,2
A1,2
ofb,2
UEFA,2
F19B,2
ES3P,2
SB19,2
SB17,2
RUSS,2
RU2,2
RUJL,2
AJ3,2
BJ3,2
E4G2,2
CLPI,2
BEL3,2
VEC1,2
P3Au,2
PT3A,2
211F,2
18GB,2
IRQC,2
UKRM,2
BRga,2
E3PL,2
E3G1,2
CZ3C,2
QUC1,2
MNP3,2
E4G4,2
RCBR,2
URUE,2
MXCA,2
MXCC,2
AUS1,2
E21P,2
RLN4,2
UNLD,2
NTD,2
SR1C,2
NLBA,2
GBR,2
NLBP,2
BU2,2
ARGC,2
ARG1,2
ARY3,2
AR2T,2
GBEG,2
ALLP,2
SLAR,2
C18E,2
BUEL,2
CNLB,2
CA17,2
CARQ,2
RO1R,2
ISRA,2
CHSC,2
MOL1,2
ROPC,2
ROMS,2
IRLP,2
CPSB,1
POSL,1
HOSC,1
C220,1
CO17,1
IJ2A,1
FRR2,1
JAPC,1
JAP1,1
DFBJ,1
COL1,1
COLF,1
COLO,1
COSP,1
COLP,1
COPO,1
HEPO,1
OLW3,1
CSLR,1
RLN3,1
AR3L,1
PL33,1
NO45,1
PR1A,1
PR1C,1
JUSÖ,1
SE3N,1
RESE,1
SE3S,1
E3FA,1
NCD1,1
USLP,1
BRA3,1
KLCP,1
URP1,1
UR2T,1
URU2,1
IT18,1
ITJ6,1
ITJF,1
ITJ7,1
SCIJ,1
181F,1
AL21,1
ALBS,1
ITJ2,1
SAM7,1
212S,1
212F,1
T19P,1
F19D,1
RPLS,1
BJ,1
ITJ1,1
E3FD,1
CPP1,1
DKDL,1
DKMR,1
DKRE,1
IJ2B,1
CA1F,1
CAN1,1
SPLP,1
UA3L,1
UKRS,1
RSFF,1
OBLB,1
QSJ1,1
JO1L,1
RL2,1
E4G3,1
SCAG,1
M2L2,1
M2L1,1
M20C,1
M20A,1
MEX2,1
TDCS,1
BE3A,1
GRSC,1
CNAT,1
ITPO,1
511,1
GBQ1,1
SR1R,1
SER2,1
FI1,1
FIL,1
FIS,1
GRPL,1
CRPV,1
CRPD,1
CRPO,1
PDV1,1
PDV2,1
CISP,1
B3AU,1
EBEL,1
FFAC,1
AUSF,1
GRP2,1
GBRN,1
GBRP,1
EJPD,1
BTCU,1
DKRQ,1
E4G1,1
BE21,1
TS2,1
3CZP,1
E4G5,1
NLC,1
ARG2,1
A2TP,1
A1P1,1
PUSB,1
GBKN,1
SCPA,1
BRPE,1
NLEV,1
SWEP,1
SWRP,1
SLMR,1
CHC2,1
CHC3,1
BOS2,1
CH17,1
CR2,1
510,1
402,1
RSKA,1
RSK2,1
J1PO,1
EL1A,1
ECSC,1
EL1S,1
EC1N,1
LPPL,1
ECUP,1
ALPS,1
IRNP,1
IRN1,1
IRSC,1
KR2,1
ARPO,1
ARM1,1
GR2,1
BRCE,1
MWP1,1
MO1N,1
BCE1,1
PNF1,1
BO1A,1
PN1F,1
PN1C,1
B1AP,1
PN1A,1
GBRS,1
P23Q,1
AZ1,1
ASPK,1
2CYP,1
ZYPM,1
CYP2,1
ATRM,1
A2,1
RO2,1
R2AO,1
PRTD,1
211S,1
182S,1
182F,1
VFVA,1
OLMR,1
WFPO,1
TUNR,1
