competition_id,n_players_with_match
SA1,799
SAKC,770
FS,495
SA2L,337
SASS,266
AFCL,210
FIWC,155
ACLE,153
EL,130
CL,109
ARCP,103
WMQ1,102
AGUC,99
KLUB,98
SAUP,92
ELQ,92
23AF,92
20WC,87
CLQ,87
AFAC,84
ACLQ,83
U21Q,79
ECLQ,76
W23C,76
U19Q,73
FRC,70
SA2P,69
WMQ2,69
AFCQ,64
FR1,64
WMQ6,62
ACL2,61
GOCU,61
POPO,60
A920,59
A23Q,59
CDR,59
AFCN,56
ES1,55
EMQ,54
PO1,53
UCOL,53
POCP,51
FAC,51
WAF1,50
U17Q,49
FRL,49
CGB,49
GB1,44
CHAN,44
AU2C,44
IT1,43
CIT,43
EURO,43
CLI,39
19YL,39
CCB,39
UNLA,39
POWM,38
ACEQ,38
AG18,37
TRP,37
BE1,36
BRA1,35
BRC,35
ES2,35
TR1,35
CS,35
OLYM,35
19EU,34
FR2,33
21EU,30
FIC1,30
PO2,29
L1,28
PLIC,27
DFB,27
17EU,26
17WC,26
SAUR,25
ACL,25
FRYC,25
EJPL,25
UAE1,24
NL1,24
GB2,22
FR4B,22
NLP,22
UNFI,22
UNLC,20
FR4C,20
POSU,20
UNPO,20
FR4D,20
USC,20
GR1,19
UNLB,19
GB21,19
FRCH,19
WAFF,18
AA17,18
CAFC,18
GRP,18
SUC,18
ES1P,17
BCP1,17
A168,17
SPjr,16
FR3,16
POBE,16
POEM,16
ACQU,15
BRA2,15
GBCS,15
2SAM,14
UAEP,14
C1,14
SCC,14
COPA,14
20AC,14
SCI,14
A198,14
GBFL,13
F17M,13
BESC,13
NL2,13
UALC,12
TR2,12
CB20,12
SU20,12
FRR1,12
POGR,12
FR4A,12
TDV,12
BRCG,11
PT23,11
BCPF,11
RU1,11
L2,11
WMQ4,11
21PL,11
USMX,10
MAR1,10
PL1,10
TUN1,10
F19F,10
FAYC,10
CCL,9
IT2,9
POPU,9
RUP,9
TRS,9
FR5A,9
TUNP,9
NLBE,9
PONL,9
NLJB,9
ES2P,9
QSL,9
ESJP,9
BRCM,8
BRCF,8
CHFA,8
CSL,8
EGY1,8
CNLA,8
CONC,8
NO1,8
NOPO,8
OLCF,8
NLBV,8
ES3A,8
ES3B,8
AFCC,8
QEC1,8
BRCR,7
EGYP,7
CAFS,7
KRC,7
MLS1,7
CNNF,7
WMQ3,7
FR5G,7
RECO,7
MLSP,7
BRPR,7
DFL,7
BRNE,7
TUSC,7
POCC,7
FR5H,7
BE2,7
NLAJ,7
BRC2,7
23AC,7
MEXA,6
POSB,6
PLSC,6
KR1,6
GCQU,6
IRQ1,6
FR5B,6
PON2,6
ES3C,6
CITP,6
URUI,6
URUC,6
BRRS,6
NLJV,6
GB3,6
ARCA,6
AR1N,6
CA16,6
CLIY,6
QSCP,6
SC1,6
SFA,6
ROMP,6
RO1,6
BRCB,5
MEX1,5
MARP,5
BRSC,5
ESCU,5
POUS,5
C20P,5
SCBR,5
BCP2,5
RLW3,5
BRA4,5
SEC,5
SE1,5
ALGP,5
ALG1,5
FR5D,5
PTPR,5
2AGC,5
FR5C,5
GRS2,5
SAM2,5
URU1,5
BPO4,5
NLSC,5
BRNF,5
L1PO,5
BULP,5
BULS,5
BU1,5
SERP,5
SER1,5
F19A,5
RS2f,5
ISPO,5
ISR1,5
SCP,5
SCPM,5
ZYP1,4
PTRL,4
CPO1,4
SL1,4
SLP,4
EGLC,4
S1PO,4
USSP,4
BRGO,4
AFOL,4
MEC1,4
FR5F,4
FR5I,4
UKRP,4
UKR1,4
NLBB,4
ITJE,4
URUP,4
E3G2,4
UASC,4
CHPR,4
CH18,4
CHUC,4
BE2E,4
F19C,4
POG3,4
ARLC,4
CDLP,4
ISRF,4
GB18,4
SLO1,4
SKC,4
RO1C,4
P2RL,3
POMX,3
CAMC,3
POME,3
MXSC,3
SL2,3
EGCP,3
CR19,3
CAN,3
CENC,3
USL,3
FR5L,3
JAP2,3
AJ2,3
L3,3
BJ2,3
L2PO,3
CPSA,3
DK1,3
AGSC,3
TUNM,3
17AC,3
P23C,3
FARQ,3
SFAL,3
NEDC,3
SFA1,3
TELK,3
GR20,3
IJ1,3
NLVB,3
NLAP,3
RLSW,3
E3PP,3
BASU,3
SB17,3
SB19,3
FR5E,3
FIYO,3
UKRM,3
C2,3
RLB3,3
CDCA,3
ARY3,3
VZ1L,3
VZ1P,3
VZ1C,3
VZ1A,3
POLL,3
SR1C,3
ITJ3,3
ARGC,3
CNLQ,3
CPSB,2
ZYPA,2
SC14,2
UNG1,2
HOCP,2
UNGP,2
HOC1,2
HOAP,2
COLE,2
CPH1,2
HO1A,2
CACG,2
ES3D,2
JEMP,2
GCQ5,2
OLCC,2
RL3,2
FR5K,2
CLPF,2
DKP,2
PL31,2
T191,2
POT2,2
RTIP,2
NO2,2
NO41,2
UKR2,2
CHC1,2
RKPO,2
RSK1,2
URSC,2
ALB1,2
ALP3,2
ALBP,2
E3PL,2
E3G1,2
NTD,2
F19B,2
MOL1,2
181S,2
NLBJ,2
BUEL,2
FR5J,2
BIHP,2
BOS1,2
HRSC,2
A1,2
ofb,2
UEFA,2
ES3P,2
211F,2
RUSS,2
GB4,2
RU2,2
RUJL,2
UKRS,2
E4G4,2
RCBR,2
BRga,2
BJ3,2
AJ3,2
URUE,2
MXCA,2
MXCC,2
ITJ1,2
E4G2,2
CLPI,2
BEL3,2
VEC1,2
P3Au,2
PT3A,2
18GB,2
IRQC,2
GRSC,2
CZ3C,2
QUC1,2
MNP3,2
E21P,2
AUS1,2
RLN4,2
SR1R,2
AR2T,2
ARG1,2
CHSC,2
