competition_id,n_players_with_match
SA1,789
SAKC,686
FS,488
SA2L,301
SASS,267
AFCL,210
ACLE,152
FIWC,151
EL,125
CL,104
ARCP,102
WMQ1,102
AGUC,99
KLUB,96
SAUP,93
23AF,92
20WC,87
ELQ,86
AFAC,84
ACLQ,83
CLQ,83
U21Q,77
W23C,76
U19Q,72
FRC,69
SA2P,68
ECLQ,68
WMQ2,65
FR1,63
ACL2,61
AFCQ,61
GOCU,61
POPO,60
A920,59
A23Q,59
WMQ6,59
CDR,57
AFCN,54
PO1,53
ES1,53
POCP,51
EMQ,51
WAF1,50
U17Q,49
FAC,48
FRL,48
UCOL,48
CGB,46
AU2C,44
CIT,42
CHAN,42
IT1,41
GB1,41
EURO,41
CLI,38
19YL,38
ACEQ,38
AG18,37
POWM,37
CCB,37
UNLA,37
TRP,35
CS,35
BRC,34
ES2,34
19EU,34
OLYM,34
BE1,34
BRA1,33
TR1,33
FR2,33
FIC1,30
PO2,29
21EU,29
PLIC,27
L1,27
17EU,26
17WC,26
DFB,26
SAUR,25
ACL,24
FRYC,24
EJPL,24
NL1,23
GB2,22
FR4B,22
NLP,21
UNLC,20
POSU,20
UNFI,20
GR1,19
FR4C,19
UNPO,19
UNLB,19
FR4D,19
FRCH,19
AA17,18
GRP,18
WAFF,18
CAFC,18
GB21,18
USC,18
ES1P,17
A168,17
SUC,17
BCP1,16
FR3,16
POBE,16
POEM,16
SPjr,15
ACQU,15
2SAM,14
UAEP,14
UAE1,14
BRA2,14
COPA,14
20AC,14
A198,14
SCC,13
C1,13
SCI,13
UALC,12
FRR1,12
POGR,12
FR4A,12
BESC,12
NL2,12
GBFL,12
TDV,12
GBCS,12
BRCG,11
PT23,11
TR2,11
BCPF,11
CB20,11
RU1,11
L2,11
SU20,11
WMQ4,11
21PL,11
USMX,10
MAR1,10
PL1,10
F19F,10
FAYC,10
F17M,10
CCL,9
IT2,9
POPU,9
RUP,9
FR5A,9
TUN1,9
NLBE,9
ES2P,9
BRCM,8
BRCF,8
CSL,8
CHFA,8
CNLA,8
TRS,8
CONC,8
NOPO,8
NO1,8
TUNP,8
OLCF,8
PONL,8
NLBV,8
NLJB,8
ES3B,8
AFCC,8
ESJP,8
BRCR,7
MLS1,7
CNNF,7
WMQ3,7
EGY1,7
CAFS,7
EGYP,7
KRC,7
RECO,7
MLSP,7
BRPR,7
DFL,7
BRNE,7
FR5H,7
