competition_id,n_players_with_match
SA1,663
SAKC,624
FS,436
SA2L,267
SASS,254
AFCL,196
ACLE,149
FIWC,135
EL,100
WMQ1,99
AGUC,97
ARCP,95
23AF,87
KLUB,87
CL,87
SAUP,86
20WC,84
ACLQ,81
AFAC,80
W23C,74
ELQ,66
U21Q,66
U19Q,60
GOCU,59
CLQ,59
ACL2,58
A23Q,58
A920,56
FRC,56
FR1,51
POPO,50
WMQ6,50
ECLQ,50
WMQ2,49
SA2P,49
WAF1,48
CDR,47
AFCQ,45
PO1,43
POCP,42
ES1,42
AU2C,42
U17Q,42
EMQ,42
AFCN,40
FAC,39
FRL,39
AG18,37
CGB,37
EURO,36
CIT,35
CHAN,35
IT1,35
UCOL,35
CLI,34
GB1,34
UNLA,33
BRC,32
19YL,32
CS,32
OLYM,32
BRA1,31
19EU,30
FIC1,30
POWM,29
ES2,28
TRP,27
FR2,27
PO2,25
PLIC,25
CCB,25
TR1,24
21EU,23
17EU,22
BE1,22
17WC,21
FRYC,21
L1,21
SAUR,20
ACL,19
DFB,19
UNFI,19
WAFF,18
NL1,18
AA17,17
POSU,17
NLP,17
GB2,16
UNLC,16
BCP1,16
A168,16
UNPO,16
USC,16
FRCH,16
SPjr,15
2SAM,14
ACQU,14
GR1,14
CAFC,14
BRA2,14
UNLB,14
CN2B,14
CN2D,14
COPA,14
SUC,14
A198,14
EJPL,14
ES1P,13
GRP,13
CN2C,13
GB21,13
POEM,13
FR3,12
SCI,12
GBCS,12
UAE1,11
UAEP,11
CB20,11
BCPF,11
POBE,11
WMQ4,11
BRCG,10
TR2,10
20AC,10
21PL,10
GBFL,10
NL2,10
MAR1,9
CCL,9
USMX,9
UALC,9
FRR1,9
SU20,9
POGR,9
FAYC,9
BRCM,8
CSL,8
PT23,8
CHFA,8
PL1,8
RU1,8
CONC,8
SCC,8
C1,8
F19F,8
OLCF,8
BESC,8
NLBE,8
IT2,7
BRCF,7
POPU,7
CNLA,7
CNNF,7
MLS1,7
WMQ3,7
MLSP,7
DFL,7
BRNE,7
TUN1,7
CN2A,7
BRC2,7
NLJB,7
TDV,7
AFCC,7
PONL,7
NLBV,7
BRCR,6
RECO,6
RUP,6
C3HF,6
BRPR,6
TRS,6
C3CM,6
L2,6
TUNP,6
C3IF,6
BRRS,6
ES3B,6
ES2P,6
ES3C,6
CA16,6
ARCA,6
AR1N,6
NLAJ,6
23AC,6
BRCB,5
POSB,5
MEXA,5
MEX1,5
BRSC,5
EGY1,5
EGYP,5
KRC,5
POUS,5
GCQU,5
BCP2,5
BRA4,5
NOPO,5
NO1,5
PTPR,5
POCC,5
BE2,5
PON2,5
BRNF,5
NLSC,5
GB3,5
RS2f,5
ES3A,5
URUI,5
2AGC,5
SAM2,5
CLIY,5
QSL,5
QEC1,5
BULP,5
BULS,5
BU1,5
PTRL,4
MARP,4
PLSC,4
CAFS,4
ESCU,4
KR1,4
C20P,4
SCBR,4
IRQ1,4
USSP,4
BRGO,4
C3NA,4
TUSC,4
C3PL,4
F19A,4
L1PO,4
POG3,4
SER1,4
SERP,4
URUC,4
URU1,4
C3VL,4
ESJP,4
E3G2,4
ARLC,4
CDLP,4
CITP,4
GRS2,4
BPO4,4
NLJV,4
GB18,4
NLBB,4
SKC,4
SLO1,4
QSCP,4
CPO1,3
ZYP1,3
MXSC,3
CAMC,3
POMX,3
POME,3
SL1,3
SLP,3
SL2,3
CR19,3
CENC,3
S1PO,3
USL,3
CAN,3
C3OC,3
AJ2,3
BJ2,3
L3,3
RLW3,3
L2PO,3
DK1,3
SEC,3
SE1,3
ALG1,3
ALGP,3
AFOL,3
MEC1,3
17AC,3
C3GE,3
C3NO,3
P23C,3
NLAP,3
RLSW,3
FIYO,3
URUP,3
F19C,3
E3PP,3
CDCA,3
ISPO,3
ISR1,3
ITJE,3
IJ1,3
GR20,3
VZ1L,3
VZ1C,3
VZ1A,3
VZ1P,3
SCPM,3
SFA,3
