competition_id,n_players_with_match
SA1,693
SAKC,660
FS,470
SA2L,294
SASS,266
AFCL,208
ACLE,150
FIWC,145
EL,116
WMQ1,101
ARCP,100
AGUC,99
SAUP,98
CL,95
KLUB,94
23AF,91
20WC,85
AFAC,83
ACLQ,82
ELQ,78
W23C,75
U21Q,72
CLQ,72
U19Q,68
SA2P,66
ECLQ,62
ACL2,61
GOCU,61
FRC,61
WMQ2,60
A23Q,58
A920,57
POPO,56
AFCQ,56
FR1,56
WMQ6,54
CDR,52
WAF1,50
AFCN,49
PO1,48
ES1,48
POCP,47
U17Q,47
EMQ,46
FRL,44
FAC,43
AU2C,43
UCOL,42
CGB,41
CHAN,40
IT1,39
CIT,39
EURO,38
GB1,37
AG18,37
CLI,35
19YL,35
UNLA,35
CS,34
BRC,33
19EU,33
POWM,33
OLYM,33
CCB,33
BRA1,32
ES2,31
TRP,31
FR2,30
BE1,30
FIC1,30
TR1,28
PO2,27
PLIC,26
21EU,26
SAUR,25
17EU,25
17WC,25
L1,25
DFB,24
ACL,23
FRYC,23
NL1,21
EJPL,21
NLP,20
GB2,19
GR1,19
UNFI,19
WAFF,18
AA17,18
GRP,18
POSU,18
UNLC,17
CAFC,17
FR4C,17
UNLB,17
UNPO,17
FR4D,17
FR4B,17
USC,17
FRCH,17
BCP1,16
A168,16
GB21,16
ES1P,15
SPjr,15
ACQU,15
SUC,15
2SAM,14
BRA2,14
POBE,14
COPA,14
POEM,14
A198,14
FR3,13
UAEP,12
UAE1,12
POGR,12
20AC,12
NL2,12
SCI,12
GBCS,12
BRCG,11
TR2,11
CB20,11
BCPF,11
RU1,11
FRR1,11
WMQ4,11
GBFL,11
BESC,11
USMX,10
MAR1,10
UALC,10
PT23,10
SU20,10
SCC,10
C1,10
FR4A,10
21PL,10
CCL,9
RUP,9
L2,9
TUN1,9
NLBE,9
TDV,9
FAYC,9
ES2P,9
BRCF,8
BRCM,8
IT2,8
PL1,8
CSL,8
CHFA,8
CNLA,8
CONC,8
TUNP,8
NOPO,8
NO1,8
F19F,8
OLCF,8
NLBV,8
NLJB,8
PONL,8
ES3B,8
BRCR,7
POPU,7
WMQ3,7
CNNF,7
MLS1,7
RECO,7
MLSP,7
BRPR,7
DFL,7
TRS,7
FR5A,7
BRNE,7
NLAJ,7
ESJP,7
ES3A,7
BRC2,7
AFCC,7
23AC,7
MEXA,6
POSB,6
EGYP,6
EGY1,6
CAFS,6
GCQU,6
KRC,6
FR5G,6
TUSC,6
POCC,6
FR5H,6
PON2,6
BE2,6
ES3C,6
BRRS,6
AR1N,6
ARCA,6
CA16,6
SFA,6
SC1,6
QEC1,6
QSL,6
MEX1,5
BRCB,5
MARP,5
BRSC,5
POUS,5
KR1,5
SCBR,5
BCP2,5
FR5B,5
RLW3,5
BRA4,5
FR5D,5
PTPR,5
2AGC,5
GRS2,5
L1PO,5
URUI,5
BRNF,5
NLSC,5
GB3,5
RS2f,5
NLJV,5
SAM2,5
BPO4,5
CITP,5
ISPO,5
ISR1,5
CLIY,5
SCP,5
SCPM,5
BULP,5
BU1,5
BULS,5
RO1,5
ROMP,5
ZYP1,4
CPO1,4
PTRL,4
PLSC,4
SLP,4
SL1,4
ESCU,4
S1PO,4
C20P,4
USSP,4
IRQ1,4
BRGO,4
SE1,4
SEC,4
MEC1,4
AFOL,4
ALG1,4
ALGP,4
FR5F,4
NLBB,4
FR5C,4
SERP,4
SER1,4
URUC,4
URU1,4
F19A,4
POG3,4
ARLC,4
E3G2,4
CDLP,4
ITJE,4
ISRF,4
UASC,4
GB18,4
BE2E,4
SKC,4
SLO1,4
QSCP,4
POME,3
POMX,3
MXSC,3
CAMC,3
SL2,3
EGLC,3
CAN,3
USL,3
CENC,3
CR19,3
FR5L,3
BJ2,3
L3,3
AJ2,3
L2PO,3
DK1,3
TUNM,3
AGSC,3
P23C,3
FR5I,3
17AC,3
FARQ,3
UKR1,3
UKRP,3
SFAL,3
NEDC,3
SFA1,3
TELK,3
GR20,3
URUP,3
F19C,3
FR5E,3
NLAP,3
RLSW,3
FIYO,3
E3PP,3
CDCA,3
C2,3
IJ1,3
VZ1P,3
VZ1A,3
VZ1L,3
VZ1C,3
POLL,3
ITJ3,3
RO1C,3
CNLQ,3
SC14,2
ZYPA,2
P2RL,2
EGCP,2
UNGP,2
HOC1,2
CACG,2
COLE,2
HOCP,2
HO1A,2
CPH1,2
HOAP,2
UNG1,2
ES3D,2
JEMP,2
JAP2,2
GCQ5,2
OLCC,2
RL3,2
FR5K,2
CLPF,2
DKP,2
NO2,2
RTIP,2
T191,2
POT2,2
NO41,2
UKR2,2
CHC1,2
BEL3,2
AUS1,2
NLBA,2
NLBP,2
GBR,2
RKPO,2
RSK1,2
F19B,2
ES3P,2
SB17,2
SB19,2
URSC,2
RUSS,2
181S,2
NLBJ,2
NLVB,2
ALB1,2
ALBP,2
ALP3,2
GB4,2
211F,2
FR5J,2
BOS1,2
BIHP,2
UEFA,2
A1,2
ofb,2
E4G4,2
BRga,2
RCBR,2
AJ3,2
RLB3,2
BJ3,2
MXCA,2
MXCC,2
HRSC,2
E3G1,2
RUJL,2
RU2,2
E4G2,2
CLPI,2
E3PL,2
VEC1,2
P3Au,2
PT3A,2
CHUC,2
CH18,2
CHPR,2
MNP3,2
CZ3C,2
18GB,2
E21P,2
RLN4,2
NTD,2
SR1C,2
SLAR,2
BUEL,2
ARG1,2
AR2T,2
CHSC,2
ARGC,2
UKRM,2
QUC1,2
ALLP,2
ARY3,2
BU2,2
GBEG,2
IRLP,2
BASU,2
MOL1,2
ROPC,2
RO1R,2
ROMS,2
CNLB,2
CARQ,2
CA17,2
ISRA,2
CPSB,1
POSL,1
CO17,1
HOSC,1
C220,1
FRR2,1
JAPC,1
JAP1,1
IJ2A,1
DFBJ,1
COSP,1
COLF,1
COL1,1
COPO,1
COLO,1
COLP,1
HEPO,1
CSLR,1
OLW3,1
AR3L,1
RLN3,1
PL31,1
PL33,1
NO45,1
PR1A,1
PR1C,1
SE3S,1
JUSÖ,1
SE3N,1
RESE,1
E3FA,1
USLP,1
NCD1,1
UNLD,1
EBEL,1
B3AU,1
AUSF,1
FFAC,1
GRP2,1
GBRP,1
GBRN,1
BRA3,1
KLCP,1
T19P,1
F19D,1
181F,1
ALBS,1
AL21,1
ITJ2,1
SAM7,1
RL2,1
URUE,1
SCAG,1
E4G3,1
TDCS,1
M20A,1
M2L1,1
M20C,1
MEX2,1
M2L2,1
212F,1
212S,1
RPLS,1
BJ,1
ITJ1,1
E3FD,1
CPP1,1
DKRE,1
DKDL,1
DKMR,1
IJ2B,1
CAN1,1
CA1F,1
BE3A,1
OBLB,1
GRSC,1
SPLP,1
UR2T,1
URP1,1
URU2,1
CNAT,1
CRPV,1
CRPO,1
CISP,1
PDV1,1
PDV2,1
CRPD,1
ITPO,1
511,1
SCIJ,1
ITJF,1
ITJ7,1
ITJ6,1
IT18,1
GBQ1,1
SER2,1
SR1R,1
BRPE,1
J1PO,1
SWEP,1
SLMR,1
NLEV,1
SWRP,1
ALPS,1
ECUP,1
EC1N,1
ECSC,1
EL1S,1
EL1A,1
LPPL,1
UA3L,1
UKRS,1
RSFF,1
JO1L,1
QSJ1,1
CHC2,1
C18E,1
CHC3,1
BOS2,1
FI1,1
FIS,1
FIL,1
GRPL,1
A1P1,1
A2TP,1
ARG2,1
BTCU,1
EJPD,1
PUSB,1
GBKN,1
SCPA,1
NLC,1
DKRQ,1
E4G1,1
3CZP,1
BE21,1
TS2,1
E4G5,1
IRN1,1
IRNP,1
IRSC,1
KR2,1
ARM1,1
ARPO,1
GR2,1
BRCE,1
MWP1,1
MO1N,1
BCE1,1
A2,1
ATRM,1
182S,1
211S,1
PRTD,1
182F,1
R2AO,1
RO2,1
VFVA,1
PNF1,1
PN1F,1
PN1A,1
B1AP,1
BO1A,1
PN1C,1
GBRS,1
P23Q,1
2CYP,1
ZYPM,1
CYP2,1
ASPK,1
AZ1,1
IRQC,1
TRIN,1
OQAF,1
402,1
510,1
RSKA,1
RSK2,1
TUPL,1
TUNR,1
OLMR,1
WFPO,1
SL19,1
WER1,1
WRPO,1
QSLR,1
3PTP,1
IKSC,1
MNPP,1
RO19,1
