competition_id,n_players_with_match
SA1,692
SAKC,659
FS,463
SA2L,292
SASS,266
AFCL,208
ACLE,150
FIWC,143
EL,112
WMQ1,101
ARCP,99
AGUC,99
SAUP,95
KLUB,94
CL,93
23AF,91
20WC,85
AFAC,83
ACLQ,82
ELQ,76
W23C,75
U21Q,70
CLQ,69
SA2P,66
U19Q,66
ACL2,61
GOCU,61
FRC,61
ECLQ,59
A23Q,58
A920,57
FR1,56
POPO,55
WMQ2,55
WMQ6,53
CDR,51
AFCQ,51
WAF1,50
PO1,47
ES1,47
POCP,46
AFCN,46
U17Q,46
EMQ,45
FRL,44
FAC,43
AU2C,43
UCOL,42
CGB,41
IT1,38
CIT,38
GB1,37
CHAN,37
AG18,37
EURO,37
CLI,35
19YL,35
UNLA,35
CS,34
BRC,33
19EU,33
OLYM,33
BRA1,32
ES2,31
POWM,31
TRP,30
FR2,30
FIC1,30
CCB,29
PO2,27
TR1,27
PLIC,26
BE1,26
17EU,25
17WC,25
L1,25
21EU,25
SAUR,24
FRYC,23
DFB,23
ACL,21
NL1,20
GB2,19
GR1,19
NLP,19
UNFI,19
WAFF,18
AA17,18
GRP,18
POSU,18
EJPL,18
UNLC,17
CN2C,17
UNPO,17
CN2B,17
CN2D,17
USC,17
FRCH,17
BCP1,16
A168,16
UNLB,16
GB21,16
ES1P,15
SPjr,15
ACQU,15
CAFC,15
SUC,15
2SAM,14
BRA2,14
COPA,14
POEM,14
A198,14
FR3,13
UAEP,12
UAE1,12
POGR,12
POBE,12
NL2,12
20AC,12
SCI,12
GBCS,12
BRCG,11
TR2,11
BCPF,11
CB20,11
FRR1,11
WMQ4,11
GBFL,11
USMX,10
MAR1,10
UALC,10
PT23,10
RU1,10
CN2A,10
21PL,10
CCL,9
L2,9
SU20,9
SCC,9
C1,9
NLBE,9
TDV,9
ES2P,9
FAYC,9
BRCM,8
BRCF,8
CSL,8
CHFA,8
PL1,8
CNLA,8
RUP,8
CONC,8
TUN1,8
F19F,8
OLCF,8
BESC,8
NLBV,8
ES3B,8
BRCR,7
IT2,7
POPU,7
WMQ3,7
MLS1,7
CNNF,7
RECO,7
MLSP,7
