player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
195488,Paulo Gazzaniga,2026-05-23T19:00:00+00:00,2025,ES1,1,False,4645988,38,12321,home,1531,1,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-05-17T17:00:00+00:00,2025,ES1,1,False,4645990,37,12321,away,13,0,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-05-14T18:00:00+00:00,2025,ES1,1,False,4645963,36,12321,home,681,1,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-05-11T19:00:00+00:00,2025,ES1,1,False,4646009,35,12321,away,367,1,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-05-01T19:00:00+00:00,2025,ES1,1,False,4646006,34,12321,home,237,0,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-04-25T16:30:00+00:00,2025,ES1,1,False,4645969,32,12321,away,1049,1,2,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-04-21T19:30:00+00:00,2025,ES1,1,False,4645937,33,12321,home,150,2,3,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-04-10T19:00:00+00:00,2025,ES1,1,False,4645940,31,12321,away,418,1,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-04-06T19:00:00+00:00,2025,ES1,1,False,4645905,30,12321,home,1050,1,0,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
195488,Paulo Gazzaniga,2026-03-21T17:30:00+00:00,2025,ES1,1,False,4645910,29,12321,away,331,0,1,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-05-23T19:00:00+00:00,2025,ES1,1,False,4645988,38,12321,home,1531,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-05-17T17:00:00+00:00,2025,ES1,1,False,4645990,37,12321,away,13,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-05-14T18:00:00+00:00,2025,ES1,1,False,4645963,36,12321,home,681,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-05-11T19:00:00+00:00,2025,ES1,1,False,4646009,35,12321,away,367,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-05-01T19:00:00+00:00,2025,ES1,1,False,4646006,34,12321,home,237,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-04-25T16:30:00+00:00,2025,ES1,1,False,4645969,32,12321,away,1049,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-04-21T19:30:00+00:00,2025,ES1,1,False,4645937,33,12321,home,150,2,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-04-10T19:00:00+00:00,2025,ES1,1,False,4645940,31,12321,away,418,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-04-06T19:00:00+00:00,2025,ES1,1,False,4645905,30,12321,home,1050,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
199321,Rubén Blanco,2026-03-21T17:30:00+00:00,2025,ES1,1,False,4645910,29,12321,away,331,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-08-24T17:30:00+00:00,2025,ES1,1,False,4645516,2,12321,away,1050,0,5,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-08-15T17:00:00+00:00,2025,ES1,1,False,4645606,1,12321,home,367,1,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-05-25T12:00:00+00:00,2024,ES1,1,False,4407570,38,12321,home,13,0,4,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-05-18T17:00:00+00:00,2024,ES1,1,False,4407589,37,12321,away,681,2,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-05-13T17:00:00+00:00,2024,ES1,1,False,4407580,36,12321,away,366,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-05-10T16:30:00+00:00,2024,ES1,1,False,4407598,35,12321,home,1050,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-05-05T19:00:00+00:00,2024,ES1,1,False,4407604,34,12321,home,237,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-04-24T17:00:00+00:00,2024,ES1,1,False,4407622,33,12321,away,1244,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-04-21T19:00:00+00:00,2024,ES1,1,False,4407639,32,12321,home,150,1,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
120705,Juan Carlos,2025-04-13T12:00:00+00:00,2024,ES1,1,False,4407630,31,12321,away,331,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
205927,Dominik Livakovic,2026-07-02T23:00:00+00:00,2025,FIWC,11,True,4776689,4,3556,away,3300,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
205927,Dominik Livakovic,2026-06-27T21:00:00+00:00,2025,FIWC,11,True,4776670,3,3556,away,3441,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
205927,Dominik Livakovic,2026-06-23T23:00:00+00:00,2025,FIWC,11,True,4776646,2,3556,away,3577,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
