player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
631589,Matheus Clemente,33783,FC RFS,Central Midfield,27,Portugal,27,9,8,14,268,167,11354,9,6,90,31,35,0,2018,2026
326898,Janis Grinbergs,107916,Ogre United,Left-Back,27,Latvia,91,13,7,11,457,250,16699,13,25,27,8,16,63,2013,2025
413120,Amílcar Silva,43162,FK Liepaja,Left-Back,27,Portugal,5,11,8,15,297,161,11547,3,8,8,1,27,4,2016,2026
1290869,Artemijs Maslakovs,28931,BFC Daugavpils,Right-Back,19,Latvia,0,2,3,3,52,26,1220,0,0,0,0,0,0,2023,2024
101823,Dodô,40880,FK Grobina,Right Winger,38,Brazil,77,18,8,14,612,432,33829,118,34,95,46,67,0,2008,2025
1097103,Fellipe Vieira,43162,FK Liepaja,Attacking Midfield,21,Brazil,55,5,4,8,98,90,5674,20,17,34,19,15,0,2022,2026
624090,Ingars Pulis,107916,Ogre United,Centre-Forward,25,Latvia,7,10,7,8,271,147,7953,46,3,140,51,32,2,2017,2026
1024254,Sho Aogaki,40788,SK Super Nova,Left Winger,22,Japan,0,6,6,9,106,53,2939,14,4,0,0,5,0,2020,2025
1241506,Martins Velika,27118,FS Jelgava,Goalkeeper,19,Latvia,12,3,4,5,139,36,2681,0,0,0,0,3,0,2023,2025
707330,David Holoubek,27118,FS Jelgava,Attacking Midfield,24,Czech Republic,10,8,4,7,208,121,8204,11,6,81,17,10,7,2017,2025
598885,Niks Dusalijevs,33783,FC RFS,Right Winger,25,Latvia,21,9,7,9,317,161,9220,28,15,110,35,17,16,2018,2026
1039786,Bakary Diawara,8606,FK Auda,Centre-Back,22,Cote d'Ivoire,5,5,4,5,159,23,577,0,0,3,1,1,0,2022,2026
755178,Andriy Yuzvak,27118,FS Jelgava,Left Midfield,25,Czech Republic,0,7,6,8,182,121,9073,9,10,18,7,7,0,2019,2026
617077,Brian Peña,8606,FK Auda,Attacking Midfield,24,Spain,30,6,4,8,244,158,8656,36,19,184,63,15,0,2021,2026
1233241,Martins Raihs,40880,FK Grobina,Left Midfield,20,Latvia,0,2,3,5,60,19,949,5,0,0,0,0,0,2023,2025
1150723,Emils Sprukts,28937,FK Tukums 2000,Left Winger,19,Latvia,0,4,5,8,98,56,2595,7,1,8,2,3,20,2022,2025
915266,Mikaze Nagasawa,33783,FC RFS,Right Winger,21,Japan,24,7,5,9,251,110,7042,20,10,36,11,3,0,2020,2026
718566,Maksims Fjodorovs,40880,FK Grobina,Defensive Midfield,22,Latvia,23,8,7,9,254,158,10164,4,1,19,3,31,16,2018,2025
801760,Djibril Gueye,43162,FK Liepaja,Centre-Forward,29,Senegal,14,8,3,6,240,179,10911,69,25,192,77,34,0,2019,2026
319607,Ivans Baturins,28937,FK Tukums 2000,Goalkeeper,29,Latvia,97,12,9,15,426,249,22365,0,1,0,0,19,0,2013,2025
1133790,Ousmane Camara,8606,FK Auda,Right Winger,20,Burkina Faso,11,5,2,8,128,71,2511,8,4,67,21,12,14,2022,2026
272357,Kristaps Zommers,48325,Riga FC,Goalkeeper,29,Latvia,12,14,11,16,558,197,17268,0,0,0,0,8,42,2012,2025
