player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
631589,Matheus Clemente,33783,FC RFS,Central Midfield,27,Portugal,27,9,8,14,268,167,11354,9,6,90,31,35,0,2018,2026
101823,Dodô,40880,FK Grobina,Right Winger,38,Brazil,77,18,8,14,610,430,33619,116,34,93,44,67,0,2008,2025
1290869,Artemijs Maslakovs,28931,BFC Daugavpils,Right-Back,19,Latvia,0,2,3,3,52,26,1220,0,0,0,0,0,0,2023,2024
326898,Janis Grinbergs,107916,Ogre United,Left-Back,27,Latvia,91,13,7,11,456,249,16683,13,25,27,8,16,63,2013,2025
413120,Amílcar Silva,43162,FK Liepaja,Left-Back,27,Portugal,5,11,8,15,297,161,11547,3,8,8,1,27,4,2016,2026
1097103,Fellipe Vieira,43162,FK Liepaja,Attacking Midfield,21,Brazil,55,5,4,7,97,89,5596,20,17,34,19,15,0,2022,2026
1241506,Martins Velika,27118,FS Jelgava,Goalkeeper,19,Latvia,12,3,4,5,138,36,2681,0,0,0,0,3,0,2023,2025
1024254,Sho Aogaki,40788,SK Super Nova,Left Winger,22,Japan,0,6,6,9,105,53,2939,14,4,0,0,5,0,2020,2025
624090,Ingars Pulis,107916,Ogre United,Centre-Forward,25,Latvia,7,10,7,8,270,146,7879,46,3,136,49,32,2,2017,2026
707330,David Holoubek,27118,FS Jelgava,Attacking Midfield,24,Czech Republic,10,8,4,7,208,121,8204,11,6,81,17,10,7,2017,2025
1039786,Bakary Diawara,8606,FK Auda,Centre-Back,22,Cote d'Ivoire,5,5,3,4,158,23,577,0,0,3,1,1,0,2022,2026
598885,Niks Dusalijevs,33783,FC RFS,Right Winger,25,Latvia,21,9,7,9,316,160,9158,28,14,110,35,17,16,2018,2026
755178,Andriy Yuzvak,27118,FS Jelgava,Left Midfield,25,Czech Republic,0,7,6,8,181,120,8983,9,10,18,7,7,0,2019,2026
1233241,Martins Raihs,40880,FK Grobina,Left Midfield,20,Latvia,0,2,3,5,60,19,949,5,0,0,0,0,0,2023,2025
617077,Brian Peña,8606,FK Auda,Attacking Midfield,24,Spain,30,6,4,8,241,157,8602,36,19,184,63,14,0,2021,2026
1150723,Emils Sprukts,28937,FK Tukums 2000,Left Winger,19,Latvia,0,4,5,8,97,55,2581,7,1,8,2,3,20,2022,2025
915266,Mikaze Nagasawa,33783,FC RFS,Right Winger,21,Japan,24,7,5,9,251,110,7042,20,10,36,11,3,0,2020,2026
801760,Djibril Gueye,43162,FK Liepaja,Centre-Forward,29,Senegal,14,8,3,6,240,179,10911,69,25,192,77,34,0,2019,2026
718566,Maksims Fjodorovs,40880,FK Grobina,Defensive Midfield,22,Latvia,23,8,7,9,253,158,10164,4,1,19,3,31,16,2018,2025
319607,Ivans Baturins,28937,FK Tukums 2000,Goalkeeper,29,Latvia,97,12,9,15,426,249,22365,0,1,0,0,19,0,2013,2025
669477,Athanasios Papadoudis,48325,Riga FC,Goalkeeper,22,Greece,31,9,6,20,393,98,8693,0,0,0,0,7,2,2018,2026
589588,Frenks Orols,48325,Riga FC,Goalkeeper,26,Latvia,91,11,12,14,326,138,12276,0,1,0,0,8,9,2016,2026
444605,Krisjanis Zviedris,48325,Riga FC,Goalkeeper,29,Latvia,1,12,7,19,405,210,18878,0,2,0,0,9,7,2015,2026
272357,Kristaps Zommers,48325,Riga FC,Goalkeeper,29,Latvia,12,15,11,17,602,197,17268,0,0,0,0,8,42,2012,2026
1290246,Marcis Kazainis,48325,Riga FC,Goalkeeper,19,Latvia,44,4,3,6,135,41,3492,0,0,0,0,3,0,2023,2026
1086632,Abner,48325,Riga FC,Centre-Back,22,Brazil,3,6,5,12,220,57,3986,4,1,6,2,16,0,2021,2026
230631,Raivis Jurkovskis,48325,Riga FC,Right-Back,29,Latvia,13,16,5,19,618,490,38889,29,33,117,32,58,95,2011,2026
892010,Baba Musah,48325,Riga FC,Centre-Back,26,Ghana,21,7,3,5,236,140,11065,14,5,82,25,27,0,2020,2026
271099,Antonijs Cernomordijs,48325,Riga FC,Centre-Back,29,Latvia,34,15,4,17,583,396,32864,27,11,95,34,84,84,2012,2026
464591,Maksims Tonisevs,48325,Riga FC,Right-Back,26,Latvia,23,12,5,15,404,293,20260,15,22,63,13,64,64,2015,2026
911065,Andrés Salazar,48325,Riga FC,Left-Back,23,Colombia,17,7,5,23,357,150,10080,6,14,50,18,24,31,2020,2026
627229,Paulo Eduardo,48325,Riga FC,Centre-Back,24,Brazil,33,9,9,19,393,124,9673,6,1,36,11,30,1,2018,2026
430754,Emils Birka,48325,Riga FC,Left-Back,26,Latvia,27,12,5,13,429,281,20608,10,37,101,31,29,37,2015,2026
700789,Nor Maviram,48325,Riga FC,Left-Back,25,Nigeria,0,7,5,12,210,123,7723,5,7,40,9,19,0,2020,2026
1003588,Eriks Maurs-Boks,48325,Riga FC,Left-Back,20,Latvia,28,6,5,8,190,133,9287,14,4,0,0,32,10,2021,2026
1336381,Jegors Blazevics,48325,Riga FC,Left-Back,16,Latvia,28,3,2,7,81,38,2793,0,3,0,0,9,14,2024,2026
549756,Orlando Galo,48325,Riga FC,Defensive Midfield,26,Costa Rica,4,10,3,25,533,297,22908,25,28,158,44,76,40,2017,2026
831697,Iago Siqueira,48325,Riga FC,Attacking Midfield,26,Brazil,8,7,6,9,138,113,7651,19,11,94,28,22,0,2019,2026
669921,Ahmed Ankrah,48325,Riga FC,Defensive Midfield,24,Ghana,40,9,7,14,271,207,16413,10,11,74,10,47,0,2018,2026
559330,Salah Oulad,48325,Riga FC,Central Midfield,22,Netherlands,18,10,8,24,357,138,9047,26,23,166,65,13,2,2016,2026
