player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1290869,Artemijs Maslakovs,28931,BFC Daugavpils,Right-Back,19,Latvia,0,2,3,3,52,26,1220,0,0,0,0,0,0,2023,2024
101823,Dodô,40880,FK Grobina,Right Winger,38,Brazil,77,18,8,14,607,428,33504,116,33,92,44,67,0,2008,2025
326898,Janis Grinbergs,107916,Ogre United,Left-Back,27,Latvia,0,13,7,11,453,248,16674,13,25,27,8,16,63,2013,2025
631589,Matheus Clemente,33783,FC RFS,Central Midfield,27,Portugal,27,9,8,14,268,167,11354,9,6,90,31,35,0,2018,2026
183793,Marko Maric,33783,FC RFS,Goalkeeper,30,Croatia,35,17,13,36,724,354,31348,0,0,0,0,19,21,2010,2026
1299234,Alekss Kuprins,33783,FC RFS,Goalkeeper,19,Latvia,0,4,4,5,77,34,2717,0,0,0,0,1,0,2023,2026
340404,Ziga Lipuscek,33783,FC RFS,Centre-Back,29,Slovenia,43,12,3,14,417,321,27644,46,8,166,49,66,9,2012,2026
372115,Rihards Matrevics,33783,FC RFS,Goalkeeper,27,Latvia,1,13,10,27,533,215,18794,0,2,1,0,7,52,2014,2026
186485,Aleksandar Filipovic,33783,FC RFS,Right-Back,31,Serbia,6,17,5,20,682,464,38261,23,23,65,27,63,28,2010,2026
168671,Jevgenijs Nerugals,33783,FC RFS,Goalkeeper,37,Latvia,16,20,7,9,681,305,27042,0,0,0,0,6,1,2006,2026
372106,Roberts Veips,33783,FC RFS,Centre-Back,26,Latvia,4,13,9,18,461,285,22458,11,0,35,5,44,65,2014,2026
160505,Herdi Prenga,33783,FC RFS,Centre-Back,31,Albania,23,17,8,20,643,377,31605,23,5,56,18,81,24,2010,2026
1331475,Shina Kumater,33783,FC RFS,Left-Back,19,Nigeria,99,3,5,6,87,57,4138,4,7,11,2,5,0,2024,2026
80315,Roberts Savalnieks,33783,FC RFS,Right-Back,33,Latvia,11,19,7,18,780,580,41709,46,118,118,35,79,94,2008,2026
722714,Niks Sliede,33783,FC RFS,Centre-Back,22,Latvia,5,8,8,15,308,131,10127,5,3,25,7,12,26,2019,2026
1260754,Savelijs Boroviks,33783,FC RFS,Right-Back,18,Latvia,33,5,3,8,162,75,5170,0,2,0,0,5,10,2022,2026
1111846,Haruna Rasid Njie,33783,FC RFS,Defensive Midfield,20,The Gambia,30,5,2,9,158,83,5004,3,4,27,7,20,8,2022,2026
1164492,Strahinja Rakic,33783,FC RFS,Central Midfield,20,Serbia,81,4,4,14,171,109,6275,7,7,53,11,21,8,2023,2026
462887,Dmitrijs Zelenkovs,33783,FC RFS,Central Midfield,26,Latvia,18,12,7,26,518,327,21288,35,26,108,37,14,63,2015,2026
206808,Janis Ikaunieks,33783,FC RFS,Attacking Midfield,31,Latvia,10,16,9,30,722,456,33323,177,63,446,172,69,82,2011,2026
1378006,Modou Saidy,33783,FC RFS,Attacking Midfield,20,The Gambia,66,3,3,4,74,53,3834,9,8,58,18,4,0,2024,2026
200803,Stefan Panic,33783,FC RFS,Defensive Midfield,33,Serbia,26,16,9,19,569,467,38283,64,20,182,63,103,1,2011,2026
351581,Martins Kigurs,33783,FC RFS,Attacking Midfield,29,Latvia,49,14,2,14,458,215,11392,26,32,48,16,24,31,2012,2026
883299,Lasha Odisharia,33783,FC RFS,Left Winger,23,Georgia,8,7,5,14,249,158,8307,11,28,83,28,18,20,2020,2026
153440,Darko Lemajic,33783,FC RFS,Centre-Forward,32,Serbia,22,18,6,17,619,407,26025,164,27,309,127,74,2,2009,2026
987538,Ismael Diomande,33783,FC RFS,Centre-Forward,22,Cote d'Ivoire,7,6,4,11,249,118,6568,42,11,144,72,15,0,2021,2026
1131460,Rostand Ndjiki,33783,FC RFS,Centre-Forward,22,Cameroon,15,5,4,7,170,79,4500,22,11,122,48,8,0,2022,2026
996871,Mor Talla,33783,FC RFS,Right Winger,27,Senegal,70,6,4,7,207,148,9561,23,22,150,57,20,0,2021,2026
595889,Cedric Kouadio,33783,FC RFS,Second Striker,30,Cote d'Ivoire,17,11,3,8,337,227,13064,42,38,108,44,22,0,2016,2026
458370,Gauthier Mankenda,33783,FC RFS,Right Winger,29,DR Congo,77,12,6,9,479,329,21141,50,64,137,44,49,0,2015,2026
1001283,Victor Osuagwu,33783,FC RFS,Centre-Forward,22,Nigeria,3,6,5,10,187,72,4448,18,7,91,44,7,0,2021,2026
598885,Niks Dusalijevs,28937,FK Tukums 2000,Right Winger,25,Latvia,18,8,7,9,305,156,9032,28,14,108,35,17,16,2018,2025
1281337,Mamadou Sylla,33783,FC RFS,Left Winger,20,Cote d'Ivoire,14,4,4,7,101,53,3454,23,0,47,19,6,0,2023,2026
1381897,Kingsley Emenike,33783,FC RFS,Centre-Forward,22,Nigeria,20,3,3,4,75,41,2890,10,0,56,21,6,0,2024,2026
