player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1290869,Artemijs Maslakovs,28931,BFC Daugavpils,Right-Back,19,Latvia,0,2,3,3,52,26,1220,0,0,0,0,0,0,2023,2024
326898,Janis Grinbergs,107916,Ogre United,Left-Back,27,Latvia,0,13,7,11,455,248,16674,13,25,27,8,16,63,2013,2025
631589,Matheus Clemente,33783,FC RFS,Central Midfield,27,Portugal,27,9,8,14,268,167,11354,9,6,90,31,35,0,2018,2026
101823,Dodô,40880,FK Grobina,Right Winger,38,Brazil,77,18,8,14,609,429,33529,116,33,92,44,67,0,2008,2025
413120,Amílcar Silva,43162,FK Liepaja,Left-Back,27,Portugal,5,11,8,15,297,161,11547,3,8,8,1,27,4,2016,2026
1097103,Fellipe Vieira,43162,FK Liepaja,Attacking Midfield,21,Brazil,55,5,4,7,95,87,5510,18,15,34,19,15,0,2022,2026
624090,Ingars Pulis,107916,Ogre United,Centre-Forward,25,Latvia,7,10,7,8,269,145,7789,46,3,135,48,32,2,2017,2026
1024254,Sho Aogaki,40788,SK Super Nova,Left Winger,22,Japan,0,6,6,9,104,52,2864,14,3,0,0,4,0,2020,2025
1241506,Martins Velika,27118,FS Jelgava,Goalkeeper,19,Latvia,12,3,4,5,137,35,2591,0,0,0,0,3,0,2023,2025
707330,David Holoubek,27118,FS Jelgava,Attacking Midfield,24,Czech Republic,10,8,4,7,208,121,8204,11,6,81,17,10,7,2017,2025
598885,Niks Dusalijevs,33783,FC RFS,Right Winger,25,Latvia,21,9,7,9,312,159,9113,28,14,108,35,17,16,2018,2026
1233241,Martins Raihs,40880,FK Grobina,Left Midfield,20,Latvia,0,2,3,5,59,18,931,5,0,0,0,0,0,2023,2025
1039786,Bakary Diawara,8606,FK Auda,Centre-Back,22,Cote d'Ivoire,5,5,3,4,158,23,577,0,0,3,1,1,0,2022,2026
755178,Andriy Yuzvak,27118,FS Jelgava,Left Midfield,25,Czech Republic,0,7,6,8,178,120,8983,9,10,18,7,7,0,2019,2026
444605,Krisjanis Zviedris,48325,Riga FC,Goalkeeper,29,Latvia,1,12,7,19,401,209,18788,0,2,0,0,9,7,2015,2026
669477,Athanasios Papadoudis,48325,Riga FC,Goalkeeper,22,Greece,31,9,6,20,389,98,8693,0,0,0,0,7,2,2018,2026
589588,Frenks Orols,48325,Riga FC,Goalkeeper,26,Latvia,91,11,12,14,322,136,12096,0,1,0,0,8,9,2016,2026
272357,Kristaps Zommers,48325,Riga FC,Goalkeeper,29,Latvia,12,15,11,17,597,197,17268,0,0,0,0,8,42,2012,2026
1290246,Marcis Kazainis,48325,Riga FC,Goalkeeper,19,Latvia,44,4,3,6,130,40,3402,0,0,0,0,3,0,2023,2026
1086632,Abner,48325,Riga FC,Centre-Back,22,Brazil,3,6,5,12,216,56,3896,3,1,5,1,16,0,2021,2026
230631,Raivis Jurkovskis,48325,Riga FC,Right-Back,29,Latvia,13,16,5,19,614,487,38650,29,33,114,32,58,95,2011,2026
911065,Andrés Salazar,48325,Riga FC,Left-Back,23,Colombia,17,7,5,23,353,148,9902,6,13,48,17,24,31,2020,2026
271099,Antonijs Cernomordijs,48325,Riga FC,Centre-Back,29,Latvia,34,15,4,17,579,394,32761,27,11,95,34,84,84,2012,2026
892010,Baba Musah,48325,Riga FC,Centre-Back,26,Ghana,21,7,3,5,232,138,10885,14,5,81,25,27,0,2020,2026
464591,Maksims Tonisevs,48325,Riga FC,Right-Back,26,Latvia,23,12,5,15,400,291,20168,15,21,62,13,64,64,2015,2026
1336381,Jegors Blazevics,48325,Riga FC,Left-Back,16,Latvia,28,3,2,7,77,38,2793,0,3,0,0,9,14,2024,2026
831697,Iago Siqueira,48325,Riga FC,Attacking Midfield,26,Brazil,8,7,6,9,134,111,7473,19,11,90,27,21,0,2019,2026
627229,Paulo Eduardo,48325,Riga FC,Centre-Back,24,Brazil,33,9,9,19,389,121,9486,6,1,33,10,29,1,2018,2026
430754,Emils Birka,48325,Riga FC,Left-Back,26,Latvia,27,12,5,13,425,281,20608,10,37,101,31,29,37,2015,2026
