player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
360677,Zvonimir Subaric,2026-05-26T16:00:00+00:00,2025,BOS1,1,False,4633189,36,1014,away,3900,0,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-05-22T16:00:00+00:00,2025,BOS1,1,False,4633184,35,1014,home,7569,0,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-05-16T16:00:00+00:00,2025,BOS1,1,False,4633180,34,1014,away,6808,0,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-05-09T18:45:00+00:00,2025,BOS1,1,False,4633173,33,1014,home,628,1,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-05-02T14:00:00+00:00,2025,BOS1,1,False,4633171,32,1014,away,24197,2,3,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-04-26T17:45:00+00:00,2025,BOS1,1,False,4633162,31,1014,home,282,0,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-04-22T14:00:00+00:00,2025,BOS1,1,False,4633161,30,1014,home,11040,1,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-04-17T18:30:00+00:00,2025,BOS1,1,False,4633153,29,1014,away,2573,1,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-04-10T16:00:00+00:00,2025,BOS1,1,False,4633150,28,1014,home,1242,2,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-04-04T16:30:00+00:00,2025,BOS1,1,False,4633144,27,1014,home,3900,0,3,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2026-04-22T14:00:00+00:00,2025,AFCP,10,False,4829211,6,101333,home,15482,1,2,in squad,34,,False,0,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2026-04-19T14:00:00+00:00,2025,AFCP,10,False,4801676,4,101333,away,2468,3,0,in squad,34,,False,0,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2025-12-13T17:30:00+00:00,2025,BOS1,1,False,4633105,19,1014,away,1242,1,1,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2025-12-07T16:30:00+00:00,2025,BOS1,1,False,4633099,18,1014,away,3900,1,3,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2025-12-04T15:00:00+00:00,2025,BOS1,1,False,4633094,17,1014,home,7569,2,2,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2025-11-30T14:00:00+00:00,2025,BOS1,1,False,4633090,16,1014,away,6808,2,0,played,12,1,False,90,0,0,0,0,0,0,63,,,0,0
556044,David Denkovski,2025-11-23T12:00:00+00:00,2025,BOS1,1,False,4633083,15,1014,home,628,0,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
556044,David Denkovski,2025-11-09T12:00:00+00:00,2025,BOS1,1,False,4633081,14,1014,away,24197,0,1,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
