player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,6,63,18,925,2,2,2,0,0,0,2020,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,56,19,1217,1,1,0,0,0,0,2022,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,195,118,8605,1,9,37,13,16,1,2021,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,492,262,20170,1,19,100,22,74,3,2013,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,26,5,3,8,127,66,3400,10,4,72,18,10,8,2021,2025
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,133,40,1988,8,5,8,4,10,6,2022,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,48,13,244,0,0,6,1,1,0,2024,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,3,14,309,121,10890,0,1,0,0,9,0,2018,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,6,6,193,5,450,0,0,0,0,0,0,2020,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,181,140,10110,9,12,81,23,9,1,2021,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
703564,Francisco González,11470,CD O'Higgins,Right Winger,25,Argentina,24,10,5,19,323,191,11742,27,34,181,76,21,7,2017,2026
710779,Dylan Glaby,6536,CD Palestino,Defensive Midfield,30,Argentina,5,9,7,16,282,200,14347,10,6,63,13,51,0,2016,2025
1005966,Ignacio Fuenzalida,6363,Audax Italiano,Right Winger,24,Chile,33,4,3,6,155,49,2039,7,1,3,3,5,0,2022,2025
505002,Martín Sarrafiore,11470,CD O'Higgins,Left Winger,29,Argentina,7,11,8,18,472,213,11293,27,12,240,70,27,0,2016,2026
667616,Franco Calderón,1037,Club Universidad de Chile,Centre-Back,28,Argentina,2,8,3,12,290,231,19689,9,0,88,27,53,0,2018,2025
1224310,Byron Navarro,7020,CD Everton,Left-Back,22,Chile,36,3,3,7,107,16,677,0,0,3,1,1,0,2023,2025
1124128,Santiago Londoño,7020,CD Everton,Centre-Forward,18,Colombia,22,5,4,14,114,59,2808,14,3,32,9,15,16,2022,2026
746958,Renzo Malanca,6368,Huachipato FC,Centre-Back,23,Argentina,13,7,4,13,258,142,9507,3,1,32,16,21,3,2019,2025
718213,Lucas Assadi,1037,Club Universidad de Chile,Attacking Midfield,22,Chile,10,7,2,14,279,169,7974,23,16,145,56,7,18,2018,2025
445283,Agustín Nadruz,17482,CD Cobresal,Defensive Midfield,30,Uruguay,5,10,7,12,381,238,17142,15,4,133,42,44,0,2016,2025
1240268,Gabriel Maureira,2433,CSD Colo-Colo,Goalkeeper,19,Chile,25,3,2,7,51,24,2090,0,0,0,0,1,2,2023,2025
