player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,196,118,8605,1,9,37,13,16,1,2021,2025
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,56,19,1217,1,1,0,0,0,0,2022,2025
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,6,65,19,1015,2,2,2,0,0,0,2020,2025
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,134,41,1990,8,5,8,4,10,6,2022,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,26,5,3,8,129,67,3430,10,4,75,19,10,8,2021,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,4,14,315,121,10890,0,1,0,0,9,0,2018,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,49,13,244,0,0,6,1,1,0,2024,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,494,262,20170,1,19,100,22,74,3,2013,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,6,6,195,5,450,0,0,0,0,0,0,2020,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,183,141,10200,9,12,83,23,10,1,2021,2025
710779,Dylan Glaby,6536,CD Palestino,Defensive Midfield,30,Argentina,5,9,7,16,282,200,14347,10,6,63,13,51,0,2016,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
703564,Francisco González,11470,CD O'Higgins,Right Winger,25,Argentina,24,10,5,19,322,192,11819,27,34,184,76,21,7,2017,2026
667616,Franco Calderón,1037,Club Universidad de Chile,Centre-Back,28,Argentina,2,8,3,12,291,232,19693,9,0,88,27,53,0,2018,2025
1005966,Ignacio Fuenzalida,6363,Audax Italiano,Right Winger,24,Chile,33,4,3,6,156,49,2039,7,1,3,3,5,0,2022,2025
505002,Martín Sarrafiore,11470,CD O'Higgins,Left Winger,29,Argentina,7,11,8,18,472,214,11383,28,12,241,71,27,0,2016,2026
1224310,Byron Navarro,7020,CD Everton,Left-Back,22,Chile,36,3,3,7,108,18,723,0,0,3,1,1,0,2023,2025
746958,Renzo Malanca,6368,Huachipato FC,Centre-Back,23,Argentina,13,7,4,13,259,143,9597,3,1,33,17,21,3,2019,2025
1124128,Santiago Londoño,7020,CD Everton,Centre-Forward,18,Colombia,22,5,4,14,115,59,2808,14,3,32,9,15,16,2022,2026
718213,Lucas Assadi,1037,Club Universidad de Chile,Attacking Midfield,22,Chile,10,7,2,14,280,169,7974,23,16,145,56,7,18,2018,2025
445283,Agustín Nadruz,17482,CD Cobresal,Defensive Midfield,30,Uruguay,5,10,7,12,382,238,17142,15,4,133,42,44,0,2016,2025
242277,Vozinha,2433,CSD Colo-Colo,Goalkeeper,40,Cape Verde,29,15,6,21,548,377,33691,0,1,0,0,19,92,2011,2025
1240268,Gabriel Maureira,2433,CSD Colo-Colo,Goalkeeper,19,Chile,25,3,2,7,52,24,2090,0,0,0,0,1,2,2023,2025
157766,Fernando de Paul,2433,CSD Colo-Colo,Goalkeeper,35,Chile,1,17,4,14,662,247,21756,0,1,1,1,14,2,2009,2025
964447,Eduardo Villanueva,2433,CSD Colo-Colo,Goalkeeper,21,Chile,12,6,2,9,160,6,479,0,0,0,0,0,4,2020,2025
1101447,Iván Román,2433,CSD Colo-Colo,Centre-Back,20,Chile,17,4,4,12,210,97,6982,6,3,33,11,24,23,2022,2025
657742,Joaquín Sosa,2433,CSD Colo-Colo,Centre-Back,24,Uruguay,4,8,10,25,316,144,11191,5,3,40,11,35,7,2018,2025
747716,Jonathan Villagra,2433,CSD Colo-Colo,Centre-Back,25,Chile,2,8,2,9,276,163,12761,3,3,51,17,28,4,2018,2025
981821,Diego Ulloa,2433,CSD Colo-Colo,Left-Back,23,Chile,26,5,4,6,179,126,9600,2,3,30,5,29,4,2021,2025
749052,Jeyson Rojas,2433,CSD Colo-Colo,Right-Back,24,Chile,28,7,4,11,305,159,11141,5,8,53,9,25,6,2019,2025
402519,Matías Fernández,2433,CSD Colo-Colo,Right-Back,31,Chile,13,12,4,22,484,298,21262,5,31,48,14,29,1,2014,2025
531286,Erick Wiemberg,2433,CSD Colo-Colo,Left-Back,32,Chile,21,12,3,12,469,248,20357,9,13,107,29,35,2,2011,2025
285772,Javier Méndez,2433,CSD Colo-Colo,Centre-Back,31,Uruguay,20,13,7,22,523,304,19867,14,8,28,8,74,0,2013,2025
950598,Miguel Toledo,2433,CSD Colo-Colo,Centre-Back,22,Chile,40,3,3,3,28,11,295,0,0,0,0,0,0,2020,2024
538281,Víctor Méndez,2433,CSD Colo-Colo,Defensive Midfield,26,Chile,5,10,4,17,438,305,21846,9,27,128,38,34,21,2016,2025
454238,Tomás Alarcón,2433,CSD Colo-Colo,Defensive Midfield,27,Chile,6,11,5,19,420,259,17316,16,11,123,37,69,32,2015,2025
271880,Álvaro Madrid,2433,CSD Colo-Colo,Central Midfield,31,Chile,8,15,3,12,402,290,21071,24,20,224,73,25,1,2011,2025
141813,Claudio Aquino,2433,CSD Colo-Colo,Attacking Midfield,35,Argentina,22,17,11,20,707,461,29549,74,70,250,64,60,0,2009,2025
37666,Arturo Vidal,2433,CSD Colo-Colo,Central Midfield,39,Chile,23,22,8,38,1337,975,68991,168,102,306,101,283,160,2004,2025
1099214,Bastián Silva,2433,CSD Colo-Colo,Central Midfield,22,Chile,41,3,3,4,78,32,1908,2,1,23,8,2,0,2023,2025
1119923,Francisco Marchant,2433,CSD Colo-Colo,Right Winger,20,Chile,7,4,2,8,105,53,2271,2,6,26,9,0,12,2022,2025
365758,Maximiliano Romero,2433,CSD Colo-Colo,Centre-Forward,27,Argentina,19,12,8,28,586,268,15708,71,26,262,124,8,7,2014,2025
1005969,Lautaro Pastrán,2433,CSD Colo-Colo,Left Winger,24,Chile,10,5,4,14,216,136,6418,15,11,144,62,19,0,2021,2025
130413,Javier Correa,2433,CSD Colo-Colo,Centre-Forward,33,Argentina,9,17,12,24,687,404,23926,127,17,713,246,77,0,2009,2025
1172013,Leandro Hernández,2433,CSD Colo-Colo,Left Winger,21,Chile,24,4,2,9,155,60,3063,11,8,40,16,7,8,2022,2025
1177408,Yastin Cuevas,2433,CSD Colo-Colo,Centre-Forward,18,Chile,30,4,1,7,56,34,1593,5,3,26,10,2,17,2022,2025
265765,Marcos Bolados,2433,CSD Colo-Colo,Right Winger,30,Chile,11,14,3,15,583,322,17042,42,39,219,88,36,12,2012,2025
1026506,Matías Moya G.,2433,CSD Colo-Colo,Centre-Back,19,Chile,0,3,1,4,39,6,439,0,0,0,0,0,6,2021,2025
1177387,Bruno Torres,2433,CSD Colo-Colo,Centre-Back,18,Chile,0,4,1,7,48,22,1784,1,1,2,1,1,20,2022,2025
662736,Cristián Riquelme,14604,Deportes Concepción,Left-Back,22,Chile,23,8,3,9,217,96,5905,1,1,21,8,27,15,2018,2025
1331447,Alonso Olguín,2433,CSD Colo-Colo,Centre-Back,18,Chile,0,3,1,6,26,13,916,4,0,6,3,0,9,2023,2025
1472984,Cristian Díaz Muñoz,2433,CSD Colo-Colo,Central Midfield,18,Chile,0,2,1,4,19,4,143,0,0,1,0,0,3,2024,2025
1529195,Rodrigo Catalán,2433,CSD Colo-Colo,Central Midfield,17,Chile,0,1,1,3,23,6,150,0,0,0,0,0,0,2025,2025
1026519,Jerall Astudillo,2433,CSD Colo-Colo,Centre-Forward,19,Chile,0,3,1,5,38,2,97,0,0,0,0,0,2,2021,2025
1323615,Vicente Martínez,2433,CSD Colo-Colo,Right Winger,18,Chile,0,2,1,4,37,10,479,2,0,0,0,1,6,2023,2025
