player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,6,62,17,855,2,2,2,0,0,0,2020,2025
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
877255,Cristóbal Castillo,11470,CD O'Higgins,Defensive Midfield,23,Chile,17,6,3,10,220,94,5496,0,0,9,2,17,13,2020,2025
1003912,Ignacio Sáez,5747,Deportes La Serena,Goalkeeper,20,Chile,38,5,4,11,163,32,2880,0,0,0,0,0,9,2021,2025
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
1149105,Rodrigo Dubó,5747,Deportes La Serena,Left Winger,22,Chile,0,4,2,6,92,26,1125,1,0,1,1,8,0,2022,2025
910009,Jonathan Espínola,14604,Deportes Concepción,Left-Back,24,Paraguay,0,6,3,9,175,42,2428,2,2,1,0,5,0,2020,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,26,5,3,8,125,64,3288,9,4,68,17,10,8,2021,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,53,19,1217,1,1,0,0,0,0,2022,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,193,117,8522,1,9,37,13,15,1,2021,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,490,262,20170,1,19,100,22,74,3,2013,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,46,12,206,0,0,5,1,1,0,2024,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,6,6,193,4,360,0,0,0,0,0,0,2020,2025
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,131,39,1963,8,5,8,4,10,6,2022,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,3,14,309,121,10890,0,1,0,0,9,0,2018,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,178,139,10020,8,12,79,22,9,1,2021,2025
710779,Dylan Glaby,6536,CD Palestino,Defensive Midfield,30,Argentina,5,9,7,16,279,197,14088,10,6,59,13,50,0,2016,2025
703564,Francisco González,11470,CD O'Higgins,Right Winger,25,Argentina,24,10,5,19,321,190,11699,27,33,180,76,21,7,2017,2026
667616,Franco Calderón,1037,Club Universidad de Chile,Centre-Back,28,Argentina,2,8,2,11,287,231,19689,9,0,88,27,53,0,2018,2025
505002,Martín Sarrafiore,11470,CD O'Higgins,Left Winger,29,Argentina,7,11,8,18,470,212,11261,27,12,239,69,27,0,2016,2026
1005966,Ignacio Fuenzalida,6363,Audax Italiano,Right Winger,24,Chile,33,4,3,6,152,48,1965,7,1,3,3,5,0,2022,2025
1240268,Gabriel Maureira,2433,CSD Colo-Colo,Goalkeeper,19,Chile,25,3,2,7,48,22,1910,0,0,0,0,1,2,2023,2025
242277,Vozinha,2433,CSD Colo-Colo,Goalkeeper,40,Cape Verde,29,15,6,20,544,375,33511,0,1,0,0,19,92,2011,2025
964447,Eduardo Villanueva,2433,CSD Colo-Colo,Goalkeeper,21,Chile,12,6,2,9,156,6,479,0,0,0,0,0,4,2020,2025
157766,Fernando de Paul,2433,CSD Colo-Colo,Goalkeeper,35,Chile,1,17,4,14,658,247,21756,0,1,1,1,14,2,2009,2025
1101447,Iván Román,2433,CSD Colo-Colo,Centre-Back,20,Chile,0,4,4,12,206,93,6751,6,3,29,10,24,23,2022,2025
657742,Joaquín Sosa,2433,CSD Colo-Colo,Centre-Back,24,Uruguay,4,8,10,25,312,142,11049,5,3,38,10,34,7,2018,2025
747716,Jonathan Villagra,2433,CSD Colo-Colo,Centre-Back,25,Chile,2,8,2,9,272,161,12593,3,3,51,17,27,4,2018,2025
981821,Diego Ulloa,2433,CSD Colo-Colo,Left-Back,23,Chile,26,5,4,6,175,123,9333,2,3,28,5,29,4,2021,2025
285772,Javier Méndez,2433,CSD Colo-Colo,Centre-Back,31,Uruguay,20,13,7,22,519,304,19867,14,8,28,8,74,0,2013,2025
749052,Jeyson Rojas,2433,CSD Colo-Colo,Right-Back,24,Chile,28,7,4,11,301,156,10871,5,8,51,9,25,6,2019,2025
531286,Erick Wiemberg,2433,CSD Colo-Colo,Left-Back,32,Chile,21,12,3,12,465,245,20165,9,12,106,28,35,2,2011,2025
950598,Miguel Toledo,2433,CSD Colo-Colo,Centre-Back,22,Chile,40,3,3,3,28,11,295,0,0,0,0,0,0,2020,2024
402519,Matías Fernández,2433,CSD Colo-Colo,Right-Back,31,Chile,13,12,4,22,480,297,21195,5,30,48,14,29,1,2014,2025
454238,Tomás Alarcón,2433,CSD Colo-Colo,Defensive Midfield,27,Chile,6,11,5,19,416,253,17052,16,10,123,37,69,32,2015,2025
538281,Víctor Méndez,2433,CSD Colo-Colo,Central Midfield,26,Chile,5,10,4,17,434,302,21576,9,25,125,38,34,21,2016,2025
141813,Claudio Aquino,2433,CSD Colo-Colo,Attacking Midfield,35,Argentina,22,17,11,20,703,461,29549,74,70,250,64,60,0,2009,2025
1099214,Bastián Silva,2433,CSD Colo-Colo,Central Midfield,22,Chile,41,3,3,4,74,32,1908,2,1,23,8,2,0,2023,2025
271880,Álvaro Madrid,2433,CSD Colo-Colo,Central Midfield,31,Chile,8,15,3,12,398,287,20824,23,19,219,71,24,1,2011,2025
37666,Arturo Vidal,2433,CSD Colo-Colo,Central Midfield,39,Chile,23,22,8,38,1333,972,68721,168,102,302,101,282,160,2004,2025
365758,Maximiliano Romero,2433,CSD Colo-Colo,Centre-Forward,27,Argentina,19,12,8,28,582,265,15536,70,26,255,123,8,7,2014,2025
1119923,Francisco Marchant,2433,CSD Colo-Colo,Right Winger,20,Chile,7,4,2,8,101,51,2178,2,6,26,9,0,12,2022,2025
130413,Javier Correa,2433,CSD Colo-Colo,Centre-Forward,33,Argentina,9,17,12,24,683,402,23746,124,15,702,242,76,0,2009,2025
1005969,Lautaro Pastrán,2433,CSD Colo-Colo,Left Winger,24,Chile,10,5,4,14,212,133,6207,14,11,137,59,19,0,2021,2025
1172013,Leandro Hernández,2433,CSD Colo-Colo,Left Winger,21,Chile,24,4,2,9,151,57,2819,9,8,33,12,6,8,2022,2025
265765,Marcos Bolados,2433,CSD Colo-Colo,Right Winger,30,Chile,11,14,3,15,579,320,16972,41,38,218,88,36,12,2012,2025
1177408,Yastin Cuevas,2433,CSD Colo-Colo,Centre-Forward,18,Chile,30,4,1,7,52,33,1578,5,3,26,10,2,17,2022,2025
189785,Gabriel Castellón,1037,Club Universidad de Chile,Goalkeeper,32,Chile,25,13,3,17,515,304,27198,0,2,2,1,29,0,2013,2025
371988,Fabián Hormazábal,1037,Club Universidad de Chile,Right-Back,30,Chile,17,12,4,14,444,276,20057,16,24,185,61,38,10,2014,2025
72903,Cristopher Toselli,1037,Club Universidad de Chile,Goalkeeper,38,Chile,1,20,6,27,1071,389,34803,0,1,0,0,35,23,2006,2025
841340,Marcelo Morales,1037,Club Universidad de Chile,Left-Back,23,Chile,14,7,3,13,252,158,12043,5,21,103,32,43,10,2019,2025
209513,Igor Lichnovsky,1037,Club Universidad de Chile,Centre-Back,32,Chile,3,17,11,46,914,427,34355,18,8,99,22,119,28,2010,2026
929851,Felipe Salomoni,6363,Audax Italiano,Left-Back,23,Argentina,3,6,6,17,198,110,5656,1,11,32,8,13,0,2020,2025
549597,Nicolás Fernández,1037,Club Universidad de Chile,Right-Back,27,Chile,6,10,2,13,398,228,15591,2,14,44,12,29,19,2016,2025
980152,Bianneider Tamayo,1037,Club Universidad de Chile,Centre-Back,21,Venezuela,31,5,4,14,175,68,5205,3,1,21,6,17,6,2021,2025
418464,Nicolás Ramírez,1037,Club Universidad de Chile,Centre-Back,29,Chile,5,12,4,16,435,273,22135,4,2,58,17,34,15,2013,2025
1119920,Diego Vargas,1037,Club Universidad de Chile,Left-Back,19,Chile,4,3,1,7,84,11,542,0,0,1,0,0,3,2022,2025
168259,Matías Zaldivia,1037,Club Universidad de Chile,Centre-Back,35,Chile,22,16,4,20,690,392,31654,21,11,125,40,108,1,2010,2025
1450798,Agustín Korn,1037,Club Universidad de Chile,Left-Back,19,Chile,0,2,1,4,12,0,0,0,0,0,0,0,0,2024,2025
718213,Lucas Assadi,1037,Club Universidad de Chile,Attacking Midfield,22,Chile,10,7,1,13,277,169,7974,23,16,145,56,7,18,2018,2025
567630,Javier Altamirano,1037,Club Universidad de Chile,Attacking Midfield,26,Chile,19,10,3,18,406,264,15980,28,17,261,84,37,8,2016,2025
1023668,Agustín Arce,1037,Club Universidad de Chile,Attacking Midfield,21,Chile,28,5,3,10,160,59,3362,11,7,61,14,9,17,2021,2025
336346,Israel Poblete,1037,Club Universidad de Chile,Central Midfield,31,Chile,8,13,4,11,482,356,24317,23,31,229,56,39,0,2013,2025
613085,Tobías Reinhart,1037,Club Universidad de Chile,Defensive Midfield,26,Argentina,15,10,6,11,314,218,14111,15,9,51,15,29,0,2016,2025
1127335,Lucas Romero,1037,Club Universidad de Chile,Defensive Midfield,23,Paraguay,0,5,4,10,138,72,4098,2,2,20,6,19,2,2022,2026
1531997,Lucas Barrera,1037,Club Universidad de Chile,Central Midfield,20,Argentina,29,1,1,4,32,21,1597,0,2,0,0,8,0,2025,2025
89701,Charles Aránguiz,1037,Club Universidad de Chile,Central Midfield,37,Chile,20,21,8,34,1285,736,56354,84,96,183,55,127,103,2005,2025
1393774,Elías Rojas,1037,Club Universidad de Chile,Central Midfield,18,Chile,16,2,1,7,72,8,462,0,1,0,0,0,0,2024,2025
1509832,Matías Riquelme,1037,Club Universidad de Chile,Attacking Midfield,19,Chile,0,1,1,4,26,1,20,0,0,0,0,0,0,2025,2025
1472985,Jhon Cortés,1037,Club Universidad de Chile,Attacking Midfield,18,Chile,0,2,1,4,24,6,204,0,0,5,1,0,3,2024,2025
83895,Marcelo Díaz,1037,Club Universidad de Chile,Defensive Midfield,39,Chile,21,22,9,43,1174,675,47875,35,47,108,19,112,62,2004,2025
540968,Maximiliano Guerrero,1037,Club Universidad de Chile,Right Winger,26,Chile,7,10,3,12,313,163,11267,24,22,141,52,29,7,2016,2025
1119924,Ignacio Vásquez,1037,Club Universidad de Chile,Left Winger,20,Chile,23,4,1,9,130,66,3469,9,7,41,15,3,18,2022,2025
162807,Juan Martín Lucero,1037,Club Universidad de Chile,Centre-Forward,34,Argentina,18,16,10,32,744,500,30632,144,44,453,194,67,0,2010,2025
249211,Octavio Rivero,1037,Club Universidad de Chile,Centre-Forward,34,Uruguay,9,14,15,28,564,362,25457,136,35,280,100,50,0,2012,2025
89718,Eduardo Vargas,1037,Club Universidad de Chile,Centre-Forward,36,Chile,11,20,11,49,1226,741,44978,194,80,476,191,92,121,2006,2025
