player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,6,62,17,855,2,2,2,0,0,0,2020,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,194,118,8605,1,9,37,13,16,1,2021,2025
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,55,19,1217,1,1,0,0,0,0,2022,2025
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,26,5,3,8,126,65,3355,10,4,69,18,10,8,2021,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,3,14,309,121,10890,0,1,0,0,9,0,2018,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,6,6,193,4,360,0,0,0,0,0,0,2020,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,47,12,206,0,0,5,1,1,0,2024,2025
710779,Dylan Glaby,6536,CD Palestino,Defensive Midfield,30,Argentina,5,9,7,16,281,199,14268,10,6,62,13,50,0,2016,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,491,262,20170,1,19,100,22,74,3,2013,2025
667616,Franco Calderón,1037,Club Universidad de Chile,Centre-Back,28,Argentina,2,8,3,12,289,231,19689,9,0,88,27,53,0,2018,2025
1005966,Ignacio Fuenzalida,6363,Audax Italiano,Right Winger,24,Chile,33,4,3,6,154,49,2039,7,1,3,3,5,0,2022,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,180,140,10110,9,12,81,23,9,1,2021,2025
1124128,Santiago Londoño,7020,CD Everton,Centre-Forward,18,Colombia,22,5,4,13,112,59,2808,14,3,32,9,15,16,2022,2026
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,131,39,1963,8,5,8,4,10,6,2022,2025
703564,Francisco González,11470,CD O'Higgins,Right Winger,25,Argentina,24,10,5,19,322,191,11742,27,34,181,76,21,7,2017,2026
746958,Renzo Malanca,6368,Huachipato FC,Centre-Back,23,Argentina,13,7,4,13,257,141,9417,3,1,32,16,21,3,2019,2025
505002,Martín Sarrafiore,11470,CD O'Higgins,Left Winger,29,Argentina,7,11,8,18,471,213,11293,27,12,240,70,27,0,2016,2026
1224310,Byron Navarro,7020,CD Everton,Left-Back,22,Chile,36,3,3,7,105,16,677,0,0,3,1,1,0,2023,2025
728495,Francisco Salinas,11004,Coquimbo Unido,Right-Back,26,Chile,17,8,3,9,290,223,17774,17,15,80,31,37,2,2018,2025
445283,Agustín Nadruz,17482,CD Cobresal,Defensive Midfield,30,Uruguay,5,10,7,12,380,238,17142,15,4,133,42,44,0,2016,2025
843243,Gonzalo Flores,11004,Coquimbo Unido,Goalkeeper,26,Chile,1,7,2,7,232,58,5104,0,0,0,0,6,0,2019,2025
1229253,Cristóbal Dorador,11004,Coquimbo Unido,Goalkeeper,20,Chile,21,3,1,6,129,1,90,0,0,0,0,0,0,2023,2025
179532,Diego Sánchez,11004,Coquimbo Unido,Goalkeeper,39,Chile,13,19,7,14,684,453,40656,1,1,1,1,72,0,2006,2025
534293,Sebastián Cabrera,11004,Coquimbo Unido,Left-Back,28,Chile,28,10,3,10,341,150,9152,5,13,57,18,25,7,2016,2025
195958,Manuel Fernández,11004,Coquimbo Unido,Centre-Back,37,Uruguay,3,16,5,11,541,346,28500,18,6,101,27,102,0,2010,2025
439360,Benjamín Gazzolo,11004,Coquimbo Unido,Centre-Back,29,Chile,2,13,3,12,434,219,17577,8,1,72,14,43,1,2013,2025
745320,Elvis Hernández,11004,Coquimbo Unido,Centre-Back,26,Argentina,4,8,3,9,275,146,10137,2,0,12,4,31,0,2018,2025
1496015,Joshua Arancibia,11004,Coquimbo Unido,Centre-Back,21,Chile,19,1,1,5,43,4,295,0,0,0,0,1,0,2025,2025
534294,Sebastián Galani,11004,Coquimbo Unido,Defensive Midfield,29,Chile,7,11,3,8,388,230,16851,4,3,61,16,52,0,2015,2025
59100,Juan Cornejo,11004,Coquimbo Unido,Left-Back,36,Chile,16,17,7,20,680,425,33752,24,48,71,15,78,2,2009,2025
1275715,Matías Zepeda,11004,Coquimbo Unido,Central Midfield,22,Chile,23,3,1,5,91,29,1666,1,0,11,2,4,0,2023,2025
343504,Guido Vadalá,11004,Coquimbo Unido,Attacking Midfield,29,Argentina,10,13,14,26,475,267,14197,40,30,200,74,40,5,2013,2025
418169,Salvador Cordero,11004,Coquimbo Unido,Defensive Midfield,30,Chile,14,11,2,12,398,247,17070,6,12,70,19,41,0,2015,2025
1375173,Pablo Rodríguez,11004,Coquimbo Unido,Attacking Midfield,19,Chile,18,2,2,6,79,56,2778,8,2,7,2,14,0,2024,2025
910815,Benjamín Chandía,11004,Coquimbo Unido,Left Winger,23,Chile,30,5,1,8,174,150,8385,9,12,125,43,9,1,2020,2025
600555,Cristián Zavala,11004,Coquimbo Unido,Right Winger,27,Chile,15,9,4,10,336,191,11108,17,36,197,77,24,3,2017,2025
996686,Nicolás Johansen,11004,Coquimbo Unido,Centre-Forward,27,Argentina,9,6,2,10,200,146,7520,40,6,95,44,13,0,2012,2025
838833,Alejandro Azócar,11004,Coquimbo Unido,Right Winger,25,Chile,11,8,3,8,243,170,7834,15,8,72,28,19,0,2018,2025
711258,Lukas Soza,11004,Coquimbo Unido,Right-Back,28,Chile,26,9,4,8,303,154,11078,1,10,10,4,44,0,2017,2025
105890,Alejandro Camargo,11004,Coquimbo Unido,Defensive Midfield,37,Argentina,8,18,9,14,565,375,29553,18,9,255,51,87,0,2008,2025
615257,Facundo Pons,11004,Coquimbo Unido,Centre-Forward,30,Argentina,29,8,10,14,280,181,10280,44,5,95,42,38,0,2018,2025
501536,Luis Riveros,11004,Coquimbo Unido,Right Winger,28,Paraguay,27,10,5,10,322,198,11596,34,24,171,71,22,0,2016,2025
1249764,Martín Mundaca,11004,Coquimbo Unido,Left Winger,19,Chile,20,3,1,7,131,63,2930,6,2,32,17,8,2,2023,2025
1037241,Matías Alvarado,11004,Coquimbo Unido,Left Winger,23,Chile,24,4,1,6,133,15,565,1,1,5,3,2,0,2021,2025
549273,Rodrigo Holgado,11004,Coquimbo Unido,Centre-Forward,31,Malaysia,29,10,8,18,397,226,15585,74,21,422,181,29,2,2014,2025
59596,Lucas Pratto,11004,Coquimbo Unido,Centre-Forward,38,Argentina,12,19,15,36,972,721,48150,180,84,524,157,81,5,2007,2025
189785,Gabriel Castellón,1037,Club Universidad de Chile,Goalkeeper,32,Chile,25,13,3,17,516,305,27288,0,2,2,1,29,0,2013,2025
1003912,Ignacio Sáez,5747,Deportes La Serena,Goalkeeper,20,Chile,38,5,4,11,164,32,2880,0,0,0,0,0,9,2021,2025
1246355,Dixon Pereira,11004,Coquimbo Unido,Right Winger,19,Chile,31,2,1,5,45,5,141,0,0,1,0,0,0,2023,2025
1323656,Vicente Villegas,11004,Coquimbo Unido,Goalkeeper,17,Chile,0,3,1,7,47,22,1841,0,0,0,0,1,21,2023,2025
371988,Fabián Hormazábal,1037,Club Universidad de Chile,Right-Back,30,Chile,17,12,4,14,445,279,20320,17,24,185,61,39,10,2014,2025
841340,Marcelo Morales,1037,Club Universidad de Chile,Left-Back,23,Chile,14,7,3,13,253,159,12133,5,21,103,32,43,10,2019,2025
209513,Igor Lichnovsky,1037,Club Universidad de Chile,Centre-Back,32,Chile,3,17,11,46,915,428,34400,18,8,101,22,119,28,2010,2026
418464,Nicolás Ramírez,1037,Club Universidad de Chile,Centre-Back,29,Chile,5,12,4,16,436,274,22225,4,2,58,17,34,15,2013,2025
72903,Cristopher Toselli,1037,Club Universidad de Chile,Goalkeeper,38,Chile,1,20,6,27,1072,390,34893,0,1,0,0,35,23,2006,2025
980152,Bianneider Tamayo,1037,Club Universidad de Chile,Centre-Back,21,Venezuela,31,5,4,14,176,68,5205,3,1,21,6,17,6,2021,2025
1119920,Diego Vargas,1037,Club Universidad de Chile,Left-Back,19,Chile,4,3,1,7,85,11,542,0,0,1,0,0,3,2022,2025
168259,Matías Zaldivia,1037,Club Universidad de Chile,Centre-Back,35,Chile,22,16,4,20,691,393,31744,21,11,126,40,109,1,2010,2025
929851,Felipe Salomoni,6363,Audax Italiano,Left-Back,23,Argentina,3,6,6,17,199,111,5746,1,11,33,8,13,0,2020,2025
1450798,Agustín Korn,1037,Club Universidad de Chile,Left-Back,19,Chile,0,2,1,4,16,0,0,0,0,0,0,0,0,2024,2025
718213,Lucas Assadi,1037,Club Universidad de Chile,Attacking Midfield,22,Chile,10,7,1,13,278,169,7974,23,16,145,56,7,18,2018,2025
549597,Nicolás Fernández,1037,Club Universidad de Chile,Right-Back,27,Chile,6,10,2,13,399,229,15658,2,14,44,12,29,19,2016,2025
1023668,Agustín Arce,1037,Club Universidad de Chile,Attacking Midfield,21,Chile,28,5,3,10,161,60,3425,11,7,61,14,9,17,2021,2025
567630,Javier Altamirano,1037,Club Universidad de Chile,Attacking Midfield,27,Chile,19,10,3,18,407,264,15980,28,17,261,84,37,8,2016,2025
613085,Tobías Reinhart,1037,Club Universidad de Chile,Defensive Midfield,26,Argentina,15,10,6,11,315,219,14201,15,9,56,15,30,0,2016,2025
1531997,Lucas Barrera,1037,Club Universidad de Chile,Central Midfield,20,Argentina,29,1,1,4,33,21,1597,0,2,0,0,8,0,2025,2025
336346,Israel Poblete,1037,Club Universidad de Chile,Central Midfield,31,Chile,8,13,4,11,483,356,24317,23,31,229,56,39,0,2013,2025
1127335,Lucas Romero,1037,Club Universidad de Chile,Defensive Midfield,23,Paraguay,0,5,4,10,139,72,4098,2,2,20,6,19,2,2022,2026
89701,Charles Aránguiz,1037,Club Universidad de Chile,Central Midfield,37,Chile,20,21,8,34,1286,743,56970,87,96,185,56,127,103,2005,2025
1509832,Matías Riquelme,1037,Club Universidad de Chile,Attacking Midfield,19,Chile,0,1,1,4,27,1,20,0,0,0,0,0,0,2025,2025
1472985,Jhon Cortés,1037,Club Universidad de Chile,Attacking Midfield,18,Chile,0,2,1,4,28,6,204,0,0,5,1,0,3,2024,2025
540968,Maximiliano Guerrero,1037,Club Universidad de Chile,Right Winger,26,Chile,7,10,3,12,314,164,11312,24,22,141,52,30,7,2016,2025
1119924,Ignacio Vásquez,1037,Club Universidad de Chile,Left Winger,20,Chile,23,4,1,9,131,67,3496,9,7,41,15,3,18,2022,2025
83895,Marcelo Díaz,1037,Club Universidad de Chile,Defensive Midfield,39,Chile,21,22,9,43,1175,675,47875,35,47,108,19,112,62,2004,2025
249211,Octavio Rivero,1037,Club Universidad de Chile,Centre-Forward,34,Uruguay,9,14,15,28,565,362,25457,136,35,280,100,50,0,2012,2025
1393774,Elías Rojas,1037,Club Universidad de Chile,Central Midfield,18,Chile,16,2,1,7,73,8,462,0,1,0,0,0,0,2024,2025
162807,Juan Martín Lucero,1037,Club Universidad de Chile,Centre-Forward,34,Argentina,18,16,10,32,745,501,30639,144,44,454,194,67,0,2010,2025
