player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
1003912,Ignacio Sáez,5747,Deportes La Serena,Goalkeeper,20,Chile,0,5,4,11,160,32,2880,0,0,0,0,0,9,2021,2025
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,5,60,17,855,2,2,2,0,0,0,2020,2025
877255,Cristóbal Castillo,11470,CD O'Higgins,Defensive Midfield,23,Chile,17,6,3,10,217,92,5471,0,0,9,2,17,13,2020,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,49,18,1193,1,1,0,0,0,0,2022,2025
1149105,Rodrigo Dubó,5747,Deportes La Serena,Left Winger,22,Chile,0,4,2,6,92,26,1125,1,0,1,1,8,0,2022,2025
910009,Jonathan Espínola,14604,Deportes Concepción,Left-Back,24,Paraguay,0,6,3,9,171,42,2428,2,2,1,0,5,0,2020,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,190,115,8342,0,9,35,12,15,1,2021,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,0,5,3,8,123,61,3164,9,4,67,17,10,8,2021,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,484,261,20125,1,19,100,22,74,3,2013,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,43,10,194,0,0,5,1,1,0,2024,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,3,14,309,121,10890,0,1,0,0,9,0,2018,2025
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,2,9,128,39,1963,8,5,8,4,10,6,2022,2025
1240268,Gabriel Maureira,2433,CSD Colo-Colo,Goalkeeper,19,Chile,25,3,2,7,45,19,1640,0,0,0,0,1,2,2023,2025
964447,Eduardo Villanueva,2433,CSD Colo-Colo,Goalkeeper,21,Chile,12,6,2,9,153,6,479,0,0,0,0,0,4,2020,2025
157766,Fernando de Paul,2433,CSD Colo-Colo,Goalkeeper,35,Chile,1,17,4,14,655,247,21756,0,1,1,1,14,2,2009,2025
242277,Vozinha,2433,CSD Colo-Colo,Goalkeeper,40,Cape Verde,0,15,6,20,543,375,33511,0,1,0,0,19,92,2011,2025
747716,Jonathan Villagra,2433,CSD Colo-Colo,Centre-Back,25,Chile,2,8,2,9,269,158,12323,3,1,49,17,27,4,2018,2025
981821,Diego Ulloa,2433,CSD Colo-Colo,Left-Back,23,Chile,26,5,4,6,172,121,9198,2,3,27,5,29,4,2021,2025
657742,Joaquín Sosa,2433,CSD Colo-Colo,Centre-Back,24,Uruguay,4,8,10,25,309,139,10779,5,3,36,10,34,7,2018,2025
749052,Jeyson Rojas,2433,CSD Colo-Colo,Right-Back,24,Chile,28,7,4,11,298,153,10601,5,7,50,9,25,6,2019,2025
285772,Javier Méndez,2433,CSD Colo-Colo,Centre-Back,31,Uruguay,20,13,7,22,516,304,19867,14,8,28,8,74,0,2013,2025
